"Hashtag","Frequency","screen_name"
"Stockton",130,"RepMcNerney"
"CA09",98,"RepMcNerney"
"cawater",68,"RepMcNerney"
"veterans",63,"RepMcNerney"
"CA9",55,"RepMcNerney"
"CAdrought",45,"RepMcNerney"
"cadrought",44,"RepMcNerney"
"Delta",42,"RepMcNerney"
"Antioch",40,"RepMcNerney"
"jobs",31,"RepMcNerney"
"ACA",27,"RepMcNerney"
"GetCovered",27,"RepMcNerney"
"CA",23,"RepMcNerney"
"climatechange",23,"RepMcNerney"
"VA",21,"RepMcNerney"
"vets",21,"RepMcNerney"
"ActOnClimate",20,"RepMcNerney"
"STEM",20,"RepMcNerney"
"MLK",19,"RepMcNerney"
"Veterans",18,"RepMcNerney"
"BDCP",17,"RepMcNerney"
"Brentwood",16,"RepMcNerney"
"volunteer",15,"RepMcNerney"
"GOP",14,"RepMcNerney"
"DisarmHate",13,"RepMcNerney"
"healthcare",13,"RepMcNerney"
"SOTU",13,"RepMcNerney"
"education",12,"RepMcNerney"
"NetNeutrality",12,"RepMcNerney"
"VeteransDay",12,"RepMcNerney"
"water",12,"RepMcNerney"
"ActonClimate",11,"RepMcNerney"
"energy",11,"RepMcNerney"
"CAwater",10,"RepMcNerney"
"foreclosure",10,"RepMcNerney"
"Lodi",10,"RepMcNerney"
"smallbusiness",10,"RepMcNerney"
"NationalNightOut",9,"RepMcNerney"
"ParisAgreement",9,"RepMcNerney"
"CleanPowerPlan",8,"RepMcNerney"
"ContraCosta",8,"RepMcNerney"
"economy",8,"RepMcNerney"
"GOPShutdown",8,"RepMcNerney"
"HR1837",8,"RepMcNerney"
"NoBillNoBreak",8,"RepMcNerney"
"ProtectOurCare",8,"RepMcNerney"
"RaiseTheWage",8,"RepMcNerney"
"RenewUI",8,"RepMcNerney"
"WaterFix",8,"RepMcNerney"
"EqualPay",7,"RepMcNerney"
"GOPrepeal",7,"RepMcNerney"
"Lathrop",7,"RepMcNerney"
"MLKDay",7,"RepMcNerney"
"Trumpcare",7,"RepMcNerney"
"veteran",7,"RepMcNerney"
"bipartisan",6,"RepMcNerney"
"cleanenergy",6,"RepMcNerney"
"climate",6,"RepMcNerney"
"farmers",6,"RepMcNerney"
"Galt",6,"RepMcNerney"
"job",6,"RepMcNerney"
"PopeInDC",6,"RepMcNerney"
"SOPA",6,"RepMcNerney"
"StartupDay",6,"RepMcNerney"
"agriculture",5,"RepMcNerney"
"art",5,"RepMcNerney"
"COP21",5,"RepMcNerney"
"cybersecurity",5,"RepMcNerney"
"disarmhate",5,"RepMcNerney"
"encryption",5,"RepMcNerney"
"FightBigMoney",5,"RepMcNerney"
"GOPTaxScam",5,"RepMcNerney"
"housing",5,"RepMcNerney"
"MHM2016",5,"RepMcNerney"
"netneutrality",5,"RepMcNerney"
"Oakley",5,"RepMcNerney"
"SanJoaquin",5,"RepMcNerney"
"science",5,"RepMcNerney"
"solar",5,"RepMcNerney"
"Thanksgiving",5,"RepMcNerney"
"TrumpCare",5,"RepMcNerney"
