"Hashtag","Frequency","screen_name"
"ObamaCare",88,"GreggHarper"
"KidsFirst",76,"GreggHarper"
"KeystoneXL",43,"GreggHarper"
"Mississippi",33,"GreggHarper"
"BrokenPromises",32,"GreggHarper"
"SOTU",29,"GreggHarper"
"4jobs",25,"GreggHarper"
"HailState",20,"GreggHarper"
"TelemedicineWorks",19,"GreggHarper"
"Obamacare",18,"GreggHarper"
"GOP",15,"GreggHarper"
"jobs",15,"GreggHarper"
"StopTheTaxHike",14,"GreggHarper"
"telehealth",13,"GreggHarper"
"FragileX",12,"GreggHarper"
"SenateMustAct",12,"GreggHarper"
"sequester",12,"GreggHarper"
"FairWages",11,"GreggHarper"
"4Jobs",10,"GreggHarper"
"MS03",10,"GreggHarper"
"NFB13",8,"GreggHarper"
"NoBudgetNoPay",8,"GreggHarper"
"SpendingIsTheProblem",8,"GreggHarper"
"TaxDay",8,"GreggHarper"
"TimeToBuild",8,"GreggHarper"
"113Congress",7,"GreggHarper"
"IRS",7,"GreggHarper"
"MSEnergyWorks",7,"GreggHarper"
"POTUS",7,"GreggHarper"
"WarOnCoal",7,"GreggHarper"
"Cures2015",6,"GreggHarper"
"EPA",6,"GreggHarper"
"FullRepeal",6,"GreggHarper"
"NFXFAD",6,"GreggHarper"
"Syria",6,"GreggHarper"
"FY2015",5,"GreggHarper"
"manufacturing",5,"GreggHarper"
"SubEnergyPower",5,"GreggHarper"
"tcot",5,"GreggHarper"
"Whatever",5,"GreggHarper"
"Access2CRT",4,"GreggHarper"
"DDay",4,"GreggHarper"
"disabilities",4,"GreggHarper"
"DoddFrank",4,"GreggHarper"
"EAC",4,"GreggHarper"
"Energy",4,"GreggHarper"
"FaithitForward",4,"GreggHarper"
"hailstate",4,"GreggHarper"
"HottyToddy",4,"GreggHarper"
"Isaac",4,"GreggHarper"
"smallbiz",4,"GreggHarper"
"telemedicine",4,"GreggHarper"
"veterans",4,"GreggHarper"
"VeteransDay",4,"GreggHarper"
"Vets",4,"GreggHarper"
"WeCantWait",4,"GreggHarper"
"ABLEAct",3,"GreggHarper"
"ENDALZ",3,"GreggHarper"
"energy",3,"GreggHarper"
"FairnessForAll",3,"GreggHarper"
"FixSGR",3,"GreggHarper"
"GMrecall",3,"GreggHarper"
"hcr",3,"GreggHarper"
"healthcare",3,"GreggHarper"
"hottytoddy",3,"GreggHarper"
"iheartcaregivers",3,"GreggHarper"
"immigration",3,"GreggHarper"
"JOBSAct",3,"GreggHarper"
"JointAddress",3,"GreggHarper"
"Keystone",3,"GreggHarper"
"Manufacturing",3,"GreggHarper"
"ManufacturingWorks",3,"GreggHarper"
"MS",3,"GreggHarper"
"MSworks",3,"GreggHarper"
"nfb13",3,"GreggHarper"
"NHITWeek",3,"GreggHarper"
"Path2Cures",3,"GreggHarper"
"Pharmacists",3,"GreggHarper"
"Polarpalooza",3,"GreggHarper"
"ProviderStatus",3,"GreggHarper"
"SubDCCP",3,"GreggHarper"
"SubOversight",3,"GreggHarper"
"Telehealth",3,"GreggHarper"
"TeleHealth",3,"GreggHarper"
"TPA",3,"GreggHarper"
"WageHope",3,"GreggHarper"
"whatever",3,"GreggHarper"
"WhereAreTheJobs",3,"GreggHarper"
"Yes2Energy",3,"GreggHarper"
"2014TASHconf",2,"GreggHarper"
"2Futures",2,"GreggHarper"
"AANA",2,"GreggHarper"
"AARP2016",2,"GreggHarper"
"ABetterWay",2,"GreggHarper"
"ABLE2",2,"GreggHarper"
"ADA25",2,"GreggHarper"
"AdamsCounty",2,"GreggHarper"
"Advocacy",2,"GreggHarper"
"AdvocateForArthritis",2,"GreggHarper"
"AskRSC",2,"GreggHarper"
"auvsiXPO",2,"GreggHarper"
"BalancedBudgetAmendment",2,"GreggHarper"
"Benghazi",2,"GreggHarper"
"bipartisan",2,"GreggHarper"
"BrokenPromise",2,"GreggHarper"
"BVLOS",2,"GreggHarper"
"CO2",2,"GreggHarper"
"Congress",2,"GreggHarper"
"CONNECT4Health",2,"GreggHarper"
"CuresAct",2,"GreggHarper"
"Curesin4words",2,"GreggHarper"
"CuresNow",2,"GreggHarper"
"CWS",2,"GreggHarper"
"DCCP",2,"GreggHarper"
"disability",2,"GreggHarper"
"drone",2,"GreggHarper"
"econdev",2,"GreggHarper"
"EndAlz",2,"GreggHarper"
"FairPay",2,"GreggHarper"
"farmbill",2,"GreggHarper"
"FinnDDG113",2,"GreggHarper"
"GardenParty",2,"GreggHarper"
"girlscoutsrock",2,"GreggHarper"
"gop",2,"GreggHarper"
"HappyFathersDay",2,"GreggHarper"
"HealthIT",2,"GreggHarper"
"HR592",2,"GreggHarper"
"HR855",2,"GreggHarper"
"Ingalls",2,"GreggHarper"
"Jackson",2,"GreggHarper"
"Jobs",2,"GreggHarper"
"keepstomping",2,"GreggHarper"
"Madison",2,"GreggHarper"
"Medicare",2,"GreggHarper"
"MemorialDay",2,"GreggHarper"
"MerryChristmas",2,"GreggHarper"
"Military",2,"GreggHarper"
"mississippi",2,"GreggHarper"
"MoreCowbell",2,"GreggHarper"
"msbookfest",2,"GreggHarper"
"MSBoysState",2,"GreggHarper"
"msgop",2,"GreggHarper"
"MSWorks",2,"GreggHarper"
"mswx",2,"GreggHarper"
"NationalDayOfPrayer",2,"GreggHarper"
"NationalPoliceWeek",2,"GreggHarper"
"NCLC",2,"GreggHarper"
"Obama",2,"GreggHarper"
"obamacare",2,"GreggHarper"
"ObamacareAnswers",2,"GreggHarper"
"ObamaCareAnswers",2,"GreggHarper"
"ObamaFlightDelays",2,"GreggHarper"
"PancreaticCancerAwareness",2,"GreggHarper"
"Pledge",2,"GreggHarper"
"prolife",2,"GreggHarper"
"PurpleLight",2,"GreggHarper"
"RAISEAct",2,"GreggHarper"
"ReligiousFreedomDay",2,"GreggHarper"
"repeal",2,"GreggHarper"
"ruralhealth",2,"GreggHarper"
"SchumerShutdown",2,"GreggHarper"
"selfdriving",2,"GreggHarper"
"selfdrivingcars",2,"GreggHarper"
"SignTheBill",2,"GreggHarper"
"SMA",2,"GreggHarper"
