"Hashtag","Frequency","screen_name"
"ProtectOurCare",28,"RepHanabusa"
"Trumpcare",20,"RepHanabusa"
"GOPTaxScam",15,"RepHanabusa"
"ACA",14,"RepHanabusa"
"GetCovered",12,"RepHanabusa"
"FollowTheFacts",10,"RepHanabusa"
"TrumpRussia",8,"RepHanabusa"
"PayMoreForLess",7,"RepHanabusa"
"TrumpCare",7,"RepHanabusa"
"Trumprussia",6,"RepHanabusa"
"DreamAct",5,"RepHanabusa"
"Dreamers",5,"RepHanabusa"
"DACA",4,"RepHanabusa"
"DREAMers",4,"RepHanabusa"
"FollowtheFacts",4,"RepHanabusa"
"GOPshutdown",4,"RepHanabusa"
"SOTU",4,"RepHanabusa"
"ABetterDeal",3,"RepHanabusa"
"DREAMAct",3,"RepHanabusa"
"GOPBudget",3,"RepHanabusa"
"investigatetrump",3,"RepHanabusa"
"LGBT",3,"RepHanabusa"
"NetNeutrality",3,"RepHanabusa"
"ProtectDREAMers",3,"RepHanabusa"
"TrumpTaxes",3,"RepHanabusa"
"aloha",2,"RepHanabusa"
"APEC",2,"RepHanabusa"
"COFA",2,"RepHanabusa"
"CoverageMatters",2,"RepHanabusa"
"DefendCFPB",2,"RepHanabusa"
"DefendDACA",2,"RepHanabusa"
"DreamActNow",2,"RepHanabusa"
"EndGunViolence",2,"RepHanabusa"
"EqualityAct",2,"RepHanabusa"
"EqualPay",2,"RepHanabusa"
"EqualPayDay",2,"RepHanabusa"
"EyesonChechnya",2,"RepHanabusa"
"FF",2,"RepHanabusa"
"followthefacts",2,"RepHanabusa"
"GrahamCassidy",2,"RepHanabusa"
"Haiyan",2,"RepHanabusa"
"HappyNewYear",2,"RepHanabusa"
"Hawaii",2,"RepHanabusa"
"HereToStay",2,"RepHanabusa"
"HiNews",2,"RepHanabusa"
"HR38",2,"RepHanabusa"
"LGBTQ",2,"RepHanabusa"
"loveislove",2,"RepHanabusa"
"MakeAmericaSickAgain",2,"RepHanabusa"
"Medicaid",2,"RepHanabusa"
"MerryChristmas",2,"RepHanabusa"
"MonumentsForAll",2,"RepHanabusa"
"MuslimBan",2,"RepHanabusa"
"ProtectDreamers",2,"RepHanabusa"
"RaiseTheWage",2,"RepHanabusa"
"Syria",2,"RepHanabusa"
"Trump",2,"RepHanabusa"
"TrumpShutdown",2,"RepHanabusa"
"VeteransDay2017",2,"RepHanabusa"
"wewillneverforget",2,"RepHanabusa"
"113thCongress",1,"RepHanabusa"
"19thAmendment",1,"RepHanabusa"
"4thOfJuly2017",1,"RepHanabusa"
"ACA7",1,"RepHanabusa"
"ACAwork",1,"RepHanabusa"
"AgeTax",1,"RepHanabusa"
"ALSen",1,"RepHanabusa"
"Alzheimers",1,"RepHanabusa"
"AMCHP2018",1,"RepHanabusa"
"apaics",1,"RepHanabusa"
"Bannon",1,"RepHanabusa"
"BannonOut",1,"RepHanabusa"
"Barcelona",1,"RepHanabusa"
"billionairesfirst",1,"RepHanabusa"
"bipartisan",1,"RepHanabusa"
"birthcontrol",1,"RepHanabusa"
"BreastCancerAwarenessMonth",1,"RepHanabusa"
"BringBackOurGirls",1,"RepHanabusa"
"BroadbandPrivacy",1,"RepHanabusa"
"BrokenPromises",1,"RepHanabusa"
"BudgetDeal",1,"RepHanabusa"
"CassidyGraham",1,"RepHanabusa"
"Charlottesville",1,"RepHanabusa"
"Chechnya",1,"RepHanabusa"
"ChibokGirls",1,"RepHanabusa"
"CHIP",1,"RepHanabusa"
"CleanPowerPlan",1,"RepHanabusa"
"CleanWaterRule",1,"RepHanabusa"
"climatechange",1,"RepHanabusa"
"Climatechange",1,"RepHanabusa"
"ComeyFiring",1,"RepHanabusa"
"Comeygate",1,"RepHanabusa"
"ComeyHearing",1,"RepHanabusa"
"CongressCanRequest",1,"RepHanabusa"
"COPD",1,"RepHanabusa"
"CR",1,"RepHanabusa"
"CRomnibus",1,"RepHanabusa"
"daca",1,"RepHanabusa"
