"Hashtag","Frequency","screen_name"
"EPA",22,"RepGosar"
"SOTU",18,"RepGosar"
"AZ04",17,"RepGosar"
"energy",17,"RepGosar"
"TeamGosar",17,"RepGosar"
"BeRedSeeRed",16,"RepGosar"
"TaxReform",16,"RepGosar"
"SchumerShutdown",14,"RepGosar"
"taxreform",13,"RepGosar"
"GovernmentLandGrabs",12,"RepGosar"
"JointAddress",12,"RepGosar"
"MilitaryMonday",12,"RepGosar"
"AZCardinals",11,"RepGosar"
"LastSOTU",10,"RepGosar"
"MAGA",10,"RepGosar"
"BREAKING",9,"RepGosar"
"IRS",9,"RepGosar"
"AZ",8,"RepGosar"
"ImpeachMcCarthy",8,"RepGosar"
"IranDeal",8,"RepGosar"
"ANWR",7,"RepGosar"
"Arizona",7,"RepGosar"
"CPACinAZ",7,"RepGosar"
"MNF",7,"RepGosar"
"Obamacare",7,"RepGosar"
"SCOTUS",7,"RepGosar"
"WOTUS",7,"RepGosar"
"2A",6,"RepGosar"
"AntiquitiesAct",6,"RepGosar"
"ClintonEmails",6,"RepGosar"
"CNNDebateNight",6,"RepGosar"
"DACATrojanHorse",6,"RepGosar"
"PlannedParenthood",6,"RepGosar"
"bipartisan",5,"RepGosar"
"DreamSmallBiz",5,"RepGosar"
"InaugurationDay",5,"RepGosar"
"LameDuckLandGrabs",5,"RepGosar"
"LawEnforcementAppreciationDay",5,"RepGosar"
"LetRyderRide",5,"RepGosar"
"MemorialDay",5,"RepGosar"
"RevokeTheMedal",5,"RepGosar"
"shopsmall",5,"RepGosar"
"TheyFeelPain",5,"RepGosar"
"wildfire",5,"RepGosar"
"Alaska",4,"RepGosar"
"AmericaFirst",4,"RepGosar"
"BearsEars",4,"RepGosar"
"BorderSecurity",4,"RepGosar"
"BuildTheWall",4,"RepGosar"
"ConfirmPruitt",4,"RepGosar"
"EnergyIndependence",4,"RepGosar"
"FF",4,"RepGosar"
"GBvsAZ",4,"RepGosar"
"HealthyForests",4,"RepGosar"
"HR372",4,"RepGosar"
"KatesLaw",4,"RepGosar"
"StopObamasAmnesty",4,"RepGosar"
"TBT",4,"RepGosar"
"USWNT",4,"RepGosar"
"wildfires",4,"RepGosar"
"ACURatings",3,"RepGosar"
"BenghaziCommittee",3,"RepGosar"
"BreakingNews",3,"RepGosar"
"CAPAct",3,"RepGosar"
"confirmpruitt",3,"RepGosar"
"DACA",3,"RepGosar"
"DoYourJob",3,"RepGosar"
"EPAspill",3,"RepGosar"
"FeedbackFriday",3,"RepGosar"
"FindYourPark",3,"RepGosar"
"FlintWaterCrisis",3,"RepGosar"
"GettingToKnowGosar",3,"RepGosar"
"GoNavy",3,"RepGosar"
"GosarAmendment",3,"RepGosar"
"GosarReport",3,"RepGosar"
"jobs",3,"RepGosar"
"RSCBudget",3,"RepGosar"
"SageGrouse",3,"RepGosar"
"SanctuaryCities",3,"RepGosar"
"SEAact",3,"RepGosar"
"SECUREAmericanEnergy",3,"RepGosar"
"SmallBizWeek",3,"RepGosar"
"TaxCutsandJobsAct",3,"RepGosar"
"TPA",3,"RepGosar"
"TrumpAZ",3,"RepGosar"
"veterans",3,"RepGosar"
"VeteransDay",3,"RepGosar"
"WCRoundtableAK",3,"RepGosar"
"Yuma",3,"RepGosar"
"ActiveManagement",2,"RepGosar"
"AZGolfImpact",2,"RepGosar"
"AZvsBAL",2,"RepGosar"
"AZvsCAR",2,"RepGosar"
"AZvsGB",2,"RepGosar"
"BearDown",2,"RepGosar"
"BeatMIN",2,"RepGosar"
