"Hashtag","Frequency","screen_name"
"Constitution",1,"RepMoolenaar"
"ConstitutionDay2016",1,"RepMoolenaar"
"CS",1,"RepMoolenaar"
"CTE",1,"RepMoolenaar"
"Cures2015",1,"RepMoolenaar"
"dcsnow",1,"RepMoolenaar"
"docfix",1,"RepMoolenaar"
"DowDiamond",1,"RepMoolenaar"
"EmailPrivacyAct",1,"RepMoolenaar"
"endalz",1,"RepMoolenaar"
"endslavery",1,"RepMoolenaar"
"FarmCredit100",1,"RepMoolenaar"
"farmers",1,"RepMoolenaar"
"FathersDay",1,"RepMoolenaar"
"FatTuesday",1,"RepMoolenaar"
"FF",1,"RepMoolenaar"
"FindYourPark",1,"RepMoolenaar"
"Fireupchips",1,"RepMoolenaar"
"FlagDay",1,"RepMoolenaar"
"fordrosies",1,"RepMoolenaar"
"fracking",1,"RepMoolenaar"
"freedAmir",1,"RepMoolenaar"
"FreedAmir",1,"RepMoolenaar"
"FundFlint",1,"RepMoolenaar"
"GoBlue",1,"RepMoolenaar"
"goIT",1,"RepMoolenaar"
"gold2017",1,"RepMoolenaar"
"Goodnight",1,"RepMoolenaar"
"GreatLakesDay",1,"RepMoolenaar"
"HolocaustMemorialDay",1,"RepMoolenaar"
"HR4676",1,"RepMoolenaar"
"HRes233",1,"RepMoolenaar"
"hyperlapse",1,"RepMoolenaar"
"ICYMI",1,"RepMoolenaar"
"Inauguration",1,"RepMoolenaar"
"Juno",1,"RepMoolenaar"
"LaborDay",1,"RepMoolenaar"
"Lincoln",1,"RepMoolenaar"
"MACtion",1,"RepMoolenaar"
"MarchForLife",1,"RepMoolenaar"
"MFBCapitolSummit",1,"RepMoolenaar"
"MI04",1,"RepMoolenaar"
"mijobs",1,"RepMoolenaar"
"MLB",1,"RepMoolenaar"
"MLKDay",1,"RepMoolenaar"
"Moolenaar",1,"RepMoolenaar"
"MtPleasant",1,"RepMoolenaar"
"NationalCoffeeDay",1,"RepMoolenaar"
"NationalDayofPrayer",1,"RepMoolenaar"
"NationalFrenchFryDay",1,"RepMoolenaar"
"NationalPuppyDay",1,"RepMoolenaar"
"NDAA",1,"RepMoolenaar"
"news",1,"RepMoolenaar"
"NextYear",1,"RepMoolenaar"
"NorthKorea",1,"RepMoolenaar"
"NotOneCent",1,"RepMoolenaar"
"NoWhiteFlags",1,"RepMoolenaar"
"NPS100",1,"RepMoolenaar"
"NUIAS",1,"RepMoolenaar"
"Obamacare",1,"RepMoolenaar"
"ObamaSaysNo",1,"RepMoolenaar"
"OhMy",1,"RepMoolenaar"
"onthisday",1,"RepMoolenaar"
"OnThisDay",1,"RepMoolenaar"
"OpeningDay",1,"RepMoolenaar"
"prolife",1,"RepMoolenaar"
"prolifegeneration",1,"RepMoolenaar"
"RCPP",1,"RepMoolenaar"
"ReviveCivility",1,"RepMoolenaar"
"RonaldReagan",1,"RepMoolenaar"
"rotunda",1,"RepMoolenaar"
"science",1,"RepMoolenaar"
"SIGMA",1,"RepMoolenaar"
"spreaker",1,"RepMoolenaar"
"StateOfTheUnion",1,"RepMoolenaar"
"SupportScience",1,"RepMoolenaar"
"SupportSpace",1,"RepMoolenaar"
"taxreform",1,"RepMoolenaar"
"tealaction",1,"RepMoolenaar"
"TechNews",1,"RepMoolenaar"
"thatsallfolks",1,"RepMoolenaar"
"thesebatesboots",1,"RepMoolenaar"
"TheyFeelPain",1,"RepMoolenaar"
"TimeToBuild",1,"RepMoolenaar"
"transparency",1,"RepMoolenaar"
"UScapitol",1,"RepMoolenaar"
"VAaccountability",1,"RepMoolenaar"
"veterans",1,"RepMoolenaar"
"video",1,"RepMoolenaar"
"Vietnam",1,"RepMoolenaar"
"Vietnamveterans",1,"RepMoolenaar"
"waterquality",1,"RepMoolenaar"
"WCMU",1,"RepMoolenaar"
"WNIT",1,"RepMoolenaar"
"WomensHistoryMonth",1,"RepMoolenaar"
