"Hashtag","Frequency","screen_name"
"mepolitics",834,"RepPoliquin"
"ME02",100,"RepPoliquin"
"KeystoneXL",24,"RepPoliquin"
"MEjobs",13,"RepPoliquin"
"mewx",9,"RepPoliquin"
"BREAKING",8,"RepPoliquin"
"NDAA",8,"RepPoliquin"
"ChildSupportAssistanceAct",7,"RepPoliquin"
"EndTrafficking",7,"RepPoliquin"
"Iran",7,"RepPoliquin"
"MilitaryMonday",7,"RepPoliquin"
"TimeToBuild",7,"RepPoliquin"
"veterans",6,"RepPoliquin"
"GHRT",5,"RepPoliquin"
"Maine",5,"RepPoliquin"
"OperationChokePoint",5,"RepPoliquin"
"SmallBiz",5,"RepPoliquin"
"SOTU",5,"RepPoliquin"
"Vets",5,"RepPoliquin"
"blizzardof2015",4,"RepPoliquin"
"CongressionalArtCompetition",4,"RepPoliquin"
"DDay",4,"RepPoliquin"
"ExIm",4,"RepPoliquin"
"IranDeal",4,"RepPoliquin"
"me02",4,"RepPoliquin"
"ObamaCare",4,"RepPoliquin"
"SB49",4,"RepPoliquin"
"SmallBusinessWeek",4,"RepPoliquin"
"TPP",4,"RepPoliquin"
"Veterans",4,"RepPoliquin"
"BostonMarathon",3,"RepPoliquin"
"FastTrack",3,"RepPoliquin"
"HR161",3,"RepPoliquin"
"LIHEAP",3,"RepPoliquin"
"liveonfox23",3,"RepPoliquin"
"mehockey",3,"RepPoliquin"
"NationalForestProductsWeek",3,"RepPoliquin"
"OnThisDay",3,"RepPoliquin"
"OpeningDay",3,"RepPoliquin"
"PopeInDC",3,"RepPoliquin"
"Senior",3,"RepPoliquin"
"2ndAmendment",2,"RepPoliquin"
"AmericasNewCongress",2,"RepPoliquin"
"BBA",2,"RepPoliquin"
"BerryAmendment",2,"RepPoliquin"
"bipartisan",2,"RepPoliquin"
"CARA",2,"RepPoliquin"
"CHOICEAct",2,"RepPoliquin"
"CongressionalAppChallenge",2,"RepPoliquin"
"Cures2015",2,"RepPoliquin"
"FlagDay",2,"RepPoliquin"
"FY16NDAA",2,"RepPoliquin"
"Gitmo",2,"RepPoliquin"
"HR529",2,"RepPoliquin"
"HR8",2,"RepPoliquin"
"IPAB",2,"RepPoliquin"
"IRS",2,"RepPoliquin"
"LiveonCBS13",2,"RepPoliquin"
"MemorialDay",2,"RepPoliquin"
"militarymonday",2,"RepPoliquin"
"NationalBurgerDay",2,"RepPoliquin"
"NationalLawEnforcementAppreciationDay",2,"RepPoliquin"
"NationalPoliceWeek",2,"RepPoliquin"
"NewBalance",2,"RepPoliquin"
"OPMHack",2,"RepPoliquin"
"RedSox",2,"RepPoliquin"
"REINSAct",2,"RepPoliquin"
"RuthMooreAct",2,"RepPoliquin"
"SEC",2,"RepPoliquin"
"SSA80th",2,"RepPoliquin"
"STEM",2,"RepPoliquin"
"sunset",2,"RepPoliquin"
"TBT",2,"RepPoliquin"
"togus150",2,"RepPoliquin"
"VFW",2,"RepPoliquin"
"VietnamVeteransDay",2,"RepPoliquin"
"WASPs",2,"RepPoliquin"
"WellsFargo",2,"RepPoliquin"
"WVOM",2,"RepPoliquin"
"13thAmendment",1,"RepPoliquin"
"2016NDAA",1,"RepPoliquin"
"240NavyBday",1,"RepPoliquin"
"2A",1,"RepPoliquin"
"4jobs",1,"RepPoliquin"
"5QME",1,"RepPoliquin"
"AcadiaNationalPark",1,"RepPoliquin"
"AcadiaNP",1,"RepPoliquin"
"ADA25",1,"RepPoliquin"
"advancedmanufacturing",1,"RepPoliquin"
"Anthem",1,"RepPoliquin"
"AppChallenge",1,"RepPoliquin"
"ArmedForcesDay",1,"RepPoliquin"
"ArmyBDay",1,"RepPoliquin"
"ArmyReserve107",1,"RepPoliquin"
"AroostookCounty",1,"RepPoliquin"
"bdntourney",1,"RepPoliquin"
"beauty",1,"RepPoliquin"
"BFF",1,"RepPoliquin"
"BillofRights",1,"RepPoliquin"
"BillofRightsDay",1,"RepPoliquin"
"biomass",1,"RepPoliquin"
"BIW",1,"RepPoliquin"
"BostonStrong",1,"RepPoliquin"
"budget",1,"RepPoliquin"
"BurgerAndFriesForever",1,"RepPoliquin"
"CaribouMaine",1,"RepPoliquin"
"CelebrateFP",1,"RepPoliquin"
"CFPB",1,"RepPoliquin"
"CG227",1,"RepPoliquin"
"Chattanooga",1,"RepPoliquin"
"CHC",1,"RepPoliquin"
"ClayHuntSAVAct",1,"RepPoliquin"
"CongressionalBaseballGame",1,"RepPoliquin"
"Constitution",1,"RepPoliquin"
"ConstitutionDay",1,"RepPoliquin"
"CountyStrong",1,"RepPoliquin"
"Creditunion",1,"RepPoliquin"
"CUNANews",1,"RepPoliquin"
"CuresNow",1,"RepPoliquin"
"cybersecurity",1,"RepPoliquin"
"DidYouKnow",1,"RepPoliquin"
"DoD",1,"RepPoliquin"
"DoddFrank",1,"RepPoliquin"
"DuchenneMuscularDystrophy",1,"RepPoliquin"
"ElaineHarmon",1,"RepPoliquin"
"ElFaro",1,"RepPoliquin"
"EmailPrivacy",1,"RepPoliquin"
"EndHunger",1,"RepPoliquin"
"ExImBank",1,"RepPoliquin"
"Facts",1,"RepPoliquin"
"FarmBill",1,"RepPoliquin"
"FarmCredit100",1,"RepPoliquin"
"FathersDay",1,"RepPoliquin"
"FortLauderdale",1,"RepPoliquin"
"FreeMainSt",1,"RepPoliquin"
"GetAWarrant",1,"RepPoliquin"
"GodBlessUSA",1,"RepPoliquin"
"GoldenRule",1,"RepPoliquin"
"goldenyears",1,"RepPoliquin"
"gomonks",1,"RepPoliquin"
"GPO",1,"RepPoliquin"
"GreatestGeneration",1,"RepPoliquin"
"GreatStateofMaine",1,"RepPoliquin"
"GroundhogDay",1,"RepPoliquin"
"HappyHalloween",1,"RepPoliquin"
"HeadStart",1,"RepPoliquin"
"Hinckley",1,"RepPoliquin"
"HockeyDayInAmerica",1,"RepPoliquin"
"HouseFloor",1,"RepPoliquin"
"HR1210",1,"RepPoliquin"
"HR527",1,"RepPoliquin"
"HR636",1,"RepPoliquin"
"HR709",1,"RepPoliquin"
"HR986",1,"RepPoliquin"
"HumanTrafficking",1,"RepPoliquin"
"HurricaneHarvery",1,"RepPoliquin"
