"Mention","Frequency","screen_name"
"HouseSmallBiz",8,"RepTrentKelly"
"supertalk",8,"RepTrentKelly"
"GreggHarper",4,"RepTrentKelly"
"HouseAgNews",4,"RepTrentKelly"
"msbookfest",4,"RepTrentKelly"
"boyscouts",3,"RepTrentKelly"
"HASCRepublicans",3,"RepTrentKelly"
"MarkBowdenwrite",3,"RepTrentKelly"
"MSFarmBureau",3,"RepTrentKelly"
"OleMissRebels",3,"RepTrentKelly"
"paulgalloshow",3,"RepTrentKelly"
"SenatorWicker",3,"RepTrentKelly"
"tupmayorsoffice",3,"RepTrentKelly"
"UPS",3,"RepTrentKelly"
"USNavy",3,"RepTrentKelly"
"60Minutes",2,"RepTrentKelly"
"AirbusHC_usa",2,"RepTrentKelly"
"CorinthAlliance",2,"RepTrentKelly"
"gtr_link",2,"RepTrentKelly"
"LAWoodwardMD",2,"RepTrentKelly"
"MSMA1",2,"RepTrentKelly"
"msstate",2,"RepTrentKelly"
"NMIDA",2,"RepTrentKelly"
"PhilBryantMS",2,"RepTrentKelly"
"realDonaldTrump",2,"RepTrentKelly"
"SBAgov",2,"RepTrentKelly"
"SpeakerRyan",2,"RepTrentKelly"
"thehillbaseball",2,"RepTrentKelly"
"TupeloHigh",2,"RepTrentKelly"
"tupelopolice",2,"RepTrentKelly"
"TVAnews",2,"RepTrentKelly"
"tweetbmc",2,"RepTrentKelly"
"UMMCnews",2,"RepTrentKelly"
"USMC",2,"RepTrentKelly"
"visitthecapitol",2,"RepTrentKelly"
"1890landgrant",1,"RepTrentKelly"
"AANP_NEWS",1,"RepTrentKelly"
"AgRetailers",1,"RepTrentKelly"
"agripulse",1,"RepTrentKelly"
"AirbusGroupInc",1,"RepTrentKelly"
"AirbusHeli",1,"RepTrentKelly"
"AlcornStateU",1,"RepTrentKelly"
"AmChamJapan",1,"RepTrentKelly"
"American_Heart",1,"RepTrentKelly"
"AmoryHighSchool",1,"RepTrentKelly"
"ASBDC",1,"RepTrentKelly"
"BottlingNiagara",1,"RepTrentKelly"
"BrianSteorts",1,"RepTrentKelly"
"CapitolDome",1,"RepTrentKelly"
"CapitolPolice",1,"RepTrentKelly"
"CaseKnight",1,"RepTrentKelly"
"CaterpillarInc",1,"RepTrentKelly"
"CDFMS",1,"RepTrentKelly"
"Chevron",1,"RepTrentKelly"
"ChildDefender",1,"RepTrentKelly"
"cindyhydesmith",1,"RepTrentKelly"
"citearmored",1,"RepTrentKelly"
"CityofHernando",1,"RepTrentKelly"
"CityofNewAlbany",1,"RepTrentKelly"
"cityoftupeloMS",1,"RepTrentKelly"
"civilwartrust",1,"RepTrentKelly"
"CoachDanMullen",1,"RepTrentKelly"
"Columbus_AFB",1,"RepTrentKelly"
"CongPalazzo",1,"RepTrentKelly"
"dak",1,"RepTrentKelly"
"DeSotoCouncilMS",1,"RepTrentKelly"
"DucksUnlimited",1,"RepTrentKelly"
"EntergyMS",1,"RepTrentKelly"
"EuporaEagles",1,"RepTrentKelly"
"farmcredit",1,"RepTrentKelly"
"FBAdvocacy",1,"RepTrentKelly"
"FreedomWorks",1,"RepTrentKelly"
"GantBoone",1,"RepTrentKelly"
"HelenaChemical",1,"RepTrentKelly"
"HoustonRaceTeam",1,"RepTrentKelly"
"IntlPaperCo",1,"RepTrentKelly"
"LetsGoICC",1,"RepTrentKelly"
"MacTXPress",1,"RepTrentKelly"
"March_for_Life",1,"RepTrentKelly"
"MartyMilstead",1,"RepTrentKelly"
"MDEQ",1,"RepTrentKelly"
"MECStateChamber",1,"RepTrentKelly"
"mhschiefs",1,"RepTrentKelly"
"MilitaryOfficer",1,"RepTrentKelly"
"MissAutoDealers",1,"RepTrentKelly"
"Mississippi4H",1,"RepTrentKelly"
"msbankers",1,"RepTrentKelly"
"MSBeerDistrs",1,"RepTrentKelly"
"MSCattlemen",1,"RepTrentKelly"
"MSEMA",1,"RepTrentKelly"
"MSFFA",1,"RepTrentKelly"
"MSHomeCorp",1,"RepTrentKelly"
"MSLandBank",1,"RepTrentKelly"
"msrealtors",1,"RepTrentKelly"
"mssociety",1,"RepTrentKelly"
"MSTODAYnews",1,"RepTrentKelly"
"MSUExtService",1,"RepTrentKelly"
"MyBXS",1,"RepTrentKelly"
"NADAUpdate",1,"RepTrentKelly"
"NAIFAAdvocacy",1,"RepTrentKelly"
"nationalguardMS",1,"RepTrentKelly"
"nativesonfarm",1,"RepTrentKelly"
"NavalAcademy",1,"RepTrentKelly"
"NDSS",1,"RepTrentKelly"
"NFB_voice",1,"RepTrentKelly"
"NMMC_news",1,"RepTrentKelly"
"NRCgov",1,"RepTrentKelly"
"NWCC_Rangers",1,"RepTrentKelly"
"OBChamber",1,"RepTrentKelly"
"OBCountryClub",1,"RepTrentKelly"
"OleMissASB",1,"RepTrentKelly"
"OxfordPolice",1,"RepTrentKelly"
"Philips",1,"RepTrentKelly"
"PruSpirit",1,"RepTrentKelly"
"Raul_Labrador",1,"RepTrentKelly"
"RepAbraham",1,"RepTrentKelly"
"RepMeehan",1,"RepTrentKelly"
"RepSteveStivers",1,"RepTrentKelly"
"resolutefp",1,"RepTrentKelly"
"RodneyDavis",1,"RepTrentKelly"
"RotaryTupelo",1,"RepTrentKelly"
"SBA",1,"RepTrentKelly"
"shanemsrep17",1,"RepTrentKelly"
"ShavenChamber",1,"RepTrentKelly"
"SteveScalise",1,"RepTrentKelly"
"sugareesbakery",1,"RepTrentKelly"
"SusanGKomen",1,"RepTrentKelly"
"Taylor_Machine",1,"RepTrentKelly"
"TecumsehProdCo",1,"RepTrentKelly"
"TennesseeGuard",1,"RepTrentKelly"
"the_nalp",1,"RepTrentKelly"
"Toyota",1,"RepTrentKelly"
"trentWHarmon",1,"RepTrentKelly"
"TrumpInaugural",1,"RepTrentKelly"
"umhoco",1,"RepTrentKelly"
"USATODAY",1,"RepTrentKelly"
"USNationalGuard",1,"RepTrentKelly"
"USRepGaryPalmer",1,"RepTrentKelly"
"VeteransDay",1,"RepTrentKelly"
"viewglass",1,"RepTrentKelly"
"VP",1,"RepTrentKelly"
"YokohamaTC",1,"RepTrentKelly"
