"Mention","Frequency","screen_name"
"POTUS",13,"RepWalterJones"
"cspanwj",10,"RepWalterJones"
"DarrellIssa",7,"RepWalterJones"
"RepGaramendi",7,"RepWalterJones"
"WaysandMeansGOP",6,"RepWalterJones"
"BreitbartNews",5,"RepWalterJones"
"FreedomWorks",5,"RepWalterJones"
"RepThomasMassie",5,"RepWalterJones"
"thehill",5,"RepWalterJones"
"ACUConservative",4,"RepWalterJones"
"RepMcGovern",4,"RepWalterJones"
"RonPaul",4,"RepWalterJones"
"USMC",4,"RepWalterJones"
"camp_lejeune",3,"RepWalterJones"
"GKButterfield",3,"RepWalterJones"
"JaySekulow",3,"RepWalterJones"
"KLOVERadio",3,"RepWalterJones"
"newsobserver",3,"RepWalterJones"
"NFIB",3,"RepWalterJones"
"NumbersUSA",3,"RepWalterJones"
"RandPaul",3,"RepWalterJones"
"RepWalterJones",3,"RepWalterJones"
"SenatorBurr",3,"RepWalterJones"
"USNavy",3,"RepWalterJones"
"amconmag",2,"RepWalterJones"
"BillLuMaye",2,"RepWalterJones"
"CapeLookoutNPS",2,"RepWalterJones"
"CapitolPolice",2,"RepWalterJones"
"DeptVetAffairs",2,"RepWalterJones"
"fidelco",2,"RepWalterJones"
"FoxNews",2,"RepWalterJones"
"GOPoversight",2,"RepWalterJones"
"IngrahamAngle",2,"RepWalterJones"
"KristineFrazao",2,"RepWalterJones"
"March_for_Life",2,"RepWalterJones"
"Marinetimes",2,"RepWalterJones"
"mboyle1",2,"RepWalterJones"
"MicheleBachmann",2,"RepWalterJones"
"NationalGuard",2,"RepWalterJones"
"NBSunJournal",2,"RepWalterJones"
"NCmuseumhistory",2,"RepWalterJones"
"netflix",2,"RepWalterJones"
"NewAmericanMag",2,"RepWalterJones"
"newstimesonline",2,"RepWalterJones"
"NewYorker",2,"RepWalterJones"
"OfficialACLJ",2,"RepWalterJones"
"pilotnews",2,"RepWalterJones"
"realDonaldTrump",2,"RepWalterJones"
"RedCross",2,"RepWalterJones"
"RepTedLieu",2,"RepWalterJones"
"SenThomTillis",2,"RepWalterJones"
"SIGARHQ",2,"RepWalterJones"
"SpeakerBoehner",2,"RepWalterJones"
"SteveScalise",2,"RepWalterJones"
"usairforce",2,"RepWalterJones"
"usapromise",2,"RepWalterJones"
"60PlusAssoc",1,"RepWalterJones"
"7",1,"RepWalterJones"
"AACNPolicy",1,"RepWalterJones"
"aashtospeaks",1,"RepWalterJones"
"ABCofCarolinas",1,"RepWalterJones"
"AbigailCBN",1,"RepWalterJones"
"ACLJ",1,"RepWalterJones"
"AFGENational",1,"RepWalterJones"
"AlexandriaVAPD",1,"RepWalterJones"
"AllenWest",1,"RepWalterJones"
"alzassociation",1,"RepWalterJones"
"AlzNC",1,"RepWalterJones"
"arapahoecharter",1,"RepWalterJones"
"ASavageNation",1,"RepWalterJones"
"ASPCA",1,"RepWalterJones"
"ATFHQ",1,"RepWalterJones"
"BillyGraham",1,"RepWalterJones"
"BishopNedd",1,"RepWalterJones"
"c_maydc",1,"RepWalterJones"
"CCSSO",1,"RepWalterJones"
"cf_elementary",1,"RepWalterJones"
"CFPB",1,"RepWalterJones"
"Cilla_Presley",1,"RepWalterJones"
"CoxWood",1,"RepWalterJones"
"CroatanHS",1,"RepWalterJones"
"DailyCaller",1,"RepWalterJones"
"DailyHMblog",1,"RepWalterJones"
"DaveWalkerCAI",1,"RepWalterJones"
"DAVNC16",1,"RepWalterJones"
"DeptofDefense",1,"RepWalterJones"
"DoDEA",1,"RepWalterJones"
"donmanzullo",1,"RepWalterJones"
"DredgingToday",1,"RepWalterJones"
"EastCarolina",1,"RepWalterJones"
"ElmhurstElemen1",1,"RepWalterJones"
"ErikRosalesCBN",1,"RepWalterJones"
"FCC",1,"RepWalterJones"
"FDRLST",1,"RepWalterJones"
"FightforCape",1,"RepWalterJones"
"flyewn",1,"RepWalterJones"
"FoodBankCENC",1,"RepWalterJones"
"GOPConference",1,"RepWalterJones"
"GoWoodDucks",1,"RepWalterJones"
"HappeningNow",1,"RepWalterJones"
"HASCRepublicans",1,"RepWalterJones"
"HouseGOP",1,"RepWalterJones"
"HumaneSociety",1,"RepWalterJones"
"iava",1,"RepWalterJones"
"JaxYouthCouncil",1,"RepWalterJones"
"JDNews",1,"RepWalterJones"
"jfradioshow",1,"RepWalterJones"
"jiveDurkey",1,"RepWalterJones"
"JordanSekulow",1,"RepWalterJones"
"Judgenap",1,"RepWalterJones"
"KellieMeyerNews",1,"RepWalterJones"
"Knights_CCHS",1,"RepWalterJones"
"latimes",1,"RepWalterJones"
"MarForRes",1,"RepWalterJones"
"marinemuseumnc",1,"RepWalterJones"
"marklevinshow",1,"RepWalterJones"
"MarkSZaidEsq",1,"RepWalterJones"
"MasonryMagazine",1,"RepWalterJones"
"MER_CAP",1,"RepWalterJones"
"military_family",1,"RepWalterJones"
"MilitaryOfficer",1,"RepWalterJones"
"NationalHOSA",1,"RepWalterJones"
"NatlParkService",1,"RepWalterJones"
"NavalAcademy",1,"RepWalterJones"
"NCDBA",1,"RepWalterJones"
"NCelectriccoop",1,"RepWalterJones"
"NCNationalGuard",1,"RepWalterJones"
"NeilMunroDC",1,"RepWalterJones"
