"Hashtag","Frequency","screen_name"
"IL18",39,"RepLaHood"
"31ReasonsforTaxReform",29,"RepLaHood"
"TaxReform",15,"RepLaHood"
"BetterWay",13,"RepLaHood"
"LastSOTU",11,"RepLaHood"
"SOTU",9,"RepLaHood"
"taxreform",9,"RepLaHood"
"FixCongress",8,"RepLaHood"
"ICYMI",7,"RepLaHood"
"CongressofTomorrow",6,"RepLaHood"
"Obamacare",6,"RepLaHood"
"ObamacareFact",6,"RepLaHood"
"WOTUS",6,"RepLaHood"
"TPP",5,"RepLaHood"
"AHCA",4,"RepLaHood"
"FlyTheW",4,"RepLaHood"
"POTUS",4,"RepLaHood"
"WorldSeries",4,"RepLaHood"
"Ag",3,"RepLaHood"
"fixCongress",3,"RepLaHood"
"LawEnforcementAppreciationDay",3,"RepLaHood"
"NAFTA",3,"RepLaHood"
"SmallBizSat",3,"RepLaHood"
"ConfidentAmerica",2,"RepLaHood"
"EPA",2,"RepLaHood"
"FASTAct",2,"RepLaHood"
"GOP",2,"RepLaHood"
"HappyThanksgiving",2,"RepLaHood"
"HR5312",2,"RepLaHood"
"HydeSavesLives",2,"RepLaHood"
"Illinois",2,"RepLaHood"
"InaugurationDay",2,"RepLaHood"
"JointAddress",2,"RepLaHood"
"Jointsession",2,"RepLaHood"
"MLKDay",2,"RepLaHood"
"nationalprayerbreakfast",2,"RepLaHood"
"NationalPumpkinDay",2,"RepLaHood"
"NeverForget",2,"RepLaHood"
"NITRD",2,"RepLaHood"
"PearlHarbor",2,"RepLaHood"
"Peoria",2,"RepLaHood"
"PresidentsDay",2,"RepLaHood"
"TaxCutsandJobsAct",2,"RepLaHood"
"WRDA",2,"RepLaHood"
"115thCongress",1,"RepLaHood"
"31reasonsfortaxreform",1,"RepLaHood"
"373days",1,"RepLaHood"
"ACLICapChallenge",1,"RepLaHood"
"agriculture",1,"RepLaHood"
"ArmedForcesDay",1,"RepLaHood"
"backtheblue",1,"RepLaHood"
"BillofRightsDay",1,"RepLaHood"
"BradleyU",1,"RepLaHood"
"breastcancer",1,"RepLaHood"
"budgetbeard",1,"RepLaHood"
"BudgetBeard",1,"RepLaHood"
"CatintheHat",1,"RepLaHood"
"CBG2016",1,"RepLaHood"
"CongressOfTomorrow",1,"RepLaHood"
"ConnecttoCongress",1,"RepLaHood"
"ConstitutionDay",1,"RepLaHood"
"DDay",1,"RepLaHood"
"ESEA",1,"RepLaHood"
"Falcons",1,"RepLaHood"
"farmland",1,"RepLaHood"
"fbf",1,"RepLaHood"
"fiduciaryrule",1,"RepLaHood"
"FiduciaryRule",1,"RepLaHood"
"fix",1,"RepLaHood"
"FlagDay",1,"RepLaHood"
"FlytheW",1,"RepLaHood"
"FreeFile",1,"RepLaHood"
"FY17NDAA",1,"RepLaHood"
"FY18NDAA",1,"RepLaHood"
"Halloween",1,"RepLaHood"
"HappyHanukkah",1,"RepLaHood"
"HappyLaborDay",1,"RepLaHood"
"HappyMothersDay",1,"RepLaHood"
"HappyNewYear",1,"RepLaHood"
"HappyStPatricksDay",1,"RepLaHood"
"harvest17",1,"RepLaHood"
"harvest2017",1,"RepLaHood"
"HJRes88",1,"RepLaHood"
"HolidaysforHeroes",1,"RepLaHood"
"honorflight",1,"RepLaHood"
"HR158",1,"RepLaHood"
"HurricaneHarvey",1,"RepLaHood"
"HydeAmendment",1,"RepLaHood"
"HydeSavesLifes",1,"RepLaHood"
"IL17",1,"RepLaHood"
"IllinoisCollege",1,"RepLaHood"
"IllinoisProud",1,"RepLaHood"
"InductionDay",1,"RepLaHood"
"ISS",1,"RepLaHood"
"jointsession",1,"RepLaHood"
"LEAD",1,"RepLaHood"
"LieOfTheYear",1,"RepLaHood"
"LovinCentralIL",1,"RepLaHood"
"mentalhealth",1,"RepLaHood"
"MerryChristmas",1,"RepLaHood"
"MVP",1,"RepLaHood"
"NationalAgDay",1,"RepLaHood"
"NationalDayOfPrayer",1,"RepLaHood"
"NationalFarmersDay",1,"RepLaHood"
"NationalPoliceWeek2017",1,"RepLaHood"
"NationalPrayerBreakfast",1,"RepLaHood"
"NAW2015",1,"RepLaHood"
"NC12",1,"RepLaHood"
"NC9",1,"RepLaHood"
"NDAA",1,"RepLaHood"
"ObamacareMyth",1,"RepLaHood"
"Olympic",1,"RepLaHood"
"OnThisDay",1,"RepLaHood"
"opioid",1,"RepLaHood"
"opioidepidemic",1,"RepLaHood"
"PATHAct",1,"RepLaHood"
"Patriots",1,"RepLaHood"
"PoliceWeek",1,"RepLaHood"
"PopeFrancis",1,"RepLaHood"
"Prayer",1,"RepLaHood"
"PrayForDallas",1,"RepLaHood"
"Reagan",1,"RepLaHood"
"ReligiousFreedomDay",1,"RepLaHood"
"Rio",1,"RepLaHood"
"RoshHashanah",1,"RepLaHood"
"Route66",1,"RepLaHood"
"Rt66",1,"RepLaHood"
"S1177",1,"RepLaHood"
"ScaliseStrong",1,"RepLaHood"
"SchumerShutdown",1,"RepLaHood"
"SemperFi",1,"RepLaHood"
"ShopSmallBiz",1,"RepLaHood"
"SmallBizSaturday",1,"RepLaHood"
"smh",1,"RepLaHood"
"SoundIdeas",1,"RepLaHood"
"soundscience",1,"RepLaHood"
"SpaceChat",1,"RepLaHood"
"SuicidePrevention",1,"RepLaHood"
"SuperBowl",1,"RepLaHood"
"Syria",1,"RepLaHood"
"TaxReformTuesday",1,"RepLaHood"
"tbt",1,"RepLaHood"
"TeamJonny",1,"RepLaHood"
"TeamScalise",1,"RepLaHood"
"TeamUSA",1,"RepLaHood"
"ThankACop",1,"RepLaHood"
"UofIinPeoria",1,"RepLaHood"
"VeteransDay",1,"RepLaHood"
"WelfareReform",1,"RepLaHood"
"Wheel",1,"RepLaHood"
"WheelofFortune",1,"RepLaHood"
"WhyWeMarch",1,"RepLaHood"
"WIIN",1,"RepLaHood"
"winning",1,"RepLaHood"
"winterolympics",1,"RepLaHood"
