"Mention","Frequency","screen_name"
"repjimcooper",254,"repjimcooper"
"Tennessean",70,"repjimcooper"
"MayorMeganBarry",35,"repjimcooper"
"GoldGooseAward",34,"repjimcooper"
"MetroSchools",28,"repjimcooper"
"NoLabelsOrg",28,"repjimcooper"
"nytimes",20,"repjimcooper"
"tnmetro",20,"repjimcooper"
"BowlesSimpson",19,"repjimcooper"
"BudgetHawks",18,"repjimcooper"
"davidplazas",18,"repjimcooper"
"NowatNPL",18,"repjimcooper"
"Atul_Gawande",17,"repjimcooper"
"VanderbiltU",17,"repjimcooper"
"BarackObama",16,"repjimcooper"
"JRClemmons",16,"repjimcooper"
"LisaQuigleyTN",16,"repjimcooper"
"PredsNHL",16,"repjimcooper"
"washingtonpost",16,"repjimcooper"
"repjohnlewis",15,"repjimcooper"
"WSJ",15,"repjimcooper"
"DickersonforS20",14,"repjimcooper"
"ezraklein",14,"repjimcooper"
"LWV",14,"repjimcooper"
"bluedogpress",13,"repjimcooper"
"SWHR",13,"repjimcooper"
"TheAtlantic",13,"repjimcooper"
"tndp",13,"repjimcooper"
"USATODAY",13,"repjimcooper"
"BPC_Bipartisan",12,"repjimcooper"
"NashRedCross",12,"repjimcooper"
"politico",12,"repjimcooper"
"scicoalition",12,"repjimcooper"
"UWNashville",12,"repjimcooper"
"joeygarrison",11,"repjimcooper"
"NashvilleScene",11,"repjimcooper"
"AP_Politics",10,"repjimcooper"
"FixCongressNow",10,"repjimcooper"
"FixtheDebt",10,"repjimcooper"
"NASA",10,"repjimcooper"
"TSUedu",10,"repjimcooper"
"voxdotcom",10,"repjimcooper"
"WKRN",10,"repjimcooper"
"ConcordC",9,"repjimcooper"
"HRC",9,"repjimcooper"
"KaiserFamFound",9,"repjimcooper"
"nashchamber",9,"repjimcooper"
"POTUS",9,"repjimcooper"
"sarahkliff",9,"repjimcooper"
"SenAlexander",9,"repjimcooper"
"yarbro",9,"repjimcooper"
"AP",8,"repjimcooper"
"conexion_tn",8,"repjimcooper"
"nprpolitics",8,"repjimcooper"
"OversightDems",8,"repjimcooper"
"StateDept",8,"repjimcooper"
"thehill",8,"repjimcooper"
"VanderbiltOFR",8,"repjimcooper"
"WPLN",8,"repjimcooper"
"DaveWalkerCAI",7,"repjimcooper"
"FOXNashville",7,"repjimcooper"
"iamstevenhale",7,"repjimcooper"
"MNPDNashville",7,"repjimcooper"
"NashHCC",7,"repjimcooper"
"pithinthewind",7,"repjimcooper"
"TIME",7,"repjimcooper"
"WhiteHouse",7,"repjimcooper"
"ASlavitt",6,"repjimcooper"
"freddieoconnell",6,"repjimcooper"
"jmeacham",6,"repjimcooper"
"knoxnews",6,"repjimcooper"
"MeharryMedical",6,"repjimcooper"
"NBCNews",6,"repjimcooper"
"NPR",6,"repjimcooper"
"RenataSotoTN",6,"repjimcooper"
"tnequality",6,"repjimcooper"
"tnimmigrant",6,"repjimcooper"
"YWCANashville",6,"repjimcooper"
"CCBOE",5,"repjimcooper"
"dailyrundown",5,"repjimcooper"
"Dave_Boucher1",5,"repjimcooper"
"HillaryClinton",5,"repjimcooper"
"KatieMHill",5,"repjimcooper"
"LoveforHouse58",5,"repjimcooper"
"NashvilleFD",5,"repjimcooper"
"RepHultgren",5,"repjimcooper"
"SenBobCorker",5,"repjimcooper"
"TopherSpiro",5,"repjimcooper"
"WSMV",5,"repjimcooper"
"zbarnes",5,"repjimcooper"
"AmHeartAdvocacy",4,"repjimcooper"
"AmquiStation",4,"repjimcooper"
"beckfortn",4,"repjimcooper"
"CharlaneO",4,"repjimcooper"
"Chelmariejo",4,"repjimcooper"
"CNN",4,"repjimcooper"
"craigfitzhugh",4,"repjimcooper"
"CynthiaLummis",4,"repjimcooper"
"EquityAlliance1",4,"repjimcooper"
"FiveThirtyEight",4,"repjimcooper"
"Hill44",4,"repjimcooper"
"HONashville",4,"repjimcooper"
"HouseNewDems",4,"repjimcooper"
"HumeFoggKnights",4,"repjimcooper"
"icitizen",4,"repjimcooper"
"lessig",4,"repjimcooper"
"nashvillebiz",4,"repjimcooper"
"NashvilleHealth",4,"repjimcooper"
"NashvilleMDHA",4,"repjimcooper"
"NC5PhilWilliams",4,"repjimcooper"
"NPostPolitics",4,"repjimcooper"
"NWSNashville",4,"repjimcooper"
"nycjim",4,"repjimcooper"
"nytpolitics",4,"repjimcooper"
"PulitzerPrize",4,"repjimcooper"
"RepRibble",4,"repjimcooper"
"RepTimRyan",4,"repjimcooper"
"rollcall",4,"repjimcooper"
"sahilkapur",4,"repjimcooper"
"SamanthaWZTV",4,"repjimcooper"
"scavendish",4,"repjimcooper"
"SteveLaTourette",4,"repjimcooper"
"TNJusticeCenter",4,"repjimcooper"
"TNSenateDems",4,"repjimcooper"
"TravelGov",4,"repjimcooper"
"2HarvestMidTN",3,"repjimcooper"
"AKatcher",3,"repjimcooper"
"alexjahangir",3,"repjimcooper"
"angienashville",3,"repjimcooper"
"arneduncan",3,"repjimcooper"
"ASCAP",3,"repjimcooper"
"AshleyJudd",3,"repjimcooper"
"AuntB",3,"repjimcooper"
"BillHaslam",3,"repjimcooper"
"BostonReview",3,"repjimcooper"
"CasaAzafranTN",3,"repjimcooper"
"CCAInstitute",3,"repjimcooper"
"CDCgov",3,"repjimcooper"
"CharlieRoseShow",3,"repjimcooper"
"chucktodd",3,"repjimcooper"
"ClayTravisBGID",3,"repjimcooper"
"CNNMoney",3,"repjimcooper"
"ddiamond",3,"repjimcooper"
"DrBiden",3,"repjimcooper"
"GlencliffColts",3,"repjimcooper"
"Gnash00",3,"repjimcooper"
"GordonJCC",3,"repjimcooper"
"HuffPostPol",3,"repjimcooper"
"jaketapper",3,"repjimcooper"
"jentoddwrites",3,"repjimcooper"
"jwmcgaw",3,"repjimcooper"
"kateo",3,"repjimcooper"
"KeelHunt",3,"repjimcooper"
"LauraCreekmore",3,"repjimcooper"
"lipscomb",3,"repjimcooper"
"LittleLeague",3,"repjimcooper"
"LWBIWH",3,"repjimcooper"
"marcuswhitney",3,"repjimcooper"
"mendesbob",3,"repjimcooper"
"Ms_Cheap",3,"repjimcooper"
"nashvilledems",3,"repjimcooper"
"NatlParkService",3,"repjimcooper"
"NC4HR",3,"repjimcooper"
"NEJM",3,"repjimcooper"
"NIH",3,"repjimcooper"
"NSF",3,"repjimcooper"
"nytimestravel",3,"repjimcooper"
"ParnassusBooks1",3,"repjimcooper"
"Remziya",3,"repjimcooper"
"RepCummings",3,"repjimcooper"
"RepSchrader",3,"repjimcooper"
"Republic3_0",3,"repjimcooper"
"Reuters",3,"repjimcooper"
"RevBeccaStevens",3,"repjimcooper"
"SecTreHargett",3,"repjimcooper"
"SenDeanHeller",3,"repjimcooper"
"StevenTDennis",3,"repjimcooper"
"StThomas_Health",3,"repjimcooper"
"TGonzalez",3,"repjimcooper"
"TheFiscalTimes",3,"repjimcooper"
"TheWeek",3,"repjimcooper"
"timkaine",3,"repjimcooper"
"tnnaterau",3,"repjimcooper"
"VOTE411",3,"repjimcooper"
"VoteBo",3,"repjimcooper"
"WhipHoyer",3,"repjimcooper"
"WillPinkston",3,"repjimcooper"
"WomenHeartOrg",3,"repjimcooper"
"_ABCedu",2,"repjimcooper"
"7thpresident",2,"repjimcooper"
"AAUniversities",2,"repjimcooper"
"ABC",2,"repjimcooper"
"AdoptUSKids",2,"repjimcooper"
"AEI",2,"repjimcooper"
"allinwithchris",2,"repjimcooper"
"ameliaknisely",2,"repjimcooper"
"AmericanaFest",2,"repjimcooper"
"AmerMedicalAssn",2,"repjimcooper"
"AnnaGrimes1",2,"repjimcooper"
"bedne",2,"repjimcooper"
"BillClinton",2,"repjimcooper"
"billpaulmd",2,"repjimcooper"
"BinghamCup2016",2,"repjimcooper"
"blackbirdnash",2,"repjimcooper"
"bpolitics",2,"repjimcooper"
"CCharitiesUSA",2,"repjimcooper"
"CFMT",2,"repjimcooper"
"chapter16",2,"repjimcooper"
"chassisk",2,"repjimcooper"
"CitizenCohn",2,"repjimcooper"
"cnnbrk",2,"repjimcooper"
"codeacademy",2,"repjimcooper"
"CommonGood",2,"repjimcooper"
"CongressionalAC",2,"repjimcooper"
"conniebritton",2,"repjimcooper"
"connorobrienNH",2,"repjimcooper"
"davidbriley",2,"repjimcooper"
"DeptofDefense",2,"repjimcooper"
"DicksonHerald",2,"repjimcooper"
"FCC",2,"repjimcooper"
"fdanielsiii",2,"repjimcooper"
"fieldband",2,"repjimcooper"
"Fisk_University",2,"repjimcooper"
"FRApanthers",2,"repjimcooper"
"FT",2,"repjimcooper"
"glaad",2,"repjimcooper"
"GreatSmokyNPS",2,"repjimcooper"
"Grizzlies_Rugby",2,"repjimcooper"
"HabitatNash",2,"repjimcooper"
"HammockInc",2,"repjimcooper"
"HarpethHall",2,"repjimcooper"
"HarpethValleyE",2,"repjimcooper"
"HeartNashville",2,"repjimcooper"
"hollyfletcher",2,"repjimcooper"
"HotChickenFest",2,"repjimcooper"
"HouseDemocrats",2,"repjimcooper"
"HUDgov",2,"repjimcooper"
"JakeLowary",2,"repjimcooper"
"JamesEKHildreth",2,"repjimcooper"
"JanineClaytonMD",2,"repjimcooper"
"JasonIsbell",2,"repjimcooper"
"jimmykimmel",2,"repjimcooper"
"joematzzie",2,"repjimcooper"
"KesslerDr",2,"repjimcooper"
"librarycongress",2,"repjimcooper"
"LipscombAcademy",2,"repjimcooper"
"louiseroe",2,"repjimcooper"
"maggieNYT",2,"repjimcooper"
"MarcGoldwein",2,"repjimcooper"
"MarkWarner",2,"repjimcooper"
"MarshaBlackburn",2,"repjimcooper"
"maxey2005",2,"repjimcooper"
"mcollinsNEWS",2,"repjimcooper"
"mcpli",2,"repjimcooper"
"MetroNashville",2,"repjimcooper"
"moon_nashville",2,"repjimcooper"
"musichealthall",2,"repjimcooper"
"NancyVanReece",2,"repjimcooper"
"NashSevereWx",2,"repjimcooper"
"NashvilleTenn",2,"repjimcooper"
"NatGeo",2,"repjimcooper"
"NavalAcademy",2,"repjimcooper"
"NC5",2,"repjimcooper"
"newzcard",2,"repjimcooper"
"NMAAHC",2,"repjimcooper"
"NOH8Campaign",2,"repjimcooper"
"NPRHealth",2,"repjimcooper"
"NPRinskeep",2,"repjimcooper"
"NSAIofficial",2,"repjimcooper"
"oasisnashville",2,"repjimcooper"
"OvertonMNPS",2,"repjimcooper"
"PacificStand",2,"repjimcooper"
"pewresearch",2,"repjimcooper"
"Politics_Prose",2,"repjimcooper"
"PoliticsWolf",2,"repjimcooper"
"PREDSident",2,"repjimcooper"
"ProtectVoteTN",2,"repjimcooper"
"R",2,"repjimcooper"
"RepBillFoster",2,"repjimcooper"
"RepDianeBlack",2,"repjimcooper"
"repjoecrowley",2,"repjimcooper"
"RepJohnYarmuth",2,"repjimcooper"
"RepSinema",2,"repjimcooper"
"RepStephenLynch",2,"repjimcooper"
"RollingStone",2,"repjimcooper"
"rosannecash",2,"repjimcooper"
"SamPerlen",2,"repjimcooper"
"SaveMyCare",2,"repjimcooper"
"sbarchenger",2,"repjimcooper"
"Sen_JoeManchin",2,"repjimcooper"
"SenateMajLdr",2,"repjimcooper"
"SenDemLeaderTN",2,"repjimcooper"
"SFnicko",2,"repjimcooper"
"Sledgefor17",2,"repjimcooper"
"SouthAsiaHudson",2,"repjimcooper"
"SportsNashville",2,"repjimcooper"
"SSMVANDY",2,"repjimcooper"
"stephenwpatrick",2,"repjimcooper"
"Stratford615",2,"repjimcooper"
"tamburintweets",2,"repjimcooper"
"TBInvestigation",2,"repjimcooper"
"TheCityPaper",2,"repjimcooper"
"TheFansInc",2,"repjimcooper"
"TheNashvillian",2,"repjimcooper"
"thistlefarms",2,"repjimcooper"
"TNDemocrats",2,"repjimcooper"
"TomWilemon",2,"repjimcooper"
"ToTheContrary",2,"repjimcooper"
"TRAinDC",2,"repjimcooper"
"USChamber",2,"repjimcooper"
"USDA",2,"repjimcooper"
"USDOL",2,"repjimcooper"
"USN_PDS",2,"repjimcooper"
"USOlympic",2,"repjimcooper"
"VandyBaseball",2,"repjimcooper"
"VerifiedVoting",2,"repjimcooper"
"visitmusiccity",2,"repjimcooper"
"Vote_TN",2,"repjimcooper"
"VP",2,"repjimcooper"
"WIRED",2,"repjimcooper"
"WSJGraphics",2,"repjimcooper"
"ZachYoungTN",2,"repjimcooper"
