"Hashtag","Frequency","screen_name"
"Springfield",39,"RepRichardNeal"
"GOPTaxScam",21,"RepRichardNeal"
"Pittsfield",14,"RepRichardNeal"
"GOPTaxBill",12,"RepRichardNeal"
"CD1",11,"RepRichardNeal"
"Holyoke",10,"RepRichardNeal"
"NorthAdams",9,"RepRichardNeal"
"intheberkshires",8,"RepRichardNeal"
"SOTU",7,"RepRichardNeal"
"UnionStation",7,"RepRichardNeal"
"Medicaid",6,"RepRichardNeal"
"Medicare",6,"RepRichardNeal"
"GreatBarrington",5,"RepRichardNeal"
"Lee",5,"RepRichardNeal"
"taxreform",5,"RepRichardNeal"
"TrumpCare",5,"RepRichardNeal"
"PuertoRico",4,"RepRichardNeal"
"Shelburne",4,"RepRichardNeal"
"TrumpShutdown",4,"RepRichardNeal"
"WesternMA",4,"RepRichardNeal"
"Westfield",4,"RepRichardNeal"
"AFG",3,"RepRichardNeal"
"Chicopee",3,"RepRichardNeal"
"EasterRising",3,"RepRichardNeal"
"GOPTaxPlan",3,"RepRichardNeal"
"heroin",3,"RepRichardNeal"
"Ireland",3,"RepRichardNeal"
"Longmeadow",3,"RepRichardNeal"
"MA",3,"RepRichardNeal"
"opioid",3,"RepRichardNeal"
"PyeongChang2018",3,"RepRichardNeal"
"Southbridge",3,"RepRichardNeal"
"Southwick",3,"RepRichardNeal"
"SpringfieldMA",3,"RepRichardNeal"
"StPatricksDay",3,"RepRichardNeal"
"TeamUSA",3,"RepRichardNeal"
"Wilbraham",3,"RepRichardNeal"
"Williamstown",3,"RepRichardNeal"
"2018midterms",2,"RepRichardNeal"
"Berkshire",2,"RepRichardNeal"
"BostonStrong",2,"RepRichardNeal"
"Cheshire",2,"RepRichardNeal"
"Chesterfield",2,"RepRichardNeal"
"Colrain",2,"RepRichardNeal"
"CongressionalCorner",2,"RepRichardNeal"
"Conway",2,"RepRichardNeal"
"DC",2,"RepRichardNeal"
"economy",2,"RepRichardNeal"
"Hawley",2,"RepRichardNeal"
"healthcare",2,"RepRichardNeal"
"intheBerkshires",2,"RepRichardNeal"
"IntheBerkshires",2,"RepRichardNeal"
"Leyden",2,"RepRichardNeal"
"Ludlow",2,"RepRichardNeal"
"mapoli",2,"RepRichardNeal"
"MemorialDay",2,"RepRichardNeal"
"MLKDay",2,"RepRichardNeal"
"NARH",2,"RepRichardNeal"
"NDAA",2,"RepRichardNeal"
"NoBanNoWall",2,"RepRichardNeal"
"NoBillNoBreak",2,"RepRichardNeal"
"NoFlyNoBuy",2,"RepRichardNeal"
"PatFinucane",2,"RepRichardNeal"
"PopeInDC",2,"RepRichardNeal"
"RenewUI",2,"RepRichardNeal"
"retirement",2,"RepRichardNeal"
"Russia",2,"RepRichardNeal"
"shutdown",2,"RepRichardNeal"
"STEM",2,"RepRichardNeal"
"Sturbridge",2,"RepRichardNeal"
"VeteransDay",2,"RepRichardNeal"
"114thCongress",1,"RepRichardNeal"
"115thCongress",1,"RepRichardNeal"
"1million600k",1,"RepRichardNeal"
"1N1T",1,"RepRichardNeal"
"2019budget",1,"RepRichardNeal"
"4thofJuly",1,"RepRichardNeal"
"ACA",1,"RepRichardNeal"
"AgTour",1,"RepRichardNeal"
"anotherpennysaved",1,"RepRichardNeal"
"ArborDay",1,"RepRichardNeal"
"artmatters",1,"RepRichardNeal"
"AYearOfTrump",1,"RepRichardNeal"
"BeBoldForChange",1,"RepRichardNeal"
"Berkshires",1,"RepRichardNeal"
"BillionairesFirst",1,"RepRichardNeal"
"BlackHistoryMonth",1,"RepRichardNeal"
"Brexit",1,"RepRichardNeal"
"BTAD",1,"RepRichardNeal"
"CAC15",1,"RepRichardNeal"
"CAFTA",1,"RepRichardNeal"
