"Hashtag","Frequency","screen_name"
"Irma",11,"DrNealDunnFL2"
"FL02",10,"DrNealDunnFL2"
"SOTU",7,"DrNealDunnFL2"
"JointAddress",6,"DrNealDunnFL2"
"PoliceWeek",5,"DrNealDunnFL2"
"SmallBusinessWeek",5,"DrNealDunnFL2"
"TaxReform",3,"DrNealDunnFL2"
"BetterWay",2,"DrNealDunnFL2"
"MemorialDay",2,"DrNealDunnFL2"
"Obamacare",2,"DrNealDunnFL2"
"TaxDay",2,"DrNealDunnFL2"
"VAAccountability",2,"DrNealDunnFL2"
"veterans",2,"DrNealDunnFL2"
"AgDay",1,"DrNealDunnFL2"
"CAC",1,"DrNealDunnFL2"
"CheckYourCheck",1,"DrNealDunnFL2"
"Constitution115",1,"DrNealDunnFL2"
"DayOfTheDeployed",1,"DrNealDunnFL2"
"fairandsimple",1,"DrNealDunnFL2"
"Florida",1,"DrNealDunnFL2"
"ForeverGIBill",1,"DrNealDunnFL2"
"FourthOfJuly",1,"DrNealDunnFL2"
"IPABRepeal",1,"DrNealDunnFL2"
"LawEnforcementDay",1,"DrNealDunnFL2"
"LinemanAppreciationDay",1,"DrNealDunnFL2"
"MarchMadness",1,"DrNealDunnFL2"
"NAFTA",1,"DrNealDunnFL2"
"NationalFarmersDay",1,"DrNealDunnFL2"
"Noles",1,"DrNealDunnFL2"
"ReleaseTheMemo",1,"DrNealDunnFL2"
"SchoolChoice",1,"DrNealDunnFL2"
"SchumerShutdown",1,"DrNealDunnFL2"
"SemperFortis",1,"DrNealDunnFL2"
"SetOurTroopsFree",1,"DrNealDunnFL2"
"smallbusinessweek",1,"DrNealDunnFL2"
"TaxCutsandJobsAct",1,"DrNealDunnFL2"
"TeamScalise",1,"DrNealDunnFL2"
"ThankAFarmer",1,"DrNealDunnFL2"
"ThankYou",1,"DrNealDunnFL2"
"Veterans",1,"DrNealDunnFL2"
"VeteransDay",1,"DrNealDunnFL2"
