"Mention","Frequency","screen_name"
"SenWarren",17,"USRepKeating"
"MARKEYMEMO",13,"USRepKeating"
"USRepKeating",13,"USRepKeating"
"RedSox",10,"USRepKeating"
"RepJoeKennedy",10,"USRepKeating"
"Patriots",8,"USRepKeating"
"UMassD",8,"USRepKeating"
"c_herren",7,"USRepKeating"
"CongressionalAC",7,"USRepKeating"
"RepTierney",7,"USRepKeating"
"MassGovernor",6,"USRepKeating"
"NewBedford_MA",6,"USRepKeating"
"whiteribbon",6,"USRepKeating"
"HouseHomeland",5,"USRepKeating"
"janedoe",5,"USRepKeating"
"BostonGlobe",4,"USRepKeating"
"DuxAthletics",4,"USRepKeating"
"HomelandDems",4,"USRepKeating"
"mayorflanagan",4,"USRepKeating"
"PatriotLedger",4,"USRepKeating"
"SenJohnFKeenan",4,"USRepKeating"
"SenMarkey",4,"USRepKeating"
"SouthcoastHlth",4,"USRepKeating"
"USMC",4,"USRepKeating"
"CapeCodComCol",3,"USRepKeating"
"ChrisMarkeyRep",3,"USRepKeating"
"danwolfma",3,"USRepKeating"
"FHSClippers",3,"USRepKeating"
"JohnKerry",3,"USRepKeating"
"joshcutler",3,"USRepKeating"
"MIAA033",3,"USRepKeating"
"MMAAdmissions",3,"USRepKeating"
"nationalgridus",3,"USRepKeating"
"NECouncil",3,"USRepKeating"
"Official_CCBL",3,"USRepKeating"
"RepKClark",3,"USRepKeating"
"RepRichardHanna",3,"USRepKeating"
"RxSummit",3,"USRepKeating"
"savingseafood",3,"USRepKeating"
"skpeake",3,"USRepKeating"
"SouthFieldMA",3,"USRepKeating"
"WoodsHoleResCtr",3,"USRepKeating"
"BosPublicRadio",2,"USRepKeating"
"BristolCC",2,"USRepKeating"
"BristolDA",2,"USRepKeating"
"BurkheadBill",2,"USRepKeating"
"CapeCodTech",2,"USRepKeating"
"CapeProducer",2,"USRepKeating"
"ChrisCoons",2,"USRepKeating"
"DCUCenter",2,"USRepKeating"
"fallriver_ma",2,"USRepKeating"
"fox25mornings",2,"USRepKeating"
"fox25news",2,"USRepKeating"
"GOPLeader",2,"USRepKeating"
"Harbor_Health",2,"USRepKeating"
"HFACDemocrats",2,"USRepKeating"
"MassDCR",2,"USRepKeating"
"MayorSamSutter",2,"USRepKeating"
"nikiinthehouse",2,"USRepKeating"
"NSF",2,"USRepKeating"
"ORRABC",2,"USRepKeating"
"Pembroke_Titans",2,"USRepKeating"
"realpatriots",2,"USRepKeating"
"RepHalRogers",2,"USRepKeating"
"repjimcantwell",2,"USRepKeating"
"RepMcGovern",2,"USRepKeating"
"TheMDSC",2,"USRepKeating"
"TheNationsFirst",2,"USRepKeating"
"ThereseMurrayMA",2,"USRepKeating"
"USCGNortheast",2,"USRepKeating"
"uscoastguard",2,"USRepKeating"
