"Hashtag","Frequency","screen_name"
"sctweets",355,"TGowdySC"
"scnews",205,"TGowdySC"
"FastandFurious",116,"TGowdySC"
"Benghazi",87,"TGowdySC"
"scpol",73,"TGowdySC"
"tcot",72,"TGowdySC"
"scgop",69,"TGowdySC"
"4jobs",62,"TGowdySC"
"NLRB",43,"TGowdySC"
"fastandfurious",42,"TGowdySC"
"FF",38,"TGowdySC"
"Holder",35,"TGowdySC"
"politics",35,"TGowdySC"
"Boeing",20,"TGowdySC"
"foxnews",17,"TGowdySC"
"Libya",17,"TGowdySC"
"SC04",14,"TGowdySC"
"holder",13,"TGowdySC"
"debtceiling",10,"TGowdySC"
"BenghaziReport",9,"TGowdySC"
"BREAKING",9,"TGowdySC"
"education",9,"TGowdySC"
"pgatour",8,"TGowdySC"
"smallbiz",8,"TGowdySC"
"chs",7,"TGowdySC"
"DOJ",7,"TGowdySC"
"IRS",6,"TGowdySC"
"NationalPoliceWeek",6,"TGowdySC"
"SOTU",6,"TGowdySC"
"ATF",5,"TGowdySC"
"clemson",5,"TGowdySC"
"immigration",5,"TGowdySC"
"KellyFile",5,"TGowdySC"
"NeverForget",5,"TGowdySC"
"Obamacare",5,"TGowdySC"
"overreach",5,"TGowdySC"
"Benghazihearing",4,"TGowdySC"
"Fannie",4,"TGowdySC"
"foxbusiness",4,"TGowdySC"
"Freddie",4,"TGowdySC"
"jobs",4,"TGowdySC"
"NRA",4,"TGowdySC"
"Oversight",4,"TGowdySC"
"p2",4,"TGowdySC"
"SC",4,"TGowdySC"
"SCOTUSnominee",4,"TGowdySC"
"BBA",3,"TGowdySC"
"Brussels",3,"TGowdySC"
"Clemson",3,"TGowdySC"
"DC",3,"TGowdySC"
"FastAndFurious",3,"TGowdySC"
"FBI",3,"TGowdySC"
"Gitmo",3,"TGowdySC"
"HappeningNow",3,"TGowdySC"
"Postal",3,"TGowdySC"
"Russia",3,"TGowdySC"
"saveUSPS",3,"TGowdySC"
"solyndra",3,"TGowdySC"
"VAWA",3,"TGowdySC"
"2A",2,"TGowdySC"
"2nd",2,"TGowdySC"
"4Jobs",2,"TGowdySC"
"army",2,"TGowdySC"
"AskSebelius",2,"TGowdySC"
"BenghaziAnswers",2,"TGowdySC"
"Constitution",2,"TGowdySC"
"CSPAN",2,"TGowdySC"
"CutCapBalance",2,"TGowdySC"
"cws",2,"TGowdySC"
"Dallas",2,"TGowdySC"
"drugs",2,"TGowdySC"
"ElectionDay",2,"TGowdySC"
"energy",2,"TGowdySC"
"Energy",2,"TGowdySC"
"FOIA",2,"TGowdySC"
"Gamecocks",2,"TGowdySC"
"GSA",2,"TGowdySC"
"GSE",2,"TGowdySC"
"guns",2,"TGowdySC"
"healthcare",2,"TGowdySC"
"HeritageHHI",2,"TGowdySC"
"HJC114",2,"TGowdySC"
"HR185",2,"TGowdySC"
"IranDeal",2,"TGowdySC"
"JOBSAct",2,"TGowdySC"
"MemorialDay",2,"TGowdySC"
"militarycommissions",2,"TGowdySC"
"SanctuaryCity",2,"TGowdySC"
"SBW2015",2,"TGowdySC"
"secondamendment",2,"TGowdySC"
"SelectCommittee",2,"TGowdySC"
"startups",2,"TGowdySC"
"Tucker",2,"TGowdySC"
"VeteransDay",2,"TGowdySC"
"Wecantwait",2,"TGowdySC"
"WeCantWait",2,"TGowdySC"
"1200LHOB",1,"TGowdySC"
"4thofjuly",1,"TGowdySC"
"911Day",1,"TGowdySC"
"9thcircuit",1,"TGowdySC"
"aca",1,"TGowdySC"
"AEM",1,"TGowdySC"
