"Mention","Frequency","screen_name"
"realDonaldTrump",86,"RepJasonSmith"
"RepJasonSmith",81,"RepJasonSmith"
"ShareThis",29,"RepJasonSmith"
"HouseGOP",23,"RepJasonSmith"
"semissourian",22,"RepJasonSmith"
"NatResources",20,"RepJasonSmith"
"WaysandMeansGOP",20,"RepJasonSmith"
"Cardinals",17,"RepJasonSmith"
"cspan",16,"RepJasonSmith"
"politico",16,"RepJasonSmith"
"HouseJudiciary",15,"RepJasonSmith"
"GOPLeader",13,"RepJasonSmith"
"Mizzou",13,"RepJasonSmith"
"RepKevinCramer",13,"RepJasonSmith"
"RepLaMalfa",13,"RepJasonSmith"
"SteveDaines",13,"RepJasonSmith"
"washingtonpost",13,"RepJasonSmith"
"EPA",11,"RepJasonSmith"
"RoyBlunt",11,"RepJasonSmith"
"thehill",11,"RepJasonSmith"
"RepHartzler",10,"RepJasonSmith"
"uscapitol",10,"RepJasonSmith"
"MissouriSandT",9,"RepJasonSmith"
"RepMullin",9,"RepJasonSmith"
"springfieldNL",9,"RepJasonSmith"
"RepByrne",8,"RepJasonSmith"
"RepAnnWagner",7,"RepJasonSmith"
"SteveScalise",7,"RepJasonSmith"
"stltoday",7,"RepJasonSmith"
"USATODAY",7,"RepJasonSmith"
"NationalFFA",6,"RepJasonSmith"
"POTUS",6,"RepJasonSmith"
"RepRobertRoss",6,"RepJasonSmith"
"SmallBizGOP",6,"RepJasonSmith"
"USArmy",6,"RepJasonSmith"
"auctnr1",5,"RepJasonSmith"
"cathymcmorris",5,"RepJasonSmith"
"DougLibla25",5,"RepJasonSmith"
"NavalAcademy",5,"RepJasonSmith"
"RepBlainePress",5,"RepJasonSmith"
"SpeakerBoehner",5,"RepJasonSmith"
"TODAYshow",5,"RepJasonSmith"
"USHouse",5,"RepJasonSmith"
"WestPoint_USMA",5,"RepJasonSmith"
"fortleonardwood",4,"RepJasonSmith"
"HouseCommerce",4,"RepJasonSmith"
"hrehder",4,"RepJasonSmith"
"March_for_Life",4,"RepJasonSmith"
"MissouriGOP",4,"RepJasonSmith"
"MissouriState",4,"RepJasonSmith"
"NatlParkService",4,"RepJasonSmith"
"Olympics",4,"RepJasonSmith"
"RepChrisStewart",4,"RepJasonSmith"
"repjustinamash",4,"RepJasonSmith"
"RepSeanDuffy",4,"RepJasonSmith"
"RepTomPrice",4,"RepJasonSmith"
"Royals",4,"RepJasonSmith"
"SEMOelectric",4,"RepJasonSmith"
"SenatorReid",4,"RepJasonSmith"
"SenTedCruz",4,"RepJasonSmith"
"SpeakerRyan",4,"RepJasonSmith"
"USMC",4,"RepJasonSmith"
"USNavy",4,"RepJasonSmith"
"WSJ",4,"RepJasonSmith"
"CapePolice",3,"RepJasonSmith"
"ChadPergram",3,"RepJasonSmith"
"clairecmc",3,"RepJasonSmith"
"dcck",3,"RepJasonSmith"
"ErinERagan",3,"RepJasonSmith"
"FoxNews",3,"RepJasonSmith"
"GinaEPA",3,"RepJasonSmith"
"GOPoversight",3,"RepJasonSmith"
"kfvsnews",3,"RepJasonSmith"
"MissouriFFA",3,"RepJasonSmith"
"MizzouFootball",3,"RepJasonSmith"
"MoCattle",3,"RepJasonSmith"
"MOREALTORS",3,"RepJasonSmith"
"MORightToLife",3,"RepJasonSmith"
"PeteSessions",3,"RepJasonSmith"
"Rep_TRichardson",3,"RepJasonSmith"
"RepDeSantis",3,"RepJasonSmith"
"RepGoodlatte",3,"RepJasonSmith"
"RepKristiNoem",3,"RepJasonSmith"
"RepMcClintock",3,"RepJasonSmith"
"sarah_spreitzer",3,"RepJasonSmith"
"SeanJVanslyke",3,"RepJasonSmith"
"SEMissouriState",3,"RepJasonSmith"
"semofoodbank",3,"RepJasonSmith"
"ThreeRivers_MO",3,"RepJasonSmith"
"tweetmeme",3,"RepJasonSmith"
"VP",3,"RepJasonSmith"
"WashTimes",3,"RepJasonSmith"
"WhiteHouse",3,"RepJasonSmith"
"aaronschock",2,"RepJasonSmith"
"bowtieger",2,"RepJasonSmith"
"brewerscience",2,"RepJasonSmith"
"ChrisRadL",2,"RepJasonSmith"
"DavidLimbaugh",2,"RepJasonSmith"
"davidnail",2,"RepJasonSmith"
"DrDianaRA",2,"RepJasonSmith"
"drurep150",2,"RepJasonSmith"
"Eric_Schmitt",2,"RepJasonSmith"
"EricGreitens",2,"RepJasonSmith"
"FFAwlc",2,"RepJasonSmith"
"FoxBusiness",2,"RepJasonSmith"
"GamoOutdoor",2,"RepJasonSmith"
"GoRail",2,"RepJasonSmith"
"GorsuchFacts",2,"RepJasonSmith"
"HannahBeers",2,"RepJasonSmith"
"HISTORY",2,"RepJasonSmith"
"HouseBenghazi",2,"RepJasonSmith"
"houstonherald",2,"RepJasonSmith"
"Interior",2,"RepJasonSmith"
"JChipmanMO120th",2,"RepJasonSmith"
"KCP_tweets",2,"RepJasonSmith"
"KeithJFrederick",2,"RepJasonSmith"
"mattksanders",2,"RepJasonSmith"
"mike_pence",2,"RepJasonSmith"
"mineralareajuco",2,"RepJasonSmith"
"MissouriTimes",2,"RepJasonSmith"
"Mo_Soy",2,"RepJasonSmith"
"MoDOT",2,"RepJasonSmith"
"MoElectricCoops",2,"RepJasonSmith"
"nationaljournal",2,"RepJasonSmith"
"NRECANews",2,"RepJasonSmith"
"nrlc",2,"RepJasonSmith"
"RedAlert",2,"RepJasonSmith"
"rep_fitzh20",2,"RepJasonSmith"
"RepFredUpton",2,"RepJasonSmith"
"RepLankford",2,"RepJasonSmith"
"RepLukeMesser",2,"RepJasonSmith"
"RepLynnJenkins",2,"RepJasonSmith"
"RepRobBishop",2,"RepJasonSmith"
"RepStefanik",2,"RepJasonSmith"
"RepThomasMassie",2,"RepJasonSmith"
"Reuters",2,"RepJasonSmith"
"RollaChamber",2,"RepJasonSmith"
"RollaDailyNews",2,"RepJasonSmith"
"RoyalCanin",2,"RepJasonSmith"
"SandTChancellor",2,"RepJasonSmith"
"SBECouncil",2,"RepJasonSmith"
"Sebelius",2,"RepJasonSmith"
"semotimes",2,"RepJasonSmith"
"SpeakerTimJones",2,"RepJasonSmith"
"TonyRDugger",2,"RepJasonSmith"
"TownNews",2,"RepJasonSmith"
"UM_ASUM",2,"RepJasonSmith"
"usaricenews",2,"RepJasonSmith"
"USRepLong",2,"RepJasonSmith"
"ussoccer",2,"RepJasonSmith"
"valle_baseball",2,"RepJasonSmith"
"virginiafoxx",2,"RepJasonSmith"
"washexaminer",2,"RepJasonSmith"
"WashWizards",2,"RepJasonSmith"
"wpzizzers",2,"RepJasonSmith"
"1johnfive",1,"RepJasonSmith"
"41actionnews",1,"RepJasonSmith"
"7th_Stranger_84",1,"RepJasonSmith"
"960KZIM",1,"RepJasonSmith"
"AAF",1,"RepJasonSmith"
"ABC",1,"RepJasonSmith"
"ACSCAN_MO",1,"RepJasonSmith"
"ACUConservative",1,"RepJasonSmith"
"AF_Academy",1,"RepJasonSmith"
"AIMTWEET13",1,"RepJasonSmith"
"aircraftcarrier",1,"RepJasonSmith"
"AjitPaiFCC",1,"RepJasonSmith"
"ajost",1,"RepJasonSmith"
"AlabamaFTBL",1,"RepJasonSmith"
"AllmanReport",1,"RepJasonSmith"
"ALOTMissouri",1,"RepJasonSmith"
"AltonSchool",1,"RepJasonSmith"
"AmerenMissouri",1,"RepJasonSmith"
"AmericanLegion",1,"RepJasonSmith"
"amynblanton",1,"RepJasonSmith"
"andrewcareaga",1,"RepJasonSmith"
"AndrewCMcCarthy",1,"RepJasonSmith"
"B_M_Wagner",1,"RepJasonSmith"
"BarackObama",1,"RepJasonSmith"
"BeefUSA",1,"RepJasonSmith"
"BetaClub",1,"RepJasonSmith"
"Bethany_Petty",1,"RepJasonSmith"
"BHSindians63624",1,"RepJasonSmith"
"bi_politics",1,"RepJasonSmith"
"BJC_HealthCare",1,"RepJasonSmith"
"Blackjack_Billy",1,"RepJasonSmith"
"BloombergView",1,"RepJasonSmith"
"BLS_gov",1,"RepJasonSmith"
"BluffCityBeerCo",1,"RepJasonSmith"
"BootYoutMuseum",1,"RepJasonSmith"
"bostonmarathon",1,"RepJasonSmith"
