"Mention","Frequency","screen_name"
"POTUS",22,"RepLouCorrea"
"RepLouCorrea",21,"RepLouCorrea"
"HispanicCaucus",12,"RepLouCorrea"
"realDonaldTrump",12,"RepLouCorrea"
"DHSgov",9,"RepLouCorrea"
"HouseDemocrats",7,"RepLouCorrea"
"AnaheimFire",6,"RepLouCorrea"
"HomelandDems",6,"RepLouCorrea"
"PortofLA",5,"RepLouCorrea"
"RepGutierrez",5,"RepLouCorrea"
"BennieGThompson",4,"RepLouCorrea"
"HouseHomeland",4,"RepLouCorrea"
"NancyPelosi",4,"RepLouCorrea"
"RepBarragan",4,"RepLouCorrea"
"RepMcCaul",4,"RepLouCorrea"
"SecShulkin",4,"RepLouCorrea"
"UNITEDWEDREAM",4,"RepLouCorrea"
"Equifax",3,"RepLouCorrea"
"HouseGOP",3,"RepLouCorrea"
"RepRaulGrijalva",3,"RepLouCorrea"
"sarahdwire",3,"RepLouCorrea"
"WhipHoyer",3,"RepLouCorrea"
"_Sergeeeeo",2,"RepLouCorrea"
"ABC7",2,"RepLouCorrea"
"CNNDUSA",2,"RepLouCorrea"
"DanaRohrabacher",2,"RepLouCorrea"
"DeptVetAffairs",2,"RepLouCorrea"
"HouseVetAffairs",2,"RepLouCorrea"
"IndivisibleTeam",2,"RepLouCorrea"
"jclopezcnn",2,"RepLouCorrea"
"OrangeUnifiedCA",2,"RepLouCorrea"
"RepBonnie",2,"RepLouCorrea"
"RepLindaSanchez",2,"RepLouCorrea"
"RepMattGaetz",2,"RepLouCorrea"
"RepTimWalz",2,"RepLouCorrea"
"SenFeinstein",2,"RepLouCorrea"
"TheJusticeDept",2,"RepLouCorrea"
"USAGSessions",2,"RepLouCorrea"
"USCG",2,"RepLouCorrea"
"VetAffairsDems",2,"RepLouCorrea"
"AlexLimonNews",1,"RepLouCorrea"
"AP_Politics",1,"RepLouCorrea"
"BarackObama",1,"RepLouCorrea"
"BryanDBender",1,"RepLouCorrea"
"calstate",1,"RepLouCorrea"
"CharterNewsroom",1,"RepLouCorrea"
"CHCI",1,"RepLouCorrea"
"CityOfOrangeCA",1,"RepLouCorrea"
"CNN",1,"RepLouCorrea"
"CongressmanRuiz",1,"RepLouCorrea"
"DelWilber",1,"RepLouCorrea"
"DeptofDefense",1,"RepLouCorrea"
"DianaCCastaneda",1,"RepLouCorrea"
"Donald_Wagner",1,"RepLouCorrea"
"FBI",1,"RepLouCorrea"
"FCC",1,"RepLouCorrea"
"fema",1,"RepLouCorrea"
"FWD_us",1,"RepLouCorrea"
"glenn_h",1,"RepLouCorrea"
"gsanroman2",1,"RepLouCorrea"
"HeardontheHill",1,"RepLouCorrea"
"HouseBlueDogs",1,"RepLouCorrea"
"ICEgov",1,"RepLouCorrea"
"imolinarescnn",1,"RepLouCorrea"
"JerryBrownGov",1,"RepLouCorrea"
"JoaquinCastrotx",1,"RepLouCorrea"
"KamalaHarris",1,"RepLouCorrea"
"kdeleon",1,"RepLouCorrea"
"luisalonsolugo",1,"RepLouCorrea"
"MayorOfLA",1,"RepLouCorrea"
"MayorTomTait",1,"RepLouCorrea"
"NationalGuard",1,"RepLouCorrea"
"NBCLA",1,"RepLouCorrea"
"NormaJTorres",1,"RepLouCorrea"
"NydiaVelazquez",1,"RepLouCorrea"
"ocregister",1,"RepLouCorrea"
"perspectiva_nac",1,"RepLouCorrea"
"PerspectivaNaci",1,"RepLouCorrea"
"PinzonBuenoEmb",1,"RepLouCorrea"
"PoderLatinoNTN",1,"RepLouCorrea"
"politico",1,"RepLouCorrea"
"Rep_Hunter",1,"RepLouCorrea"
"repblumenauer",1,"RepLouCorrea"
"RepCarbajal",1,"RepLouCorrea"
"RepGonzalez",1,"RepLouCorrea"
"RepJayapal",1,"RepLouCorrea"
"RepJimmyPanetta",1,"RepLouCorrea"
"RepJohnConyers",1,"RepLouCorrea"
"repjohnlewis",1,"RepLouCorrea"
"RepJudyChu",1,"RepLouCorrea"
"RepRobinKelly",1,"RepLouCorrea"
"RepRoKhanna",1,"RepLouCorrea"
"RepRoybalAllard",1,"RepLouCorrea"
"RepSchneider",1,"RepLouCorrea"
"RepTomGarrett",1,"RepLouCorrea"
"RepValDemings",1,"RepLouCorrea"
"saba_h",1,"RepLouCorrea"
"schmidtsam7",1,"RepLouCorrea"
"senHarris",1,"RepLouCorrea"
"SenKamalaHarris",1,"RepLouCorrea"
"smithsonian",1,"RepLouCorrea"
"SpeakerRyan",1,"RepLouCorrea"
"StateDept",1,"RepLouCorrea"
"SteeleAndUngar",1,"RepLouCorrea"
"Tyrnn",1,"RepLouCorrea"
"UCIPRTeam",1,"RepLouCorrea"
"UCIrvine",1,"RepLouCorrea"
"USCIS",1,"RepLouCorrea"
"USMC",1,"RepLouCorrea"
"WhiteHouse",1,"RepLouCorrea"
"WSJ",1,"RepLouCorrea"
