"Mention","Frequency","screen_name"
"RepRussell",47,"RepRussell"
"GOPoversight",18,"RepRussell"
"FoxNews",9,"RepRussell"
"HouseGOP",9,"RepRussell"
"POTUS",7,"RepRussell"
"cspan",6,"RepRussell"
"FoxBusiness",6,"RepRussell"
"OKCFOX",6,"RepRussell"
"_davemorris",5,"RepRussell"
"foxandfriends",5,"RepRussell"
"FRCdc",5,"RepRussell"
"HouseFloor",5,"RepRussell"
"NewsOK",5,"RepRussell"
"RepTedLieu",5,"RepRussell"
"thehill",5,"RepRussell"
"TomColeOK04",5,"RepRussell"
"CNN",4,"RepRussell"
"frankgaffney",4,"RepRussell"
"jasoninthehouse",4,"RepRussell"
"kilmeade",4,"RepRussell"
"OANN",4,"RepRussell"
"SpeakerBoehner",4,"RepRussell"
"AFRnet",3,"RepRussell"
"BBCNews",3,"RepRussell"
"HEBCOINC",3,"RepRussell"
"koconews",3,"RepRussell"
"NavyLeagueUS",3,"RepRussell"
"NEWS9",3,"RepRussell"
"NEWSRADIOKTOK",3,"RepRussell"
"RepFrankLucas",3,"RepRussell"
"RepJBridenstine",3,"RepRussell"
"tperkins",3,"RepRussell"
"ACIBC",2,"RepRussell"
"CraigCaplan",2,"RepRussell"
"cspanwj",2,"RepRussell"
"DailyCaller",2,"RepRussell"
"FAAManagers",2,"RepRussell"
"FedNewsRadio",2,"RepRussell"
"GOPLeader",2,"RepRussell"
"GovMaryFallin",2,"RepRussell"
"HASCRepublicans",2,"RepRussell"
"HighNoonClub",2,"RepRussell"
"jaketapper",2,"RepRussell"
"kfor",2,"RepRussell"
"kingsthings",2,"RepRussell"
"mitchelltalks",2,"RepRussell"
"netanyahu",2,"RepRussell"
"OK4theArts",2,"RepRussell"
"okcchamber",2,"RepRussell"
"OTripleC",2,"RepRussell"
"PoppyHarlowCNN",2,"RepRussell"
"RepEdRoyce",2,"RepRussell"
"RepMullin",2,"RepRussell"
"sarahcwestwood",2,"RepRussell"
"SenatorLankford",2,"RepRussell"
"SenJoniErnst",2,"RepRussell"
"SteveDoocy",2,"RepRussell"
"SteveScalise",2,"RepRussell"
"Team_Tinker",2,"RepRussell"
"TeamCavuto",2,"RepRussell"
"TerexCorp",2,"RepRussell"
"TheForum_NMX",2,"RepRussell"
"TheLeadCNN",2,"RepRussell"
"TheOklahoman",2,"RepRussell"
"TomiLahren",2,"RepRussell"
"USATODAY",2,"RepRussell"
"USNavyStrength",2,"RepRussell"
"USOPM",2,"RepRussell"
"AFPhq",1,"RepRussell"
"aircraftcarrier",1,"RepRussell"
"AlanNathan",1,"RepRussell"
"AOPA",1,"RepRussell"
"bconrady22",1,"RepRussell"
"bgcodr",1,"RepRussell"
"BookTV",1,"RepRussell"
"bpilgreen86",1,"RepRussell"
"BretBaier",1,"RepRussell"
"c_p_n",1,"RepRussell"
"CanCGDallas",1,"RepRussell"
"CapitolPolice",1,"RepRussell"
"Captsully",1,"RepRussell"
"CCAInstitute",1,"RepRussell"
"ChosenOKC",1,"RepRussell"
"CNBC",1,"RepRussell"
"CommCAwareness",1,"RepRussell"
"ConcernedVets",1,"RepRussell"
"crgkoko",1,"RepRussell"
"cspanradio",1,"RepRussell"
"cvpayne",1,"RepRussell"
"DanielRubin109",1,"RepRussell"
"DavidD_OKC",1,"RepRussell"
"davidfholt",1,"RepRussell"
"dcexaminer",1,"RepRussell"
"DeptofDefense",1,"RepRussell"
"DLoesch",1,"RepRussell"
"DOE_SC_NSB",1,"RepRussell"
"DoveScience",1,"RepRussell"
"DSA_OKC",1,"RepRussell"
"EdmondSchools",1,"RepRussell"
"edmondsun",1,"RepRussell"
"EdWorkforce",1,"RepRussell"
"EMHS_Bulldogs",1,"RepRussell"
"EPA",1,"RepRussell"
"FinancialCmte",1,"RepRussell"
"FixCrimJustice",1,"RepRussell"
"FortBenning",1,"RepRussell"
"foxnewsradio",1,"RepRussell"
"FreedomSchoolOK",1,"RepRussell"
"FreedomWorks",1,"RepRussell"
"GarySiniseFound",1,"RepRussell"
"GoParks",1,"RepRussell"
"gregotto",1,"RepRussell"
"H_ylimE",1,"RepRussell"
"HHSGov",1,"RepRussell"
"HouseBenghazi",1,"RepRussell"
"HouseCommerce",1,"RepRussell"
"HouseForeign",1,"RepRussell"
"hughhewitt",1,"RepRussell"
"IngrahamAngle",1,"RepRussell"
"interatica",1,"RepRussell"
"jeaninedok",1,"RepRussell"
"JimInhofe",1,"RepRussell"
"JKynge",1,"RepRussell"
"JohnBerman",1,"RepRussell"
"JohnBoozman",1,"RepRussell"
"KFAQ",1,"RepRussell"
"kforkevinogle",1,"RepRussell"
"kgounews",1,"RepRussell"
"KOCOMaggie",1,"RepRussell"
"KOCOmarkie",1,"RepRussell"
"librarycongress",1,"RepRussell"
"Liz_Wheeler",1,"RepRussell"
"MagicMemMayhem",1,"RepRussell"
"mainstreetradio",1,"RepRussell"
"MarchofDimes",1,"RepRussell"
"MedvedSHOW",1,"RepRussell"
"MissUSA",1,"RepRussell"
"MountStMary",1,"RepRussell"
"MSNBC",1,"RepRussell"
"NationalFFA",1,"RepRussell"
"nationaljournal",1,"RepRussell"
"NewDay",1,"RepRussell"
"newsmax",1,"RepRussell"
"NSSF",1,"RepRussell"
