"Hashtag","Frequency","screen_name"
"povertydoesntfly",1,"RepBrady"
"PreventVetSuicide",1,"RepBrady"
"ProtectDREAMers",1,"RepBrady"
"protectsnap",1,"RepBrady"
"psoriasis",1,"RepBrady"
"Ramadan",1,"RepBrady"
"RebuildAmerica",1,"RepBrady"
"recovery",1,"RepBrady"
"renewui",1,"RepBrady"
"renewUI",1,"RepBrady"
"RepublicanLawsuit",1,"RepBrady"
"ResolutionofInquiry",1,"RepBrady"
"RestoreTheVRA",1,"RepBrady"
"RFS",1,"RepBrady"
"RINs",1,"RepBrady"
"royhalladay",1,"RepBrady"
"RU4paidsickdays",1,"RepBrady"
"SamsungSolve",1,"RepBrady"
"Sandy",1,"RepBrady"
"SaveALife",1,"RepBrady"
"SavePell",1,"RepBrady"
"SaveTPS",1,"RepBrady"
"SB1062",1,"RepBrady"
"SBLII",1,"RepBrady"
"scorecard",1,"RepBrady"
"Senate",1,"RepBrady"
"SenatorHW",1,"RepBrady"
"SEPA",1,"RepBrady"
"shutdown",1,"RepBrady"
"SNAPChallenge",1,"RepBrady"
"socialsecurity",1,"RepBrady"
"standwithLGBT",1,"RepBrady"
"StandWithNancy",1,"RepBrady"
"StandWithPP",1,"RepBrady"
"studentloans",1,"RepBrady"
"TaxSecurity",1,"RepBrady"
"TBThursday",1,"RepBrady"
"thanks",1,"RepBrady"
"Thanksgiving",1,"RepBrady"
"tonyhayward",1,"RepBrady"
"TrumpShutdown",1,"RepBrady"
"TwitRank",1,"RepBrady"
"us",1,"RepBrady"
"USArmy",1,"RepBrady"
"usmxs",1,"RepBrady"
"VA",1,"RepBrady"
"ValueOurFamilies",1,"RepBrady"
"VAWA",1,"RepBrady"
"Veterans",1,"RepBrady"
"vote2010",1,"RepBrady"
"votefood",1,"RepBrady"
"VoteGunSense",1,"RepBrady"
"VoterEmpowermentAct",1,"RepBrady"
"VoterID",1,"RepBrady"
"Voting",1,"RepBrady"
"VRA",1,"RepBrady"
"VRA4today",1,"RepBrady"
"VRA50",1,"RepBrady"
"wallstreetreform",1,"RepBrady"
"WHScienceFair",1,"RepBrady"
"WithRefugees",1,"RepBrady"
"WomensHistory",1,"RepBrady"
"worldcup",1,"RepBrady"
"WRDA",1,"RepBrady"
"wsr",1,"RepBrady"
