"Mention","Frequency","screen_name"
"MikeGorsegner",1,"RepLouBarletta"
"Mission_Ready",1,"RepLouBarletta"
"mkhammer",1,"RepLouBarletta"
"MLKDay",1,"RepLouBarletta"
"museofhistory",1,"RepLouBarletta"
"mycatsjealous",1,"RepLouBarletta"
"nationaljournal",1,"RepLouBarletta"
"Nationals",1,"RepLouBarletta"
"NatResources",1,"RepLouBarletta"
"NBCNews",1,"RepLouBarletta"
"NEPA_Alliance",1,"RepLouBarletta"
"Newsday",1,"RepLouBarletta"
"NewYorkFBI",1,"RepLouBarletta"
"NFIB",1,"RepLouBarletta"
"nfib_pa",1,"RepLouBarletta"
"NitaLowey",1,"RepLouBarletta"
"NoBiggerTrucks",1,"RepLouBarletta"
"NRECANews",1,"RepLouBarletta"
"nrlc",1,"RepLouBarletta"
"NYCMayorsOffice",1,"RepLouBarletta"
"NYPDnews",1,"RepLouBarletta"
"olivegarden",1,"RepLouBarletta"
"Orthotraumaguy",1,"RepLouBarletta"
"PA_Live",1,"RepLouBarletta"
"PACB_Nick",1,"RepLouBarletta"
"PAChamber",1,"RepLouBarletta"
"PAChiefs",1,"RepLouBarletta"
"pacommunitycoll",1,"RepLouBarletta"
"PAConstructors",1,"RepLouBarletta"
"PALeadership",1,"RepLouBarletta"
"PaLegis",1,"RepLouBarletta"
"PanCAN",1,"RepLouBarletta"
"Panthers",1,"RepLouBarletta"
"panurses",1,"RepLouBarletta"
"papa_neslo",1,"RepLouBarletta"
"PAStatePolice",1,"RepLouBarletta"
"PatMeehanPA",1,"RepLouBarletta"
"PaulTonko",1,"RepLouBarletta"
"pcntv",1,"RepLouBarletta"
"PeaceCorps",1,"RepLouBarletta"
"PennDOTNews",1,"RepLouBarletta"
"PennStateFball",1,"RepLouBarletta"
"PennsylvaniaDEP",1,"RepLouBarletta"
"PITA444",1,"RepLouBarletta"
"politico",1,"RepLouBarletta"
"POLITICOPro",1,"RepLouBarletta"
"PPLElectric",1,"RepLouBarletta"
"PTALauraBay",1,"RepLouBarletta"
"RandPaul",1,"RepLouBarletta"
"RasmussenPoll",1,"RepLouBarletta"
"redpilltaker",1,"RepLouBarletta"
"Reince",1,"RepLouBarletta"
"Rep_Hunter",1,"RepLouBarletta"
"RepAndyBarr",1,"RepLouBarletta"
"RepArrington",1,"RepLouBarletta"
"RepBobGibbs",1,"RepLouBarletta"
"RepBrianBabin",1,"RepLouBarletta"
"repdouglamborn",1,"RepLouBarletta"
"RepEsty",1,"RepLouBarletta"
"RepFlores",1,"RepLouBarletta"
"RepHensarling",1,"RepLouBarletta"
"RepJerryMullery",1,"RepLouBarletta"
"RepJonRunyan",1,"RepLouBarletta"
"repjustinamash",1,"RepLouBarletta"
"RepKevinBrady",1,"RepLouBarletta"
"RepLarryBucshon",1,"RepLouBarletta"
"RepLeeZeldin",1,"RepLouBarletta"
"RepMattSalmon",1,"RepLouBarletta"
"RepMeehan",1,"RepLouBarletta"
"RepMikeCoffman",1,"RepLouBarletta"
"RepMikeRogersAL",1,"RepLouBarletta"
"RepPeteKing",1,"RepLouBarletta"
"RepPeterDeFazio",1,"RepLouBarletta"
"RepRatcliffe",1,"RepLouBarletta"
"RepRickCrawford",1,"RepLouBarletta"
"RepRyanCostello",1,"RepLouBarletta"
"RepSamGraves",1,"RepLouBarletta"
"RepSeanMaloney",1,"RepLouBarletta"
"RepTomGraves",1,"RepLouBarletta"
"RepTomMacArthur",1,"RepLouBarletta"
"RIFWEB",1,"RepLouBarletta"
"RJHarrisWHP580",1,"RepLouBarletta"
"RNAction",1,"RepLouBarletta"
"RobbHanrahanCBS",1,"RepLouBarletta"
"RockCenterNBC",1,"RepLouBarletta"
"rockcenternyc",1,"RepLouBarletta"
"RodneyDavis",1,"RepLouBarletta"
"RosLehtinen",1,"RepLouBarletta"
"saintmarys",1,"RepLouBarletta"
"saintmarysnews",1,"RepLouBarletta"
"SalvationArmyUS",1,"RepLouBarletta"
"SamsPressShop",1,"RepLouBarletta"
"SanfordBishop",1,"RepLouBarletta"
"SAP",1,"RepLouBarletta"
"saquonb21",1,"RepLouBarletta"
"SaraCarterDC",1,"RepLouBarletta"
"Scaramucci",1,"RepLouBarletta"
"schottpr",1,"RepLouBarletta"
"ScrippsBee",1,"RepLouBarletta"
"SecNielsen",1,"RepLouBarletta"
"SecPriceMD",1,"RepLouBarletta"
"SecretaryFoxx",1,"RepLouBarletta"
"SecretService",1,"RepLouBarletta"
"SecShulkin",1,"RepLouBarletta"
"SEDA_COG",1,"RepLouBarletta"
"SenateGOP",1,"RepLouBarletta"
"SenatorDiSanto",1,"RepLouBarletta"
"SenatorReganPA",1,"RepLouBarletta"
"sendavidperdue",1,"RepLouBarletta"
"SenJohnMcCain",1,"RepLouBarletta"
"SenJoniErnst",1,"RepLouBarletta"
"senrobportman",1,"RepLouBarletta"
"shippensburgU",1,"RepLouBarletta"
"smithsonian",1,"RepLouBarletta"
"SocialSecurity",1,"RepLouBarletta"
"SpaceX",1,"RepLouBarletta"
"StateDept",1,"RepLouBarletta"
"SteveForbesCEO",1,"RepLouBarletta"
"StudentLoanNws",1,"RepLouBarletta"
"suez",1,"RepLouBarletta"
"TarahToohil",1,"RepLouBarletta"
"TheDemocrats",1,"RepLouBarletta"
"TheJusticeDept",1,"RepLouBarletta"
"therealpranjal",1,"RepLouBarletta"
"TheWellsReport",1,"RepLouBarletta"
"ThisWeekABC",1,"RepLouBarletta"
"timestribune",1,"RepLouBarletta"
"tlbreaking",1,"RepLouBarletta"
"TLMarkGuydish",1,"RepLouBarletta"
"ToGetHerThere",1,"RepLouBarletta"
"TomiLahren",1,"RepLouBarletta"
"TomRooney",1,"RepLouBarletta"
"TomRoten",1,"RepLouBarletta"
"TOMRUSSELLCBS21",1,"RepLouBarletta"
"TransportGOP",1,"RepLouBarletta"
"TravelGov",1,"RepLouBarletta"
"TrojanettesGBB",1,"RepLouBarletta"
"TRUCKINGdotORG",1,"RepLouBarletta"
"TuckerCarlson",1,"RepLouBarletta"
"UNICONational",1,"RepLouBarletta"
"UPS",1,"RepLouBarletta"
"USAgov",1,"RepLouBarletta"
"usairforce",1,"RepLouBarletta"
"USCIS",1,"RepLouBarletta"
"USDAgov",1,"RepLouBarletta"
"usedgov",1,"RepLouBarletta"
"USNationalGuard",1,"RepLouBarletta"
"veragibbons",1,"RepLouBarletta"
"viannahlee",1,"RepLouBarletta"
"VoiceofReading",1,"RepLouBarletta"
"VolvoGroupNA",1,"RepLouBarletta"
"VPPressSec",1,"RepLouBarletta"
"waynepacelle",1,"RepLouBarletta"
"wayword11",1,"RepLouBarletta"
"WBRETV",1,"RepLouBarletta"
"wbrewyou",1,"RepLouBarletta"
"WGAL",1,"RepLouBarletta"
"WHP580",1,"RepLouBarletta"
"WidenerLawCW",1,"RepLouBarletta"
"WilliamYounger3",1,"RepLouBarletta"
"WKOK1070",1,"RepLouBarletta"
"WNEPWeather",1,"RepLouBarletta"
"WTjadenIII",1,"RepLouBarletta"
"wwpinc",1,"RepLouBarletta"
"wwwicegov",1,"RepLouBarletta"
"WyoCtyChamber",1,"RepLouBarletta"
"Yankees",1,"RepLouBarletta"
