"Mention","Frequency","screen_name"
"EnergyCommerce",14,"CongressmanRuiz"
"MyDesert",7,"CongressmanRuiz"
"SBAgov",6,"CongressmanRuiz"
"DesertAIDS",5,"CongressmanRuiz"
"MCS4Biz",5,"CongressmanRuiz"
"UCRiverside",5,"CongressmanRuiz"
"UCRSoM",5,"CongressmanRuiz"
"CoveredCA",4,"CongressmanRuiz"
"eqca",4,"CongressmanRuiz"
"NoLabelsOrg",4,"CongressmanRuiz"
"bpshow",3,"CongressmanRuiz"
"CDCgov",3,"CongressmanRuiz"
"CVEPartnership",3,"CongressmanRuiz"
"HouseVetAffairs",3,"CongressmanRuiz"
"Interior",3,"CongressmanRuiz"
"JFKMemorialHosp",3,"CongressmanRuiz"
"latimes",3,"CongressmanRuiz"
"MSNBC",3,"CongressmanRuiz"
"SenatorBoxer",3,"CongressmanRuiz"
"SRuhle",3,"CongressmanRuiz"
"Surgeon_General",3,"CongressmanRuiz"
"USMC",3,"CongressmanRuiz"
"C_V_U_S_D",2,"CongressmanRuiz"
"CalFire",2,"CongressmanRuiz"
"CHCI",2,"CongressmanRuiz"
"CityofBeaumont",2,"CongressmanRuiz"
"CNN",2,"CongressmanRuiz"
"CNNnewsroom",2,"CongressmanRuiz"
"DeptVetAffairs",2,"CongressmanRuiz"
"Forbes",2,"CongressmanRuiz"
"HemetUnified",2,"CongressmanRuiz"
"HispanicCaucus",2,"CongressmanRuiz"
"KESQ",2,"CongressmanRuiz"
"KMIRNews",2,"CongressmanRuiz"
"LCVoters",2,"CongressmanRuiz"
"MilkenInstitute",2,"CongressmanRuiz"
"MomsDemand",2,"CongressmanRuiz"
"NHMAmd",2,"CongressmanRuiz"
"POTUS",2,"CongressmanRuiz"
"RepBera",2,"CongressmanRuiz"
"RepChrisGibson",2,"CongressmanRuiz"
"RSO",2,"CongressmanRuiz"
"SpeakerBoehner",2,"CongressmanRuiz"
"StandingRockST",2,"CongressmanRuiz"
"UCLA",2,"CongressmanRuiz"
"UCRPalmDesert",2,"CongressmanRuiz"
"USDOL",2,"CongressmanRuiz"
"USGS",2,"CongressmanRuiz"
"vpelham",2,"CongressmanRuiz"
"YesGTCV",2,"CongressmanRuiz"
"aao_ophth",1,"CongressmanRuiz"
"aapucla",1,"CongressmanRuiz"
"acognews",1,"CongressmanRuiz"
"AIPAC",1,"CongressmanRuiz"
"AlexWitt",1,"CongressmanRuiz"
"alzassociation",1,"CongressmanRuiz"
"AmericanLegion",1,"CongressmanRuiz"
"ANANursingWorld",1,"CongressmanRuiz"
"andreag_tv",1,"CongressmanRuiz"
"AZTECLand",1,"CongressmanRuiz"
"B_GClubofPS",1,"CongressmanRuiz"
"BarackObama",1,"CongressmanRuiz"
"Beaumont",1,"CongressmanRuiz"
"BGCofCV",1,"CongressmanRuiz"
"blrshepherd",1,"CongressmanRuiz"
"BrailleInst",1,"CongressmanRuiz"
"CABreastCancer",1,"CongressmanRuiz"
"CACareForce",1,"CongressmanRuiz"
"CalDesert",1,"CongressmanRuiz"
"CALFIRERRU",1,"CongressmanRuiz"
"CAREALTORS",1,"CongressmanRuiz"
"cdc",1,"CongressmanRuiz"
"cfarrellecon",1,"CongressmanRuiz"
"ChrisLu44",1,"CongressmanRuiz"
"cilantroman",1,"CongressmanRuiz"
"CityofBanning",1,"CongressmanRuiz"
"cityofhemet",1,"CongressmanRuiz"
"CityofIndio",1,"CongressmanRuiz"
"ClintonFdn",1,"CongressmanRuiz"
"CloseUp_DC",1,"CongressmanRuiz"
"coachella",1,"CongressmanRuiz"
"CombatCenterPAO",1,"CongressmanRuiz"
"conanNBCLA",1,"CongressmanRuiz"
"CongressmanRuiz",1,"CongressmanRuiz"
"CristinaAlesci",1,"CongressmanRuiz"
"csusb",1,"CongressmanRuiz"
"CVUSD",1,"CongressmanRuiz"
"daraerck",1,"CongressmanRuiz"
"DateFest",1,"CongressmanRuiz"
"DaVita",1,"CongressmanRuiz"
"DesertArc",1,"CongressmanRuiz"
"DesertCancer",1,"CongressmanRuiz"
"desertregional",1,"CongressmanRuiz"
"DesertSandsUSD",1,"CongressmanRuiz"
"DesertTownHall",1,"CongressmanRuiz"
"DHSgov",1,"CongressmanRuiz"
"DrCarreonFound",1,"CongressmanRuiz"
"drewharwell",1,"CongressmanRuiz"
"DrPhilRoe",1,"CongressmanRuiz"
"EmergencyDocs",1,"CongressmanRuiz"
"ErnestMoniz",1,"CongressmanRuiz"
"Everytown",1,"CongressmanRuiz"
"EximBankUS",1,"CongressmanRuiz"
"FCC",1,"CongressmanRuiz"
"fema",1,"CongressmanRuiz"
"fredhochberg",1,"CongressmanRuiz"
"gracenapolitano",1,"CongressmanRuiz"
"HHI",1,"CongressmanRuiz"
"HispanicAccess",1,"CongressmanRuiz"
"HouseDemocrats",1,"CongressmanRuiz"
"HouseFloor",1,"CongressmanRuiz"
"HouseGOP",1,"CongressmanRuiz"
"HRC",1,"CongressmanRuiz"
"HuffPost",1,"CongressmanRuiz"
"IIDatWork",1,"CongressmanRuiz"
"Incight",1,"CongressmanRuiz"
"instagram",1,"CongressmanRuiz"
"JimZarroli",1,"CongressmanRuiz"
"JohnWhiteKESQ",1,"CongressmanRuiz"
"JOpenHouse",1,"CongressmanRuiz"
"KaiserFamFound",1,"CongressmanRuiz"
"kencen",1,"CongressmanRuiz"
"Kennedy_School",1,"CongressmanRuiz"
"KenSalazar",1,"CongressmanRuiz"
"kenvogel",1,"CongressmanRuiz"
"kmir6_news",1,"CongressmanRuiz"
"KPCC",1,"CongressmanRuiz"
"LATimesrainey",1,"CongressmanRuiz"
"LGBT",1,"CongressmanRuiz"
"loc",1,"CongressmanRuiz"
"LocalTwo",1,"CongressmanRuiz"
"maddow",1,"CongressmanRuiz"
"MarthasVillage",1,"CongressmanRuiz"
"maxpagelildarth",1,"CongressmanRuiz"
"may17IDAHOT",1,"CongressmanRuiz"
"MCRDPI",1,"CongressmanRuiz"
"MSJCedu",1,"CongressmanRuiz"
"myCDAR",1,"CongressmanRuiz"
"NationalH2H",1,"CongressmanRuiz"
"NatlParkService",1,"CongressmanRuiz"
"NavyLeagueUS",1,"CongressmanRuiz"
"NBCLA",1,"CongressmanRuiz"
"NCAI1944",1,"CongressmanRuiz"
"NIH",1,"CongressmanRuiz"
"NOH8Campaign",1,"CongressmanRuiz"
"NU34LA",1,"CongressmanRuiz"
"nytimes",1,"CongressmanRuiz"
"OurHospitals",1,"CongressmanRuiz"
"palm",1,"CongressmanRuiz"
"PanCAN",1,"CongressmanRuiz"
"Patriot_ride1",1,"CongressmanRuiz"
"pattmlatimes",1,"CongressmanRuiz"
"POETSorg",1,"CongressmanRuiz"
"Pontifex",1,"CongressmanRuiz"
"porac",1,"CongressmanRuiz"
"PPFA",1,"CongressmanRuiz"
"protectmyMA",1,"CongressmanRuiz"
"ProudRam",1,"CongressmanRuiz"
"PSArtMuseum",1,"CongressmanRuiz"
"pvvt",1,"CongressmanRuiz"
"RepBarragan",1,"CongressmanRuiz"
"RepBradWenstrup",1,"CongressmanRuiz"
"repdonyoung",1,"CongressmanRuiz"
"RepMarkTakai",1,"CongressmanRuiz"
"RepMarkTakano",1,"CongressmanRuiz"
"RepScottPeters",1,"CongressmanRuiz"
"RepTomReed",1,"CongressmanRuiz"
"RepWalorski",1,"CongressmanRuiz"
"RichardLui",1,"CongressmanRuiz"
"RivCoDoc",1,"CongressmanRuiz"
"RiversideCounty",1,"CongressmanRuiz"
"roblympian",1,"CongressmanRuiz"
"rollcall",1,"CongressmanRuiz"
"SanBernardinoPD",1,"CongressmanRuiz"
"SanJacintoHS",1,"CongressmanRuiz"
"SanJacintoUSD",1,"CongressmanRuiz"
"sarahdwire",1,"CongressmanRuiz"
"sces2014",1,"CongressmanRuiz"
"SecArmy",1,"CongressmanRuiz"
"SecretaryJewell",1,"CongressmanRuiz"
"SocialSecurity",1,"CongressmanRuiz"
"SunnylandsNews",1,"CongressmanRuiz"
"TakedaPharma",1,"CongressmanRuiz"
"TEConnectivity",1,"CongressmanRuiz"
"thehill",1,"CongressmanRuiz"
"TheKingCenter",1,"CongressmanRuiz"
"TonyRobbins",1,"CongressmanRuiz"
"UofCalifornia",1,"CongressmanRuiz"
"USArmy",1,"CongressmanRuiz"
"USCBO",1,"CongressmanRuiz"
"USDA",1,"CongressmanRuiz"
"USFWS",1,"CongressmanRuiz"
"vaadaptivesport",1,"CongressmanRuiz"
"valomalinda",1,"CongressmanRuiz"
"VAREPNational",1,"CongressmanRuiz"
"VASanDiego",1,"CongressmanRuiz"
"VetAffairsDems",1,"CongressmanRuiz"
"VFW",1,"CongressmanRuiz"
"Visitsaltonsea",1,"CongressmanRuiz"
"VulcanInc",1,"CongressmanRuiz"
"Walgreens",1,"CongressmanRuiz"
"WellsFargo",1,"CongressmanRuiz"
"WhiteHouse",1,"CongressmanRuiz"
"WorldBank",1,"CongressmanRuiz"
