"Mention","Frequency","screen_name"
"American_Heart",1,"SenatorHeitkamp"
"AmericanAgNet",1,"SenatorHeitkamp"
"AmeriCorps",1,"SenatorHeitkamp"
"AmeriCorpsVISTA",1,"SenatorHeitkamp"
"AMHCA1",1,"SenatorHeitkamp"
"amprog",1,"SenatorHeitkamp"
"ANANursingWorld",1,"SenatorHeitkamp"
"AOAConnect",1,"SenatorHeitkamp"
"arthurventures",1,"SenatorHeitkamp"
"ASCLS",1,"SenatorHeitkamp"
"ASlavitt",1,"SenatorHeitkamp"
"AtchCos",1,"SenatorHeitkamp"
"BarackObama",1,"SenatorHeitkamp"
"BBC",1,"SenatorHeitkamp"
"BeckyQuick",1,"SenatorHeitkamp"
"BettyMcCollum04",1,"SenatorHeitkamp"
"big4production",1,"SenatorHeitkamp"
"BisEventCenter",1,"SenatorHeitkamp"
"bismanchamber",1,"SenatorHeitkamp"
"BisManYP",1,"SenatorHeitkamp"
"Bismarck_State",1,"SenatorHeitkamp"
"Bismarck_Y",1,"SenatorHeitkamp"
"BismarckNDGov",1,"SenatorHeitkamp"
"BismarckPolice",1,"SenatorHeitkamp"
"BismarckSchools",1,"SenatorHeitkamp"
"BloombergTV",1,"SenatorHeitkamp"
"BobPerch",1,"SenatorHeitkamp"
"BotlinkTeam",1,"SenatorHeitkamp"
"BowmanPioneer",1,"SenatorHeitkamp"
"bpolitics",1,"SenatorHeitkamp"
"Brian_Pallister",1,"SenatorHeitkamp"
"Broncos",1,"SenatorHeitkamp"
"bxchen",1,"SenatorHeitkamp"
"byamydalrymple",1,"SenatorHeitkamp"
"CACND",1,"SenatorHeitkamp"
"CADCA",1,"SenatorHeitkamp"
"carbonremoval",1,"SenatorHeitkamp"
"CassSunstein",1,"SenatorHeitkamp"
"CBP",1,"SenatorHeitkamp"
"CBSEveningNews",1,"SenatorHeitkamp"
"CCSTechFacts",1,"SenatorHeitkamp"
"Center4Native",1,"SenatorHeitkamp"
"CenturyLink",1,"SenatorHeitkamp"
"CFR_org",1,"SenatorHeitkamp"
"ChadOban",1,"SenatorHeitkamp"
"ChairmanOfFCC",1,"SenatorHeitkamp"
"Chapin_Hall",1,"SenatorHeitkamp"
"Chargers",1,"SenatorHeitkamp"
"chem_ed",1,"SenatorHeitkamp"
"chiaraUNHCR",1,"SenatorHeitkamp"
"childcareaware",1,"SenatorHeitkamp"
"chriscmooney",1,"SenatorHeitkamp"
"ChrisVanHollen",1,"SenatorHeitkamp"
"CHSTalentScout",1,"SenatorHeitkamp"
"ChuckGrassley",1,"SenatorHeitkamp"
"CIA",1,"SenatorHeitkamp"
"Cirrus_Aircraft",1,"SenatorHeitkamp"
"CityofWestFargo",1,"SenatorHeitkamp"
"clairemc",1,"SenatorHeitkamp"
"CMSGov",1,"SenatorHeitkamp"
"CNHIndustrial",1,"SenatorHeitkamp"
"CollinTHanson",1,"SenatorHeitkamp"
"Colts",1,"SenatorHeitkamp"
"ConawayTX11",1,"SenatorHeitkamp"
"ConcordiaSummit",1,"SenatorHeitkamp"
"CovenantHouse",1,"SenatorHeitkamp"
"CovHousePrez",1,"SenatorHeitkamp"
"cpowers2009",1,"SenatorHeitkamp"
"CraziNess_13",1,"SenatorHeitkamp"
"cspan",1,"SenatorHeitkamp"
"CWSoftballGame",1,"SenatorHeitkamp"
"Dakota_Gas",1,"SenatorHeitkamp"
"DatelineNBC",1,"SenatorHeitkamp"
"DavidGrann",1,"SenatorHeitkamp"
"deanatch",1,"SenatorHeitkamp"
"DeepikaBhushan",1,"SenatorHeitkamp"
"DemocraticAGs",1,"SenatorHeitkamp"
"Dickinsonpd",1,"SenatorHeitkamp"
"DickinsonU",1,"SenatorHeitkamp"
"DietCoke",1,"SenatorHeitkamp"
"dino_grandoni",1,"SenatorHeitkamp"
"distressline",1,"SenatorHeitkamp"
"doan_shane",1,"SenatorHeitkamp"
"DowntownFargo",1,"SenatorHeitkamp"
"DrBurkeHarris",1,"SenatorHeitkamp"
"Drone_Life",1,"SenatorHeitkamp"
"dsubluehawks",1,"SenatorHeitkamp"
"DucksUnlimited",1,"SenatorHeitkamp"
"Eagles",1,"SenatorHeitkamp"
"ElaineChao",1,"SenatorHeitkamp"
"EmbamexEUA",1,"SenatorHeitkamp"
"emergingprairie",1,"SenatorHeitkamp"
"emmersbrown",1,"SenatorHeitkamp"
"EngineOrg",1,"SenatorHeitkamp"
"ErikStegman",1,"SenatorHeitkamp"
"ErinOban",1,"SenatorHeitkamp"
"espn",1,"SenatorHeitkamp"
"EximBankUS",1,"SenatorHeitkamp"
"FamilyVoices",1,"SenatorHeitkamp"
"FARGO_MARATHON",1,"SenatorHeitkamp"
"FargoDavies",1,"SenatorHeitkamp"
"FargoFireDept",1,"SenatorHeitkamp"
"FargoJetCenter",1,"SenatorHeitkamp"
"FargoMade",1,"SenatorHeitkamp"
"FargoNDSchools",1,"SenatorHeitkamp"
"farmcredit",1,"SenatorHeitkamp"
"FarmDistillDC",1,"SenatorHeitkamp"
"FarmRanchGuide",1,"SenatorHeitkamp"
"FDICgov",1,"SenatorHeitkamp"
"federalreserve",1,"SenatorHeitkamp"
"femagov",1,"SenatorHeitkamp"
"Flickr",1,"SenatorHeitkamp"
"FMRedHawks",1,"SenatorHeitkamp"
"FMWFChamber",1,"SenatorHeitkamp"
"foodandwine",1,"SenatorHeitkamp"
"Forbes",1,"SenatorHeitkamp"
"FoundingFarmers",1,"SenatorHeitkamp"
"FTC",1,"SenatorHeitkamp"
"GE_Power",1,"SenatorHeitkamp"
"girlscouts",1,"SenatorHeitkamp"
"goFAAR",1,"SenatorHeitkamp"
"GoIUPAT",1,"SenatorHeitkamp"
"GoParks",1,"SenatorHeitkamp"
"GOTRFargo",1,"SenatorHeitkamp"
"GradyMcGregor",1,"SenatorHeitkamp"
"GreatPlainsInst",1,"SenatorHeitkamp"
"GreatRidesBikes",1,"SenatorHeitkamp"
"GretchenCarlson",1,"SenatorHeitkamp"
"guardian",1,"SenatorHeitkamp"
"hearbiglisten",1,"SenatorHeitkamp"
"HeatTransferWhs",1,"SenatorHeitkamp"
"HeidiHeitkamp",1,"SenatorHeitkamp"
"HessCorporation",1,"SenatorHeitkamp"
"HorschLLC",1,"SenatorHeitkamp"
"hospitals4kids",1,"SenatorHeitkamp"
"htsuka",1,"SenatorHeitkamp"
"HuberHeidi",1,"SenatorHeitkamp"
"IAmJaneDoeFilm",1,"SenatorHeitkamp"
"IBMpolicy",1,"SenatorHeitkamp"
"ImpactDakota",1,"SenatorHeitkamp"
"Inc",1,"SenatorHeitkamp"
"inform",1,"SenatorHeitkamp"
"InsideEnergyNow",1,"SenatorHeitkamp"
"IPADirectInvest",1,"SenatorHeitkamp"
"iupat82",1,"SenatorHeitkamp"
"iwilinfo",1,"SenatorHeitkamp"
"JasonBohrerLEC",1,"SenatorHeitkamp"
"jedhanson",1,"SenatorHeitkamp"
"JerryMoran",1,"SenatorHeitkamp"
"JimmyKimmelLive",1,"SenatorHeitkamp"
"JoeHaeg59",1,"SenatorHeitkamp"
"JoeSquawk",1,"SenatorHeitkamp"
"JohannaWriter",1,"SenatorHeitkamp"
"JohnDeere",1,"SenatorHeitkamp"
"JohnHendel",1,"SenatorHeitkamp"
"JohnMcCain",1,"SenatorHeitkamp"
"JoshBoschee",1,"SenatorHeitkamp"
"JRosenworcel",1,"SenatorHeitkamp"
"JuliaRJones",1,"SenatorHeitkamp"
"jumpstart",1,"SenatorHeitkamp"
"k_cimini",1,"SenatorHeitkamp"
"KATKrew",1,"SenatorHeitkamp"
"KellyAyotte",1,"SenatorHeitkamp"
"KenBurns",1,"SenatorHeitkamp"
"keyclub",1,"SenatorHeitkamp"
"Kittsona",1,"SenatorHeitkamp"
"KootenaiNF",1,"SenatorHeitkamp"
"KyleEmanuel51",1,"SenatorHeitkamp"
"LakeTschida",1,"SenatorHeitkamp"
"LandOLakesInc",1,"SenatorHeitkamp"
"lennyletter",1,"SenatorHeitkamp"
"Linda_McMahon",1,"SenatorHeitkamp"
"lyleness",1,"SenatorHeitkamp"
"Marine_Marathon",1,"SenatorHeitkamp"
"marisolnichols",1,"SenatorHeitkamp"
"MaxGrossfeld",1,"SenatorHeitkamp"
"MDUResources",1,"SenatorHeitkamp"
"MeetThePress",1,"SenatorHeitkamp"
"MENTORnational",1,"SenatorHeitkamp"
"miamaestro",1,"SenatorHeitkamp"
"michaelsantoli",1,"SenatorHeitkamp"
"MickKjarAg890",1,"SenatorHeitkamp"
"mike_pence",1,"SenatorHeitkamp"
"MikeCrapo",1,"SenatorHeitkamp"
"MillionHeartsUS",1,"SenatorHeitkamp"
"MillionWMentors",1,"SenatorHeitkamp"
"MineWorkers",1,"SenatorHeitkamp"
"MinotYmca",1,"SenatorHeitkamp"
"mirschuler",1,"SenatorHeitkamp"
"MissAmerica",1,"SenatorHeitkamp"
"mitzienay",1,"SenatorHeitkamp"
"mnsustygirl",1,"SenatorHeitkamp"
"MONEY",1,"SenatorHeitkamp"
"mpates",1,"SenatorHeitkamp"
"MPR",1,"SenatorHeitkamp"
"MSFTFargo",1,"SenatorHeitkamp"
"mspairport",1,"SenatorHeitkamp"
"MSU_Hockey",1,"SenatorHeitkamp"
"NAHROnational",1,"SenatorHeitkamp"
"NAICC1978",1,"SenatorHeitkamp"
"NAIFA",1,"SenatorHeitkamp"
"napshq",1,"SenatorHeitkamp"
"narrative4",1,"SenatorHeitkamp"
"NASAKennedy",1,"SenatorHeitkamp"
"NATCA",1,"SenatorHeitkamp"
"NativeChildren",1,"SenatorHeitkamp"
"NatlBlueRibbon",1,"SenatorHeitkamp"
"NatlParkService",1,"SenatorHeitkamp"
"NatlWomansParty",1,"SenatorHeitkamp"
"NavyLeagueUS",1,"SenatorHeitkamp"
"NBCNews",1,"SenatorHeitkamp"
"NBCOlympics",1,"SenatorHeitkamp"
"NBCTheVoice",1,"SenatorHeitkamp"
"NCAA",1,"SenatorHeitkamp"
"NCAAIceHockey",1,"SenatorHeitkamp"
"ncose",1,"SenatorHeitkamp"
"NDAFLCIO",1,"SenatorHeitkamp"
"ndboysstate",1,"SenatorHeitkamp"
"ndcancertalk",1,"SenatorHeitkamp"
"NDCPASnews",1,"SenatorHeitkamp"
"ndemassoc",1,"SenatorHeitkamp"
"NDFoodBank",1,"SenatorHeitkamp"
"NDGrainGrowers",1,"SenatorHeitkamp"
"NDLeague",1,"SenatorHeitkamp"
"ndrealtors",1,"SenatorHeitkamp"
"ndscdd",1,"SenatorHeitkamp"
"ndscswildcats",1,"SenatorHeitkamp"
"NetSmartz",1,"SenatorHeitkamp"
"Newseum",1,"SenatorHeitkamp"
"NewsHour",1,"SenatorHeitkamp"
"NFB_voice",1,"SenatorHeitkamp"
"NHL",1,"SenatorHeitkamp"
"nhs_njhs",1,"SenatorHeitkamp"
"NIH",1,"SenatorHeitkamp"
"nlsadd",1,"SenatorHeitkamp"
"nn4youth",1,"SenatorHeitkamp"
"NorthDakota",1,"SenatorHeitkamp"
"NorthDakotaEMS",1,"SenatorHeitkamp"
"northropgrumman",1,"SenatorHeitkamp"
"nrgenergy",1,"SenatorHeitkamp"
"NTSB",1,"SenatorHeitkamp"
"NWS",1,"SenatorHeitkamp"
"OberandOut",1,"SenatorHeitkamp"
"OmahaUSACE",1,"SenatorHeitkamp"
"ONECampaign",1,"SenatorHeitkamp"
"OnMyOwnGame",1,"SenatorHeitkamp"
"Orioles",1,"SenatorHeitkamp"
"OSHA_DOL",1,"SenatorHeitkamp"
"PacificCommand",1,"SenatorHeitkamp"
"PacketDigital",1,"SenatorHeitkamp"
"PanCAN",1,"SenatorHeitkamp"
"parksite",1,"SenatorHeitkamp"
"PATH_Inc",1,"SenatorHeitkamp"
"PattyMurray",1,"SenatorHeitkamp"
"PCACHAD",1,"SenatorHeitkamp"
"pheasants4ever",1,"SenatorHeitkamp"
"PIIE",1,"SenatorHeitkamp"
"PlainsArtMuseum",1,"SenatorHeitkamp"
"PMInstitute",1,"SenatorHeitkamp"
"Polaris_Project",1,"SenatorHeitkamp"
"potter_ellie",1,"SenatorHeitkamp"
"PowerPost",1,"SenatorHeitkamp"
"PrairieBiz",1,"SenatorHeitkamp"
"PrairieDen",1,"SenatorHeitkamp"
"PrairieRootsND",1,"SenatorHeitkamp"
"PremierBradWall",1,"SenatorHeitkamp"
"PrezTurkey",1,"SenatorHeitkamp"
"PrideMinotND",1,"SenatorHeitkamp"
"PruSpirit",1,"SenatorHeitkamp"
