"Mention","Frequency","screen_name"
"POTUS",47,"chelliepingree"
"realDonaldTrump",32,"chelliepingree"
"USDA",19,"chelliepingree"
"GOP",17,"chelliepingree"
"EPA",15,"chelliepingree"
"PPMEAF",13,"chelliepingree"
"PressHerald",12,"chelliepingree"
"SenAngusKing",12,"chelliepingree"
"RepMikeMichaud",10,"chelliepingree"
"SBA_NewEngland",10,"chelliepingree"
"SecretaryZinke",9,"chelliepingree"
"SpeakerRyan",9,"chelliepingree"
"tomcolicchio",9,"chelliepingree"
"bangordailynews",8,"chelliepingree"
"beardfoundation",8,"chelliepingree"
"PPFA",8,"chelliepingree"
"RepPoliquin",8,"chelliepingree"
"chelliepingree",7,"chelliepingree"
"Servicewomen",7,"chelliepingree"
"FPAction",6,"chelliepingree"
"michaelpollan",6,"chelliepingree"
"MOFGA",6,"chelliepingree"
"WGME",6,"chelliepingree"
"WhiteHouse",6,"chelliepingree"
"ACLUMaine",5,"chelliepingree"
"CityPortland",5,"chelliepingree"
"DeptVetAffairs",5,"chelliepingree"
"FCC",5,"chelliepingree"
"HealthCareGov",5,"chelliepingree"
"islandinstitute",5,"chelliepingree"
"MaineCAHC",5,"chelliepingree"
"Mainefarms",5,"chelliepingree"
"NOAA",5,"chelliepingree"
"nytimes",5,"chelliepingree"
"PrebleStreet",5,"chelliepingree"
"thelunchtray",5,"chelliepingree"
"AARPMaine",4,"chelliepingree"
"AjitPaiFCC",4,"chelliepingree"
"collegeatlantic",4,"chelliepingree"
"HouseDemocrats",4,"chelliepingree"
"mainecalling",4,"chelliepingree"
"MaineDocs",4,"chelliepingree"
"MaineLcv",4,"chelliepingree"
"MECEP1",4,"chelliepingree"
"repjohnlewis",4,"chelliepingree"
"SecretarySonny",4,"chelliepingree"
"thetellingroom",4,"chelliepingree"
"UMaine",4,"chelliepingree"
"USAGSessions",4,"chelliepingree"
"AppropsDems",3,"chelliepingree"
"BixbyBar",3,"chelliepingree"
"ColbyCollege",3,"chelliepingree"
"fema",3,"chelliepingree"
"HouseVetAffairs",3,"chelliepingree"
"jontester",3,"chelliepingree"
"mpbnradio",3,"chelliepingree"
"NancyPelosi",3,"chelliepingree"
"NatGeo",3,"chelliepingree"
"NatlParkService",3,"chelliepingree"
"NEAarts",3,"chelliepingree"
"NEAJaneChu",3,"chelliepingree"
"NECN",3,"chelliepingree"
"NEHgov",3,"chelliepingree"
"politico",3,"chelliepingree"
"Pontifex",3,"chelliepingree"
"ppnnehealth",3,"chelliepingree"
"RepBarbaraLee",3,"chelliepingree"
"RepMcGovern",3,"chelliepingree"
"RepMikeHonda",3,"chelliepingree"
"RepNewhouse",3,"chelliepingree"
"RepThomasMassie",3,"chelliepingree"
"RobWittman",3,"chelliepingree"
"SBAgov",3,"chelliepingree"
"SenBlumenthal",3,"chelliepingree"
"SenWarren",3,"chelliepingree"
"sustainableag",3,"chelliepingree"
"TristramStuart",3,"chelliepingree"
"UMaineLaw",3,"chelliepingree"
"USCG",3,"chelliepingree"
"USouthernMaine",3,"chelliepingree"
"washingtonpost",3,"chelliepingree"
"wcsh6",3,"chelliepingree"
"AcadiaNPS",2,"chelliepingree"
"ACLU",2,"chelliepingree"
"ARportlandmaine",2,"chelliepingree"
"baxteracademy",2,"chelliepingree"
"bittman",2,"chelliepingree"
"BowdoinCollege",2,"chelliepingree"
"BuzzFeed",2,"chelliepingree"
"cadwego",2,"chelliepingree"
"CGI_Global",2,"chelliepingree"
"CNN",2,"chelliepingree"
"DevalPatrick",2,"chelliepingree"
"DHSgov",2,"chelliepingree"
"EmilyBrostek",2,"chelliepingree"
"emilyslist",2,"chelliepingree"
"foodandwater",2,"chelliepingree"
"foodandwine",2,"chelliepingree"
"FoodCorps",2,"chelliepingree"
"FortuneMagazine",2,"chelliepingree"
"GDBIW",2,"chelliepingree"
"GLADLaw",2,"chelliepingree"
"GWFoodInstitute",2,"chelliepingree"
"HarvardFLPC",2,"chelliepingree"
"HouseFloor",2,"chelliepingree"
"HouseGOP",2,"chelliepingree"
"iamjohnoliver",2,"chelliepingree"
"idofmovie",2,"chelliepingree"
"Interior",2,"chelliepingree"
"jenniferbeals",2,"chelliepingree"
"LLBean",2,"chelliepingree"
"MaineMed",2,"chelliepingree"
"MainePublic",2,"chelliepingree"
"MEBrewersGuild",2,"chelliepingree"
"MEBroadband",2,"chelliepingree"
"NOFAVT",2,"chelliepingree"
"NRDC",2,"chelliepingree"
"OrganicTrade",2,"chelliepingree"
"Patriots",2,"chelliepingree"
"PattyWight",2,"chelliepingree"
"PeterWelch",2,"chelliepingree"
"PingreeHannah",2,"chelliepingree"
"PortlandAdultEd",2,"chelliepingree"
"PPact",2,"chelliepingree"
"repdonyoung",2,"chelliepingree"
"RepJimmyPanetta",2,"chelliepingree"
"RepRoybalAllard",2,"chelliepingree"
"RepTipton",2,"chelliepingree"
"SaintJosephsME",2,"chelliepingree"
"SecPriceMD",2,"chelliepingree"
"SenatorCollins",2,"chelliepingree"
"SenatorLeahy",2,"chelliepingree"
"SenGillibrand",2,"chelliepingree"
"SteveCase",2,"chelliepingree"
