"Mention","Frequency","screen_name"
"SenStabenow",18,"SenGaryPeters"
"ThunderBayNMS",11,"SenGaryPeters"
"SenGaryPeters",9,"SenGaryPeters"
"fema",8,"SenGaryPeters"
"USCG",8,"SenGaryPeters"
"niupnorth",6,"SenGaryPeters"
"SenCapito",6,"SenGaryPeters"
"StormyKromer",6,"SenGaryPeters"
"UMich",6,"SenGaryPeters"
"CFPB",5,"SenGaryPeters"
"CoachJim4UM",5,"SenGaryPeters"
"MINationalGuard",5,"SenGaryPeters"
"USArmy",5,"SenGaryPeters"
"USNavy",5,"SenGaryPeters"
"GM",4,"SenGaryPeters"
"HistoricVehicle",4,"SenGaryPeters"
"michiganstateu",4,"SenGaryPeters"
"NAIASDetroit",4,"SenGaryPeters"
"SenCoryGardner",4,"SenGaryPeters"
"SenJohnMcCain",4,"SenGaryPeters"
"USMC",4,"SenGaryPeters"
"AARPMichigan",3,"SenGaryPeters"
"almacollege",3,"SenGaryPeters"
"BillNye",3,"SenGaryPeters"
"freep",3,"SenGaryPeters"
"FTC",3,"SenGaryPeters"
"LCCStars",3,"SenGaryPeters"
"Microsoft",3,"SenGaryPeters"
"RepDanKildee",3,"SenGaryPeters"
"SBAgov",3,"SenGaryPeters"
"SenateCommerce",3,"SenGaryPeters"
"SenatorCollins",3,"SenGaryPeters"
"SenatorRisch",3,"SenGaryPeters"
"SenJohnThune",3,"SenGaryPeters"
"SenJoniErnst",3,"SenGaryPeters"
"SenWarren",3,"SenGaryPeters"
"usairforce",3,"SenGaryPeters"
"VENTOWER",3,"SenGaryPeters"
"VVAmerica",3,"SenGaryPeters"
"wzzm13",3,"SenGaryPeters"
"_WayneLaw",2,"SenGaryPeters"
"AF_Academy",2,"SenGaryPeters"
"AirNatlGuard",2,"SenGaryPeters"
"AutomationAlley",2,"SenGaryPeters"
"BoschGlobal",2,"SenGaryPeters"
"boyscouts",2,"SenGaryPeters"
"CertainTeed",2,"SenGaryPeters"
"chevrolet",2,"SenGaryPeters"
"CMUniversity",2,"SenGaryPeters"
"deteconomicclub",2,"SenGaryPeters"
"detroitnews",2,"SenGaryPeters"
"facebook",2,"SenGaryPeters"
"GrandCircusCo",2,"SenGaryPeters"
"GrantMeHope1",2,"SenGaryPeters"
"harleydavidson",2,"SenGaryPeters"
"M_Foresight",2,"SenGaryPeters"
"mibigshow",2,"SenGaryPeters"
"michigantech",2,"SenGaryPeters"
"michpca",2,"SenGaryPeters"
"MRCCUnion",2,"SenGaryPeters"
"MSNBC",2,"SenGaryPeters"
"NCYL_FosterEd",2,"SenGaryPeters"
"NextEnergyMi",2,"SenGaryPeters"
"NickMinock",2,"SenGaryPeters"
"NolanFinleyDN",2,"SenGaryPeters"
"RFKChildren",2,"SenGaryPeters"
"SenAlexander",2,"SenGaryPeters"
"SenatorCarper",2,"SenGaryPeters"
"SenatorTomUdall",2,"SenGaryPeters"
"SenThomTillis",2,"SenGaryPeters"
"SETCVD_WG",2,"SenGaryPeters"
"Space_Station",2,"SenGaryPeters"
"StoryCorps",2,"SenGaryPeters"
"TARDEC_PAO",2,"SenGaryPeters"
"techtowndetroit",2,"SenGaryPeters"
"UM_DCOffice",2,"SenGaryPeters"
"uscapitol",2,"SenGaryPeters"
"WBKB11",2,"SenGaryPeters"
