"Hashtag","Frequency","screen_name"
"CA20",82,"RepJimmyPanetta"
"CentralCoast",45,"RepJimmyPanetta"
"townhall",13,"RepJimmyPanetta"
"ACA",9,"RepJimmyPanetta"
"DACA",9,"RepJimmyPanetta"
"WomensMarch",9,"RepJimmyPanetta"
"NetNeutrality",6,"RepJimmyPanetta"
"TownHall",6,"RepJimmyPanetta"
"WomensMarchOnWashington",6,"RepJimmyPanetta"
"AHCA",5,"RepJimmyPanetta"
"SCOTUS",5,"RepJimmyPanetta"
"CoveredCalifornia",4,"RepJimmyPanetta"
"FollowTheFacts",4,"RepJimmyPanetta"
"GetCovered",4,"RepJimmyPanetta"
"NationalParkWeek",4,"RepJimmyPanetta"
"OREI",4,"RepJimmyPanetta"
"ProtectDREAMers",4,"RepJimmyPanetta"
"SNAP",4,"RepJimmyPanetta"
"Congress",3,"RepJimmyPanetta"
"DefendScience",3,"RepJimmyPanetta"
"DREAMAct",3,"RepJimmyPanetta"
"DREAMers",3,"RepJimmyPanetta"
"inauguration",3,"RepJimmyPanetta"
"LGBT",3,"RepJimmyPanetta"
"organic",3,"RepJimmyPanetta"
"ProtectDreamers",3,"RepJimmyPanetta"
"SaveACA",3,"RepJimmyPanetta"
"TPS",3,"RepJimmyPanetta"
"trans",3,"RepJimmyPanetta"
"TrumpCare",3,"RepJimmyPanetta"
"ACA7",2,"RepJimmyPanetta"
"ACAWorks",2,"RepJimmyPanetta"
"AttorneyGeneral",2,"RepJimmyPanetta"
"BlackHistoryMonth",2,"RepJimmyPanetta"
"centralcoast",2,"RepJimmyPanetta"
"CHIP",2,"RepJimmyPanetta"
"DefendFacts",2,"RepJimmyPanetta"
"DreamAct",2,"RepJimmyPanetta"
"Dreamers",2,"RepJimmyPanetta"
"EarthDay",2,"RepJimmyPanetta"
"EarthDayCA20",2,"RepJimmyPanetta"
"EqualPayDay",2,"RepJimmyPanetta"
"FindYourPark",2,"RepJimmyPanetta"
"foodsafety",2,"RepJimmyPanetta"
"IStandWithImmigrants",2,"RepJimmyPanetta"
"Medicaid",2,"RepJimmyPanetta"
"MuslimBan",2,"RepJimmyPanetta"
"Obamacare",2,"RepJimmyPanetta"
"ParisAgreement",2,"RepJimmyPanetta"
"Pinnacles",2,"RepJimmyPanetta"
"ProtectTransTroops",2,"RepJimmyPanetta"
"RoevWade",2,"RepJimmyPanetta"
"SantaCruz",2,"RepJimmyPanetta"
"SaveTPS",2,"RepJimmyPanetta"
"SOTU",2,"RepJimmyPanetta"
"Syria",2,"RepJimmyPanetta"
"TeamUSA",2,"RepJimmyPanetta"
"TheNextFarmBill",2,"RepJimmyPanetta"
"TurkeyDayTips",2,"RepJimmyPanetta"
"veterans",2,"RepJimmyPanetta"
"2018FarmBill",1,"RepJimmyPanetta"
"242NavyBday",1,"RepJimmyPanetta"
"AffordableCareAct",1,"RepJimmyPanetta"
"Afghanistan",1,"RepJimmyPanetta"
"Afterwords",1,"RepJimmyPanetta"
"AgResearchCaucus",1,"RepJimmyPanetta"
"agriculture",1,"RepJimmyPanetta"
"AlzForum",1,"RepJimmyPanetta"
"AntiquitiesAct",1,"RepJimmyPanetta"
"ArmedForcesDay",1,"RepJimmyPanetta"
"AUMF",1,"RepJimmyPanetta"
"BigSur",1,"RepJimmyPanetta"
"birthcontrol",1,"RepJimmyPanetta"
"Broadband",1,"RepJimmyPanetta"
"BroadbandPrivacy",1,"RepJimmyPanetta"
"CA",1,"RepJimmyPanetta"
"CAFlood",1,"RepJimmyPanetta"
"CaughtTakingASelfie",1,"RepJimmyPanetta"
"central",1,"RepJimmyPanetta"
"CesarChavez",1,"RepJimmyPanetta"
"ChagSameach",1,"RepJimmyPanetta"
"CHC",1,"RepJimmyPanetta"
"ChoiceAct",1,"RepJimmyPanetta"
"CHS",1,"RepJimmyPanetta"
"CleanPowerPlan",1,"RepJimmyPanetta"
"ClimateSolutionsCaucus",1,"RepJimmyPanetta"
"CommitmentToCivility",1,"RepJimmyPanetta"
"CommunityHealthCenters",1,"RepJimmyPanetta"
"DayofRemembrance",1,"RepJimmyPanetta"
"DayOfTheDeployed",1,"RepJimmyPanetta"
"DayoftheGirl",1,"RepJimmyPanetta"
"DayWithoutImmigrants",1,"RepJimmyPanetta"
"DefendDREAMers",1,"RepJimmyPanetta"
"DLI",1,"RepJimmyPanetta"
"DNCChair",1,"RepJimmyPanetta"
"DVAM2017",1,"RepJimmyPanetta"
"EarlyEd",1,"RepJimmyPanetta"
"ecotourism",1,"RepJimmyPanetta"
"EndALZ",1,"RepJimmyPanetta"
"EndStigma",1,"RepJimmyPanetta"
"EO9066",1,"RepJimmyPanetta"
"EqualityAct",1,"RepJimmyPanetta"
"EqualPay",1,"RepJimmyPanetta"
"EstuaryWeek",1,"RepJimmyPanetta"
"FAA",1,"RepJimmyPanetta"
"FarmBill",1,"RepJimmyPanetta"
"FollowtheFacts",1,"RepJimmyPanetta"
"ForeverGIBill",1,"RepJimmyPanetta"
"Gilroy",1,"RepJimmyPanetta"
"GlobalGag",1,"RepJimmyPanetta"
"GrahamCassidy",1,"RepJimmyPanetta"
"HASC",1,"RepJimmyPanetta"
"HeadStart",1,"RepJimmyPanetta"
"HeartMonth",1,"RepJimmyPanetta"
"HispanicHeritageMonth",1,"RepJimmyPanetta"
"HollisterAirport",1,"RepJimmyPanetta"
"HouseAg",1,"RepJimmyPanetta"
"ImmigrantHeritageMonth",1,"RepJimmyPanetta"
"ImmigrantRights",1,"RepJimmyPanetta"
"immigration",1,"RepJimmyPanetta"
"Inauguration",1,"RepJimmyPanetta"
"infrastructure",1,"RepJimmyPanetta"
"InfrastructureWeek2017",1,"RepJimmyPanetta"
"InternationalWomensDay",1,"RepJimmyPanetta"
"JohnSteinbeck",1,"RepJimmyPanetta"
"JointSession",1,"RepJimmyPanetta"
"keepitpublic",1,"RepJimmyPanetta"
"LaborDay",1,"RepJimmyPanetta"
"LaSelvaBeach",1,"RepJimmyPanetta"
"Latinos",1,"RepJimmyPanetta"
"LosPadres",1,"RepJimmyPanetta"
"Medicare",1,"RepJimmyPanetta"
"MemorialDay",1,"RepJimmyPanetta"
"mhm2017",1,"RepJimmyPanetta"
"MLKDay",1,"RepJimmyPanetta"
"NationalAgDay",1,"RepJimmyPanetta"
"NationalDayofSilence",1,"RepJimmyPanetta"
"NationalFarmersDay",1,"RepJimmyPanetta"
"NationalPark",1,"RepJimmyPanetta"
"NationalPoliceWeek",1,"RepJimmyPanetta"
"Naturalization",1,"RepJimmyPanetta"
"NeverAgain",1,"RepJimmyPanetta"
"NeverForget",1,"RepJimmyPanetta"
"nutrition",1,"RepJimmyPanetta"
"Olympics",1,"RepJimmyPanetta"
"openenrollment",1,"RepJimmyPanetta"
"Organic",1,"RepJimmyPanetta"
"OrlandoUnitedDay",1,"RepJimmyPanetta"
"Pajaro",1,"RepJimmyPanetta"
"Parks101",1,"RepJimmyPanetta"
"PayMoreForLess",1,"RepJimmyPanetta"
"PeaceCorps",1,"RepJimmyPanetta"
"PearlHarbor",1,"RepJimmyPanetta"
"PearlHarborRemembranceDay",1,"RepJimmyPanetta"
"PinkOut",1,"RepJimmyPanetta"
"ProblemSolversCaucus",1,"RepJimmyPanetta"
"ProtectDACA",1,"RepJimmyPanetta"
"ProtectOurCare",1,"RepJimmyPanetta"
"ProtectOurCoast",1,"RepJimmyPanetta"
"ProtectTransStudents",1,"RepJimmyPanetta"
"Pulse",1,"RepJimmyPanetta"
"RefugeeBan",1,"RepJimmyPanetta"
"RefugeesWelcome",1,"RepJimmyPanetta"
"Roe44",1,"RepJimmyPanetta"
"Russia",1,"RepJimmyPanetta"
