"Hashtag","Frequency","screen_name"
"NJ04",44,"RepChrisSmith"
"ENDALZ",19,"RepChrisSmith"
"Sandy",18,"RepChrisSmith"
"Autism",13,"RepChrisSmith"
"HumanRights",13,"RepChrisSmith"
"autism",11,"RepChrisSmith"
"Ebola",9,"RepChrisSmith"
"EndTrafficking",9,"RepChrisSmith"
"Gosnell",8,"RepChrisSmith"
"China",7,"RepChrisSmith"
"EbolaOutbreak",7,"RepChrisSmith"
"GoldmanAct",7,"RepChrisSmith"
"endtrafficking",6,"RepChrisSmith"
"Lyme",6,"RepChrisSmith"
"prolife",6,"RepChrisSmith"
"Vietnam",6,"RepChrisSmith"
"abortion",5,"RepChrisSmith"
"DYK",5,"RepChrisSmith"
"EqualPayDay",5,"RepChrisSmith"
"HumanTrafficking",5,"RepChrisSmith"
"Iran",5,"RepChrisSmith"
"IranDeal",5,"RepChrisSmith"
"NJ",5,"RepChrisSmith"
"Obamacare",5,"RepChrisSmith"
"OTD",5,"RepChrisSmith"
"PACE",5,"RepChrisSmith"
"POWMIA",5,"RepChrisSmith"
"whywemarch",5,"RepChrisSmith"
"Alzheimers",4,"RepChrisSmith"
"antisemitism",4,"RepChrisSmith"
"ArmenianGenocide",4,"RepChrisSmith"
"AS2DC",4,"RepChrisSmith"
"Cuba",4,"RepChrisSmith"
"dystonia",4,"RepChrisSmith"
"genocide",4,"RepChrisSmith"
"HumanTraffickingAwarenessDay",4,"RepChrisSmith"
"hydrocephalus",4,"RepChrisSmith"
"LWCF",4,"RepChrisSmith"
"ReligiousFreedom",4,"RepChrisSmith"
"Srebrenica",4,"RepChrisSmith"
"TIPReport",4,"RepChrisSmith"
"TVPA",4,"RepChrisSmith"
"AutismAwarenessMonth",3,"RepChrisSmith"
"BringBackOurGirls",3,"RepChrisSmith"
"CuresNow",3,"RepChrisSmith"
"FF",3,"RepChrisSmith"
"GoldStarFamilies",3,"RepChrisSmith"
"humantrafficking",3,"RepChrisSmith"
"HydeSavesLives",3,"RepChrisSmith"
"IRS",3,"RepChrisSmith"
"Israel",3,"RepChrisSmith"
"JerseyShore",3,"RepChrisSmith"
"KevinandAvontesLaw",3,"RepChrisSmith"
"LLWS",3,"RepChrisSmith"
"Manasquan",3,"RepChrisSmith"
"Monmouth",3,"RepChrisSmith"
"NJTF1",3,"RepChrisSmith"
"Tiananmen",3,"RepChrisSmith"
"Ukraine",3,"RepChrisSmith"
"VAWA",3,"RepChrisSmith"
"WASP",3,"RepChrisSmith"
"1in68Strong",2,"RepChrisSmith"
"4thofJuly",2,"RepChrisSmith"
"ADA",2,"RepChrisSmith"
"AFBday",2,"RepChrisSmith"
"Africa",2,"RepChrisSmith"
"AirForce",2,"RepChrisSmith"
"AutismAwareness",2,"RepChrisSmith"
"BeThere",2,"RepChrisSmith"
"blizzard2016",2,"RepChrisSmith"
"BokoHaram",2,"RepChrisSmith"
"brokenpromises",2,"RepChrisSmith"
"Chibok",2,"RepChrisSmith"
"CHIP",2,"RepChrisSmith"
"CongressionalArtCompetition",2,"RepChrisSmith"
"defundPP",2,"RepChrisSmith"
"domesticviolence",2,"RepChrisSmith"
"DSPWeek",2,"RepChrisSmith"
"DVAM2016",2,"RepChrisSmith"
"Dystonia",2,"RepChrisSmith"
"endhunger",2,"RepChrisSmith"
"equalplayequalpay",2,"RepChrisSmith"
"HeartMonth",2,"RepChrisSmith"
"HouseofCode",2,"RepChrisSmith"
"HouseOfCode",2,"RepChrisSmith"
"HR1797",2,"RepChrisSmith"
"HR2",2,"RepChrisSmith"
"HR2646",2,"RepChrisSmith"
"HR3212",2,"RepChrisSmith"
"HR4543",2,"RepChrisSmith"
"HR592",2,"RepChrisSmith"
"HydeAmendment",2,"RepChrisSmith"
"Iraq",2,"RepChrisSmith"
"LIUB",2,"RepChrisSmith"
"LymeDiseaseAwarenessMonth",2,"RepChrisSmith"
"MegansLaw",2,"RepChrisSmith"
"MIECHV",2,"RepChrisSmith"
"NDAA",2,"RepChrisSmith"
"NoMore",2,"RepChrisSmith"
"NorthernIreland",2,"RepChrisSmith"
"PlannedParenthood",2,"RepChrisSmith"
"POWMIARecognitionDay",2,"RepChrisSmith"
"RareDiseaseDay",2,"RepChrisSmith"
"READact",2,"RepChrisSmith"
"September11",2,"RepChrisSmith"
"SGR",2,"RepChrisSmith"
"SuperBowl",2,"RepChrisSmith"
"SuperstormSandy",2,"RepChrisSmith"
"Syrian",2,"RepChrisSmith"
"Tahmooressi",2,"RepChrisSmith"
"TBT",2,"RepChrisSmith"
"theyfeelpain",2,"RepChrisSmith"
"TiananmenSquare",2,"RepChrisSmith"
"Trafficking",2,"RepChrisSmith"
"USWNT",2,"RepChrisSmith"
"VeteransDay",2,"RepChrisSmith"
"Walk2EndALZ",2,"RepChrisSmith"
"WorldAutismAwarenessDay",2,"RepChrisSmith"
"1in68",1,"RepChrisSmith"
"20percentcounts",1,"RepChrisSmith"
"21stCenturyCures",1,"RepChrisSmith"
"241NavyBday",1,"RepChrisSmith"
"2years2long",1,"RepChrisSmith"
"5todrive",1,"RepChrisSmith"
"abducted",1,"RepChrisSmith"
"Abedini",1,"RepChrisSmith"
"ABLEAct",1,"RepChrisSmith"
"Abortion",1,"RepChrisSmith"
"AcademicFreedom",1,"RepChrisSmith"
"ADA26",1,"RepChrisSmith"
"addiction",1,"RepChrisSmith"
"adoption",1,"RepChrisSmith"
"Adoption",1,"RepChrisSmith"
"AFANMSW",1,"RepChrisSmith"
"agingout",1,"RepChrisSmith"
"Albania",1,"RepChrisSmith"
"alsadvocacyday",1,"RepChrisSmith"
"Alz",1,"RepChrisSmith"
"alzheimers",1,"RepChrisSmith"
"AlzheimersActionNow",1,"RepChrisSmith"
"AlzheimersDisease",1,"RepChrisSmith"
"AmericanHeartMonth",1,"RepChrisSmith"
"AnniversaryofADA",1,"RepChrisSmith"
"AntiSemitism",1,"RepChrisSmith"
"antisemitsm",1,"RepChrisSmith"
"ArmedForcesDay",1,"RepChrisSmith"
"Army",1,"RepChrisSmith"
"ArmyBDay",1,"RepChrisSmith"
"ASALN2016",1,"RepChrisSmith"
"AutismSpeaks10",1,"RepChrisSmith"
"BCAM",1,"RepChrisSmith"
"BCD2020",1,"RepChrisSmith"
"Beirut",1,"RepChrisSmith"
"Belmar",1,"RepChrisSmith"
"Benghazi",1,"RepChrisSmith"
"BeTheMatchAction",1,"RepChrisSmith"
"BeTransparent",1,"RepChrisSmith"
"Blog",1,"RepChrisSmith"
"BorisNemtsov",1,"RepChrisSmith"
"BrainAwarenessWeek",1,"RepChrisSmith"
"BreadLobbyDay",1,"RepChrisSmith"
"BreastCancer",1,"RepChrisSmith"
"BreastCancerAwarenessMonth",1,"RepChrisSmith"
"Brussels",1,"RepChrisSmith"
"Budget",1,"RepChrisSmith"
"Burundi",1,"RepChrisSmith"
"Caregivers",1,"RepChrisSmith"
"CGM",1,"RepChrisSmith"
"Childhoodcancer",1,"RepChrisSmith"
"CNHS",1,"RepChrisSmith"
"coast",1,"RepChrisSmith"
"CoastalCrusader",1,"RepChrisSmith"
"coding",1,"RepChrisSmith"
"ConC",1,"RepChrisSmith"
"cordblood",1,"RepChrisSmith"
"CQWeekly",1,"RepChrisSmith"
"CubaHumanRightsAct",1,"RepChrisSmith"
"Cures2015",1,"RepChrisSmith"
"DayOfTheDeployed",1,"RepChrisSmith"
