"Hashtag","Frequency","screen_name"
"SOTU",29,"RepTimRyan"
"Trumpcare",19,"RepTimRyan"
"CavsNation",17,"RepTimRyan"
"TPP",17,"RepTimRyan"
"PopeInDC",16,"RepTimRyan"
"BenghaziCommittee",15,"RepTimRyan"
"PopeFrancis",15,"RepTimRyan"
"ICYMI",14,"RepTimRyan"
"SCOTUS",12,"RepTimRyan"
"NBAFinals",11,"RepTimRyan"
"Akron",10,"RepTimRyan"
"ALLinCLE",9,"RepTimRyan"
"GOPTaxScam",9,"RepTimRyan"
"mindfulness",9,"RepTimRyan"
"OHProud",9,"RepTimRyan"
"Youngstown",9,"RepTimRyan"
"PlannedParenthood",8,"RepTimRyan"
"Cavs",7,"RepTimRyan"
"GoBucks",7,"RepTimRyan"
"LT",7,"RepTimRyan"
"POTUSbudget",7,"RepTimRyan"
"SyrianRefugees",7,"RepTimRyan"
"ACA",6,"RepTimRyan"
"GrahamCassidy",6,"RepTimRyan"
"HealthyFood4All",6,"RepTimRyan"
"LHHS16",6,"RepTimRyan"
"ParisAgreement",6,"RepTimRyan"
"StandWithPP",6,"RepTimRyan"
"TPPWorseThanWeThought",6,"RepTimRyan"
"budget",5,"RepTimRyan"
"CARA",5,"RepTimRyan"
"GoTribe",5,"RepTimRyan"
"HealthyStart",5,"RepTimRyan"
"NBAPlayoffs",5,"RepTimRyan"
"NoFastTrack",5,"RepTimRyan"
"StopTPP",5,"RepTimRyan"
"TaxExtenders",5,"RepTimRyan"
"TBT",5,"RepTimRyan"
"TrumpCare",5,"RepTimRyan"
"Browns",4,"RepTimRyan"
"Cleveland",4,"RepTimRyan"
"congressionalbaseballgame",4,"RepTimRyan"
"DefendDACA",4,"RepTimRyan"
"DefendTheLand",4,"RepTimRyan"
"FastTrack",4,"RepTimRyan"
"GetCovered",4,"RepTimRyan"
"GoZips",4,"RepTimRyan"
"HouseOfCode",4,"RepTimRyan"
"LGBTRights",4,"RepTimRyan"
"MFGadvantage",4,"RepTimRyan"
"MuslimBan",4,"RepTimRyan"
"NoBillNoBreak",4,"RepTimRyan"
"Ohio",4,"RepTimRyan"
"StopFastTrack",4,"RepTimRyan"
"ThanksObama",4,"RepTimRyan"
"thisiscle",4,"RepTimRyan"
"TimesUp",4,"RepTimRyan"
"TrumpShutdown",4,"RepTimRyan"
"WastefulWall",4,"RepTimRyan"
"WeNeedNine",4,"RepTimRyan"
"1in3Speaks",3,"RepTimRyan"
"1u",3,"RepTimRyan"
"AffordableCareAct",3,"RepTimRyan"
"BlackHistoryMonth",3,"RepTimRyan"
"CapMakerFaire",3,"RepTimRyan"
"climatechange",3,"RepTimRyan"
"DACA",3,"RepTimRyan"
"DisarmHate",3,"RepTimRyan"
"EatLikeAKid",3,"RepTimRyan"
"ESSA",3,"RepTimRyan"
"FakeNews",3,"RepTimRyan"
"GoFlashes",3,"RepTimRyan"
"holdthefloor",3,"RepTimRyan"
"InternationalWomensDay",3,"RepTimRyan"
"KingvBurwell",3,"RepTimRyan"
"LaborDay",3,"RepTimRyan"
"LegBranch",3,"RepTimRyan"
"manufacturing",3,"RepTimRyan"
"MFGday15",3,"RepTimRyan"
"morningjoe",3,"RepTimRyan"
"NetNeutrality",3,"RepTimRyan"
"NeverForget",3,"RepTimRyan"
"Obamacare",3,"RepTimRyan"
"OH13",3,"RepTimRyan"
"OHFunFacts",3,"RepTimRyan"
"OpioidAwareness",3,"RepTimRyan"
"PresidentsDay",3,"RepTimRyan"
"PrideMonth",3,"RepTimRyan"
"produceadifference",3,"RepTimRyan"
"ProtectMyVote",3,"RepTimRyan"
"RallyTogether",3,"RepTimRyan"
"ThisisCLE",3,"RepTimRyan"
"TimRyanVisits",3,"RepTimRyan"
"TPA",3,"RepTimRyan"
"VoteNO",3,"RepTimRyan"
"WomensMarch",3,"RepTimRyan"
"WorldSeries",3,"RepTimRyan"
"Zika",3,"RepTimRyan"
"129ADay",2,"RepTimRyan"
"addiction",2,"RepTimRyan"
"ALLin216",2,"RepTimRyan"
"arts4US",2,"RepTimRyan"
"attstrike",2,"RepTimRyan"
"BeatCancer",2,"RepTimRyan"
"Believeland",2,"RepTimRyan"
"Benghazi",2,"RepTimRyan"
"BluePride",2,"RepTimRyan"
"BuckeyeNation",2,"RepTimRyan"
"CavsHawks",2,"RepTimRyan"
"cavsnation",2,"RepTimRyan"
"CavsWarriors",2,"RepTimRyan"
"ChevyCruze2016",2,"RepTimRyan"
"CHIP",2,"RepTimRyan"
"ClimateChange",2,"RepTimRyan"
"CNNTownHall",2,"RepTimRyan"
"COARA",2,"RepTimRyan"
"ConfederateFlag",2,"RepTimRyan"
"CongressionalBaseball",2,"RepTimRyan"
"CongressionalBaseballGame",2,"RepTimRyan"
"CrewSC",2,"RepTimRyan"
"CuyahogaFalls",2,"RepTimRyan"
"DoYourJob",2,"RepTimRyan"
"DREAMers",2,"RepTimRyan"
"EarthDay",2,"RepTimRyan"
"EasternConferenceFinals",2,"RepTimRyan"
"edshow",2,"RepTimRyan"
"EqualPayDay",2,"RepTimRyan"
"ESEA",2,"RepTimRyan"
"ExIm4Jobs",2,"RepTimRyan"
"FamilyValues",2,"RepTimRyan"
"FlagDay",2,"RepTimRyan"
"FlashbackFriday",2,"RepTimRyan"
"GMOs",2,"RepTimRyan"
"GoCavs",2,"RepTimRyan"
"goodtrouble",2,"RepTimRyan"
"HandsOffMyBC",2,"RepTimRyan"
"HappyNewYear",2,"RepTimRyan"
"HighwayBill",2,"RepTimRyan"
"HoldTheFloor",2,"RepTimRyan"
"ISIS",2,"RepTimRyan"
"IStandWithPP",2,"RepTimRyan"
"JointSession",2,"RepTimRyan"
"LeadOnLeave",2,"RepTimRyan"
"LGBT",2,"RepTimRyan"
"LGBTQ",2,"RepTimRyan"
"LoveCantWait",2,"RepTimRyan"
"LoveIsLove",2,"RepTimRyan"
"lovewins",2,"RepTimRyan"
"LoveWins",2,"RepTimRyan"
"marchforscience",2,"RepTimRyan"
"MarchMadness",2,"RepTimRyan"
"MarriageEquality",2,"RepTimRyan"
"MemorialDay",2,"RepTimRyan"
"MeToo",2,"RepTimRyan"
"mindfullness",2,"RepTimRyan"
"MLKDay",2,"RepTimRyan"
"MondayMotivation",2,"RepTimRyan"
"Namaste",2,"RepTimRyan"
"NationalHugDay",2,"RepTimRyan"
"NationalParkWeek",2,"RepTimRyan"
"NBAChampions",2,"RepTimRyan"
"netneutrality",2,"RepTimRyan"
"NoFlyNoBuy",2,"RepTimRyan"
"NunesMemo",2,"RepTimRyan"
"OH",2,"RepTimRyan"
"OhioState",2,"RepTimRyan"
"PartTimePresident",2,"RepTimRyan"
"PiDay",2,"RepTimRyan"
"Pittsburgh",2,"RepTimRyan"
"PopeinUS",2,"RepTimRyan"
"ProtectDREAMers",2,"RepTimRyan"
"ProtectOurCare",2,"RepTimRyan"
"research",2,"RepTimRyan"
"Steelers",2,"RepTimRyan"
"Syria",2,"RepTimRyan"
"tbt",2,"RepTimRyan"
"Teamsters",2,"RepTimRyan"
"TeamUSA",2,"RepTimRyan"
"TeaParty",2,"RepTimRyan"
"ThankATeacher",2,"RepTimRyan"
"ThisDrugMayKillYou",2,"RepTimRyan"
"TrumpBudget",2,"RepTimRyan"
"USA",2,"RepTimRyan"
"USWNT",2,"RepTimRyan"
"VeteransDay",2,"RepTimRyan"
"votefood",2,"RepTimRyan"
"voteNO",2,"RepTimRyan"
"VotingRightsAct",2,"RepTimRyan"
"WearOrange",2,"RepTimRyan"
"WednesdayWisdom",2,"RepTimRyan"
"wellness",2,"RepTimRyan"
"WomensEqualityDay",2,"RepTimRyan"
"youngstown",2,"RepTimRyan"
"ysu",2,"RepTimRyan"
"YSU",2,"RepTimRyan"
"129aDay",1,"RepTimRyan"
"2016DrugSummit",1,"RepTimRyan"
"22Straight",1,"RepTimRyan"
"3DPrinter",1,"RepTimRyan"
"3DPrinting",1,"RepTimRyan"
"3peat",1,"RepTimRyan"
"4Billion4Us",1,"RepTimRyan"
"ABLE2WORK",1,"RepTimRyan"
"ACARepeal",1,"RepTimRyan"
"ACAWorks",1,"RepTimRyan"
"AdditiveManufacturing",1,"RepTimRyan"
"additivemfg",1,"RepTimRyan"
"AdvancedManufacturingSummit",1,"RepTimRyan"
"AdviceFromMyPet",1,"RepTimRyan"
"AgeTax",1,"RepTimRyan"
"AlIinCLE",1,"RepTimRyan"
"aljazeeraamerica",1,"RepTimRyan"
"ALLforOHIO",1,"RepTimRyan"
"ALLIN",1,"RepTimRyan"
"ALLIn216",1,"RepTimRyan"
"allincle",1,"RepTimRyan"
"AmercianPharoah",1,"RepTimRyan"
"AmericaMakes",1,"RepTimRyan"
"AmericanDream",1,"RepTimRyan"
"AmericanHero",1,"RepTimRyan"
"AmericaSteelStrong",1,"RepTimRyan"
"Apollo11",1,"RepTimRyan"
"ArmyBDay",1,"RepTimRyan"
"ASG2015",1,"RepTimRyan"
"AskCindy",1,"RepTimRyan"
"AskingForAFriend",1,"RepTimRyan"
"AttendanceAwarenessMonth",1,"RepTimRyan"
"Auschwitz",1,"RepTimRyan"
"AVStart",1,"RepTimRyan"
"baby",1,"RepTimRyan"
"BackToTheFuture",1,"RepTimRyan"
"BastilleDay",1,"RepTimRyan"
"BearTheDog",1,"RepTimRyan"
"BeatMS",1,"RepTimRyan"
"BenInIowa",1,"RepTimRyan"
"bernie",1,"RepTimRyan"
"BetterDeal",1,"RepTimRyan"
"BetterLateThanNever",1,"RepTimRyan"
"BG",1,"RepTimRyan"
"BiketoWorkDay2016",1,"RepTimRyan"
"BloodIsBlood",1,"RepTimRyan"
"Boom",1,"RepTimRyan"
"brokeneconomicsystem",1,"RepTimRyan"
"BrownsDraft",1,"RepTimRyan"
"Brussels",1,"RepTimRyan"
"brusselsattack",1,"RepTimRyan"
"BTWD2016",1,"RepTimRyan"
"Buckeye",1,"RepTimRyan"
"BuckeyeForLife",1,"RepTimRyan"
"Buckeyes",1,"RepTimRyan"
"Bucks",1,"RepTimRyan"
"Buddhist",1,"RepTimRyan"
"BudgetDay",1,"RepTimRyan"
"BuildAmerica",1,"RepTimRyan"
"ButchLewisAct",1,"RepTimRyan"
"BWW2016",1,"RepTimRyan"
"CAC2015",1,"RepTimRyan"
"CaliforniaWildfires",1,"RepTimRyan"
"CancerMoonshot",1,"RepTimRyan"
"CanfieldFair",1,"RepTimRyan"
"CARAFamilyDay",1,"RepTimRyan"
"CarsonPalmer",1,"RepTimRyan"
"CarTunes",1,"RepTimRyan"
"Case",1,"RepTimRyan"
"Cavaliers",1,"RepTimRyan"
"CavsCare",1,"RepTimRyan"
"CavsHWC",1,"RepTimRyan"
"CavsKnicks",1,"RepTimRyan"
"CavsThunder",1,"RepTimRyan"
"CavsVsWarriors",1,"RepTimRyan"
"CBOScore",1,"RepTimRyan"
"Cbus",1,"RepTimRyan"
"celiac",1,"RepTimRyan"
"CentralPark",1,"RepTimRyan"
"ChangeDirection",1,"RepTimRyan"
"CharlestonShooting",1,"RepTimRyan"
"Charlotteville",1,"RepTimRyan"
"CharterSchool",1,"RepTimRyan"
"cheatingkids",1,"RepTimRyan"
"CherryBlossomFestival",1,"RepTimRyan"
"childobesity",1,"RepTimRyan"
"ChildPassengerSafetyWeek",1,"RepTimRyan"
"ChisholminUSCapitol",1,"RepTimRyan"
"CHMakerFaire",1,"RepTimRyan"
"ChristmasEve",1,"RepTimRyan"
"CitizensUnited",1,"RepTimRyan"
"CivilRights",1,"RepTimRyan"
"CleanSweep",1,"RepTimRyan"
"ClevelandIndians",1,"RepTimRyan"
"ClevelandSt",1,"RepTimRyan"
"CloseTheLoophole",1,"RepTimRyan"
"CNR2015",1,"RepTimRyan"
"coding",1,"RepTimRyan"
"CollegeReporterDay",1,"RepTimRyan"
"ComeyHearing",1,"RepTimRyan"
"ComeyHearings",1,"RepTimRyan"
"ComeyMemos",1,"RepTimRyan"
"ComeyTestimony",1,"RepTimRyan"
"congress",1,"RepTimRyan"
"CongressionalArtCompetition",1,"RepTimRyan"
"connection",1,"RepTimRyan"
"ConstitutionDay",1,"RepTimRyan"
"consumers",1,"RepTimRyan"
"ConsumersFirst",1,"RepTimRyan"
"CoverageMatters",1,"RepTimRyan"
"craftbeer",1,"RepTimRyan"
"Cruze",1,"RepTimRyan"
"CSEDWeek",1,"RepTimRyan"
"CTE",1,"RepTimRyan"
"Cuba",1,"RepTimRyan"
"CultureOfCare",1,"RepTimRyan"
"CuyahogaRiver",1,"RepTimRyan"
"CuyahogaValleyNationalPark",1,"RepTimRyan"
"DadStuff",1,"RepTimRyan"
"DADT",1,"RepTimRyan"
"DallasMemorial",1,"RepTimRyan"
"DARKact",1,"RepTimRyan"
"DayOfAction",1,"RepTimRyan"
"DayOfTheGirl",1,"RepTimRyan"
"DayWithoutAWoman",1,"RepTimRyan"
"DBJFoundation",1,"RepTimRyan"
"DDay",1,"RepTimRyan"
"DefendCFPB",1,"RepTimRyan"
"DefendDREAMers",1,"RepTimRyan"
"DefendTheACA",1,"RepTimRyan"
"democrat",1,"RepTimRyan"
"Dems4Change",1,"RepTimRyan"
"disbandit",1,"RepTimRyan"
"discovery",1,"RepTimRyan"
"DoBigThings",1,"RepTimRyan"
"dog",1,"RepTimRyan"
"dogs",1,"RepTimRyan"
"Downsyndrome",1,"RepTimRyan"
"DrainingTheSwamp",1,"RepTimRyan"
"DrainTheSwamp",1,"RepTimRyan"
"DreamAct",1,"RepTimRyan"
"DREAMAct",1,"RepTimRyan"
"DrSeuss",1,"RepTimRyan"
"DrugCourtMonth",1,"RepTimRyan"
"DSCOVR",1,"RepTimRyan"
"DStaskforce",1,"RepTimRyan"
"DubNation",1,"RepTimRyan"
"Dynasty",1,"RepTimRyan"
"EarthRightNow",1,"RepTimRyan"
"EarthToParis",1,"RepTimRyan"
"Eatiquette",1,"RepTimRyan"
"EITC",1,"RepTimRyan"
"Emmys",1,"RepTimRyan"
"EmpireStateEarmark",1,"RepTimRyan"
"EndCancer",1,"RepTimRyan"
"EndGunViolence",1,"RepTimRyan"
"EndOverdose",1,"RepTimRyan"
"engineering",1,"RepTimRyan"
"enough",1,"RepTimRyan"
"EnoughIsEnough",1,"RepTimRyan"
"epa",1,"RepTimRyan"
"EqualityForward",1,"RepTimRyan"
"EqualPay",1,"RepTimRyan"
"equalpayact",1,"RepTimRyan"
"EqualPayAct",1,"RepTimRyan"
"exercise",1,"RepTimRyan"
"ExIm",1,"RepTimRyan"
"Fail",1,"RepTimRyan"
"FairHousing",1,"RepTimRyan"
"FalconHeavy",1,"RepTimRyan"
"Falcons",1,"RepTimRyan"
"FamiliesMatter",1,"RepTimRyan"
"FamousIdahoPotatoBowl",1,"RepTimRyan"
"FarewellObama",1,"RepTimRyan"
"FarewellObamas",1,"RepTimRyan"
"farmbill",1,"RepTimRyan"
"FarmBill",1,"RepTimRyan"
"Fasteners",1,"RepTimRyan"
"FCSChamp",1,"RepTimRyan"
"FDA",1,"RepTimRyan"
"FightForFamilies",1,"RepTimRyan"
"FightTheFight",1,"RepTimRyan"
"FindACure",1,"RepTimRyan"
"FindingMastery",1,"RepTimRyan"
"FindYourPark",1,"RepTimRyan"
"fitness",1,"RepTimRyan"
"FixTheACA",1,"RepTimRyan"
"FlashesForever",1,"RepTimRyan"
"Flint",1,"RepTimRyan"
"FollowYourBliss",1,"RepTimRyan"
"FoodDeserts",1,"RepTimRyan"
"FoodiePoliticians",1,"RepTimRyan"
"FoodMatters",1,"RepTimRyan"
"ForTheWin",1,"RepTimRyan"
"FreedomCaucus",1,"RepTimRyan"
"FridayFeeling",1,"RepTimRyan"
"FriendOfThePod",1,"RepTimRyan"
"FutureForum",1,"RepTimRyan"
"GAINAct",1,"RepTimRyan"
"GalleyBoy",1,"RepTimRyan"
"Game6",1,"RepTimRyan"
"Game7",1,"RepTimRyan"
"GameofThrones",1,"RepTimRyan"
"gaymarriage",1,"RepTimRyan"
"GayMarriage",1,"RepTimRyan"
"GeneralMills",1,"RepTimRyan"
"GetWired",1,"RepTimRyan"
"giveyourlifeaway",1,"RepTimRyan"
"GlobalRunningDay",1,"RepTimRyan"
"gluten",1,"RepTimRyan"
"glutenfree",1,"RepTimRyan"
"GodBlessAmerica",1,"RepTimRyan"
"GoGuins",1,"RepTimRyan"
"goldenflashes",1,"RepTimRyan"
"GOP",1,"RepTimRyan"
"GOPbudget",1,"RepTimRyan"
"GOPBudget",1,"RepTimRyan"
"GoPenguins",1,"RepTimRyan"
"GOPMotivationalPosters",1,"RepTimRyan"
"GOPTaxPlan",1,"RepTimRyan"
"GoRedDragons",1,"RepTimRyan"
"GoRockets",1,"RepTimRyan"
"GotZen",1,"RepTimRyan"
"GovtByBrainfart",1,"RepTimRyan"
"GovtByBreitbart",1,"RepTimRyan"
"GoWildcats",1,"RepTimRyan"
"greatadvice",1,"RepTimRyan"
"GreatLakes",1,"RepTimRyan"
"GreenEnergy",1,"RepTimRyan"
"GroundhogDay",1,"RepTimRyan"
"GuantanimoBayPrison",1,"RepTimRyan"
"GuinItAll",1,"RepTimRyan"
"GunViolence",1,"RepTimRyan"
"GunVote",1,"RepTimRyan"
"HappyBirthdayJimBrown",1,"RepTimRyan"
"HappyBirthdayYourMajesty",1,"RepTimRyan"
"HappyFathersDay",1,"RepTimRyan"
"HappyHolidays",1,"RepTimRyan"
"happynewyear",1,"RepTimRyan"
"happypiday",1,"RepTimRyan"
"happyquote",1,"RepTimRyan"
"HardWorkPaysOff",1,"RepTimRyan"
"HarveyMilk",1,"RepTimRyan"
"HarveyMilkDay",1,"RepTimRyan"
"HattieCaraway",1,"RepTimRyan"
"HB160",1,"RepTimRyan"
"Headliners",1,"RepTimRyan"
"healing",1,"RepTimRyan"
"Health",1,"RepTimRyan"
"healthcare",1,"RepTimRyan"
"healthyeating",1,"RepTimRyan"
"HealthyLiving",1,"RepTimRyan"
"heroin",1,"RepTimRyan"
"hillary",1,"RepTimRyan"
"Hodor",1,"RepTimRyan"
"HoldTheDoor",1,"RepTimRyan"
"Holocaust",1,"RepTimRyan"
"HolocaustMemorialDay",1,"RepTimRyan"
"HolocaustRememberenceDay",1,"RepTimRyan"
"HolocaustRemembranceDay",1,"RepTimRyan"
"hometownbutcher",1,"RepTimRyan"
"HonorThem",1,"RepTimRyan"
"hpm",1,"RepTimRyan"
"HR1676",1,"RepTimRyan"
"HR5",1,"RepTimRyan"
"hugging",1,"RepTimRyan"
"HumanRightsDay",1,"RepTimRyan"
"HurryUpSpring",1,"RepTimRyan"
"Hyperloop",1,"RepTimRyan"
"IdesOfMarch",1,"RepTimRyan"
"InfantMortality",1,"RepTimRyan"
"InnerExplorer",1,"RepTimRyan"
"innovation",1,"RepTimRyan"
"Innovation",1,"RepTimRyan"
"InnovationAgenda",1,"RepTimRyan"
"InternationalDayofYoga",1,"RepTimRyan"
"IrishAndProud",1,"RepTimRyan"
"Istanbul",1,"RepTimRyan"
"IStandWithAhmed",1,"RepTimRyan"
"ItsAboutTime",1,"RepTimRyan"
"ItsOnUs",1,"RepTimRyan"
"IWillSmileTodayBecause",1,"RepTimRyan"
"JeepTBT",1,"RepTimRyan"
"JFK100",1,"RepTimRyan"
"JuliusCaesar",1,"RepTimRyan"
"Juneteenth",1,"RepTimRyan"
"KeepingUsHealthy",1,"RepTimRyan"
"KeepOurPensionPromiseAct",1,"RepTimRyan"
"Kent",1,"RepTimRyan"
"keyleadershipconference2016",1,"RepTimRyan"
"kidshealth",1,"RepTimRyan"
"KidsOfCongress",1,"RepTimRyan"
"KimDavis",1,"RepTimRyan"
"Labor",1,"RepTimRyan"
"LakeErie",1,"RepTimRyan"
"LarryFitzgerald",1,"RepTimRyan"
"LaudatoSi",1,"RepTimRyan"
"LCVLobbyDay2016",1,"RepTimRyan"
"LCVScorecard",1,"RepTimRyan"
"leadership",1,"RepTimRyan"
"Leadership",1,"RepTimRyan"
"Legislatin",1,"RepTimRyan"
"LetLizSpeak",1,"RepTimRyan"
"LetterCarriers",1,"RepTimRyan"
"LibertyMedal",1,"RepTimRyan"
"LillyLedbetter",1,"RepTimRyan"
"live",1,"RepTimRyan"
"LordstownMade",1,"RepTimRyan"
"LoveIsLouder",1,"RepTimRyan"
"loveislove",1,"RepTimRyan"
"MakeAmericaSickAgain",1,"RepTimRyan"
"MakerArt",1,"RepTimRyan"
"MakerMovement",1,"RepTimRyan"
"makerspaces",1,"RepTimRyan"
"making",1,"RepTimRyan"
"man",1,"RepTimRyan"
"ManufacturingCaucus",1,"RepTimRyan"
"marriageequality",1,"RepTimRyan"
"MayDay2017",1,"RepTimRyan"
"MedalOfValor",1,"RepTimRyan"
"Medicaid",1,"RepTimRyan"
"Medicare",1,"RepTimRyan"
"MemorialDayWeekend",1,"RepTimRyan"
"mentalhealth",1,"RepTimRyan"
"MentalIllnessAwarenessWeek",1,"RepTimRyan"
"mentalwellness",1,"RepTimRyan"
"MFGDay15",1,"RepTimRyan"
"MFGDay16",1,"RepTimRyan"
"MFGWomen",1,"RepTimRyan"
"MHM2016",1,"RepTimRyan"
"military",1,"RepTimRyan"
"MilitarySpouseAppreciationDay",1,"RepTimRyan"
"MillCreekPark",1,"RepTimRyan"
"mindfulbizconf",1,"RepTimRyan"
"mindfullife",1,"RepTimRyan"
"MindfulLife",1,"RepTimRyan"
"MindfulMeditation",1,"RepTimRyan"
"Mindfulness",1,"RepTimRyan"
"MLK",1,"RepTimRyan"
"MLKDAY",1,"RepTimRyan"
"MLSCup",1,"RepTimRyan"
"MLSCupPlayoffs",1,"RepTimRyan"
"ModernFamily",1,"RepTimRyan"
"MrChaseGoesToWashington",1,"RepTimRyan"
"msppc16",1,"RepTimRyan"
"MTPDaily",1,"RepTimRyan"
"NABTU2017",1,"RepTimRyan"
"NAFTA",1,"RepTimRyan"
"NASA",1,"RepTimRyan"
"NastyWomen",1,"RepTimRyan"
"NationalChampionship",1,"RepTimRyan"
"NationalComingOutDay",1,"RepTimRyan"
"NationalDogDay",1,"RepTimRyan"
"NationalHighFiveDay",1,"RepTimRyan"
"NationalNappingDay",1,"RepTimRyan"
"NationalNursesWeek",1,"RepTimRyan"
"NationalTeachersDay",1,"RepTimRyan"
"NationalVoterRegistrationDay",1,"RepTimRyan"
"NATO",1,"RepTimRyan"
"NavyStrong",1,"RepTimRyan"
"nbafinals",1,"RepTimRyan"
"NBAfinals",1,"RepTimRyan"
"NEA",1,"RepTimRyan"
"negativity",1,"RepTimRyan"
"NewsOneNow",1,"RepTimRyan"
"NewYearsEve",1,"RepTimRyan"
"Nice",1,"RepTimRyan"
"NoAgeTax",1,"RepTimRyan"
"NoH8",1,"RepTimRyan"
"NoJoke",1,"RepTimRyan"
"NoLabelsRadio",1,"RepTimRyan"
"NOMORESILENCE",1,"RepTimRyan"
"NoPensionCuts",1,"RepTimRyan"
"NoRepeal",1,"RepTimRyan"
"NorthernTrustOpen",1,"RepTimRyan"
"NotWithoutRepro",1,"RepTimRyan"
"OAPFFonTheJob",1,"RepTimRyan"
"ObamaAndKids",1,"RepTimRyan"
"obamafarewelladdress",1,"RepTimRyan"
"ObamaOut",1,"RepTimRyan"
"OH03",1,"RepTimRyan"
"OH213",1,"RepTimRyan"
"OHFunFact",1,"RepTimRyan"
