"Hashtag","Frequency","screen_name"
"PASenate",138,"RepSmucker"
"PaSenate",127,"RepSmucker"
"taxreform",38,"RepSmucker"
"PaEdFacts",27,"RepSmucker"
"PA16",24,"RepSmucker"
"FF",21,"RepSmucker"
"PaEducation",21,"RepSmucker"
"TaxReform",18,"RepSmucker"
"CRIZ",16,"RepSmucker"
"Congrats",14,"RepSmucker"
"PaBudget",14,"RepSmucker"
"PAHouse",14,"RepSmucker"
"thankyou",13,"RepSmucker"
"Thanks",12,"RepSmucker"
"BEFC",11,"RepSmucker"
"FollowFriday",11,"RepSmucker"
"PaDreamAct",11,"RepSmucker"
"ThankYou",11,"RepSmucker"
"GovernorNo",8,"RepSmucker"
"PADreamAct",8,"RepSmucker"
"TaxReformWorks",8,"RepSmucker"
"NDAA",7,"RepSmucker"
"PaHouse",7,"RepSmucker"
"PSUBOT",7,"RepSmucker"
"reform",7,"RepSmucker"
"RTK",6,"RepSmucker"
"transparency",6,"RepSmucker"
"AHCA",5,"RepSmucker"
"CharterSchools",5,"RepSmucker"
"CTE",5,"RepSmucker"
"PA",5,"RepSmucker"
"PASSHE",5,"RepSmucker"
"CHOICEAct",4,"RepSmucker"
"CommunityExpo",4,"RepSmucker"
"congrats",4,"RepSmucker"
"Congratulations",4,"RepSmucker"
"ESSA",4,"RepSmucker"
"Israel",4,"RepSmucker"
"jobs",4,"RepSmucker"
"PABudget",4,"RepSmucker"
"PaSenateGOP",4,"RepSmucker"
"SchumerShutdown",4,"RepSmucker"
"VeteransDay",4,"RepSmucker"
"CharterSchool",3,"RepSmucker"
"charterschools",3,"RepSmucker"
"EagleScout",3,"RepSmucker"
"FirstFriday",3,"RepSmucker"
"HB1606",3,"RepSmucker"
"MarchForLife",3,"RepSmucker"
"MemorialDay",3,"RepSmucker"
"NationalPoliceWeek",3,"RepSmucker"
"PAFarmShow",3,"RepSmucker"
"PAsenate",3,"RepSmucker"
"revitalization",3,"RepSmucker"
"SB1312",3,"RepSmucker"
"transportation",3,"RepSmucker"
"Didyouknow",2,"RepSmucker"
"EdLancaster",2,"RepSmucker"
"EndALZ",2,"RepSmucker"
"fellowship",2,"RepSmucker"
"food",2,"RepSmucker"
"HB141",2,"RepSmucker"
"HB1947",2,"RepSmucker"
"HB2381",2,"RepSmucker"
"HB568",2,"RepSmucker"
"iMarch",2,"RepSmucker"
"impressive",2,"RepSmucker"
"Inauguration",2,"RepSmucker"
"LancasterPA",2,"RepSmucker"
"MarchforLife",2,"RepSmucker"
"MemorialDay2016",2,"RepSmucker"
"OnThisDay",2,"RepSmucker"
"PaAthleticCommission",2,"RepSmucker"
"PaDEP",2,"RepSmucker"
"PaDPW",2,"RepSmucker"
"PaRevenue",2,"RepSmucker"
"PaSchools",2,"RepSmucker"
"POWMIARecognitionDay",2,"RepSmucker"
"Reform",2,"RepSmucker"
"REINSAct",2,"RepSmucker"
"SB1085",2,"RepSmucker"
"SB1133",2,"RepSmucker"
"SB1194",2,"RepSmucker"
"SB1332",2,"RepSmucker"
"SB199",2,"RepSmucker"
"SB6",2,"RepSmucker"
"Senatorforaday",2,"RepSmucker"
"SolancoFair",2,"RepSmucker"
"TecCentro",2,"RepSmucker"
"ThaddeusStevens",2,"RepSmucker"
"thanks",2,"RepSmucker"
"Ville14Prez",2,"RepSmucker"
"WhyCTE",2,"RepSmucker"
"accountability",1,"RepSmucker"
"AgWeek",1,"RepSmucker"
"AIDS",1,"RepSmucker"
"AutismAwarenessMonth",1,"RepSmucker"
"BasicEducation",1,"RepSmucker"
"BCHC",1,"RepSmucker"
"BESTPracticesAct",1,"RepSmucker"
"BetterWay",1,"RepSmucker"
"BeyondTheBio",1,"RepSmucker"
"bicameral",1,"RepSmucker"
"bipartisan",1,"RepSmucker"
"BlackHistory",1,"RepSmucker"
"BlackHistoryMonth",1,"RepSmucker"
"BostonMarathon",1,"RepSmucker"
"BreastCancerAwarenessMonth",1,"RepSmucker"
"CheckYourCheck",1,"RepSmucker"
"CIR",1,"RepSmucker"
"Comey",1,"RepSmucker"
"commencement",1,"RepSmucker"
"congratulations",1,"RepSmucker"
"DACA",1,"RepSmucker"
"DDay",1,"RepSmucker"
"delicious",1,"RepSmucker"
"DREAMers",1,"RepSmucker"
"Eagles",1,"RepSmucker"
"EarlyChildhoodEducation",1,"RepSmucker"
"earlyeducation",1,"RepSmucker"
"Eclipse2017",1,"RepSmucker"
"education",1,"RepSmucker"
"Education",1,"RepSmucker"
"efficiency",1,"RepSmucker"
"EITC",1,"RepSmucker"
"ENDALZ",1,"RepSmucker"
"ethics",1,"RepSmucker"
"Fair",1,"RepSmucker"
"fashion",1,"RepSmucker"
"FathersDay",1,"RepSmucker"
"FederalTaphouse",1,"RepSmucker"
"FirstThursdayLatino",1,"RepSmucker"
"fiscalresponsibility",1,"RepSmucker"
"FlyEaglesFly",1,"RepSmucker"
"followFriday",1,"RepSmucker"
"football",1,"RepSmucker"
"FourSeasons",1,"RepSmucker"
"fun",1,"RepSmucker"
"gambling",1,"RepSmucker"
"giftban",1,"RepSmucker"
"goodthingstocome",1,"RepSmucker"
"GOPRetreat",1,"RepSmucker"
"Gorsuch",1,"RepSmucker"
"GovernmentThatWorks",1,"RepSmucker"
"graduation",1,"RepSmucker"
"greatride",1,"RepSmucker"
"HACC50",1,"RepSmucker"
"HALOSAct",1,"RepSmucker"
"HappyBirthday",1,"RepSmucker"
"HappyFlagDay",1,"RepSmucker"
"HappyThanksgiving",1,"RepSmucker"
"HappyToServe",1,"RepSmucker"
"Harvey",1,"RepSmucker"
"HarveyRelief",1,"RepSmucker"
"HB1640",1,"RepSmucker"
"HB1827",1,"RepSmucker"
"HB790",1,"RepSmucker"
"HB805",1,"RepSmucker"
"HB818",1,"RepSmucker"
"HelpAmericaVote",1,"RepSmucker"
"HigherEd",1,"RepSmucker"
"History",1,"RepSmucker"
"HIV",1,"RepSmucker"
"homeschool",1,"RepSmucker"
"HumanTrafficking",1,"RepSmucker"
"HurricaneHarvey",1,"RepSmucker"
"HurricaneIrma",1,"RepSmucker"
"Inauguration2017",1,"RepSmucker"
"IndependenceDay",1,"RepSmucker"
"Iran",1,"RepSmucker"
"IranDeal",1,"RepSmucker"
"Jobs",1,"RepSmucker"
"JointAddress",1,"RepSmucker"
"JointSession",1,"RepSmucker"
"LaborDay",1,"RepSmucker"
"LampeterFair",1,"RepSmucker"
"Lancaster",1,"RepSmucker"
"LancasterStandsUp",1,"RepSmucker"
"LancProud",1,"RepSmucker"
"LawEnforcementAppreciationDay",1,"RepSmucker"
"lcci",1,"RepSmucker"
"lcci_dinner",1,"RepSmucker"
"liquor",1,"RepSmucker"
"Medicare",1,"RepSmucker"
"MLK",1,"RepSmucker"
"MLKDay",1,"RepSmucker"
"MothersDay",1,"RepSmucker"
"MyKidneysMyLife",1,"RepSmucker"
"NAEP",1,"RepSmucker"
"NAFTA",1,"RepSmucker"
"NationalAdoptionMonth",1,"RepSmucker"
"NationalDogDay",1,"RepSmucker"
"NationalFarmersDay",1,"RepSmucker"
"NationalHistoryDay",1,"RepSmucker"
"NationalMilkDay",1,"RepSmucker"
"NationalParkWeek",1,"RepSmucker"
"nationalprayerbreakfast",1,"RepSmucker"
"NationalVoterRegistrationDay",1,"RepSmucker"
"NeverForget",1,"RepSmucker"
"Obamacare",1,"RepSmucker"
"OECDPISA",1,"RepSmucker"
"OnlineVoterRegistration",1,"RepSmucker"
"OTD",1,"RepSmucker"
"Pa",1,"RepSmucker"
"PaAgriculture",1,"RepSmucker"
"PAbudget",1,"RepSmucker"
"PaCapitol",1,"RepSmucker"
"PaConstitution",1,"RepSmucker"
"PaCounties",1,"RepSmucker"
"PAdreamact",1,"RepSmucker"
"PaEd",1,"RepSmucker"
"PAeducation",1,"RepSmucker"
"PaFarmShow",1,"RepSmucker"
"PAhouse",1,"RepSmucker"
"PaLegislature",1,"RepSmucker"
"PaLiquor",1,"RepSmucker"
"PaPensions",1,"RepSmucker"
"pasenate",1,"RepSmucker"
"PASentate",1,"RepSmucker"
"passengercoffee",1,"RepSmucker"
"PaStatePolice",1,"RepSmucker"
"PaTransportation",1,"RepSmucker"
"PaTreasury",1,"RepSmucker"
"PaVeterans",1,"RepSmucker"
"PAWIB",1,"RepSmucker"
"pennysicecream",1,"RepSmucker"
"princestreetpark",1,"RepSmucker"
"ProblemSolvers",1,"RepSmucker"
"PROSPER",1,"RepSmucker"
"ReadAcrossAmerica",1,"RepSmucker"
"realitycheck",1,"RepSmucker"
"RepealAndReplace",1,"RepSmucker"
"retirement",1,"RepSmucker"
"RightToKnow",1,"RepSmucker"
"RipAli",1,"RepSmucker"
"roadwork",1,"RepSmucker"
"SandyHook",1,"RepSmucker"
"SavetheWig",1,"RepSmucker"
"Saxbys",1,"RepSmucker"
"SB1330",1,"RepSmucker"
"SB880",1,"RepSmucker"
"SB910",1,"RepSmucker"
"SchoolChoice",1,"RepSmucker"
"SchoolWATCH",1,"RepSmucker"
"SCOTUS",1,"RepSmucker"
"SCOTUSnominee",1,"RepSmucker"
"seniors",1,"RepSmucker"
"Shutdown",1,"RepSmucker"
"SignPABudget",1,"RepSmucker"
"SmallBizSaturday",1,"RepSmucker"
"SmallBusinessWeek",1,"RepSmucker"
"SOTU",1,"RepSmucker"
"sped",1,"RepSmucker"
"SR248",1,"RepSmucker"
"SR7",1,"RepSmucker"
"STEM",1,"RepSmucker"
"SuperBowlChampions",1,"RepSmucker"
"TakeYourLawmakerToWorkDay",1,"RepSmucker"
"TaxDay",1,"RepSmucker"
"TaxRefomWorks",1,"RepSmucker"
"tbt",1,"RepSmucker"
"Thankyou",1,"RepSmucker"
"TheGipper",1,"RepSmucker"
"TownHall",1,"RepSmucker"
"Transparency",1,"RepSmucker"
"veterans",1,"RepSmucker"
"Veterans",1,"RepSmucker"
"WestLampeter",1,"RepSmucker"
"Wolf",1,"RepSmucker"
"WolfPAShutDown",1,"RepSmucker"
"WOTUS",1,"RepSmucker"
"YomKippur",1,"RepSmucker"
