"Hashtag","Frequency","screen_name"
"ThankYouObama",1,"BennieGThompson"
"theAMERICANthingtodo",1,"BennieGThompson"
"theeilove",1,"BennieGThompson"
"TheGOPTaxScam",1,"BennieGThompson"
"TheHillLatino",1,"BennieGThompson"
"ThingsTrumpWontTalkAbout",1,"BennieGThompson"
"TIGER",1,"BennieGThompson"
"transgender",1,"BennieGThompson"
"TravelBan",1,"BennieGThompson"
"Trump",1,"BennieGThompson"
"Trumpcuts",1,"BennieGThompson"
"TrumpCuts",1,"BennieGThompson"
"TrumpRussia",1,"BennieGThompson"
"Tunica",1,"BennieGThompson"
"Tweetathon",1,"BennieGThompson"
"USA",1,"BennieGThompson"
"USNavy",1,"BennieGThompson"
"USSS",1,"BennieGThompson"
"USVI",1,"BennieGThompson"
"VAWA",1,"BennieGThompson"
"VeteransDay2017",1,"BennieGThompson"
"viewmyMS02",1,"BennieGThompson"
"Visa",1,"BennieGThompson"
"Vote",1,"BennieGThompson"
"VoterFraud",1,"BennieGThompson"
"VoterSuppression",1,"BennieGThompson"
"VotingRights",1,"BennieGThompson"
"WAD2017",1,"BennieGThompson"
"WakeUpGOP",1,"BennieGThompson"
"WearSomethingRed",1,"BennieGThompson"
"WhiteSupremacists",1,"BennieGThompson"
"WirelessEmergencyAlerts",1,"BennieGThompson"
"WomensEqualityDay",1,"BennieGThompson"
