"Hashtag","Frequency","screen_name"
"Challenger",1,"RepSeanDuffy"
"cheesehead",1,"RepSeanDuffy"
"cheeseheads",1,"RepSeanDuffy"
"Cheeseheads",1,"RepSeanDuffy"
"CheeseHeads",1,"RepSeanDuffy"
"choiceact",1,"RepSeanDuffy"
"CHOICEact",1,"RepSeanDuffy"
"Christmas",1,"RepSeanDuffy"
"ChristmasCookies",1,"RepSeanDuffy"
"christmasgram",1,"RepSeanDuffy"
"ClintonEmail",1,"RepSeanDuffy"
"closetconversation",1,"RepSeanDuffy"
"coccnow",1,"RepSeanDuffy"
"COCCnow",1,"RepSeanDuffy"
"coffeetalk",1,"RepSeanDuffy"
"CongressionalArtCompetition",1,"RepSeanDuffy"
"coolkid",1,"RepSeanDuffy"
"Cuba",1,"RepSeanDuffy"
"CyberMonday",1,"RepSeanDuffy"
"deathtax",1,"RepSeanDuffy"
"DeathTaxRepeal",1,"RepSeanDuffy"
"deerseason14",1,"RepSeanDuffy"
"Delist",1,"RepSeanDuffy"
"diemstrong",1,"RepSeanDuffy"
"doubleduty",1,"RepSeanDuffy"
"DrainTheSwamp",1,"RepSeanDuffy"
"ElChapo",1,"RepSeanDuffy"
"Elite8",1,"RepSeanDuffy"
"EndTrafficking",1,"RepSeanDuffy"
"ExImBank",1,"RepSeanDuffy"
"FatherDaughter",1,"RepSeanDuffy"
"fathersday",1,"RepSeanDuffy"
"FathersDay",1,"RepSeanDuffy"
"fbf",1,"RepSeanDuffy"
"FF",1,"RepSeanDuffy"
"FileOnAPostcard",1,"RepSeanDuffy"
"first100",1,"RepSeanDuffy"
"FlagDay",1,"RepSeanDuffy"
"Florida",1,"RepSeanDuffy"
"FollowTheRulesAct",1,"RepSeanDuffy"
"FourthofJuly",1,"RepSeanDuffy"
"FreedomSelfie",1,"RepSeanDuffy"
"FY18NDAA",1,"RepSeanDuffy"
"GettysburgAddress",1,"RepSeanDuffy"
"GIFact",1,"RepSeanDuffy"
"goals",1,"RepSeanDuffy"
"GoBigRed",1,"RepSeanDuffy"
"GOBIGRED",1,"RepSeanDuffy"
"GoogleHangout",1,"RepSeanDuffy"
"gopackgo",1,"RepSeanDuffy"
"graceplace",1,"RepSeanDuffy"
"Greta3500",1,"RepSeanDuffy"
"GroundhogDay",1,"RepSeanDuffy"
"Hayward",1,"RepSeanDuffy"
"Healthcare",1,"RepSeanDuffy"
"Hockey",1,"RepSeanDuffy"
"Hodags",1,"RepSeanDuffy"
"HOF2016",1,"RepSeanDuffy"
"HonorFlight",1,"RepSeanDuffy"
"HospitalityCaucus",1,"RepSeanDuffy"
"HR1191",1,"RepSeanDuffy"
"HR1195",1,"RepSeanDuffy"
"HR2047",1,"RepSeanDuffy"
"HR2647",1,"RepSeanDuffy"
"HR352",1,"RepSeanDuffy"
"HR38",1,"RepSeanDuffy"
"HungerActionMonth",1,"RepSeanDuffy"
"HungerAndHomlessness",1,"RepSeanDuffy"
"Hungerhomeless",1,"RepSeanDuffy"
"hungerhomelessness",1,"RepSeanDuffy"
"hungerhomelesssummit",1,"RepSeanDuffy"
"HungerHomelessSummit",1,"RepSeanDuffy"
"immigration",1,"RepSeanDuffy"
"ImpactAid",1,"RepSeanDuffy"
"inauguration",1,"RepSeanDuffy"
"Incredible",1,"RepSeanDuffy"
"IndependanceDay",1,"RepSeanDuffy"
"InternationalBeerDay",1,"RepSeanDuffy"
"iranhostages",1,"RepSeanDuffy"
"IRIinCLE",1,"RepSeanDuffy"
"IRS",1,"RepSeanDuffy"
"jeans",1,"RepSeanDuffy"
"Jointsession",1,"RepSeanDuffy"
"KatesLaw",1,"RepSeanDuffy"
"kellyfile",1,"RepSeanDuffy"
"lambeauleap",1,"RepSeanDuffy"
"Laos",1,"RepSeanDuffy"
"LasVegas",1,"RepSeanDuffy"
"latergram",1,"RepSeanDuffy"
"LessonFromLeaders",1,"RepSeanDuffy"
"letmetakeaselfie",1,"RepSeanDuffy"
"LetsGetPolitical",1,"RepSeanDuffy"
"LoveOfMyLife",1,"RepSeanDuffy"
"lumberjack",1,"RepSeanDuffy"
"LumberjackFamily",1,"RepSeanDuffy"
"march4life",1,"RepSeanDuffy"
"March4Life",1,"RepSeanDuffy"
"March4Life2015",1,"RepSeanDuffy"
"margaritaduffy",1,"RepSeanDuffy"
"MelvinLaird",1,"RepSeanDuffy"
"MemoDay",1,"RepSeanDuffy"
"MerryChristmas",1,"RepSeanDuffy"
"MFGDay17",1,"RepSeanDuffy"
"mustbenice",1,"RepSeanDuffy"
"NancyReagan",1,"RepSeanDuffy"
"NationalAgDay",1,"RepSeanDuffy"
"NationalBirdDay",1,"RepSeanDuffy"
"NationalCoffeeDay",1,"RepSeanDuffy"
"nationaldayofprayer",1,"RepSeanDuffy"
"NationalDayofthedeployed",1,"RepSeanDuffy"
"NationalForests",1,"RepSeanDuffy"
"NationalGrilledCheeseDay",1,"RepSeanDuffy"
"NationalHuntingAndFishingDay",1,"RepSeanDuffy"
"NationalLighthouseDay",1,"RepSeanDuffy"
"NationalManufacturingDay",1,"RepSeanDuffy"
"nationalmargaritaday",1,"RepSeanDuffy"
"NationalPancakeDay",1,"RepSeanDuffy"
"NationalPizzaDay",1,"RepSeanDuffy"
"NationalSonAndDaughterDay",1,"RepSeanDuffy"
"NCAAbrackets",1,"RepSeanDuffy"
"NDAA",1,"RepSeanDuffy"
"Netanyahu",1,"RepSeanDuffy"
"NetanyahuSpeech",1,"RepSeanDuffy"
"NeverForget",1,"RepSeanDuffy"
"NFIP",1,"RepSeanDuffy"
"NFLDraft",1,"RepSeanDuffy"
"NFLDraft2016",1,"RepSeanDuffy"
"NIFP",1,"RepSeanDuffy"
"NoJoke",1,"RepSeanDuffy"
"northwoodskids",1,"RepSeanDuffy"
"northwoodslife",1,"RepSeanDuffy"
"nosaltorlimerequired",1,"RepSeanDuffy"
"NoSpinZone",1,"RepSeanDuffy"
"NoVeto",1,"RepSeanDuffy"
"nye2016",1,"RepSeanDuffy"
"obamacare",1,"RepSeanDuffy"
"Obamanet",1,"RepSeanDuffy"
"OlympicGames",1,"RepSeanDuffy"
"Olympics2018",1,"RepSeanDuffy"
"oneluckyguy",1,"RepSeanDuffy"
"OneLuckyGuy",1,"RepSeanDuffy"
"OnThisDate",1,"RepSeanDuffy"
"OpeningDay",1,"RepSeanDuffy"
"operationchokepiont",1,"RepSeanDuffy"
"Orange4SHFB",1,"RepSeanDuffy"
"Orlando",1,"RepSeanDuffy"
"PatriotsDay",1,"RepSeanDuffy"
"paulbunyan",1,"RepSeanDuffy"
"PaulBunyan2015",1,"RepSeanDuffy"
"PaulBunyanAward",1,"RepSeanDuffy"
"PetAPiglet",1,"RepSeanDuffy"
"poy15",1,"RepSeanDuffy"
"prayforparis",1,"RepSeanDuffy"
"PresidentsDay",1,"RepSeanDuffy"
"PresidentsDay2018",1,"RepSeanDuffy"
"ProLifeGeneration",1,"RepSeanDuffy"
"ProLifeNation",1,"RepSeanDuffy"
"PROMESAAct",1,"RepSeanDuffy"
"RompHim",1,"RepSeanDuffy"
"RuralHealthDay",1,"RepSeanDuffy"
"ruralrevival",1,"RepSeanDuffy"
"RuralRevival",1,"RepSeanDuffy"
"ruralUSA",1,"RepSeanDuffy"
"SawyerCounty",1,"RepSeanDuffy"
"scalia",1,"RepSeanDuffy"
"schoolchoice",1,"RepSeanDuffy"
"SchoolChoice",1,"RepSeanDuffy"
"selfie",1,"RepSeanDuffy"
"selfiestick",1,"RepSeanDuffy"
"SemperFi",1,"RepSeanDuffy"
"September11th",1,"RepSeanDuffy"
"SignTheBill",1,"RepSeanDuffy"
"SituationRoom",1,"RepSeanDuffy"
"SkyIsTheLimit",1,"RepSeanDuffy"
"SmallBusinessSaturday",1,"RepSeanDuffy"
"SMH",1,"RepSeanDuffy"
"someta",1,"RepSeanDuffy"
"StartEmWhenTheyreYoung",1,"RepSeanDuffy"
"summerlove",1,"RepSeanDuffy"
"Superbowl",1,"RepSeanDuffy"
"SuperBowl2018",1,"RepSeanDuffy"
"Swamp",1,"RepSeanDuffy"
"TaxRefom",1,"RepSeanDuffy"
"TaxReform17",1,"RepSeanDuffy"
"tcnt",1,"RepSeanDuffy"
"Texas",1,"RepSeanDuffy"
"ThankACop",1,"RepSeanDuffy"
"Thankacopthursday",1,"RepSeanDuffy"
"ThankACopTUESDAY",1,"RepSeanDuffy"
"Thankyou",1,"RepSeanDuffy"
"ThankYou",1,"RepSeanDuffy"
"theAmericanClub",1,"RepSeanDuffy"
"ThisIsOurYear",1,"RepSeanDuffy"
"ticksize",1,"RepSeanDuffy"
"TimeToBuild",1,"RepSeanDuffy"
"tomahva",1,"RepSeanDuffy"
"TopDog",1,"RepSeanDuffy"
"TopHonors",1,"RepSeanDuffy"
"topspot",1,"RepSeanDuffy"
"TownHall",1,"RepSeanDuffy"
"TownHalls",1,"RepSeanDuffy"
"Tradition",1,"RepSeanDuffy"
"transparency",1,"RepSeanDuffy"
"Ukraine",1,"RepSeanDuffy"
"UNGA",1,"RepSeanDuffy"
"UpFront",1,"RepSeanDuffy"
"valentines",1,"RepSeanDuffy"
"VeteransChoiceCard",1,"RepSeanDuffy"
"VeteransDay",1,"RepSeanDuffy"
"VeteransDeserveBetter",1,"RepSeanDuffy"
"voiceforthevoiceless",1,"RepSeanDuffy"
"WheresTheBeef",1,"RepSeanDuffy"
"WhyMyCameraIsAlwaysFull",1,"RepSeanDuffy"
"WIfarmers",1,"RepSeanDuffy"
"WIRecount",1,"RepSeanDuffy"
"WisconsinOverPolitics",1,"RepSeanDuffy"
"WKCDogShow",1,"RepSeanDuffy"
"WorldWarII",1,"RepSeanDuffy"
"YOKconcert",1,"RepSeanDuffy"
