"Mention","Frequency","screen_name"
"HouseHomeland",30,"RepJohnKatko"
"RepStefanik",6,"RepJohnKatko"
"Transport",6,"RepJohnKatko"
"RepRichardHanna",4,"RepJohnKatko"
"SyracuseU",4,"RepJohnKatko"
"VeraHouseInc",4,"RepJohnKatko"
"_cityofauburn",3,"RepJohnKatko"
"ASPCA",3,"RepJohnKatko"
"CayugaCC",3,"RepJohnKatko"
"NDSS",3,"RepJohnKatko"
"OnondagaCC",3,"RepJohnKatko"
"RepEsty",3,"RepJohnKatko"
"SyracuseSchools",3,"RepJohnKatko"
"UpstateNews",3,"RepJohnKatko"
"ClearPath4Vets",2,"RepJohnKatko"
"CNYcentral",2,"RepJohnKatko"
"fema",2,"RepJohnKatko"
"FoodBankofCNY",2,"RepJohnKatko"
"fort_ontario",2,"RepJohnKatko"
"gracenapolitano",2,"RepJohnKatko"
"Hope4Heather",2,"RepJohnKatko"
"HouseJudiciary",2,"RepJohnKatko"
"LeMoyne",2,"RepJohnKatko"
"MattMulcahy",2,"RepJohnKatko"
"MayorQuill",2,"RepJohnKatko"
"mcmahonryancac",2,"RepJohnKatko"
"NewsChannel9",2,"RepJohnKatko"
"POTUS",2,"RepJohnKatko"
"RepChrisCollins",2,"RepJohnKatko"
"RepChrisGibson",2,"RepJohnKatko"
"RobertHarding",2,"RepJohnKatko"
"SBAgov",2,"RepJohnKatko"
"SenGillibrand",2,"RepJohnKatko"
"sunyesf",2,"RepJohnKatko"
"sunyoswego",2,"RepJohnKatko"
"The_Citizen",2,"RepJohnKatko"
"WSYRNews",2,"RepJohnKatko"
"3leaftea",1,"RepJohnKatko"
"AndrewDonovan",1,"RepJohnKatko"
"AuburnECSD",1,"RepJohnKatko"
"BlueRockEnergy",1,"RepJohnKatko"
"BrentAxeMedia",1,"RepJohnKatko"
"byrnedairy",1,"RepJohnKatko"
"CafeKubal",1,"RepJohnKatko"
"CapitolPolice",1,"RepJohnKatko"
"cnyartscenter",1,"RepJohnKatko"
"CrouseHealth",1,"RepJohnKatko"
"CusePitCrew",1,"RepJohnKatko"
"dcjaime23",1,"RepJohnKatko"
"DEAHQ",1,"RepJohnKatko"
"DHSgov",1,"RepJohnKatko"
"Europol",1,"RepJohnKatko"
"FeldmeierEquipm",1,"RepJohnKatko"
"FLNewsRadio",1,"RepJohnKatko"
"GAngelSoc",1,"RepJohnKatko"
"GirlsIncSyrYWCA",1,"RepJohnKatko"
"GOFCC",1,"RepJohnKatko"
"gwcchs",1,"RepJohnKatko"
"HockeyCHC",1,"RepJohnKatko"
"HoopesPark",1,"RepJohnKatko"
"HouseGOP",1,"RepJohnKatko"
"HurdOnTheHill",1,"RepJohnKatko"
"IsraelinNewYork",1,"RepJohnKatko"
"jaketapper",1,"RepJohnKatko"
"JCCofSyracuse",1,"RepJohnKatko"
"KathleenRice",1,"RepJohnKatko"
"LakeviewAmp",1,"RepJohnKatko"
"louiseslaughter",1,"RepJohnKatko"
"MaxwellSU",1,"RepJohnKatko"
"MichaelBenny",1,"RepJohnKatko"
"mikescotto",1,"RepJohnKatko"
"MOWSyracuse",1,"RepJohnKatko"
"NatlParkService",1,"RepJohnKatko"
"NCTV_NL",1,"RepJohnKatko"
"ndssbuddywalk",1,"RepJohnKatko"
"NOAA",1,"RepJohnKatko"
"NoLabelsOrg",1,"RepJohnKatko"
"norasflowerpwrs",1,"RepJohnKatko"
"NSyracuseCSD",1,"RepJohnKatko"
"OnondagaCounty",1,"RepJohnKatko"
"OnondagaSheriff",1,"RepJohnKatko"
"oswegohealth",1,"RepJohnKatko"
"PortOfRotterdam",1,"RepJohnKatko"
"PostStandard",1,"RepJohnKatko"
"PrevNetwork",1,"RepJohnKatko"
"ProLiteracy",1,"RepJohnKatko"
"Rene_MarshCNN",1,"RepJohnKatko"
"RepCummings",1,"RepJohnKatko"
"RepGallagher",1,"RepJohnKatko"
"RepKathleenRice",1,"RepJohnKatko"
"RepMcCaul",1,"RepJohnKatko"
"RepSeanMaloney",1,"RepJohnKatko"
"RepSinema",1,"RepJohnKatko"
"RepTenney",1,"RepJohnKatko"
"RepTomSuozzi",1,"RepJohnKatko"
"RescueMission",1,"RepJohnKatko"
"rwainwright67",1,"RepJohnKatko"
"schipol",1,"RepJohnKatko"
"seankirst",1,"RepJohnKatko"
"SONYinfo",1,"RepJohnKatko"
"SPECNewsCNY",1,"RepJohnKatko"
"steigerwaldmts",1,"RepJohnKatko"
"SteveScalise",1,"RepJohnKatko"
"SUCollegeofLaw",1,"RepJohnKatko"
"SunnySyracuse",1,"RepJohnKatko"
"SUNY",1,"RepJohnKatko"
"Syracuse1848",1,"RepJohnKatko"
"SyracuseAirport",1,"RepJohnKatko"
"SyrNewTimes",1,"RepJohnKatko"
"TalentAgencySyr",1,"RepJohnKatko"
"thehill",1,"RepJohnKatko"
"TheSamCenter",1,"RepJohnKatko"
"thetechgarden",1,"RepJohnKatko"
"TWCNewsCNY",1,"RepJohnKatko"
"WayneSheriff",1,"RepJohnKatko"
"wellscollege",1,"RepJohnKatko"
"WestGeneseeCSD",1,"RepJohnKatko"
"wolfblitzer",1,"RepJohnKatko"
"ywcasyracuse",1,"RepJohnKatko"
