"Mention","Frequency","screen_name"
"heliascatholic",1,"RepBlainePress"
"hobbylobbystore",1,"RepBlainePress"
"HouseForeign",1,"RepBlainePress"
"HouseJudiciary",1,"RepBlainePress"
"IFC2A",1,"RepBlainePress"
"IndJournal",1,"RepBlainePress"
"instagram",1,"RepBlainePress"
"irs",1,"RepBlainePress"
"JackKingston",1,"RepBlainePress"
"Jamie_Fulmer",1,"RepBlainePress"
"JasonSmithMO",1,"RepBlainePress"
"JayAshcroftMO",1,"RepBlainePress"
"JayCaruso",1,"RepBlainePress"
"jcjays_baseball",1,"RepBlainePress"
"jcparks_rec",1,"RepBlainePress"
"jedbabbin",1,"RepBlainePress"
"JennJacques",1,"RepBlainePress"
"jeremymanley",1,"RepBlainePress"
"jimgeraghty",1,"RepBlainePress"
"jmannies",1,"RepBlainePress"
"johncardillo",1,"RepBlainePress"
"johnfund",1,"RepBlainePress"
"johnrhancock",1,"RepBlainePress"
"JonAPrior",1,"RepBlainePress"
"KateDavidson",1,"RepBlainePress"
"KeithRothfus",1,"RepBlainePress"
"KMIZTV",1,"RepBlainePress"
"kmoxnews",1,"RepBlainePress"
"ksdknews",1,"RepBlainePress"
"KyleMcClellan46",1,"RepBlainePress"
"LacyClayMO1",1,"RepBlainePress"
"LakeNewsOnline",1,"RepBlainePress"
"learfieldsports",1,"RepBlainePress"
"limittaxesorg",1,"RepBlainePress"
"Linda_McMahon",1,"RepBlainePress"
"LizClaman",1,"RepBlainePress"
"LMIAero",1,"RepBlainePress"
"LU_Lions",1,"RepBlainePress"
"MainSt4Growth",1,"RepBlainePress"
"MarcCox971",1,"RepBlainePress"
"mayfdawg",1,"RepBlainePress"
"MayorSlay",1,"RepBlainePress"
"MCS4Biz",1,"RepBlainePress"
"MetLife",1,"RepBlainePress"
"mike_pence",1,"RepBlainePress"
"MikeCrapo",1,"RepBlainePress"
"MikeParsonforMO",1,"RepBlainePress"
"Missouri_NG",1,"RepBlainePress"
"MissouriFFA",1,"RepBlainePress"
"MissouriNEA",1,"RepBlainePress"
"MissouriPTA",1,"RepBlainePress"
"MissouriTimes",1,"RepBlainePress"
"MOASSP",1,"RepBlainePress"
"mobarnews",1,"RepBlainePress"
"mobbates",1,"RepBlainePress"
"MorningBriefing",1,"RepBlainePress"
"mskstl",1,"RepBlainePress"
"MyMoInfo",1,"RepBlainePress"
"NABNewsroom",1,"RepBlainePress"
"NASA",1,"RepBlainePress"
"NCAforCACs",1,"RepBlainePress"
"NDPTF",1,"RepBlainePress"
"Newseum",1,"RepBlainePress"
"newtgingrich",1,"RepBlainePress"
"NoslerInc",1,"RepBlainePress"
"NRAA1F",1,"RepBlainePress"
"NRATV",1,"RepBlainePress"
"nreca",1,"RepBlainePress"
"NSBAAdvocate",1,"RepBlainePress"
"NSSF",1,"RepBlainePress"
"NTMATalk",1,"RepBlainePress"
"NTUF",1,"RepBlainePress"
"nwi",1,"RepBlainePress"
"NWS",1,"RepBlainePress"
"NWSStLouis",1,"RepBlainePress"
"OFallonMO",1,"RepBlainePress"
"OneVoiceforMfg",1,"RepBlainePress"
"OzarkLandTrust",1,"RepBlainePress"
"PeteSessions",1,"RepBlainePress"
"pierre_desir",1,"RepBlainePress"
"politico",1,"RepBlainePress"
"POLITICOPro",1,"RepBlainePress"
"ProtectMORiver",1,"RepBlainePress"
"protectmyMA",1,"RepBlainePress"
"rcrascals",1,"RepBlainePress"
"RepAlexMooney",1,"RepBlainePress"
"RepAnnieKuster",1,"RepBlainePress"
"RepBillFlores",1,"RepBlainePress"
"RepCurbelo",1,"RepBlainePress"
"repdavetrott",1,"RepBlainePress"
"RepDianeBlack",1,"RepBlainePress"
"RepEdRoyce",1,"RepBlainePress"
"RepFrenchHill",1,"RepBlainePress"
"RepGosar",1,"RepBlainePress"
"RepGwenMoore",1,"RepBlainePress"
"RepHardy",1,"RepBlainePress"
"RepJeffDuncan",1,"RepBlainePress"
"RepJeffMiller",1,"RepBlainePress"
"RepJoeGarcia",1,"RepBlainePress"
"RepKevinBrady",1,"RepBlainePress"
"RepLeeZeldin",1,"RepBlainePress"
"RepLoudermilk",1,"RepBlainePress"
"RepMarcyKaptur",1,"RepBlainePress"
"repmichaelgrimm",1,"RepBlainePress"
"RepPittenger",1,"RepBlainePress"
"RepRobertHurt",1,"RepBlainePress"
"RepRWilliams",1,"RepBlainePress"
"RepSteveStivers",1,"RepBlainePress"
"RepTomEmmer",1,"RepBlainePress"
"RepTomGraves",1,"RepBlainePress"
"RepTomMacArthur",1,"RepBlainePress"
"RepTrey",1,"RepBlainePress"
"RichChrismer",1,"RepBlainePress"
"Ride4Lungs",1,"RepBlainePress"
"RocketContest",1,"RepBlainePress"
"SBGC2C",1,"RepBlainePress"
"SCcommerce",1,"RepBlainePress"
"SEC_News",1,"RepBlainePress"
"senrobportman",1,"RepBlainePress"
"SenTedCruz",1,"RepBlainePress"
"SF_JimC",1,"RepBlainePress"
"SmallBusinessPE",1,"RepBlainePress"
"speaknowforkids",1,"RepBlainePress"
"StateDept",1,"RepBlainePress"
"stephenkruiser",1,"RepBlainePress"
"SteveKnight25",1,"RepBlainePress"
"STLHBA",1,"RepBlainePress"
"STLMetroBar",1,"RepBlainePress"
"StLouisBlues",1,"RepBlainePress"
"stlpublicradio",1,"RepBlainePress"
"STLRegChamber",1,"RepBlainePress"
"stlzoo",1,"RepBlainePress"
"StoryPartners",1,"RepBlainePress"
"the_USO",1,"RepBlainePress"
"theblaze",1,"RepBlainePress"
"TheHillEvents",1,"RepBlainePress"
"tiberipress",1,"RepBlainePress"
"tonykatz",1,"RepBlainePress"
"TribLIVE",1,"RepBlainePress"
"TroyChamber",1,"RepBlainePress"
"umsystem",1,"RepBlainePress"
"uscapitol",1,"RepBlainePress"
"uscensusbureau",1,"RepBlainePress"
"USCIS",1,"RepBlainePress"
"USDA",1,"RepBlainePress"
"USHCC",1,"RepBlainePress"
"USOCC",1,"RepBlainePress"
"USRepGaryPalmer",1,"RepBlainePress"
"USSHARRYSTRUMAN",1,"RepBlainePress"
"VictoriaFinkle",1,"RepBlainePress"
"visitthecapitol",1,"RepBlainePress"
"VSSA",1,"RepBlainePress"
"WarrenDavidson",1,"RepBlainePress"
"WhitfieldSchool",1,"RepBlainePress"
"WindsorHighOwls",1,"RepBlainePress"
"wkrech",1,"RepBlainePress"
"wrbay",1,"RepBlainePress"
"Yadimolina04",1,"RepBlainePress"
"YouTube",1,"RepBlainePress"
