"Hashtag","Frequency","screen_name"
"GA09",235,"RepDougCollins"
"Obamacare",51,"RepDougCollins"
"ga09",45,"RepDougCollins"
"IRS",42,"RepDougCollins"
"TaxReform",38,"RepDougCollins"
"SOTU",37,"RepDougCollins"
"gapol",34,"RepDougCollins"
"Benghazi",27,"RepDougCollins"
"Georgia",26,"RepDougCollins"
"tcot",25,"RepDougCollins"
"ASCAPEXPO",18,"RepDougCollins"
"communitypharmacists",17,"RepDougCollins"
"ga",17,"RepDougCollins"
"veterans",17,"RepDougCollins"
"GA",16,"RepDougCollins"
"GAPOL",14,"RepDougCollins"
"SCOTUS",14,"RepDougCollins"
"Syria",14,"RepDougCollins"
"healthcare",12,"RepDougCollins"
"MusicModernizationAct",12,"RepDougCollins"
"StandwithSongwriters",12,"RepDougCollins"
"ISIS",11,"RepDougCollins"
"Iran",10,"RepDougCollins"
"Iraq",10,"RepDougCollins"
"Israel",10,"RepDougCollins"
"POTUS",10,"RepDougCollins"
"regrelief",10,"RepDougCollins"
"SchumerShutdown",10,"RepDougCollins"
"BalancedBudget",9,"RepDougCollins"
"GOAct",9,"RepDougCollins"
"immigration",9,"RepDougCollins"
"prolife",9,"RepDougCollins"
"SyrianRefugees",9,"RepDougCollins"
"JusticeReform",8,"RepDougCollins"
"Obama",8,"RepDougCollins"
"RedemptionAct",8,"RepDougCollins"
"REINSAct",8,"RepDougCollins"
"religiousfreedom",8,"RepDougCollins"
"SenateMustAct",8,"RepDougCollins"
"songwriterequityact",8,"RepDougCollins"
"standwithsongwriters",8,"RepDougCollins"
"WRRDA",8,"RepDougCollins"
"2ndAmendment",7,"RepDougCollins"
"budget",7,"RepDougCollins"
"ClearDrugPricing",7,"RepDougCollins"
"CutWaste",7,"RepDougCollins"
"DavidWebb",7,"RepDougCollins"
"DefundObamacare",7,"RepDougCollins"
"Gainesville",7,"RepDougCollins"
"HillaryClinton",7,"RepDougCollins"
"KeystoneXL",7,"RepDougCollins"
"PlannedParenthood",7,"RepDougCollins"
"PrisonReform",7,"RepDougCollins"
"RegulatoryReform",7,"RepDougCollins"
"standuptoReid",7,"RepDougCollins"
"SunshineAct",7,"RepDougCollins"
"CHIP",6,"RepDougCollins"
"contempt",6,"RepDougCollins"
"FF",6,"RepDougCollins"
"GOP",6,"RepDougCollins"
"Inauguration2017",6,"RepDougCollins"
"IRFSO",6,"RepDougCollins"
"Obamaquester",6,"RepDougCollins"
"PoliceWeek",6,"RepDougCollins"
"ReligiousFreedom",6,"RepDougCollins"
"SongwriterEquityAct",6,"RepDougCollins"
"AHCA",5,"RepDougCollins"
"ascapexpo",5,"RepDougCollins"
"benghazi",5,"RepDougCollins"
"CreativeRightsCaucus",5,"RepDougCollins"
"criminaljustice",5,"RepDougCollins"
"criminaljusticereform",5,"RepDougCollins"
"DefendTradeSecrets",5,"RepDougCollins"
"DefundPlannedParenthood",5,"RepDougCollins"
"gop",5,"RepDougCollins"
"jobs",5,"RepDougCollins"
"Lerner",5,"RepDougCollins"
"NetNeutrality",5,"RepDougCollins"
"obama",5,"RepDougCollins"
"patentreform",5,"RepDougCollins"
"pjnet",5,"RepDougCollins"
"poultry",5,"RepDougCollins"
"ProLife",5,"RepDougCollins"
"songwriters",5,"RepDougCollins"
"SongwritersEquityAct",5,"RepDougCollins"
"standforlife",5,"RepDougCollins"
"Veterans",5,"RepDougCollins"
"VeteransDay",5,"RepDougCollins"
"adoption",4,"RepDougCollins"
"bipartisan",4,"RepDougCollins"
"civics",4,"RepDougCollins"
"Comey",4,"RepDougCollins"
"communitypharmacy",4,"RepDougCollins"
"ConscienceProtectionAct",4,"RepDougCollins"
"CuresNow",4,"RepDougCollins"
"DHS",4,"RepDougCollins"
"FBI",4,"RepDougCollins"
"gawx",4,"RepDougCollins"
"IranDeal",4,"RepDougCollins"
"mentalhealth",4,"RepDougCollins"
"nationalsecurity",4,"RepDougCollins"
"NDAA",4,"RepDougCollins"
"NoAbortionCoercion",4,"RepDougCollins"
"NorthKorea",4,"RepDougCollins"
"NSA",4,"RepDougCollins"
"obamacare",4,"RepDougCollins"
"PBMs",4,"RepDougCollins"
"SanctuaryCities",4,"RepDougCollins"
"SOPRA",4,"RepDougCollins"
"TaxDay",4,"RepDougCollins"
"VA",4,"RepDougCollins"
"wdun",4,"RepDougCollins"
"WOTUS",4,"RepDougCollins"
"abortion",3,"RepDougCollins"
"agriculture",3,"RepDougCollins"
"amnesty",3,"RepDougCollins"
