"Hashtag","Frequency","screen_name"
"OK04",67,"TomColeOK04"
"FourthDistrictFriday",19,"TomColeOK04"
"Obamacare",17,"TomColeOK04"
"SOTU",10,"TomColeOK04"
"NDAA",9,"TomColeOK04"
"LetsTalk",8,"TomColeOK04"
"FairnessForAll",7,"TomColeOK04"
"smallbiz",7,"TomColeOK04"
"ColeHardFacts",6,"TomColeOK04"
"IRS",6,"TomColeOK04"
"KidsFirst",6,"TomColeOK04"
"Oklahoma",6,"TomColeOK04"
"BoomerSooner",5,"TomColeOK04"
"budget",5,"TomColeOK04"
"MemorialDay",5,"TomColeOK04"
"PreKCaucus",5,"TomColeOK04"
"Syria",5,"TomColeOK04"
"BetterBudget",4,"TomColeOK04"
"Ebola",4,"TomColeOK04"
"IndependenceDay",4,"TomColeOK04"
"Keystone",4,"TomColeOK04"
"neverforget",4,"TomColeOK04"
"prayforOklahoma",4,"TomColeOK04"
"Thanksgiving",4,"TomColeOK04"
"VeteransDay",4,"TomColeOK04"
"4jobs",3,"TomColeOK04"
"ConstitutionDay",3,"TomColeOK04"
"ENDALZ",3,"TomColeOK04"
"immigration",3,"TomColeOK04"
"ISIL",3,"TomColeOK04"
"KeystoneXL",3,"TomColeOK04"
"MothersDay",3,"TomColeOK04"
"NAHM2014",3,"TomColeOK04"
"NativeAmericanHeritageMonth",3,"TomColeOK04"
"OK",3,"TomColeOK04"
"PrepareAthon",3,"TomColeOK04"
"SenateMustAct",3,"TomColeOK04"
"SmallBiz",3,"TomColeOK04"
"TimeToBuild",3,"TomColeOK04"
"BrokenPromises",2,"TomColeOK04"
"CAC2016",2,"TomColeOK04"
"cnnsotu",2,"TomColeOK04"
"CR",2,"TomColeOK04"
"DDay",2,"TomColeOK04"
"DDay70",2,"TomColeOK04"
"DoddFrank",2,"TomColeOK04"
"flagday",2,"TomColeOK04"
"FlagDay",2,"TomColeOK04"
"FourthofJuly",2,"TomColeOK04"
"HR2",2,"TomColeOK04"
"HR644",2,"TomColeOK04"
"MooreStrong",2,"TomColeOK04"
"NationalDayofPrayer",2,"TomColeOK04"
"NeverForget",2,"TomColeOK04"
"NoVeto",2,"TomColeOK04"
"ObamaCare",2,"TomColeOK04"
"OnThisDay",2,"TomColeOK04"
"OTD",2,"TomColeOK04"
"PearlHarbor",2,"TomColeOK04"
"prolife",2,"TomColeOK04"
"RaiseItUp",2,"TomColeOK04"
"September11",2,"TomColeOK04"
"ShopSmall",2,"TomColeOK04"
"SignTheBill",2,"TomColeOK04"
"SmallBizSat",2,"TomColeOK04"
"TaxDay",2,"TomColeOK04"
"TBT",2,"TomColeOK04"
"VEDay70",2,"TomColeOK04"
"WillRogers",2,"TomColeOK04"
"ACA",1,"TomColeOK04"
"adoption",1,"TomColeOK04"
"AgDay2015",1,"TomColeOK04"
"ALSadvocacyday",1,"TomColeOK04"
"ArmedForcesDay",1,"TomColeOK04"
"balancedbudget",1,"TomColeOK04"
"Benghazi",1,"TomColeOK04"
"BillofRights",1,"TomColeOK04"
"BillofRightsDay",1,"TomColeOK04"
"BooksImReading",1,"TomColeOK04"
"CapitolHill",1,"TomColeOK04"
"Constitution",1,"TomColeOK04"
"crossfire",1,"TomColeOK04"
"cspanwj",1,"TomColeOK04"
"dayofprayer",1,"TomColeOK04"
"DC",1,"TomColeOK04"
"DDay71",1,"TomColeOK04"
"DontDoubleMyRate",1,"TomColeOK04"
"ECPA",1,"TomColeOK04"
"ECU1909",1,"TomColeOK04"
"EmailPrivacy",1,"TomColeOK04"
"endpolio",1,"TomColeOK04"
"ExIm",1,"TomColeOK04"
"FinalFour",1,"TomColeOK04"
"FlashbackFriday",1,"TomColeOK04"
"FullRepeal",1,"TomColeOK04"
"GITMO",1,"TomColeOK04"
"Gosnell",1,"TomColeOK04"
"Grinnell2016",1,"TomColeOK04"
"gsGoldAward",1,"TomColeOK04"
"HappyIndependenceDay",1,"TomColeOK04"
"Healthcare",1,"TomColeOK04"
"HLCexpo",1,"TomColeOK04"
"HobbyLobby",1,"TomColeOK04"
"HR3",1,"TomColeOK04"
"HR351",1,"TomColeOK04"
"HR527",1,"TomColeOK04"
