"Hashtag","Frequency","screen_name"
"MO4",191,"RepHartzler"
"taxreform",64,"RepHartzler"
"BetterWay",46,"RepHartzler"
"TaxReform",40,"RepHartzler"
"Obamacare",35,"RepHartzler"
"MO",32,"RepHartzler"
"veterans",28,"RepHartzler"
"POTUS",23,"RepHartzler"
"HouseAg",20,"RepHartzler"
"Missouri",20,"RepHartzler"
"MO04",20,"RepHartzler"
"DrugFreeMO",19,"RepHartzler"
"SCOTUS",19,"RepHartzler"
"HASC",18,"RepHartzler"
"OwnYourFuture",16,"RepHartzler"
"SOTU",15,"RepHartzler"
"FY17NDAA",14,"RepHartzler"
"mo4",14,"RepHartzler"
"VeteransDay",14,"RepHartzler"
"WOTUS",14,"RepHartzler"
"agriculture",13,"RepHartzler"
"ENDALZ",13,"RepHartzler"
"farmers",13,"RepHartzler"
"IranDeal",13,"RepHartzler"
"MO4Appreciates",12,"RepHartzler"
"SchumerShutdown",12,"RepHartzler"
"FarmBill",11,"RepHartzler"
"FY16NDAA",11,"RepHartzler"
"Mizzou",11,"RepHartzler"
"prolife",10,"RepHartzler"
"Eclipse2017",9,"RepHartzler"
"Iran",9,"RepHartzler"
"readiness",9,"RepHartzler"
"budget",8,"RepHartzler"
"DidYouKnow",8,"RepHartzler"
"FundDHS",8,"RepHartzler"
"immigration",8,"RepHartzler"
"LoveSavesLives",8,"RepHartzler"
"MemorialDay",8,"RepHartzler"
"military",8,"RepHartzler"
"OTD",8,"RepHartzler"
"Taliban5",8,"RepHartzler"
"TaxCutsAndJobsAct",8,"RepHartzler"
"TBT",8,"RepHartzler"
"adoption",7,"RepHartzler"
"Christmas",7,"RepHartzler"
"defense",7,"RepHartzler"
"EndTrafficking",7,"RepHartzler"
"energy",7,"RepHartzler"
"FairPlay",7,"RepHartzler"
"GTMO",7,"RepHartzler"
"Israel",7,"RepHartzler"
"JointAddress",7,"RepHartzler"
"Mo4",7,"RepHartzler"
"NatAdoptionDay",7,"RepHartzler"
"NDAA",7,"RepHartzler"
"ProLife",7,"RepHartzler"
"RepealCOOL",7,"RepHartzler"
"SmallBizSat",7,"RepHartzler"
"theyfeelpain",7,"RepHartzler"
"America",6,"RepHartzler"
"Army",6,"RepHartzler"
"AUMF",6,"RepHartzler"
"Capitol",6,"RepHartzler"
"CuresNow",6,"RepHartzler"
"freedom",6,"RepHartzler"
"HumanTraffickingAwarenessDay",6,"RepHartzler"
"HurricaneHarvey",6,"RepHartzler"
"ISIS",6,"RepHartzler"
"KeystoneXL",6,"RepHartzler"
"LastSOTU",6,"RepHartzler"
"Military",6,"RepHartzler"
"NationalPoliceWeek",6,"RepHartzler"
"police",6,"RepHartzler"
"VA",6,"RepHartzler"
"vets",6,"RepHartzler"
"WAFB",6,"RepHartzler"
"YLS",6,"RepHartzler"
"DefundPP",5,"RepHartzler"
"DHS",5,"RepHartzler"
"DietaryGuidelines",5,"RepHartzler"
"endtrafficking",5,"RepHartzler"
"FEMA",5,"RepHartzler"
"FFA",5,"RepHartzler"
"HartzlerTownHall",5,"RepHartzler"
"HR36",5,"RepHartzler"
"jobs",5,"RepHartzler"
"KCRoyals",5,"RepHartzler"
"NeverForget",5,"RepHartzler"
"OnHisDesk",5,"RepHartzler"
"PearlHarbor",5,"RepHartzler"
"REINSAct",5,"RepHartzler"
"sedalia",5,"RepHartzler"
"SelectPanel",5,"RepHartzler"
"SolarEclipse2017",5,"RepHartzler"
"StandWithIsrael",5,"RepHartzler"
"Syria",5,"RepHartzler"
"T5",5,"RepHartzler"
"tcot",5,"RepHartzler"
"TrinityLutheran",5,"RepHartzler"
"UndoList",5,"RepHartzler"
"uscapitol",5,"RepHartzler"
"Veterans",5,"RepHartzler"
"2015WorldSeries",4,"RepHartzler"
"adoptiongives",4,"RepHartzler"
"AlzheimersHopeForum",4,"RepHartzler"
"American",4,"RepHartzler"
"B2",4,"RepHartzler"
"BoysInBlue",4,"RepHartzler"
"breastcancerawareness",4,"RepHartzler"
"DC",4,"RepHartzler"
"Gitmo",4,"RepHartzler"
"House",4,"RepHartzler"
