"Hashtag","Frequency","screen_name"
"Sandy",66,"RepGregoryMeeks"
"SOTU",50,"RepGregoryMeeks"
"NYSANDY",36,"RepGregoryMeeks"
"BlackHistoryMonth",33,"RepGregoryMeeks"
"TodayWeHonor",27,"RepGregoryMeeks"
"ACA",23,"RepGregoryMeeks"
"TuneIn",16,"RepGregoryMeeks"
"TrumpRussia",14,"RepGregoryMeeks"
"ISIS",13,"RepGregoryMeeks"
"MLK",13,"RepGregoryMeeks"
"SCOTUS",13,"RepGregoryMeeks"
"EricGarner",12,"RepGregoryMeeks"
"GetCovered",12,"RepGregoryMeeks"
"ISIL",12,"RepGregoryMeeks"
"Cuba",11,"RepGregoryMeeks"
"EnoughAlready",11,"RepGregoryMeeks"
"BlackLivesMatter",10,"RepGregoryMeeks"
"TBT",10,"RepGregoryMeeks"
"Trumpcare",10,"RepGregoryMeeks"
"GOPShutdown",9,"RepGregoryMeeks"
"GOPTaxScam",9,"RepGregoryMeeks"
"NYSandy",9,"RepGregoryMeeks"
"WrongCHOICEAct",9,"RepGregoryMeeks"
"DemandAVote",8,"RepGregoryMeeks"
"NYPD",8,"RepGregoryMeeks"
"ShareBlackHistory",8,"RepGregoryMeeks"
"Syria",8,"RepGregoryMeeks"
"DisarmHate",7,"RepGregoryMeeks"
"Ferguson",7,"RepGregoryMeeks"
"Iran",7,"RepGregoryMeeks"
"WallStreetPowersAfrica",7,"RepGregoryMeeks"
"AHCA",6,"RepGregoryMeeks"
"EricHolder",6,"RepGregoryMeeks"
"FergusonDecision",6,"RepGregoryMeeks"
"gunviolence",6,"RepGregoryMeeks"
"IranDeal",6,"RepGregoryMeeks"
"NYC",6,"RepGregoryMeeks"
"RestoreTheVRA",6,"RepGregoryMeeks"
"BenghaziCommittee",5,"RepGregoryMeeks"
"DACA",5,"RepGregoryMeeks"
"Ebola",5,"RepGregoryMeeks"
"FiscalCliff",5,"RepGregoryMeeks"
"immigrationreform",5,"RepGregoryMeeks"
"Kenya",5,"RepGregoryMeeks"
"MLKDay",5,"RepGregoryMeeks"
"NeverForget",5,"RepGregoryMeeks"
"NewYorkersinBlackHistory",5,"RepGregoryMeeks"
"Obamacare",5,"RepGregoryMeeks"
"ThanksObama",5,"RepGregoryMeeks"
"13thAmendment",4,"RepGregoryMeeks"
"ACAWorks",4,"RepGregoryMeeks"
"ActOnClimate",4,"RepGregoryMeeks"
"Brexit",4,"RepGregoryMeeks"
"BringBackOurGirls",4,"RepGregoryMeeks"
"EndAIDS2030",4,"RepGregoryMeeks"
"GOP",4,"RepGregoryMeeks"
"HappyVeteransDay",4,"RepGregoryMeeks"
"ImmigrationReform",4,"RepGregoryMeeks"
"Joaquin",4,"RepGregoryMeeks"
"LorettaLynch",4,"RepGregoryMeeks"
"NoBanNoWall",4,"RepGregoryMeeks"
"NoBillNoBreak",4,"RepGregoryMeeks"
"NoBreakNoBill",4,"RepGregoryMeeks"
"NoShutdown",4,"RepGregoryMeeks"
"PayMoreForLess",4,"RepGregoryMeeks"
"RaiseTheWage",4,"RepGregoryMeeks"
"RenewUI",4,"RepGregoryMeeks"
"Selma",4,"RepGregoryMeeks"
"SelmaIsNow",4,"RepGregoryMeeks"
"SitIn",4,"RepGregoryMeeks"
"SpecialProsecutor",4,"RepGregoryMeeks"
"TPP",4,"RepGregoryMeeks"
"TrayvonMartin",4,"RepGregoryMeeks"
"TrumpCuts",4,"RepGregoryMeeks"
"USAfricaSummit",4,"RepGregoryMeeks"
"WorldAIDSDay",4,"RepGregoryMeeks"
"BrianMoore",3,"RepGregoryMeeks"
"budget",3,"RepGregoryMeeks"
"BudgetDeal",3,"RepGregoryMeeks"
"CharlestonShooting",3,"RepGregoryMeeks"
"DefendCFPB",3,"RepGregoryMeeks"
"DontDoubleMyRate",3,"RepGregoryMeeks"
"EqualPay",3,"RepGregoryMeeks"
"EqualPayDay",3,"RepGregoryMeeks"
"Ethiopia",3,"RepGregoryMeeks"
"ExImBank",3,"RepGregoryMeeks"
"fiscalcliff",3,"RepGregoryMeeks"
"FreeCommunityCollege",3,"RepGregoryMeeks"
"G20",3,"RepGregoryMeeks"
"GunViolence",3,"RepGregoryMeeks"
"HappyThanksgiving",3,"RepGregoryMeeks"
"ImmigrationAction",3,"RepGregoryMeeks"
"ImWithHer",3,"RepGregoryMeeks"
"IStandWithPP",3,"RepGregoryMeeks"
"JulianBond",3,"RepGregoryMeeks"
"LouisStokes",3,"RepGregoryMeeks"
"MeeksInfoForum",3,"RepGregoryMeeks"
"MemorialDay",3,"RepGregoryMeeks"
"MH17",3,"RepGregoryMeeks"
"middleclasstaxcuts",3,"RepGregoryMeeks"
"NetanyahuSpeech",3,"RepGregoryMeeks"
"ProtectOurCare",3,"RepGregoryMeeks"
"SANDY",3,"RepGregoryMeeks"
"SaveTPS",3,"RepGregoryMeeks"
"stopandfrisk",3,"RepGregoryMeeks"
"StopGunViolence",3,"RepGregoryMeeks"
"StoptheSequester",3,"RepGregoryMeeks"
"SyrianRefugees",3,"RepGregoryMeeks"
"TrumpShutdown",3,"RepGregoryMeeks"
"TUNEIN",3,"RepGregoryMeeks"
"VAWA",3,"RepGregoryMeeks"
"WDBJ",3,"RepGregoryMeeks"
"WearORANGE",3,"RepGregoryMeeks"
"WomensEqualityDay",3,"RepGregoryMeeks"
"1million600k",2,"RepGregoryMeeks"
"911Anniversary",2,"RepGregoryMeeks"
"AffordableHigherEd",2,"RepGregoryMeeks"
"AltonSterling",2,"RepGregoryMeeks"
"AskDems",2,"RepGregoryMeeks"
"BagaKillings",2,"RepGregoryMeeks"
"BatonRouge",2,"RepGregoryMeeks"
"BHM2016",2,"RepGregoryMeeks"
"BlackGirlMagic",2,"RepGregoryMeeks"
"Brussels",2,"RepGregoryMeeks"
"CBC",2,"RepGregoryMeeks"
"CelebrateNVRD",2,"RepGregoryMeeks"
"CharlieHedbo",2,"RepGregoryMeeks"
"Chattanooga",2,"RepGregoryMeeks"
"CIAReport",2,"RepGregoryMeeks"
"CIR",2,"RepGregoryMeeks"
"ComeyDay",2,"RepGregoryMeeks"
"ComeyFiring",2,"RepGregoryMeeks"
"CompromiseWorks",2,"RepGregoryMeeks"
"ConfirmLynch",2,"RepGregoryMeeks"
"Dallas",2,"RepGregoryMeeks"
"DallasMemorial",2,"RepGregoryMeeks"
"DefendDACA",2,"RepGregoryMeeks"
"Denmark",2,"RepGregoryMeeks"
"DoddFrank",2,"RepGregoryMeeks"
"DoTheRightThing",2,"RepGregoryMeeks"
"DoYourJobHouseGOP",2,"RepGregoryMeeks"
"EqualPayNow",2,"RepGregoryMeeks"
"FISAMemo",2,"RepGregoryMeeks"
"FixOvertime",2,"RepGregoryMeeks"
"Flint",2,"RepGregoryMeeks"
"FollowTheFacts",2,"RepGregoryMeeks"
"Giuliani",2,"RepGregoryMeeks"
"GOPBudget",2,"RepGregoryMeeks"
"GOPdefault",2,"RepGregoryMeeks"
"GOPshutdown",2,"RepGregoryMeeks"
"GrahamCassidy",2,"RepGregoryMeeks"
"GunReform",2,"RepGregoryMeeks"
"GunReformNow",2,"RepGregoryMeeks"
"HappyHolidays",2,"RepGregoryMeeks"
"HBCUpride",2,"RepGregoryMeeks"
"HonorWithAction",2,"RepGregoryMeeks"
"HurricaneHarvey",2,"RepGregoryMeeks"
"Immigration",2,"RepGregoryMeeks"
