"Hashtag","Frequency","screen_name"
"HurricaneIrma",49,"RepCharlieCrist"
"FL13",41,"RepCharlieCrist"
"GoldenRule",19,"RepCharlieCrist"
"ProtectOurCare",19,"RepCharlieCrist"
"GetCovered",16,"RepCharlieCrist"
"NationalDayofCivility",14,"RepCharlieCrist"
"CongressAtYourCompany",13,"RepCharlieCrist"
"TBT",13,"RepCharlieCrist"
"bipartisan",10,"RepCharlieCrist"
"Pinellas",10,"RepCharlieCrist"
"smallbiz",10,"RepCharlieCrist"
"OpenEnrollment",9,"RepCharlieCrist"
"ThePeopleWin",9,"RepCharlieCrist"
"RejectRepeal",8,"RepCharlieCrist"
"climatechange",7,"RepCharlieCrist"
"FBF",6,"RepCharlieCrist"
"NFIP",6,"RepCharlieCrist"
"VeteransDay",6,"RepCharlieCrist"
"EqualityForward",5,"RepCharlieCrist"
"StPete",5,"RepCharlieCrist"
"WrongCHOICEAct",5,"RepCharlieCrist"
"ACA",4,"RepCharlieCrist"
"ACARepeal",4,"RepCharlieCrist"
"CareNotCuts",4,"RepCharlieCrist"
"Clearwater",4,"RepCharlieCrist"
"DREAMers",4,"RepCharlieCrist"
"HeadStart",4,"RepCharlieCrist"
"Medicaid",4,"RepCharlieCrist"
"Medicare",4,"RepCharlieCrist"
"ProtectDREAMers",4,"RepCharlieCrist"
"seniors",4,"RepCharlieCrist"
"SocialSecurity",4,"RepCharlieCrist"
"TownHall",4,"RepCharlieCrist"
"BeThere",3,"RepCharlieCrist"
"civility",3,"RepCharlieCrist"
"ConsumersFirst",3,"RepCharlieCrist"
"DefendScience",3,"RepCharlieCrist"
"floodinsurance",3,"RepCharlieCrist"
"Florida",3,"RepCharlieCrist"
"HonorFlight",3,"RepCharlieCrist"
"HonorWithAction",3,"RepCharlieCrist"
"ICYMI",3,"RepCharlieCrist"
"Irma",3,"RepCharlieCrist"
"LGBTQ",3,"RepCharlieCrist"
"NetNeutrality",3,"RepCharlieCrist"
"ReviveCivility",3,"RepCharlieCrist"
"Trumpcare",3,"RepCharlieCrist"
"TrumpCare",3,"RepCharlieCrist"
"veterans",3,"RepCharlieCrist"
"WrongChoiceAct",3,"RepCharlieCrist"
"2020Plan",2,"RepCharlieCrist"
"ACA7",2,"RepCharlieCrist"
"ActforWomen",2,"RepCharlieCrist"
"affordablehousing",2,"RepCharlieCrist"
"CAC17",2,"RepCharlieCrist"
"CHIP",2,"RepCharlieCrist"
"ClimateChangeIsReal",2,"RepCharlieCrist"
"CommitmentToCivility",2,"RepCharlieCrist"
"CoverageMatters",2,"RepCharlieCrist"
"CriminalJusticeReform",2,"RepCharlieCrist"
"DefendClimate",2,"RepCharlieCrist"
"DREAMAct",2,"RepCharlieCrist"
"EqualPay",2,"RepCharlieCrist"
"Everglades",2,"RepCharlieCrist"
"FinBanNow",2,"RepCharlieCrist"
"FL",2,"RepCharlieCrist"
"FlashbackFriday",2,"RepCharlieCrist"
"FloodInsurance",2,"RepCharlieCrist"
"FollowTheFacts",2,"RepCharlieCrist"
"GOPTaxScam",2,"RepCharlieCrist"
"healthcare",2,"RepCharlieCrist"
"hurricaneready",2,"RepCharlieCrist"
"HurricanIrma",2,"RepCharlieCrist"
"JobCorps",2,"RepCharlieCrist"
"LGBT",2,"RepCharlieCrist"
"LondonAttacks",2,"RepCharlieCrist"
"netneutrality",2,"RepCharlieCrist"
"NeverAgain",2,"RepCharlieCrist"
"NeverForget",2,"RepCharlieCrist"
"OTD",2,"RepCharlieCrist"
"OurFellowAmericans",2,"RepCharlieCrist"
"OurHomesOurVoices",2,"RepCharlieCrist"
"ParisAgreement",2,"RepCharlieCrist"
"PayMoreForLess",2,"RepCharlieCrist"
"PinkOut",2,"RepCharlieCrist"
"ProtectOurDemocracy",2,"RepCharlieCrist"
"ProtectTransKids",2,"RepCharlieCrist"
"PuertoRico",2,"RepCharlieCrist"
"SaveLWCF",2,"RepCharlieCrist"
"SharkWeek",2,"RepCharlieCrist"
"SmallBiz",2,"RepCharlieCrist"
"SocSec82",2,"RepCharlieCrist"
"SOTU",2,"RepCharlieCrist"
"Souls2Enroll",2,"RepCharlieCrist"
"SpecialProsecutor",2,"RepCharlieCrist"
"StandWithPP",2,"RepCharlieCrist"
"STEM",2,"RepCharlieCrist"
"summerofcivility",2,"RepCharlieCrist"
"SummerofCivility",2,"RepCharlieCrist"
