"Hashtag","Frequency","screen_name"
"RestoreTheVote",119,"RepTerriSewell"
"RestoreTheVOTE",94,"RepTerriSewell"
"RollTide",56,"RepTerriSewell"
"RestoreTheVRA",54,"RepTerriSewell"
"ProtectOurCare",44,"RepTerriSewell"
"BlackHistoryMonth",39,"RepTerriSewell"
"GOPTaxScam",39,"RepTerriSewell"
"RestorationTuesday",35,"RepTerriSewell"
"ACA",33,"RepTerriSewell"
"Alabama",30,"RepTerriSewell"
"RaiseTheWage",29,"RepTerriSewell"
"HBCUWeek",28,"RepTerriSewell"
"BringBackOurGirls",27,"RepTerriSewell"
"TrumpCare",23,"RepTerriSewell"
"BlackWomenLead",20,"RepTerriSewell"
"FollowTheFacts",19,"RepTerriSewell"
"GetCovered",18,"RepTerriSewell"
"Selma50",18,"RepTerriSewell"
"DisarmHate",16,"RepTerriSewell"
"AL07",15,"RepTerriSewell"
"GOPTaxBill",15,"RepTerriSewell"
"SCOTUS",15,"RepTerriSewell"
"EqualPay",14,"RepTerriSewell"
"ExIm4Jobs",14,"RepTerriSewell"
"SOTU",14,"RepTerriSewell"
"VotingRights",14,"RepTerriSewell"
"Selma",13,"RepTerriSewell"
"ShameOnAL",13,"RepTerriSewell"
"HBCUPride",12,"RepTerriSewell"
"votingrights",12,"RepTerriSewell"
"EqualPayDay",11,"RepTerriSewell"
"JoinRepWilson",11,"RepTerriSewell"
"RestoretheVote",11,"RepTerriSewell"
"VRA",11,"RepTerriSewell"
"VRA50",11,"RepTerriSewell"
"womensucceed",11,"RepTerriSewell"
"ACAWorks",10,"RepTerriSewell"
"Birmingham",9,"RepTerriSewell"
"OTD",9,"RepTerriSewell"
"TaxReform",9,"RepTerriSewell"
"TBT",9,"RepTerriSewell"
"DoYourJob",8,"RepTerriSewell"
"AL",7,"RepTerriSewell"
"DACA",7,"RepTerriSewell"
"FixOvertime",7,"RepTerriSewell"
"MakeItInAmerica",7,"RepTerriSewell"
"NoBillNoBreak",7,"RepTerriSewell"
"PayMoreForLess",7,"RepTerriSewell"
"RenewUI",7,"RepTerriSewell"
"SenecaFalls",7,"RepTerriSewell"
"StateOfTheUnion",7,"RepTerriSewell"
"TrumpCuts",7,"RepTerriSewell"
"alpolitics",6,"RepTerriSewell"
"CivilRights",6,"RepTerriSewell"
"DontShutDownOurSecurity",6,"RepTerriSewell"
"EqualPayNow",6,"RepTerriSewell"
"Harvey",6,"RepTerriSewell"
"ImmigrationAction",6,"RepTerriSewell"
"MiddleClassFirst",6,"RepTerriSewell"
"NewsOneNow",6,"RepTerriSewell"
"NPS100",6,"RepTerriSewell"
"PublicSchoolsFirst",6,"RepTerriSewell"
"RespectMyVote",6,"RepTerriSewell"
"SOSJobs",6,"RepTerriSewell"
"TrueLeaders",6,"RepTerriSewell"
"WearBlue",6,"RepTerriSewell"
"ABetterDeal",5,"RepTerriSewell"
"BankOnStudents",5,"RepTerriSewell"
"BePrepared",5,"RepTerriSewell"
"BeSafe",5,"RepTerriSewell"
"Bham",5,"RepTerriSewell"
"BudgetDeal",5,"RepTerriSewell"
"CIR",5,"RepTerriSewell"
"ConfirmLynch",5,"RepTerriSewell"
"ElectionDay",5,"RepTerriSewell"
"Ferguson",5,"RepTerriSewell"
"goodtrouble",5,"RepTerriSewell"
"JointSession",5,"RepTerriSewell"
"MakeAmericaSickAgain",5,"RepTerriSewell"
"Medicare",5,"RepTerriSewell"
"MLKDay",5,"RepTerriSewell"
"NeverForget",5,"RepTerriSewell"
"NPforBham",5,"RepTerriSewell"
"RollTideRoll",5,"RepTerriSewell"
"RoyalVisitUSA",5,"RepTerriSewell"
"RTR",5,"RepTerriSewell"
"StopTheKilling",5,"RepTerriSewell"
"ThankATeacher",5,"RepTerriSewell"
"WHM2016",5,"RepTerriSewell"
"13thAmendment",4,"RepTerriSewell"
"CelebrateNVRD",4,"RepTerriSewell"
"domesticviolence",4,"RepTerriSewell"
"DREAMers",4,"RepTerriSewell"
"EarthDay",4,"RepTerriSewell"
"equalpay",4,"RepTerriSewell"
"EveryoneCounts",4,"RepTerriSewell"
"ExpandMedicaidNOW",4,"RepTerriSewell"
"FinancialLiteracy",4,"RepTerriSewell"
"FlintWaterCrisis",4,"RepTerriSewell"
"GOPtaxbill",4,"RepTerriSewell"
"HBCUs",4,"RepTerriSewell"
"HHSbudget",4,"RepTerriSewell"
"JobsForAL7",4,"RepTerriSewell"
"LightingTheWay",4,"RepTerriSewell"
"MarkFuller",4,"RepTerriSewell"
"MeritlessLawsuit",4,"RepTerriSewell"
"MIIAWhatsNext",4,"RepTerriSewell"
"MLK",4,"RepTerriSewell"
"NDAA",4,"RepTerriSewell"
"RestoretheVOTE",4,"RepTerriSewell"
"RestoretheVRA",4,"RepTerriSewell"
"RuralHealthDay",4,"RepTerriSewell"
"ShamVotingCommission",4,"RepTerriSewell"
"ShePersisted",4,"RepTerriSewell"
"STEM",4,"RepTerriSewell"
"TeacherAppreciationWeek",4,"RepTerriSewell"
"TrumpBudget",4,"RepTerriSewell"
"TrumpShutdown",4,"RepTerriSewell"
"VeteransDay",4,"RepTerriSewell"
"vote",4,"RepTerriSewell"
"Vote",4,"RepTerriSewell"
"WorldAIDSDay",4,"RepTerriSewell"
"16thStBaptistChurch",3,"RepTerriSewell"
"all67",3,"RepTerriSewell"
"alpilgrimage",3,"RepTerriSewell"
"ALPilgrimage",3,"RepTerriSewell"
"ALpolitics",3,"RepTerriSewell"
"ALPolitics",3,"RepTerriSewell"
"BatonRouge",3,"RepTerriSewell"
"BloodySunday",3,"RepTerriSewell"
"BokoHaram",3,"RepTerriSewell"
"civilrights",3,"RepTerriSewell"
"Comey",3,"RepTerriSewell"
"DoNothingGOP",3,"RepTerriSewell"
"EconSummitATL",3,"RepTerriSewell"
"equality",3,"RepTerriSewell"
"Evenwel",3,"RepTerriSewell"
"ExpandMedicaidNow",3,"RepTerriSewell"
"FairMaps",3,"RepTerriSewell"
"FindYourPark",3,"RepTerriSewell"
"FosterYouthVoices",3,"RepTerriSewell"
"FPI15",3,"RepTerriSewell"
"FutureLeaders",3,"RepTerriSewell"
"GetRegistered",3,"RepTerriSewell"
"GOPLawsuit",3,"RepTerriSewell"
"GOPshutdown",3,"RepTerriSewell"
"GrahamCassidy",3,"RepTerriSewell"
"gunviolence",3,"RepTerriSewell"
"HBCUweek",3,"RepTerriSewell"
"HBD",3,"RepTerriSewell"
"healthcare",3,"RepTerriSewell"
"IgualdadSalarial",3,"RepTerriSewell"
"jobs",3,"RepTerriSewell"
"joinrepwilson",3,"RepTerriSewell"
"KORUS",3,"RepTerriSewell"
"LeadOnLeave",3,"RepTerriSewell"
"Medicaid",3,"RepTerriSewell"
"MedicaidExpansion",3,"RepTerriSewell"
"MemorialDay",3,"RepTerriSewell"
"MeToo",3,"RepTerriSewell"
"NationalParkService",3,"RepTerriSewell"
"NatlParkForBham",3,"RepTerriSewell"
"NeverToBeForgotten",3,"RepTerriSewell"
"NoFlyNoBuy",3,"RepTerriSewell"
"noxcuses",3,"RepTerriSewell"
"Periscope",3,"RepTerriSewell"
"ProtectMyVote",3,"RepTerriSewell"
"RosaParks",3,"RepTerriSewell"
"SaveRural",3,"RepTerriSewell"
"SkillsGap",3,"RepTerriSewell"
"SmallBiz",3,"RepTerriSewell"
"SocialSecurity",3,"RepTerriSewell"
"StateOfWomen",3,"RepTerriSewell"
"StopTheDebtTrap",3,"RepTerriSewell"
"TakeItDown",3,"RepTerriSewell"
"TalkPoverty",3,"RepTerriSewell"
"TerenceCrutcher",3,"RepTerriSewell"
"Trumpcare",3,"RepTerriSewell"
"Vote2016",3,"RepTerriSewell"
"VoteEarly",3,"RepTerriSewell"
"VoterRegistration",3,"RepTerriSewell"
"VoterSuppression",3,"RepTerriSewell"
"VotingRightsMonth",3,"RepTerriSewell"
"VRAA",3,"RepTerriSewell"
"wearblue",3,"RepTerriSewell"
"WEmatter",3,"RepTerriSewell"
"WomensEqualityDay",3,"RepTerriSewell"
"WomenSucceed",3,"RepTerriSewell"
"187thAirNationalGuardFighterWing",2,"RepTerriSewell"
"4LittleGirls",2,"RepTerriSewell"
"AffordableCareAct",2,"RepTerriSewell"
"AlabamaProud",2,"RepTerriSewell"
"AskDems",2,"RepTerriSewell"
"ASU",2,"RepTerriSewell"
"BhmJobFair2016",2,"RepTerriSewell"
"BlackHistory",2,"RepTerriSewell"
"BlackLivesMatter",2,"RepTerriSewell"
"bringbackourgirls",2,"RepTerriSewell"
"BrownvBoard",2,"RepTerriSewell"
"budget",2,"RepTerriSewell"
"CFPBWorks",2,"RepTerriSewell"
"ChibokGirlsClock",2,"RepTerriSewell"
"CHIP",2,"RepTerriSewell"
"Chisholm",2,"RepTerriSewell"
"CitizensUnited",2,"RepTerriSewell"
"CongressionalForum",2,"RepTerriSewell"
"CyberSecurity",2,"RepTerriSewell"
"DACAbuster",2,"RepTerriSewell"
"Dallas",2,"RepTerriSewell"
"DayWithoutAWoman",2,"RepTerriSewell"
"diversityandinclusion",2,"RepTerriSewell"
"DontForgetFlint",2,"RepTerriSewell"
"DreamSmallBiz",2,"RepTerriSewell"
"EarlyEd",2,"RepTerriSewell"
"EmancipationDay",2,"RepTerriSewell"
"EnoughIsEnough",2,"RepTerriSewell"
"EntrepreneursDay",2,"RepTerriSewell"
"ESEA",2,"RepTerriSewell"
"ESEA50",2,"RepTerriSewell"
"ExIm",2,"RepTerriSewell"
"ExIM",2,"RepTerriSewell"
"Fairfield",2,"RepTerriSewell"
"FamiliesSucceed",2,"RepTerriSewell"
"finlit",2,"RepTerriSewell"
"FLHillDay2017",2,"RepTerriSewell"
"GOPBudget",2,"RepTerriSewell"
"GoRed",2,"RepTerriSewell"
"HandsOffMyADA",2,"RepTerriSewell"
"HappyFathersDay",2,"RepTerriSewell"
"HappyHolidays",2,"RepTerriSewell"
"happythanksgiving",2,"RepTerriSewell"
"HBCU",2,"RepTerriSewell"
"HeadStart50",2,"RepTerriSewell"
"HispanicHeritageMonth",2,"RepTerriSewell"
"HR620",2,"RepTerriSewell"
"HurricaneHarvey",2,"RepTerriSewell"
"InnovateBirmingham",2,"RepTerriSewell"
"InternationalWomensDay",2,"RepTerriSewell"
"JCinSelma",2,"RepTerriSewell"
"JobsforAL7",2,"RepTerriSewell"
"LawsuittoNowhere",2,"RepTerriSewell"
"LawsuitToNowhere",2,"RepTerriSewell"
"LillyLedbetter",2,"RepTerriSewell"
"LorettaLynch",2,"RepTerriSewell"
"LSUvsBAMA",2,"RepTerriSewell"
"MAMECisME",2,"RepTerriSewell"
"MichaelBrown",2,"RepTerriSewell"
"Minnesota",2,"RepTerriSewell"
"MotivationalMonday",2,"RepTerriSewell"
"MyHBCU",2,"RepTerriSewell"
"NationalChampions",2,"RepTerriSewell"
"NationalChampionship",2,"RepTerriSewell"
"natlparkforBham",2,"RepTerriSewell"
"NC01",2,"RepTerriSewell"
"NewDems",2,"RepTerriSewell"
