"Mention","Frequency","screen_name"
"wjrradio",15,"RepPaulMitchell"
"newsGuy760",12,"RepPaulMitchell"
"POTUS",9,"RepPaulMitchell"
"fbtalk",7,"RepPaulMitchell"
"PaulAMillerii",6,"RepPaulMitchell"
"Transport",5,"RepPaulMitchell"
"detroitnews",4,"RepPaulMitchell"
"macombdaily",4,"RepPaulMitchell"
"WPHM1380",4,"RepPaulMitchell"
"cathymcmorris",3,"RepPaulMitchell"
"HouseGOP",3,"RepPaulMitchell"
"nbc25fox66",3,"RepPaulMitchell"
"RepJaredPolis",3,"RepPaulMitchell"
"stevegrubershow",3,"RepPaulMitchell"
"VoiceNewspapers",3,"RepPaulMitchell"
"YouTube",3,"RepPaulMitchell"
"cspan",2,"RepPaulMitchell"
"DTE_Energy",2,"RepPaulMitchell"
"GOPoversight",2,"RepPaulMitchell"
"KristenAguirre",2,"RepPaulMitchell"
"repdavetrott",2,"RepPaulMitchell"
"RepMikeBishop",2,"RepPaulMitchell"
"RepSmucker",2,"RepPaulMitchell"
"RepWalberg",2,"RepPaulMitchell"
"SBGC2C",2,"RepPaulMitchell"
"SpeakerRyan",2,"RepPaulMitchell"
"SteveScalise",2,"RepPaulMitchell"
"watchctv",2,"RepPaulMitchell"
"WhiteHouse",2,"RepPaulMitchell"
"aircraftcarrier",1,"RepPaulMitchell"
"APLU_GovAffairs",1,"RepPaulMitchell"
"BookTV",1,"RepPaulMitchell"
"BrownIronBrew",1,"RepPaulMitchell"
"CapitolPolice",1,"RepPaulMitchell"
"ChadBillins4",1,"RepPaulMitchell"
"clickondetroit",1,"RepPaulMitchell"
"CNN",1,"RepPaulMitchell"
"CongressmanRaja",1,"RepPaulMitchell"
"CowboyFB",1,"RepPaulMitchell"
"cspanwj",1,"RepPaulMitchell"
"cvspharmacy",1,"RepPaulMitchell"
"DailyCaller",1,"RepPaulMitchell"
"dcexaminer",1,"RepPaulMitchell"
"DetNewsOpinion",1,"RepPaulMitchell"
"DetroitPistons",1,"RepPaulMitchell"
"DetroitRedWings",1,"RepPaulMitchell"
"EdWorkforce",1,"RepPaulMitchell"
"fema",1,"RepPaulMitchell"
"FoxBusiness",1,"RepPaulMitchell"
"FoxNews",1,"RepPaulMitchell"
"freep",1,"RepPaulMitchell"
"GeorgeHWBush",1,"RepPaulMitchell"
"GinaLJoseph",1,"RepPaulMitchell"
"GOPLeader",1,"RepPaulMitchell"
"GrahamLedger",1,"RepPaulMitchell"
"HouseIntelComm",1,"RepPaulMitchell"
"IJRopinion",1,"RepPaulMitchell"
"JulieBanderas",1,"RepPaulMitchell"
"KateBolduan",1,"RepPaulMitchell"
"LakestoneBank",1,"RepPaulMitchell"
"Lions",1,"RepPaulMitchell"
"Local4News",1,"RepPaulMitchell"
"MichFarmBureau",1,"RepPaulMitchell"
"msubasketball",1,"RepPaulMitchell"
"nbc_25",1,"RepPaulMitchell"
"NPR",1,"RepPaulMitchell"
"OANN",1,"RepPaulMitchell"
"PaulWJR",1,"RepPaulMitchell"
"pmtsgreatlakes",1,"RepPaulMitchell"
"ptmcorporation",1,"RepPaulMitchell"
"realDonaldTrump",1,"RepPaulMitchell"
"RepDebDingell",1,"RepPaulMitchell"
"RepHuizenga",1,"RepPaulMitchell"
"RepJackBergman",1,"RepPaulMitchell"
"RepJimmyPanetta",1,"RepPaulMitchell"
"RepJoshG",1,"RepPaulMitchell"
"RepMarciaFudge",1,"RepPaulMitchell"
"RepMoolenaar",1,"RepPaulMitchell"
"RepRichmond",1,"RepPaulMitchell"
"RepSteveStivers",1,"RepPaulMitchell"
"RepTimRyan",1,"RepPaulMitchell"
"RepTomGarrett",1,"RepPaulMitchell"
"schoolchoicewk",1,"RepPaulMitchell"
"SecAFOfficial",1,"RepPaulMitchell"
"SenJohnMcCain",1,"RepPaulMitchell"
"senorrinhatch",1,"RepPaulMitchell"
"SenWhitehouse",1,"RepPaulMitchell"
"shelbytv",1,"RepPaulMitchell"
"SiriusXMPatriot",1,"RepPaulMitchell"
"slaterjim",1,"RepPaulMitchell"
"SpecialOlympics",1,"RepPaulMitchell"
"Studio1219",1,"RepPaulMitchell"
"SwapshopGuy",1,"RepPaulMitchell"
"SXMPOTUS",1,"RepPaulMitchell"
"talkmikehewitt",1,"RepPaulMitchell"
"TeamUSA",1,"RepPaulMitchell"
"the_USO",1,"RepPaulMitchell"
"TheCVN69",1,"RepPaulMitchell"
"thetimesherald",1,"RepPaulMitchell"
"ThirdWayEDU",1,"RepPaulMitchell"
"umichbball",1,"RepPaulMitchell"
"USNavy",1,"RepPaulMitchell"
"wxyzdetroit",1,"RepPaulMitchell"
