"Mention","Frequency","screen_name"
"JimPressOffice",76,"JimPressOffice"
"HouseJudiciary",75,"JimPressOffice"
"SpeakerRyan",29,"JimPressOffice"
"repbobbyscott",24,"JimPressOffice"
"thehill",23,"JimPressOffice"
"journalsentinel",22,"JimPressOffice"
"JayWeber3",20,"JimPressOffice"
"SykesCharlie",18,"JimPressOffice"
"newstalk1130",17,"JimPressOffice"
"RepGoodlatte",16,"JimPressOffice"
"dcexaminer",11,"JimPressOffice"
"EPA",11,"JimPressOffice"
"620wtmj",9,"JimPressOffice"
"HouseGOP",9,"JimPressOffice"
"RightWisconsin",9,"JimPressOffice"
"SenatorLeahy",9,"JimPressOffice"
"WSJ",9,"JimPressOffice"
"GOPConference",8,"JimPressOffice"
"FBI",7,"JimPressOffice"
"GinaEPA",7,"JimPressOffice"
"LorettaLynch",7,"JimPressOffice"
"RepJohnConyers",7,"JimPressOffice"
"rollcall",7,"JimPressOffice"
"politico",6,"JimPressOffice"
"SpeakerBoehner",6,"JimPressOffice"
"washingtonpost",6,"JimPressOffice"
"wispolitics",6,"JimPressOffice"
"FoxNews",5,"JimPressOffice"
"instagram",5,"JimPressOffice"
"JacksonLeeTX18",5,"JimPressOffice"
"TheJusticeDept",5,"JimPressOffice"
"BillGlauber",4,"JimPressOffice"
"CatoInstitute",4,"JimPressOffice"
"cspan",4,"JimPressOffice"
"DailyCaller",4,"JimPressOffice"
"DarrellIssa",4,"JimPressOffice"
"GOPLeader",4,"JimPressOffice"
"GOPWhip",4,"JimPressOffice"
"Heritage",4,"JimPressOffice"
"HouseScience",4,"JimPressOffice"
"NASA",4,"JimPressOffice"
"POTUS",4,"JimPressOffice"
"realDonaldTrump",4,"JimPressOffice"
"RepRonKind",4,"JimPressOffice"
"WaysandMeansGOP",4,"JimPressOffice"
"BillClinton",3,"JimPressOffice"
"CapTimes",3,"JimPressOffice"
"CQnow",3,"JimPressOffice"
"GOPoversight",3,"JimPressOffice"
"GovWalker",3,"JimPressOffice"
"IRSnews",3,"JimPressOffice"
"JoePerticone",3,"JimPressOffice"
"js_newswatch",3,"JimPressOffice"
"LukeRussert",3,"JimPressOffice"
"MacIverWisc",3,"JimPressOffice"
"nationaljournal",3,"JimPressOffice"
"NFIB",3,"JimPressOffice"
"NPRWeekend",3,"JimPressOffice"
"NRO",3,"JimPressOffice"
"NTU",3,"JimPressOffice"
"pewtrusts",3,"JimPressOffice"
"RaymondArroyo",3,"JimPressOffice"
"RepSeanDuffy",3,"JimPressOffice"
"SenRonJohnson",3,"JimPressOffice"
"WPR",3,"JimPressOffice"
"abgelb",2,"JimPressOffice"
"ACLU",2,"JimPressOffice"
"BarackObama",2,"JimPressOffice"
"ChadPergram",2,"JimPressOffice"
"DeptVetAffairs",2,"JimPressOffice"
"EWTN",2,"JimPressOffice"
"Forbes",2,"JimPressOffice"
