"Hashtag","Frequency","screen_name"
"Obamacare",25,"RepDaveBrat"
"IranDeal",19,"RepDaveBrat"
"SOTU",12,"RepDaveBrat"
"VeteransDay",8,"RepDaveBrat"
"ExIm",7,"RepDaveBrat"
"Congress",6,"RepDaveBrat"
"NeverForget",6,"RepDaveBrat"
"VA07",6,"RepDaveBrat"
"AFBDay2015",5,"RepDaveBrat"
"FF",5,"RepDaveBrat"
"FY16NDAA",5,"RepDaveBrat"
"ISIS",5,"RepDaveBrat"
"LastSOTU",5,"RepDaveBrat"
"PlannedParenthood",5,"RepDaveBrat"
"SignTheBill",5,"RepDaveBrat"
"CWC114",4,"RepDaveBrat"
"Iran",4,"RepDaveBrat"
"OvertimeRule",4,"RepDaveBrat"
"PROMESA",4,"RepDaveBrat"
"SCOTUS",4,"RepDaveBrat"
"StopFiscalInsanity",4,"RepDaveBrat"
"StopIranDeal",4,"RepDaveBrat"
"TaxDay",4,"RepDaveBrat"
"TPP",4,"RepDaveBrat"
"USAF",4,"RepDaveBrat"
"ConstitutionDay",3,"RepDaveBrat"
"DoddFrank",3,"RepDaveBrat"
"EndExIm",3,"RepDaveBrat"
"HR1090",3,"RepDaveBrat"
"MemorialDay",3,"RepDaveBrat"
"POTUS",3,"RepDaveBrat"
"PuertoRico",3,"RepDaveBrat"
"TPA",3,"RepDaveBrat"
"AHCA",2,"RepDaveBrat"
"American",2,"RepDaveBrat"
"budget",2,"RepDaveBrat"
"Clinton",2,"RepDaveBrat"
"DDay",2,"RepDaveBrat"
"EmailPrivacyAct",2,"RepDaveBrat"
"ExtendPTCNow",2,"RepDaveBrat"
"GodBlessAmerica",2,"RepDaveBrat"
"GROWTHPlan",2,"RepDaveBrat"
"Harvard",2,"RepDaveBrat"
"HR3442",2,"RepDaveBrat"
"HR4773",2,"RepDaveBrat"
"Inauguration",2,"RepDaveBrat"
"IRS",2,"RepDaveBrat"
"lameduck",2,"RepDaveBrat"
"LiftTheBan",2,"RepDaveBrat"
"NationalDayofPrayer",2,"RepDaveBrat"
"ObamaRecovery",2,"RepDaveBrat"
"OTD",2,"RepDaveBrat"
"OurKidsFuture",2,"RepDaveBrat"
"OverrideTheVeto",2,"RepDaveBrat"
"POTUSbudget",2,"RepDaveBrat"
"prolife",2,"RepDaveBrat"
"SBW2015",2,"RepDaveBrat"
"smallbiz",2,"RepDaveBrat"
"TaxReform",2,"RepDaveBrat"
"22kill",1,"RepDaveBrat"
"22PushupChallenge",1,"RepDaveBrat"
"28pages",1,"RepDaveBrat"
"2ndamendment",1,"RepDaveBrat"
"A1P",1,"RepDaveBrat"
"abortion",1,"RepDaveBrat"
"AI",1,"RepDaveBrat"
"Aircraftcarriermonth",1,"RepDaveBrat"
"Airmen",1,"RepDaveBrat"
"Americans",1,"RepDaveBrat"
"AMNESTY",1,"RepDaveBrat"
"antipoverty",1,"RepDaveBrat"
"BackTheBlue",1,"RepDaveBrat"
"BadBudgetBill",1,"RepDaveBrat"
"BalancedBudgetAmendment",1,"RepDaveBrat"
"beDECAepic",1,"RepDaveBrat"
"Benghazi",1,"RepDaveBrat"
"Bias",1,"RepDaveBrat"
"BillofRightsDay",1,"RepDaveBrat"
"Brexit",1,"RepDaveBrat"
"Brussels",1,"RepDaveBrat"
"CarnegieHero",1,"RepDaveBrat"
"conservatives",1,"RepDaveBrat"
"Culpeper",1,"RepDaveBrat"
"CutRedTape",1,"RepDaveBrat"
"cwc114",1,"RepDaveBrat"
"Dallas",1,"RepDaveBrat"
"DC",1,"RepDaveBrat"
"DefundAmnesty",1,"RepDaveBrat"
"DefundPP",1,"RepDaveBrat"
"DoddFrankAct",1,"RepDaveBrat"
"DontShutDownOurSecurity",1,"RepDaveBrat"
"economy",1,"RepDaveBrat"
"ELS15",1,"RepDaveBrat"
"EmailPrivacy",1,"RepDaveBrat"
"EPA",1,"RepDaveBrat"
"ExImBank",1,"RepDaveBrat"
"Facebook",1,"RepDaveBrat"
"FakeEcon",1,"RepDaveBrat"
"FBI",1,"RepDaveBrat"
"fightcancer",1,"RepDaveBrat"
"fiscalrankings",1,"RepDaveBrat"
"FiscalUncertainty",1,"RepDaveBrat"
"FixSGR",1,"RepDaveBrat"
