"Hashtag","Frequency","screen_name"
"IA01",1076,"RepRodBlum"
"DrainTheSwamp",10,"RepRodBlum"
"SmallBizSat",10,"RepRodBlum"
"ShopSmall",8,"RepRodBlum"
"ChangeDC",7,"RepRodBlum"
"TaxReform",6,"RepRodBlum"
"UNIFight",6,"RepRodBlum"
"AHCA",5,"RepRodBlum"
"TermLimits",5,"RepRodBlum"
"CRgavelchallenge",4,"RepRodBlum"
"MLKDay",4,"RepRodBlum"
"Veterans",4,"RepRodBlum"
"WOTUS",4,"RepRodBlum"
"AuditTheFed",3,"RepRodBlum"
"DCShadowDay",3,"RepRodBlum"
"Iowa",3,"RepRodBlum"
"KeystoneXL",3,"RepRodBlum"
"MarchforLife",3,"RepRodBlum"
"taxreform",3,"RepRodBlum"
"westcoastports",3,"RepRodBlum"
"WPCD",3,"RepRodBlum"
"4jobs",2,"RepRodBlum"
"BetterWay",2,"RepRodBlum"
"beyondpink",2,"RepRodBlum"
"DraintheSwamp",2,"RepRodBlum"
"EndAlz",2,"RepRodBlum"
"EPA",2,"RepRodBlum"
"FosterYouthVoices",2,"RepRodBlum"
"Goals",2,"RepRodBlum"
"ItTakesAnIowan",2,"RepRodBlum"
"MAGA",2,"RepRodBlum"
"MarchMadness",2,"RepRodBlum"
"PoliceWeek",2,"RepRodBlum"
"SCRUBact",2,"RepRodBlum"
"SemperFi",2,"RepRodBlum"
"SOTU",2,"RepRodBlum"
"ThankAFarmer",2,"RepRodBlum"
"TPA",2,"RepRodBlum"
"VeteransDay",2,"RepRodBlum"
"WageHope",2,"RepRodBlum"
"4HCWF",1,"RepRodBlum"
"ACA",1,"RepRodBlum"
"ACHA",1,"RepRodBlum"
"ADA25",1,"RepRodBlum"
"AgDay",1,"RepRodBlum"
"ALS",1,"RepRodBlum"
"Alzheimers",1,"RepRodBlum"
"Amtrack",1,"RepRodBlum"
"Anamosa",1,"RepRodBlum"
"Apple",1,"RepRodBlum"
"ArmedForcesDay",1,"RepRodBlum"
"ArmedForcesDay2017",1,"RepRodBlum"
"battlefieldtoboardroom",1,"RepRodBlum"
"BikeToWorkWeek",1,"RepRodBlum"
"BlueLivesMatter",1,"RepRodBlum"
"bootstobusiness",1,"RepRodBlum"
"BringingHomeTheBacon",1,"RepRodBlum"
"BrokenPromises",1,"RepRodBlum"
"CAC",1,"RepRodBlum"
"CAC15",1,"RepRodBlum"
"CAC2016",1,"RepRodBlum"
"CancerLobbyDay",1,"RepRodBlum"
"CharterSchoolsWeek",1,"RepRodBlum"
"CIPCO",1,"RepRodBlum"
"CongressionalArtCompetition",1,"RepRodBlum"
"CyberStart",1,"RepRodBlum"
"DanaRadio",1,"RepRodBlum"
"DayofCaring",1,"RepRodBlum"
"DC",1,"RepRodBlum"
"DDay",1,"RepRodBlum"
"DitchTheRule",1,"RepRodBlum"
"DMDC2015",1,"RepRodBlum"
"DNI",1,"RepRodBlum"
"DontWaitAppropriate",1,"RepRodBlum"
"draintheswamp",1,"RepRodBlum"
"EAannualMtg",1,"RepRodBlum"
"earthday",1,"RepRodBlum"
"EarthDay",1,"RepRodBlum"
"ECPA",1,"RepRodBlum"
"EmailPrivacy",1,"RepRodBlum"
"endalz",1,"RepRodBlum"
"EndTrafficking",1,"RepRodBlum"
"EveryDropAddsUp",1,"RepRodBlum"
"First100",1,"RepRodBlum"
"FixTheDebt",1,"RepRodBlum"
"FlytheW",1,"RepRodBlum"
"fosteryouthvoices",1,"RepRodBlum"
"Gerrymandering",1,"RepRodBlum"
"GetAWarrant",1,"RepRodBlum"
"gopanthers",1,"RepRodBlum"
"HireMoreHeroes",1,"RepRodBlum"
"HolidayMail",1,"RepRodBlum"
"HouseOfCode",1,"RepRodBlum"
"HR158",1,"RepRodBlum"
"HR2029",1,"RepRodBlum"
"HR2048",1,"RepRodBlum"
"HR3009",1,"RepRodBlum"
"HR529",1,"RepRodBlum"
"HurricaneHarvey",1,"RepRodBlum"
"HyVeeHomefront",1,"RepRodBlum"
"ia01",1,"RepRodBlum"
"IA1",1,"RepRodBlum"
"iapolitics",1,"RepRodBlum"
"IndependenceDay",1,"RepRodBlum"
"Instagram",1,"RepRodBlum"
"IowaCorn300",1,"RepRodBlum"
"iowawave",1,"RepRodBlum"
"IranDeal",1,"RepRodBlum"
"IRSTargeting",1,"RepRodBlum"
"ItsTime2016",1,"RepRodBlum"
"LastSOTU",1,"RepRodBlum"
"LEADDC",1,"RepRodBlum"
"LivePurple",1,"RepRodBlum"
"lotsofsocks",1,"RepRodBlum"
"MagnaCarta",1,"RepRodBlum"
"makingeverythingbetter",1,"RepRodBlum"
"MarchForLife",1,"RepRodBlum"
"MedalOfHonorDay",1,"RepRodBlum"
"MeetAPayroll",1,"RepRodBlum"
"MemorialDay",1,"RepRodBlum"
"memorialday2017",1,"RepRodBlum"
"MLKDAY",1,"RepRodBlum"
"MVC",1,"RepRodBlum"
"NABSLC17",1,"RepRodBlum"
"NationalAgDay",1,"RepRodBlum"
"NationalDayOfPrayer",1,"RepRodBlum"
"NationalEngineersWeek",1,"RepRodBlum"
"NationalInternDay",1,"RepRodBlum"
"NBCConTheHill",1,"RepRodBlum"
"ncsc",1,"RepRodBlum"
"NeverForget",1,"RepRodBlum"
"NHD2016",1,"RepRodBlum"
"NursesDay",1,"RepRodBlum"
"NursesWeek",1,"RepRodBlum"
"omnibus",1,"RepRodBlum"
"opioid",1,"RepRodBlum"
"PANCaware",1,"RepRodBlum"
"PancreaticCancer",1,"RepRodBlum"
"Periscope",1,"RepRodBlum"
"Pharmacist",1,"RepRodBlum"
"PiDay",1,"RepRodBlum"
"PlannedParenthood",1,"RepRodBlum"
"PPW2016",1,"RepRodBlum"
"PresidentsDay",1,"RepRodBlum"
"protectlife",1,"RepRodBlum"
"PurpleHeartDay",1,"RepRodBlum"
"readthebill",1,"RepRodBlum"
"RedKettleReason",1,"RepRodBlum"
"REINSAct",1,"RepRodBlum"
"ReligiousFreedomDay",1,"RepRodBlum"
"RepealTheDeathTax",1,"RepRodBlum"
"RFS",1,"RepRodBlum"
"Rio2016",1,"RepRodBlum"
"Rotary",1,"RepRodBlum"
"ruralbroadband",1,"RepRodBlum"
"SaveAmericanWorkers",1,"RepRodBlum"
"SBDCday",1,"RepRodBlum"
"schoolchoice",1,"RepRodBlum"
"SCOTUS",1,"RepRodBlum"
"Section702",1,"RepRodBlum"
"shopsmall",1,"RepRodBlum"
"smallbiz",1,"RepRodBlum"
"SpartanPride",1,"RepRodBlum"
"SpeakNowForKids",1,"RepRodBlum"
"StartupDay",1,"RepRodBlum"
"startupweekend",1,"RepRodBlum"
"StateOfTheState",1,"RepRodBlum"
"STEM",1,"RepRodBlum"
"TARC2017",1,"RepRodBlum"
"TasteOfAmerica",1,"RepRodBlum"
"TaxCutsandJobsAct",1,"RepRodBlum"
"TaxCutsJobsAct",1,"RepRodBlum"
"TaxDay",1,"RepRodBlum"
"TaxpayersFirst",1,"RepRodBlum"
"TBT",1,"RepRodBlum"
"TeacherAppreciationWeek",1,"RepRodBlum"
"telehealth",1,"RepRodBlum"
"TermLimitsTuesday",1,"RepRodBlum"
"TheOpen",1,"RepRodBlum"
"TimeToBuild",1,"RepRodBlum"
