"Mention","Frequency","screen_name"
"HouseGOP",87,"cathymcmorris"
"POTUS",41,"cathymcmorris"
"kxly920",23,"cathymcmorris"
"MariaBartiromo",16,"cathymcmorris"
"FoxNews",12,"cathymcmorris"
"FoxBusiness",10,"cathymcmorris"
"GreggHarper",10,"cathymcmorris"
"ZagMBB",10,"cathymcmorris"
"budname",8,"cathymcmorris"
"KristiGkxly",8,"cathymcmorris"
"DailySignal",7,"cathymcmorris"
"KHQLocalNews",7,"cathymcmorris"
"CapitalCandyJar",6,"cathymcmorris"
"foxandfriends",6,"cathymcmorris"
"HouseCommerce",6,"cathymcmorris"
"hughhewitt",6,"cathymcmorris"
"LarsLarsonShow",6,"cathymcmorris"
"NRO",6,"cathymcmorris"
"repgregwalden",6,"cathymcmorris"
"thehill",6,"cathymcmorris"
"DrPhilRoe",5,"cathymcmorris"
"MorningsMaria",5,"cathymcmorris"
"NDSS",5,"cathymcmorris"
"RepDianeBlack",5,"cathymcmorris"
"RepDougCollins",5,"cathymcmorris"
"RepMimiWalters",5,"cathymcmorris"
"RepRichHudson",5,"cathymcmorris"
"RepSmucker",5,"cathymcmorris"
"RepTenney",5,"cathymcmorris"
"SpeakerRyan",5,"cathymcmorris"
"TeamGleason",5,"cathymcmorris"
"wsu",5,"cathymcmorris"
"AFPhq",4,"cathymcmorris"
"DanaPerino",4,"cathymcmorris"
"ErickaAndersen",4,"cathymcmorris"
"EWTNNewsNightly",4,"cathymcmorris"
"HerreraBeutler",4,"cathymcmorris"
"HopeUnseen",4,"cathymcmorris"
"mike_pence",4,"cathymcmorris"
"NACSonline",4,"cathymcmorris"
"RepBradWenstrup",4,"cathymcmorris"
"RepComstock",4,"cathymcmorris"
"RepJohnKatko",4,"cathymcmorris"
"RepKevinBrady",4,"cathymcmorris"
"RepNewhouse",4,"cathymcmorris"
"RepPoliquin",4,"cathymcmorris"
"RepSteveChabot",4,"cathymcmorris"
"RepWalberg",4,"cathymcmorris"
"RobWittman",4,"cathymcmorris"
"SteveScalise",4,"cathymcmorris"
"TeamCavuto",4,"cathymcmorris"
"TeamFairchild",4,"cathymcmorris"
"AmericaNewsroom",3,"cathymcmorris"
"BlueStarFamily",3,"cathymcmorris"
"CNBC",3,"cathymcmorris"
"CNN",3,"cathymcmorris"
"davereichert",3,"cathymcmorris"
"davidadvocacy",3,"cathymcmorris"
"foxnewsradio",3,"cathymcmorris"
"GreaterSpokane",3,"cathymcmorris"
"HallieJackson",3,"cathymcmorris"
"KAPPKVEW",3,"cathymcmorris"
"KVIseattle",3,"cathymcmorris"
