"Mention","Frequency","screen_name"
"POTUS",54,"RepJimmyPanetta"
"RepJimmyPanetta",49,"RepJimmyPanetta"
"USCBO",14,"RepJimmyPanetta"
"WhipHoyer",13,"RepJimmyPanetta"
"HASCDemocrats",12,"RepJimmyPanetta"
"HartnellCollege",9,"RepJimmyPanetta"
"PinnaclesNPS",9,"RepJimmyPanetta"
"RepAnnaEshoo",9,"RepJimmyPanetta"
"USDA",9,"RepJimmyPanetta"
"CSUMB",8,"RepJimmyPanetta"
"MontereyHerald",7,"RepJimmyPanetta"
"NRDems",7,"RepJimmyPanetta"
"chelliepingree",6,"RepJimmyPanetta"
"NPS_Monterey",6,"RepJimmyPanetta"
"RepStephMurphy",6,"RepJimmyPanetta"
"SBAgov",6,"RepJimmyPanetta"
"CAL_FIRE",5,"RepJimmyPanetta"
"DrNealDunnFL2",5,"RepJimmyPanetta"
"fema",5,"RepJimmyPanetta"
"HouseAgNews",5,"RepJimmyPanetta"
"HouseDemocrats",5,"RepJimmyPanetta"
"LGBTEqCaucus",5,"RepJimmyPanetta"
"RepCurbelo",5,"RepJimmyPanetta"
"RepNewhouse",5,"RepJimmyPanetta"
"RodneyDavis",5,"RepJimmyPanetta"
"scsentinel",5,"RepJimmyPanetta"
"SecretarySonny",5,"RepJimmyPanetta"
"ucsc",5,"RepJimmyPanetta"
"FCC",4,"RepJimmyPanetta"
"MBNMS",4,"RepJimmyPanetta"
"RepDonBacon",4,"RepJimmyPanetta"
"USNavy",4,"RepJimmyPanetta"
"VetAffairsDems",4,"RepJimmyPanetta"
"YouTube",4,"RepJimmyPanetta"
"BookTV",3,"RepJimmyPanetta"
"cspan",3,"RepJimmyPanetta"
"HouseGOP",3,"RepJimmyPanetta"
"ksbw",3,"RepJimmyPanetta"
"LULAC",3,"RepJimmyPanetta"
"MisterBare",3,"RepJimmyPanetta"
"NatlParkService",3,"RepJimmyPanetta"
"POMgarrison",3,"RepJimmyPanetta"
"ProChoiceCaucus",3,"RepJimmyPanetta"
"RepAdamSmith",3,"RepJimmyPanetta"
"RepGutierrez",3,"RepJimmyPanetta"
"SenatorCollins",3,"RepJimmyPanetta"
"sethmoulton",3,"RepJimmyPanetta"
"USDA_ARS",3,"RepJimmyPanetta"
"_MealsOnWheels",2,"RepJimmyPanetta"
"ABCPolitics",2,"RepJimmyPanetta"
"ArlingtonNatl",2,"RepJimmyPanetta"
"BOBSLEDR",2,"RepJimmyPanetta"
"britasig",2,"RepJimmyPanetta"
"CAFarmBureau",2,"RepJimmyPanetta"
"ChSoriPalma",2,"RepJimmyPanetta"
"CommerceGov",2,"RepJimmyPanetta"
"CoveredCA",2,"RepJimmyPanetta"
"CSIS",2,"RepJimmyPanetta"
"DemWomenMntyCo",2,"RepJimmyPanetta"
"DLIFLC",2,"RepJimmyPanetta"
"HispanicCaucus",2,"RepJimmyPanetta"
"JimmyPanetta",2,"RepJimmyPanetta"
"JoeBiden",2,"RepJimmyPanetta"
"KamalaHarris",2,"RepJimmyPanetta"
"lindenmcn",2,"RepJimmyPanetta"
"MIIS",2,"RepJimmyPanetta"
"MontereyCoOES",2,"RepJimmyPanetta"
"NOAA",2,"RepJimmyPanetta"
"NWS",2,"RepJimmyPanetta"
"PPFA",2,"RepJimmyPanetta"
"PPMarMonte",2,"RepJimmyPanetta"
"RepAdamSchiff",2,"RepJimmyPanetta"
"RepBecerra",2,"RepJimmyPanetta"
"RepHuffman",2,"RepJimmyPanetta"
"RepJayapal",2,"RepJimmyPanetta"
"RepJoshG",2,"RepJimmyPanetta"
"RepMikeCoffman",2,"RepJimmyPanetta"
"RepRaulGrijalva",2,"RepJimmyPanetta"
"RepRoybalAllard",2,"RepJimmyPanetta"
"RepRubenGallego",2,"RepJimmyPanetta"
"RepZoeLofgren",2,"RepJimmyPanetta"
"SantaCruzPolice",2,"RepJimmyPanetta"
"ScrippsBee",2,"RepJimmyPanetta"
"SenDuckworth",2,"RepJimmyPanetta"
"sfchronicle",2,"RepJimmyPanetta"
"stevemcshane",2,"RepJimmyPanetta"
"USArmyReserve",2,"RepJimmyPanetta"
"USCG",2,"RepJimmyPanetta"
"USCIS",2,"RepJimmyPanetta"
"WrightScribe",2,"RepJimmyPanetta"
"10AM",1,"RepJimmyPanetta"
"1DreamAcademy",1,"RepJimmyPanetta"
"4H",1,"RepJimmyPanetta"
"903KAZU",1,"RepJimmyPanetta"
"ABCNewsLive",1,"RepJimmyPanetta"
"ajdukakis",1,"RepJimmyPanetta"
"AjitPaiFCC",1,"RepJimmyPanetta"
"alwaysMsLed",1,"RepJimmyPanetta"
"alzassociation",1,"RepJimmyPanetta"
"AmericanCancer",1,"RepJimmyPanetta"
"AmericanLegion",1,"RepJimmyPanetta"
"ASEAN",1,"RepJimmyPanetta"
"ashlancousteau",1,"RepJimmyPanetta"
"ASimendinger",1,"RepJimmyPanetta"
"b_bowoleksono",1,"RepJimmyPanetta"
"BacktotheRoots",1,"RepJimmyPanetta"
"BenitoLink",1,"RepJimmyPanetta"
"BLMca",1,"RepJimmyPanetta"
"BOEM_DOI",1,"RepJimmyPanetta"
"boyscouts",1,"RepJimmyPanetta"
"BSOE_Dean",1,"RepJimmyPanetta"
"CA_FarmLink",1,"RepJimmyPanetta"
"Cal_OES",1,"RepJimmyPanetta"
"CALFIRE_PIO",1,"RepJimmyPanetta"
"CapitolPolice",1,"RepJimmyPanetta"
"CarlyMayberry",1,"RepJimmyPanetta"
"CDFAnews",1,"RepJimmyPanetta"
"chefjoseandres",1,"RepJimmyPanetta"
"chemistographer",1,"RepJimmyPanetta"
"christine_riso",1,"RepJimmyPanetta"
"CIA",1,"RepJimmyPanetta"
"CityofMonterey",1,"RepJimmyPanetta"
"ColinKahl",1,"RepJimmyPanetta"
"CongressmanRaja",1,"RepJimmyPanetta"
"cspanwj",1,"RepJimmyPanetta"
"csustudents",1,"RepJimmyPanetta"
"DeptofDefense",1,"RepJimmyPanetta"
"DHSgov",1,"RepJimmyPanetta"
"driscollsberry",1,"RepJimmyPanetta"
"egillpastore",1,"RepJimmyPanetta"
"ESPNAndyKatz",1,"RepJimmyPanetta"
"FelixKSBW",1,"RepJimmyPanetta"
"femaregion9",1,"RepJimmyPanetta"
"foodtank",1,"RepJimmyPanetta"
"forestservice",1,"RepJimmyPanetta"
"FoundationFAR",1,"RepJimmyPanetta"
"FulbrightPrgrm",1,"RepJimmyPanetta"
"gongfy",1,"RepJimmyPanetta"
"GoodwillIntl",1,"RepJimmyPanetta"
"GoParks",1,"RepJimmyPanetta"
"GovEdRendell",1,"RepJimmyPanetta"
"GPODowd",1,"RepJimmyPanetta"
"HallieCarl",1,"RepJimmyPanetta"
"HeadStartgov",1,"RepJimmyPanetta"
"HeraldOpinion",1,"RepJimmyPanetta"
"housebudgetGOP",1,"RepJimmyPanetta"
"HouseJudDems",1,"RepJimmyPanetta"
"HouseVetAffairs",1,"RepJimmyPanetta"
"instagram",1,"RepJimmyPanetta"
"Intelliwings",1,"RepJimmyPanetta"
"Interior",1,"RepJimmyPanetta"
"jaburrou",1,"RepJimmyPanetta"
"janschakowsky",1,"RepJimmyPanetta"
"JDRF",1,"RepJimmyPanetta"
"Jilana",1,"RepJimmyPanetta"
"JoannaNelsonPhD",1,"RepJimmyPanetta"
"JoeManchinWV",1,"RepJimmyPanetta"
"JoriArvonen",1,"RepJimmyPanetta"
"KaisLikeRice",1,"RepJimmyPanetta"
"KCRustler",1,"RepJimmyPanetta"
"keithellison",1,"RepJimmyPanetta"
"Kevinheff1",1,"RepJimmyPanetta"
"kfortney",1,"RepJimmyPanetta"
"KION546",1,"RepJimmyPanetta"
"kpnorcal",1,"RepJimmyPanetta"
"KQED",1,"RepJimmyPanetta"
"KSBWBianca",1,"RepJimmyPanetta"
"KSCOSantaCruz",1,"RepJimmyPanetta"
"kzsc",1,"RepJimmyPanetta"
"LCVoters",1,"RepJimmyPanetta"
"librarycongress",1,"RepJimmyPanetta"
"LosPadresNF",1,"RepJimmyPanetta"
"LVMPD",1,"RepJimmyPanetta"
"LWVMryCo",1,"RepJimmyPanetta"
"madeleine",1,"RepJimmyPanetta"
"MariLynch",1,"RepJimmyPanetta"
"marinesanctuary",1,"RepJimmyPanetta"
"MCoSheriff",1,"RepJimmyPanetta"
"metrov",1,"RepJimmyPanetta"
"MineauMCSO",1,"RepJimmyPanetta"
"Missjmatthew",1,"RepJimmyPanetta"
"mlrod32",1,"RepJimmyPanetta"
"MMAFA",1,"RepJimmyPanetta"
"mmerrifield",1,"RepJimmyPanetta"
"msmacleanwhs",1,"RepJimmyPanetta"
"MuhammadAli",1,"RepJimmyPanetta"
"NancyPelosi",1,"RepJimmyPanetta"
"NationalFFA",1,"RepJimmyPanetta"
"NationalMallNPS",1,"RepJimmyPanetta"
"NatlDevCouncil",1,"RepJimmyPanetta"
"NatlHeadStart",1,"RepJimmyPanetta"
"NatResources",1,"RepJimmyPanetta"
"NavalAcademy",1,"RepJimmyPanetta"
"NEHgov",1,"RepJimmyPanetta"
"NewAmericanEcon",1,"RepJimmyPanetta"
"nih_nhlbi",1,"RepJimmyPanetta"
"NitaLowey",1,"RepJimmyPanetta"
"nnedv",1,"RepJimmyPanetta"
"NoLabelsOrg",1,"RepJimmyPanetta"
"notielsol",1,"RepJimmyPanetta"
"Oceana",1,"RepJimmyPanetta"
"OPNnow",1,"RepJimmyPanetta"
"OrganicTrade",1,"RepJimmyPanetta"
"pcousteau",1,"RepJimmyPanetta"
"PinnPartners",1,"RepJimmyPanetta"
"Principal_SF",1,"RepJimmyPanetta"
"pwhite68",1,"RepJimmyPanetta"
"QuietSkiesNCal",1,"RepJimmyPanetta"
"RayLaHood",1,"RepJimmyPanetta"
"realDonaldTrump",1,"RepJimmyPanetta"
"RedCross",1,"RepJimmyPanetta"
"RepAndreCarson",1,"RepJimmyPanetta"
"RepCarbajal",1,"RepJimmyPanetta"
"RepCheri",1,"RepJimmyPanetta"
"RepCicilline",1,"RepJimmyPanetta"
"repcleaver",1,"RepJimmyPanetta"
"RepDavidValadao",1,"RepJimmyPanetta"
"RepDeSaulnier",1,"RepJimmyPanetta"
"RepDianaDeGette",1,"RepJimmyPanetta"
"RepGaramendi",1,"RepJimmyPanetta"
"RepGrothman",1,"RepJimmyPanetta"
"RepJeffries",1,"RepJimmyPanetta"
"RepJerryNadler",1,"RepJimmyPanetta"
"RepJimCosta",1,"RepJimmyPanetta"
"RepLaMalfa",1,"RepJimmyPanetta"
"RepLawrence",1,"RepJimmyPanetta"
"RepLouCorrea",1,"RepJimmyPanetta"
"RepMattGaetz",1,"RepJimmyPanetta"
"RepSpeier",1,"RepJimmyPanetta"
"RepSwalwell",1,"RepJimmyPanetta"
"RepThompson",1,"RepJimmyPanetta"
"RepTimWalz",1,"RepJimmyPanetta"
"rickklein",1,"RepJimmyPanetta"
"RoKhannaUSA",1,"RepJimmyPanetta"
"rollcall",1,"RepJimmyPanetta"
"Rotary",1,"RepJimmyPanetta"
"RubenGallego",1,"RepJimmyPanetta"
"salnews",1,"RepJimmyPanetta"
"SanfordBishop",1,"RepJimmyPanetta"
"SaraHayleyRubin",1,"RepJimmyPanetta"
"sarahdwire",1,"RepJimmyPanetta"
"SaveOurSkiesSC",1,"RepJimmyPanetta"
"sdooling",1,"RepJimmyPanetta"
"SEIU",1,"RepJimmyPanetta"
"Sen_JoeManchin",1,"RepJimmyPanetta"
"SenateDems",1,"RepJimmyPanetta"
"SenatorCantwell",1,"RepJimmyPanetta"
"SenatorIsakson",1,"RepJimmyPanetta"
"SenatorTester",1,"RepJimmyPanetta"
"SenBobCasey",1,"RepJimmyPanetta"
"SenJohnMcCain",1,"RepJimmyPanetta"
