"Hashtag","Frequency","screen_name"
"AFBday",1,"cathymcmorris"
"AfghanRoboticTeam",1,"cathymcmorris"
"ALSAwarenessMonth",1,"cathymcmorris"
"AmericanHeroesWeek",1,"cathymcmorris"
"AppleCup",1,"cathymcmorris"
"AppleCup17",1,"cathymcmorris"
"ArmedForcesDay",1,"cathymcmorris"
"ArmyNavyGameDay",1,"cathymcmorris"
"ATTDCForum",1,"cathymcmorris"
"Barcelona",1,"cathymcmorris"
"betterway",1,"cathymcmorris"
"BillOfRightsDay",1,"cathymcmorris"
"bipartisanroadtrip",1,"cathymcmorris"
"BlackHistoryMonth",1,"cathymcmorris"
"BloodDrive",1,"cathymcmorris"
"BSFsurvey",1,"cathymcmorris"
"CES2017",1,"cathymcmorris"
"Charlottesville",1,"cathymcmorris"
"checkyourcheck",1,"cathymcmorris"
"CheckyourCheck",1,"cathymcmorris"
"CHIP",1,"cathymcmorris"
"CleanEnergy",1,"cathymcmorris"
"CleanEnergyChampion",1,"cathymcmorris"
"ClearDrugPricing",1,"cathymcmorris"
"CommunityPharmacy",1,"cathymcmorris"
"ConfidentAmerica",1,"cathymcmorris"
"CongressionalBaseballGame",1,"cathymcmorris"
"CongressionalSoftballGame",1,"cathymcmorris"
"ConstitutionDay",1,"cathymcmorris"
"Curesnow",1,"cathymcmorris"
"CWSG",1,"cathymcmorris"
"DefinitelyArmageddon",1,"cathymcmorris"
"DidyouKnow",1,"cathymcmorris"
"DoddFrank",1,"cathymcmorris"
"DPRK",1,"cathymcmorris"
"Eags",1,"cathymcmorris"
"elite8",1,"cathymcmorris"
"EndPoverty",1,"cathymcmorris"
"EndTrafficking",1,"cathymcmorris"
"energyconference",1,"cathymcmorris"
"fakenews",1,"cathymcmorris"
"FindAMatch",1,"cathymcmorris"
"FireFix",1,"cathymcmorris"
"FireFixNow",1,"cathymcmorris"
"ForeverGIBill",1,"cathymcmorris"
"fosteryouth",1,"cathymcmorris"
"FosterYouthVoices",1,"cathymcmorris"
"FreemanHS",1,"cathymcmorris"
"GoEagles",1,"cathymcmorris"
"GoEags",1,"cathymcmorris"
"GoldenRule",1,"cathymcmorris"
"GOPWomen",1,"cathymcmorris"
"GoRedForWoman",1,"cathymcmorris"
"GovernmentZombies",1,"cathymcmorris"
"GoZags",1,"cathymcmorris"
"greatestgeneration",1,"cathymcmorris"
"GWCSummerImmersion",1,"cathymcmorris"
"HappyHalloween",1,"cathymcmorris"
"Harvey",1,"cathymcmorris"
"HolidayBowl",1,"cathymcmorris"
"HolocaustRemembrance",1,"cathymcmorris"
"HolocaustRemembranceDay",1,"cathymcmorris"
"HurricaneIrma",1,"cathymcmorris"
"hydropower",1,"cathymcmorris"
"HydropowerPolicyModernizationAct",1,"cathymcmorris"
"IHeartNationalService",1,"cathymcmorris"
"InspiringWomen",1,"cathymcmorris"
"InternationalWomensDay",1,"cathymcmorris"
"IWFawards",1,"cathymcmorris"
"JDAD",1,"cathymcmorris"
"Jointsession",1,"cathymcmorris"
"JusticeGorsuch",1,"cathymcmorris"
"KatesLaw",1,"cathymcmorris"
"kxly",1,"cathymcmorris"
"KXLY",1,"cathymcmorris"
"LasVegas",1,"cathymcmorris"
"LEappreciationday",1,"cathymcmorris"
"LibrarianofCongress",1,"cathymcmorris"
"LittleLeagueWorldSeries",1,"cathymcmorris"
"MAGA",1,"cathymcmorris"
"Manchester",1,"cathymcmorris"
"MarchMadness",1,"cathymcmorris"
"MI10",1,"cathymcmorris"
"MLKday",1,"cathymcmorris"
"moleg",1,"cathymcmorris"
"NationalChampionship",1,"cathymcmorris"
"nationaldayofprayer",1,"cathymcmorris"
"NationalNightOut2017",1,"cathymcmorris"
"NationalParkWeek",1,"cathymcmorris"
"NationalPrayerBreakfast",1,"cathymcmorris"
"NPSCentennial",1,"cathymcmorris"
"NYC",1,"cathymcmorris"
"Onthisday",1,"cathymcmorris"
"OpportunityYouth",1,"cathymcmorris"
"optometry",1,"cathymcmorris"
"OrlandoUnitedDay",1,"cathymcmorris"
"OurOppNation",1,"cathymcmorris"
"OutdoorRECAct",1,"cathymcmorris"
"PartD",1,"cathymcmorris"
"Passthebill",1,"cathymcmorris"
"PeaceOfficersMemorialDay",1,"cathymcmorris"
"PearlHarbor",1,"cathymcmorris"
"PearlHarborRemembranceDay",1,"cathymcmorris"
"PeoplesHouse",1,"cathymcmorris"
"PoliceWeek",1,"cathymcmorris"
"PoliceWeek2017",1,"cathymcmorris"
"PortAuthority",1,"cathymcmorris"
"POWMIARecognitionDay",1,"cathymcmorris"
"prolifegen",1,"cathymcmorris"
"proudmom",1,"cathymcmorris"
"PuertoRico",1,"cathymcmorris"
"RaiseTheSail",1,"cathymcmorris"
"Rankin100",1,"cathymcmorris"
"readthebill",1,"cathymcmorris"
"Reboot",1,"cathymcmorris"
"Republican",1,"cathymcmorris"
"RIP3",1,"cathymcmorris"
"ScaliseStrong",1,"cathymcmorris"
"SchoolChoice",1,"cathymcmorris"
"SEAvsATL",1,"cathymcmorris"
"SEAvsDET",1,"cathymcmorris"
"SecondAmendment",1,"cathymcmorris"
"SmallBusinessWeek",1,"cathymcmorris"
"SteveGleasonAct",1,"cathymcmorris"
"StoptheSkim",1,"cathymcmorris"
"stopthezombies",1,"cathymcmorris"
"SubHealth",1,"cathymcmorris"
"Summit24",1,"cathymcmorris"
"SuperBowlSunday",1,"cathymcmorris"
"TaxDay",1,"cathymcmorris"
"taxform",1,"cathymcmorris"
"taxreform2017",1,"cathymcmorris"
"TaxReformWorks",1,"cathymcmorris"
"taxrefrom",1,"cathymcmorris"
"TexasStrong",1,"cathymcmorris"
"thankafarmer",1,"cathymcmorris"
"Toobigtofail",1,"cathymcmorris"
"TooBigToFail",1,"cathymcmorris"
"VA",1,"cathymcmorris"
"VAaccountability",1,"cathymcmorris"
"VEDay",1,"cathymcmorris"
"veterans",1,"cathymcmorris"
"WA",1,"cathymcmorris"
"WAleg",1,"cathymcmorris"
"WDSD17",1,"cathymcmorris"
"WhyCTE",1,"cathymcmorris"
"WinterOlympics",1,"cathymcmorris"
"WNIT",1,"cathymcmorris"
"WomeninCongress",1,"cathymcmorris"
"WomenInCongress",1,"cathymcmorris"
"WomeninSTEM",1,"cathymcmorris"
"womenleadership",1,"cathymcmorris"
"WomensEqualityDay",1,"cathymcmorris"
"WorldAIDSDay",1,"cathymcmorris"
"WorldDownsyndromeDay",1,"cathymcmorris"
"Zika",1,"cathymcmorris"
