"Hashtag","Frequency","screen_name"
"IL10",55,"RepSchneider"
"ACA",33,"RepSchneider"
"ConstituentOfficeHours",22,"RepSchneider"
"BradAtYourBusiness",12,"RepSchneider"
"SOTU",10,"RepSchneider"
"UI",9,"RepSchneider"
"DACA",8,"RepSchneider"
"EarthDay",7,"RepSchneider"
"GetCovered",7,"RepSchneider"
"PayMoreForLess",7,"RepSchneider"
"ProtectOurCare",7,"RepSchneider"
"ENDA",6,"RepSchneider"
"GreatLakes",6,"RepSchneider"
"SchneiderYearinReview",6,"RepSchneider"
"IL4M",5,"RepSchneider"
"STEM",5,"RepSchneider"
"StopStolenGuns",5,"RepSchneider"
"AHCA",4,"RepSchneider"
"FollowTheFacts",4,"RepSchneider"
"LGBTQ",4,"RepSchneider"
"Medicaid",4,"RepSchneider"
"opioid",4,"RepSchneider"
"RenewUI",4,"RepSchneider"
"SmallBusinessWeek",4,"RepSchneider"
"VAWA",4,"RepSchneider"
"ActonClimate",3,"RepSchneider"
"ActOnClimate",3,"RepSchneider"
"AskBrad",3,"RepSchneider"
"BiketheTenth",3,"RepSchneider"
"BlackHistoryMonth",3,"RepSchneider"
"CIR",3,"RepSchneider"
"CommuterTownHall",3,"RepSchneider"
"DREAMers",3,"RepSchneider"
"EqualPayDay",3,"RepSchneider"
"healthcare",3,"RepSchneider"
"InternationalWomensDay",3,"RepSchneider"
"LGBT",3,"RepSchneider"
"MarriageEquality",3,"RepSchneider"
"opioidepidemic",3,"RepSchneider"
"SCOTUS",3,"RepSchneider"
"SmallBusiness",3,"RepSchneider"
"TimeIsNow",3,"RepSchneider"
"Wheeling",3,"RepSchneider"
"BringDownTheDebt",2,"RepSchneider"
"BuffaloGrove",2,"RepSchneider"
"climatechange",2,"RepSchneider"
"DETERAct",2,"RepSchneider"
"DREAMAct",2,"RepSchneider"
"EqualityAct",2,"RepSchneider"
"immigration",2,"RepSchneider"
"InternationalHolocaustRemembranceDay",2,"RepSchneider"
"IStandWithPP",2,"RepSchneider"
"Juneteenth",2,"RepSchneider"
"LaborDay",2,"RepSchneider"
"LoveisLove",2,"RepSchneider"
"MarriageMomentum",2,"RepSchneider"
"MLKDay2018",2,"RepSchneider"
"NIH",2,"RepSchneider"
"NoBanNoWall",2,"RepSchneider"
"opioidcrisis",2,"RepSchneider"
"OpposeCCR",2,"RepSchneider"
"ParisAgreement",2,"RepSchneider"
"PaycheckFairnessAct",2,"RepSchneider"
"ProtectDreamers",2,"RepSchneider"
"ProtectDREAMers",2,"RepSchneider"
"ProtectTransKids",2,"RepSchneider"
"PuertoRico",2,"RepSchneider"
"ReadAcrossAmerica",2,"RepSchneider"
"ResolutionofInquiry",2,"RepSchneider"
"smallbusiness",2,"RepSchneider"
"TeamUSA",2,"RepSchneider"
"WorldRefugeeDay",2,"RepSchneider"
"1MillionHearts",1,"RepSchneider"
"2million",1,"RepSchneider"
"AAPIHeritageMonth",1,"RepSchneider"
"ADA",1,"RepSchneider"
"AIPAC",1,"RepSchneider"
"alpilgrimage",1,"RepSchneider"
"alshillday17",1,"RepSchneider"
"AlternativeFactFreeZone",1,"RepSchneider"
"AmeriCorpsWeek2017",1,"RepSchneider"
"ArmedForcesDay",1,"RepSchneider"
"ArmedForcesDay2017",1,"RepSchneider"
"AskWhy",1,"RepSchneider"
"AUMF",1,"RepSchneider"
"B1GCats",1,"RepSchneider"
"bethelightforjustice",1,"RepSchneider"
"BetterDeal",1,"RepSchneider"
"Boston",1,"RepSchneider"
"Charlottesville",1,"RepSchneider"
"ChicagoTonight",1,"RepSchneider"
"ChrisHorner",1,"RepSchneider"
"civicslifestyle",1,"RepSchneider"
"climate",1,"RepSchneider"
"CO",1,"RepSchneider"
"CommunityHealthCenters",1,"RepSchneider"
"constituentofficehours",1,"RepSchneider"
"CoverageMatters",1,"RepSchneider"
"CureCysticFibrosis",1,"RepSchneider"
"DADT",1,"RepSchneider"
"DayofService",1,"RepSchneider"
"DDay",1,"RepSchneider"
"DDay70",1,"RepSchneider"
"DefendScience",1,"RepSchneider"
"DeserveAVote",1,"RepSchneider"
"DianaNyad",1,"RepSchneider"
"DOMA",1,"RepSchneider"
"DreamAct",1,"RepSchneider"
"DreamtoServe",1,"RepSchneider"
"EasterEggRoll",1,"RepSchneider"
"ELL",1,"RepSchneider"
"environment",1,"RepSchneider"
"Equality",1,"RepSchneider"
"EqualityDay",1,"RepSchneider"
"EqualPayAct",1,"RepSchneider"
"exim4jobs",1,"RepSchneider"
"ExploreWaukegan",1,"RepSchneider"
"ExtendCHIP",1,"RepSchneider"
"eyesonchechnya",1,"RepSchneider"
"EyesOnChechnya",1,"RepSchneider"
"FathersDay",1,"RepSchneider"
"flooding",1,"RepSchneider"
"FMLA25",1,"RepSchneider"
"followthefacts",1,"RepSchneider"
"FourthOfJuly",1,"RepSchneider"
"GiveBlood",1,"RepSchneider"
"Glencoe",1,"RepSchneider"
"GLRI",1,"RepSchneider"
"GOPTaxScam",1,"RepSchneider"
"gosilent",1,"RepSchneider"
"Grayslake",1,"RepSchneider"
"GroupOf500",1,"RepSchneider"
"GVRO",1,"RepSchneider"
"HALOS",1,"RepSchneider"
"HandsOffMyBC",1,"RepSchneider"
"HappyHanukkah",1,"RepSchneider"
"HappyThanksgiving",1,"RepSchneider"
"HartzlerAmd",1,"RepSchneider"
"HealthcareBill",1,"RepSchneider"
"hearthealthmonth",1,"RepSchneider"
"Hezbollah",1,"RepSchneider"
