"Hashtag","Frequency","screen_name"
"AdvocacyInAction",1,"RepTomRice"
"AltonSterling",1,"RepTomRice"
"American",1,"RepTomRice"
"ArmyBDay",1,"RepTomRice"
"ATF",1,"RepTomRice"
"Benghazi",1,"RepTomRice"
"BlackHistoryMonth",1,"RepTomRice"
"blizzard2016",1,"RepTomRice"
"Boehner",1,"RepTomRice"
"Boeing",1,"RepTomRice"
"BorderCrisis",1,"RepTomRice"
"BringBackOurGirls",1,"RepTomRice"
"BrokenPromises",1,"RepTomRice"
"BusinessWomensDay",1,"RepTomRice"
"BuyLocal",1,"RepTomRice"
"Campaign2016",1,"RepTomRice"
"Cancer",1,"RepTomRice"
"carolinaforest",1,"RepTomRice"
"CCUinOMAHA",1,"RepTomRice"
"Challenger",1,"RepTomRice"
"Charleston",1,"RepTomRice"
"CharlestonStrong",1,"RepTomRice"
"CheckYourPayCheck",1,"RepTomRice"
"CloseTheGap",1,"RepTomRice"
"ConfederateFlag",1,"RepTomRice"
"Constitutional",1,"RepTomRice"
"Corporate",1,"RepTomRice"
"cromnibus",1,"RepTomRice"
"cupofjoe",1,"RepTomRice"
"CuresAct",1,"RepTomRice"
"Dallas",1,"RepTomRice"
"DDay",1,"RepTomRice"
"DDay2017",1,"RepTomRice"
"DefundObamaCare",1,"RepTomRice"
"delayObamaCare",1,"RepTomRice"
"DHS",1,"RepTomRice"
"Didyouknow",1,"RepTomRice"
"DillonCounty",1,"RepTomRice"
"DitchtheRule",1,"RepTomRice"
"DoddFrank",1,"RepTomRice"
"Dreamliner",1,"RepTomRice"
"EarthDay",1,"RepTomRice"
"economicdevelopment",1,"RepTomRice"
"Elite8",1,"RepTomRice"
"EmanuelAME",1,"RepTomRice"
"energy",1,"RepTomRice"
"EnergyIndependence",1,"RepTomRice"
"FairnessForAll",1,"RepTomRice"
"farms",1,"RepTomRice"
"Fenway",1,"RepTomRice"
"fire",1,"RepTomRice"
"firefighters",1,"RepTomRice"
"FlagDay",1,"RepTomRice"
"Florence",1,"RepTomRice"
"FreeMainSt",1,"RepTomRice"
"Frozen",1,"RepTomRice"
"Gamecocks",1,"RepTomRice"
"GeorgetownSteelMill",1,"RepTomRice"
"girlscoutsrock",1,"RepTomRice"
"GoPanthers",1,"RepTomRice"
"gotigers",1,"RepTomRice"
"GoTigers",1,"RepTomRice"
"HappeningNow",1,"RepTomRice"
"HappyHanukkah",1,"RepTomRice"
"HappyNewYear",1,"RepTomRice"
"Hermine",1,"RepTomRice"
"HonorFlight",1,"RepTomRice"
"HR3121has",1,"RepTomRice"
"HR711",1,"RepTomRice"
"ICYMI",1,"RepTomRice"
"iphoneX",1,"RepTomRice"
"Iran",1,"RepTomRice"
"irs",1,"RepTomRice"
"IRSAbuse",1,"RepTomRice"
"IRSCommissioner",1,"RepTomRice"
"Israel",1,"RepTomRice"
"July4th",1,"RepTomRice"
"KeepThePromise",1,"RepTomRice"
"KeepYourPlanAct",1,"RepTomRice"
"Keystone",1,"RepTomRice"
"labor",1,"RepTomRice"
"LaborDay",1,"RepTomRice"
"LasVegas",1,"RepTomRice"
"lawenforcement",1,"RepTomRice"
"lawsuit",1,"RepTomRice"
"LetItGo",1,"RepTomRice"
"LetsTalk",1,"RepTomRice"
"LocalNews",1,"RepTomRice"
"MakeDCListen",1,"RepTomRice"
"MarchForLife",1,"RepTomRice"
"Marine",1,"RepTomRice"
"MarineCorps",1,"RepTomRice"
"memo",1,"RepTomRice"
"MerryChristmas",1,"RepTomRice"
"MFGDay17",1,"RepTomRice"
"MLKDay",1,"RepTomRice"
"MurrellsInlet",1,"RepTomRice"
"MUSC",1,"RepTomRice"
"myr",1,"RepTomRice"
"NAFTA",1,"RepTomRice"
"NationalCoffeeDay",1,"RepTomRice"
"NationalPrayerDay",1,"RepTomRice"
"nationalschoolchoiceweek",1,"RepTomRice"
"NationalSmallBusinessWeek",1,"RepTomRice"
"NDAA",1,"RepTomRice"
"Netanyahu",1,"RepTomRice"
"NewYear",1,"RepTomRice"
"NFBWS17",1,"RepTomRice"
"NotBuyingIt",1,"RepTomRice"
"NPS100",1,"RepTomRice"
"NSBW",1,"RepTomRice"
"Obamaquester",1,"RepTomRice"
"overreach",1,"RepTomRice"
"overspendingistheproblem",1,"RepTomRice"
"PantherNation",1,"RepTomRice"
"PearlHarbor",1,"RepTomRice"
"PhilandoCastile",1,"RepTomRice"
"POTUS",1,"RepTomRice"
"PrayForBoston",1,"RepTomRice"
"PrayForOklahoma",1,"RepTomRice"
"progrowth",1,"RepTomRice"
"RateShock",1,"RepTomRice"
"ReadtheFinePrint",1,"RepTomRice"
"Reagan",1,"RepTomRice"
"RealityVsRhetoric",1,"RepTomRice"
"recovery",1,"RepTomRice"
"RegRodeo",1,"RepTomRice"
"RememberTheFallen",1,"RepTomRice"
"RepealAndReplace",1,"RepTomRice"
"Repost",1,"RepTomRice"
"Republicans",1,"RepTomRice"
"RequireAPlan",1,"RepTomRice"
"RhetoricVsReality",1,"RepTomRice"
"RoshHashanah",1,"RepTomRice"
"SB50",1,"RepTomRice"
"scgop",1,"RepTomRice"
"scinfrastructure",1,"RepTomRice"
"SCpol",1,"RepTomRice"
"SCProud",1,"RepTomRice"
"SCtweets",1,"RepTomRice"
"SCWX",1,"RepTomRice"
"SemperFi",1,"RepTomRice"
"SenateMustAct",1,"RepTomRice"
"September11",1,"RepTomRice"
"sequester",1,"RepTomRice"
"sequestration",1,"RepTomRice"
"Shinseki",1,"RepTomRice"
"skills4jobs",1,"RepTomRice"
"smallbusinessweek",1,"RepTomRice"
"SocialSecurity",1,"RepTomRice"
"SolarElipse2017",1,"RepTomRice"
"Solyndra",1,"RepTomRice"
"SOTU2015",1,"RepTomRice"
"SpeakNowforKids",1,"RepTomRice"
"spendingistheproblem",1,"RepTomRice"
"StandwithIsrael",1,"RepTomRice"
"StateOfTheUnion",1,"RepTomRice"
"StPaddysDay",1,"RepTomRice"
"StuckInTraffic",1,"RepTomRice"
"StudentLoans",1,"RepTomRice"
"SuperBowl",1,"RepTomRice"
"SupportLocalRadio",1,"RepTomRice"
"Syria",1,"RepTomRice"
"TaxDay2016",1,"RepTomRice"
"Taxes",1,"RepTomRice"
"TaxRefom",1,"RepTomRice"
"Taxreform",1,"RepTomRice"
"TaxReform17",1,"RepTomRice"
"taxreformnow",1,"RepTomRice"
"TaxReformTuesday",1,"RepTomRice"
"TBT",1,"RepTomRice"
"TCJA",1,"RepTomRice"
"TeamJonny",1,"RepTomRice"
"TermLimits",1,"RepTomRice"
"thankateacher",1,"RepTomRice"
"TheHill",1,"RepTomRice"
"TheLongestDay",1,"RepTomRice"
"ThinBlueLine",1,"RepTomRice"
"tips",1,"RepTomRice"
"TPA",1,"RepTomRice"
"training",1,"RepTomRice"
"Trainwreck",1,"RepTomRice"
"TwoStatesOneTeam",1,"RepTomRice"
"USwaters",1,"RepTomRice"
"VoteNow",1,"RepTomRice"
"washingtonnight",1,"RepTomRice"
"WashingtonNight",1,"RepTomRice"
"WaterResource",1,"RepTomRice"
"WhyWeMarch",1,"RepTomRice"
"winterstorm",1,"RepTomRice"
"WomenVets",1,"RepTomRice"
"workforce",1,"RepTomRice"
"wrrda",1,"RepTomRice"
"WSJMidMarket",1,"RepTomRice"
"WWII",1,"RepTomRice"
"YTDC",1,"RepTomRice"
"Zika",1,"RepTomRice"
