"Mention","Frequency","screen_name"
"GOPoversight",169,"DesJarlaisTN04"
"997wtn",107,"DesJarlaisTN04"
"supertalk997",58,"DesJarlaisTN04"
"RalphBristol",46,"DesJarlaisTN04"
"YouTube",42,"DesJarlaisTN04"
"DesJarlaisTN04",35,"DesJarlaisTN04"
"DarrellIssa",31,"DesJarlaisTN04"
"EdWorkforce",29,"DesJarlaisTN04"
"FoxNews",29,"DesJarlaisTN04"
"POTUS",24,"DesJarlaisTN04"
"uscapitol",18,"DesJarlaisTN04"
"thehill",17,"DesJarlaisTN04"
"HouseGOP",16,"DesJarlaisTN04"
"BarackObama",15,"DesJarlaisTN04"
"GOPConference",15,"DesJarlaisTN04"
"politico",15,"DesJarlaisTN04"
"SenatorReid",15,"DesJarlaisTN04"
"HouseAgNews",13,"DesJarlaisTN04"
"FoxBusiness",11,"DesJarlaisTN04"
"realDonaldTrump",11,"DesJarlaisTN04"
"HASCRepublicans",10,"DesJarlaisTN04"
"instagram",10,"DesJarlaisTN04"
"PressSec",9,"DesJarlaisTN04"
"dnj_com",8,"DesJarlaisTN04"
"HouseCommerce",8,"DesJarlaisTN04"
"nationaljournal",8,"DesJarlaisTN04"
"StateDept",8,"DesJarlaisTN04"
"washingtonpost",8,"DesJarlaisTN04"
"WhiteHouse",8,"DesJarlaisTN04"
"freedomcaucus",6,"DesJarlaisTN04"
"NCAA",6,"DesJarlaisTN04"
"SpeakerBoehner",6,"DesJarlaisTN04"
"TeamCavuto",6,"DesJarlaisTN04"
"TNELECTRIC",6,"DesJarlaisTN04"
"WashTimes",6,"DesJarlaisTN04"
"WSJ",6,"DesJarlaisTN04"
"AP",5,"DesJarlaisTN04"
"dcexaminer",5,"DesJarlaisTN04"
"gopdoccaucus",5,"DesJarlaisTN04"
"HHSGov",5,"DesJarlaisTN04"
"HouseJudiciary",5,"DesJarlaisTN04"
"MTSUNews",5,"DesJarlaisTN04"
"Reuters",5,"DesJarlaisTN04"
"Sebelius",5,"DesJarlaisTN04"
"thedailyherald",5,"DesJarlaisTN04"
