"Mention","Frequency","screen_name"
"SenatorLeahy",4,"RosLehtinen"
"SenJohnMcCain",4,"RosLehtinen"
"SusanWBrooks",4,"RosLehtinen"
"TransRigo",4,"RosLehtinen"
"USRepKCastor",4,"RosLehtinen"
"washingtonpost",4,"RosLehtinen"
"WIOD",4,"RosLehtinen"
"YolyCuello",4,"RosLehtinen"
"AIPAC",3,"RosLehtinen"
"AliVelshi",3,"RosLehtinen"
"AlPuntoFL",3,"RosLehtinen"
"alzassociation",3,"RosLehtinen"
"AmbrosioU23",3,"RosLehtinen"
"AP",3,"RosLehtinen"
"BelenJesuitNews",3,"RosLehtinen"
"BretBaier",3,"RosLehtinen"
"carlosvecchio",3,"RosLehtinen"
"CarolHLN",3,"RosLehtinen"
"ChrisCuomo",3,"RosLehtinen"
"chrislhayes",3,"RosLehtinen"
"citizensclimate",3,"RosLehtinen"
"City_of_David",3,"RosLehtinen"
"CNNTonight",3,"RosLehtinen"
"Csanchezberzain",3,"RosLehtinen"
"david4florida",3,"RosLehtinen"
"DLasAmericas",3,"RosLehtinen"
"DLCAVA",3,"RosLehtinen"
"donlemon",3,"RosLehtinen"
"Drake",3,"RosLehtinen"
"ErikaCarrilloTV",3,"RosLehtinen"
"EvergladesNPS",3,"RosLehtinen"
"FloresJudith7",3,"RosLehtinen"
"FLSenate",3,"RosLehtinen"
"FrancoOrdonez",3,"RosLehtinen"
"FredMenachem",3,"RosLehtinen"
"GlennaOn10",3,"RosLehtinen"
"GOPoversight",3,"RosLehtinen"
"HerenciaCuba",3,"RosLehtinen"
"heycriticalmass",3,"RosLehtinen"
"HLNTV",3,"RosLehtinen"
"HowardCohen",3,"RosLehtinen"
"Interior",3,"RosLehtinen"
"janellesofia",3,"RosLehtinen"
"JeffFlake",3,"RosLehtinen"
"joshuasheart",3,"RosLehtinen"
"JulianaMons",3,"RosLehtinen"
"JulioBorges",3,"RosLehtinen"
"Kiwanis",3,"RosLehtinen"
"learyreports",3,"RosLehtinen"
"liavillares",3,"RosLehtinen"
"LiorHaiat",3,"RosLehtinen"
"LopezCantera",3,"RosLehtinen"
"mattgaetz",3,"RosLehtinen"
"MayorGimenez",3,"RosLehtinen"
"MiamiBookFair",3,"RosLehtinen"
"MiamiDadeEM",3,"RosLehtinen"
"MPguatemala",3,"RosLehtinen"
"NALEO",3,"RosLehtinen"
"NATCA",3,"RosLehtinen"
"NewDay",3,"RosLehtinen"
"NismanOrg",3,"RosLehtinen"
"PalmettoBayVlg",3,"RosLehtinen"
"PedaleaBernie",3,"RosLehtinen"
"pinecrestfl",3,"RosLehtinen"
"PoppyHarlowCNN",3,"RosLehtinen"
"RepAlexMooney",3,"RosLehtinen"
"RepAlLawsonJr",3,"RosLehtinen"
"RepBarbaraLee",3,"RosLehtinen"
"RepBrianMast",3,"RosLehtinen"
"RepCardenas",3,"RosLehtinen"
"RepChrisSmith",3,"RosLehtinen"
"RepCicilline",3,"RosLehtinen"
"RepEspaillat",3,"RosLehtinen"
"RepGallagher",3,"RosLehtinen"
"RepGusBilirakis",3,"RosLehtinen"
"RepLowenthal",3,"RosLehtinen"
"RepMiaLove",3,"RosLehtinen"
"RepMikeCoffman",3,"RosLehtinen"
"RepNewhouse",3,"RosLehtinen"
"RepRooney",3,"RosLehtinen"
"RepRyanCostello",3,"RosLehtinen"
"RepSinema",3,"RosLehtinen"
"RepThompson",3,"RosLehtinen"
"ricardonmarti",3,"RosLehtinen"
"rollcall",3,"RosLehtinen"
"SaveTibetOrg",3,"RosLehtinen"
"SecretaryZinke",3,"RosLehtinen"
"SenatorDurbin",3,"RosLehtinen"
"SenCapito",3,"RosLehtinen"
"serranonews",3,"RosLehtinen"
"SoMiamiPolice",3,"RosLehtinen"
"SpecialReport",3,"RosLehtinen"
"SSNAlerts",3,"RosLehtinen"
"StThomasUniv",3,"RosLehtinen"
"TB_Times",3,"RosLehtinen"
"Telemundo",3,"RosLehtinen"
"theflabar",3,"RosLehtinen"
"TheJusticeDept",3,"RosLehtinen"
"tomasnregalado",3,"RosLehtinen"
"UN_HRC",3,"RosLehtinen"
"USArmy",3,"RosLehtinen"
"USMC",3,"RosLehtinen"
"VersaillesMiami",3,"RosLehtinen"
"AlperJCC",2,"RosLehtinen"
"amazon",2,"RosLehtinen"
"Americateve",2,"RosLehtinen"
"AMGreenCBS",2,"RosLehtinen"
"BadgerFootball",2,"RosLehtinen"
"BaptistHealthSF",2,"RosLehtinen"
"BascomPalmerEye",2,"RosLehtinen"
"BradSherman",2,"RosLehtinen"
"Caitlyn_Jenner",2,"RosLehtinen"
"CamillusHouse",2,"RosLehtinen"
"Carlos_Frias",2,"RosLehtinen"
"cathymcmorris",2,"RosLehtinen"
"CBS",2,"RosLehtinen"
"CBSNLive",2,"RosLehtinen"
"CDCgov",2,"RosLehtinen"
"CharlieCrist",2,"RosLehtinen"
"CHCI",2,"RosLehtinen"
"ChrisHayesTV",2,"RosLehtinen"
"CidWilson",2,"RosLehtinen"
"ColumbusHS_Mia",2,"RosLehtinen"
"CommishDiaz",2,"RosLehtinen"
"Cosmopolitan",2,"RosLehtinen"
"CUBADECIDE",2,"RosLehtinen"
"cubaocho",2,"RosLehtinen"
"CWS_global",2,"RosLehtinen"
"DalaiLama",2,"RosLehtinen"
"DarrenSoto",2,"RosLehtinen"
"DeFede",2,"RosLehtinen"
"dianeguerrero__",2,"RosLehtinen"
"DirectorioCuba",2,"RosLehtinen"
"dpedreira",2,"RosLehtinen"
"DryTortugasNPS",2,"RosLehtinen"
"EleanorNorton",2,"RosLehtinen"
"ElVenezolanoTV",2,"RosLehtinen"
"EmbassyofSLU",2,"RosLehtinen"
"EricShawnTV",2,"RosLehtinen"
"Events_LOC",2,"RosLehtinen"
"FCSPatriots",2,"RosLehtinen"
"FLSERT",2,"RosLehtinen"
"foxandfriends",2,"RosLehtinen"
"FrancisSuarez",2,"RosLehtinen"
"FrostScience",2,"RosLehtinen"
"FSNEorg",2,"RosLehtinen"
"GeorgeHWBush",2,"RosLehtinen"
"gilcarrasquero",2,"RosLehtinen"
"girlscouts",2,"RosLehtinen"
"giselasalomon",2,"RosLehtinen"
"GoBrightline",2,"RosLehtinen"
"GrameenAmerica",2,"RosLehtinen"
"GUPolitics",2,"RosLehtinen"
"haferre45",2,"RosLehtinen"
"HeraldOpEd",2,"RosLehtinen"
"HistoryMiami",2,"RosLehtinen"
"HouseGOP",2,"RosLehtinen"
"HouseIntelComm",2,"RosLehtinen"
"IAmAnImmigrant",2,"RosLehtinen"
"IRIglobal",2,"RosLehtinen"
"IsraelinMiami",2,"RosLehtinen"
"IsraeliPM",2,"RosLehtinen"
"JacksonHealth",2,"RosLehtinen"
"janrodrigueztv",2,"RosLehtinen"
"jasonjdick",2,"RosLehtinen"
"JC_Varela",2,"RosLehtinen"
"JennVasquez_DC",2,"RosLehtinen"
"Jerusalem_Post",2,"RosLehtinen"
"JuanOrlandoH",2,"RosLehtinen"
"KathyFndzRundle",2,"RosLehtinen"
"keifer24",2,"RosLehtinen"
"kikeflor",2,"RosLehtinen"
"KingAbdullahII",2,"RosLehtinen"
"KyraGurney",2,"RosLehtinen"
"LamarSmithTX21",2,"RosLehtinen"
"liliantintori",2,"RosLehtinen"
"LosMarlins",2,"RosLehtinen"
"LourdesBobcats",2,"RosLehtinen"
"Ltrechi",2,"RosLehtinen"
"MarcACaputo",2,"RosLehtinen"
"mcalonso305",2,"RosLehtinen"
"McCarthyHS",2,"RosLehtinen"
"McDonalds",2,"RosLehtinen"
"MIAJewishHealth",2,"RosLehtinen"
"MiamiHeraldOp",2,"RosLehtinen"
"MiamiPD",2,"RosLehtinen"
"MichaelPutney",2,"RosLehtinen"
"mklavers81",2,"RosLehtinen"
"MLB",2,"RosLehtinen"
"MyFLFamilies",2,"RosLehtinen"
"NationalZoo",2,"RosLehtinen"
"nbcwashington",2,"RosLehtinen"
"NoraSandigo",2,"RosLehtinen"
"nytimes",2,"RosLehtinen"
"oscarhaza",2,"RosLehtinen"
"OurOcean",2,"RosLehtinen"
"P_L_Silva",2,"RosLehtinen"
"papo_usa",2,"RosLehtinen"
"pbpost",2,"RosLehtinen"
"PCMiami",2,"RosLehtinen"
"pcorpsconnect",2,"RosLehtinen"
"PlazaHealth",2,"RosLehtinen"
"PresidenciaPma",2,"RosLehtinen"
"RadioLFH",2,"RosLehtinen"
"rayadverb",2,"RosLehtinen"
"RedCross",2,"RosLehtinen"
"RepBillShuster",2,"RosLehtinen"
"RepCheri",2,"RosLehtinen"
"RepEBJ",2,"RosLehtinen"
"RepGutierrez",2,"RosLehtinen"
"RepJeffDenham",2,"RosLehtinen"
"RepJoeCourtney",2,"RosLehtinen"
"RepJohnDuncanJr",2,"RosLehtinen"
"repjohnlewis",2,"RosLehtinen"
"RepKClark",2,"RosLehtinen"
"RepKevinYoder",2,"RosLehtinen"
"RepLawrence",2,"RosLehtinen"
"RepMarcyKaptur",2,"RosLehtinen"
"RepPeterDeFazio",2,"RosLehtinen"
"RepRickLarsen",2,"RosLehtinen"
"RepRutherfordFL",2,"RosLehtinen"
"RepScottTaylor",2,"RosLehtinen"
"RepStefanik",2,"RosLehtinen"
"RepSusanDavis",2,"RosLehtinen"
"Reuters",2,"RosLehtinen"
"RosaMariaPaya",2,"RosLehtinen"
"RossPalombo",2,"RosLehtinen"
"Rotary",2,"RosLehtinen"
"securefreesoc",2,"RosLehtinen"
"sendavidperdue",2,"RosLehtinen"
"SenMarkey",2,"RosLehtinen"
"SenToomey",2,"RosLehtinen"
"SheShouldRun",2,"RosLehtinen"
"smithsonian",2,"RosLehtinen"
"SouthwestEagles",2,"RosLehtinen"
"SunSentinel",2,"RosLehtinen"
"SylvesterCancer",2,"RosLehtinen"
"TECRO_USA",2,"RosLehtinen"
"templeisraelmia",2,"RosLehtinen"
"TheRAC",2,"RosLehtinen"
"Tomas_Regalado",2,"RosLehtinen"
"TomRooney",2,"RosLehtinen"
"Transport",2,"RosLehtinen"
"Twitter",2,"RosLehtinen"
"UF",2,"RosLehtinen"
"UMiamiRSMAS",2,"RosLehtinen"
"UNESCO",2,"RosLehtinen"
"US_FDA",2,"RosLehtinen"
"USACEHQ",2,"RosLehtinen"
"USAfghanWC",2,"RosLehtinen"
"usairforce",2,"RosLehtinen"
"USCGAcademy",2,"RosLehtinen"
"USCIS",2,"RosLehtinen"
"uscoastguard",2,"RosLehtinen"
"USDOL",2,"RosLehtinen"
"USNavy",2,"RosLehtinen"
"vkaramurza",2,"RosLehtinen"
"vladduthiersCBS",2,"RosLehtinen"
"VoCommunism",2,"RosLehtinen"
"VP",2,"RosLehtinen"
"WashBlade",2,"RosLehtinen"
"WhiteHouse",2,"RosLehtinen"
"WLRNSundial",2,"RosLehtinen"
"Yusnaby",2,"RosLehtinen"
"14ymedio",1,"RosLehtinen"
"AAHOA",1,"RosLehtinen"
"AANP_NEWS",1,"RosLehtinen"
"AaronMagid",1,"RosLehtinen"
"ABC",1,"RosLehtinen"
"ABCNational",1,"RosLehtinen"
"ABCSharkTank",1,"RosLehtinen"
"ABZayed",1,"RosLehtinen"
"ACEPNow",1,"RosLehtinen"
"AGRodiles",1,"RosLehtinen"
"ahoraoscarhaza",1,"RosLehtinen"
"AILANational",1,"RosLehtinen"
"airandspace",1,"RosLehtinen"
"Airbnb",1,"RosLehtinen"
"ajc",1,"RosLehtinen"
"AJCGlobal",1,"RosLehtinen"
"AlCardenasFL_DC",1,"RosLehtinen"
"AliciaGentile",1,"RosLehtinen"
"AlMonitor",1,"RosLehtinen"
"ALZIMPACT",1,"RosLehtinen"
"AmbassadorGreen",1,"RosLehtinen"
"AmbKawar",1,"RosLehtinen"
"amd_gnz",1,"RosLehtinen"
"Ameriburn",1,"RosLehtinen"
"American_Heart",1,"RosLehtinen"
"AmericanAir",1,"RosLehtinen"
"AmericanAwardUS",1,"RosLehtinen"
"AmericanUnity",1,"RosLehtinen"
"AndreaJung9",1,"RosLehtinen"
"angelguaynabo",1,"RosLehtinen"
"anitere_flores",1,"RosLehtinen"
"annaborsh",1,"RosLehtinen"
"antonioguterres",1,"RosLehtinen"
"ArshtCenter",1,"RosLehtinen"
"ArturoNALEO",1,"RosLehtinen"
"ASPCA",1,"RosLehtinen"
"audreyedmonson",1,"RosLehtinen"
"AuschwitzMuseum",1,"RosLehtinen"
"AutismSpeaksMIA",1,"RosLehtinen"
"AUWCL",1,"RosLehtinen"
"AWIOnline",1,"RosLehtinen"
"Bakari_Sellers",1,"RosLehtinen"
"BBGgov",1,"RosLehtinen"
"benjstrauss",1,"RosLehtinen"
"bethunecookman",1,"RosLehtinen"
"BetsyDeVosED",1,"RosLehtinen"
"BettyMcCollum04",1,"RosLehtinen"
"billclarkphotos",1,"RosLehtinen"
"BooksandBooks",1,"RosLehtinen"
"bread4theworld",1,"RosLehtinen"
"breathebelieve2",1,"RosLehtinen"
"Briannaehley",1,"RosLehtinen"
"browardpolitics",1,"RosLehtinen"
"bsevilla82",1,"RosLehtinen"
"bullpendc",1,"RosLehtinen"
"butterball",1,"RosLehtinen"
"cabamiami",1,"RosLehtinen"
"CADCA",1,"RosLehtinen"
"CanEmbUSA",1,"RosLehtinen"
"CanesBaseball",1,"RosLehtinen"
"CapitolPolice",1,"RosLehtinen"
"CasablancaFish",1,"RosLehtinen"
"CBPFlorida",1,"RosLehtinen"
"CBSNews",1,"RosLehtinen"
"CBSThisMorning",1,"RosLehtinen"
"CF_Foundation",1,"RosLehtinen"
"CFR_org",1,"RosLehtinen"
"ChampagnatCS",1,"RosLehtinen"
"Charlotte49erFB",1,"RosLehtinen"
"chelliepingree",1,"RosLehtinen"
"ChrisVanHollen",1,"RosLehtinen"
"cimarcos",1,"RosLehtinen"
"CityCoralGables",1,"RosLehtinen"
"CityNMB",1,"RosLehtinen"
"CityofMiamiFire",1,"RosLehtinen"
"CityofWestMiam1",1,"RosLehtinen"
"CityYearMiami",1,"RosLehtinen"
"ckhuthsing",1,"RosLehtinen"
"ClaytonMorris",1,"RosLehtinen"
"ClemsonFB",1,"RosLehtinen"
"CloseUp_DC",1,"RosLehtinen"
"CMSGov",1,"RosLehtinen"
"CMSinnovates",1,"RosLehtinen"
"CommBovo",1,"RosLehtinen"
"CommerceGov",1,"RosLehtinen"
"communitypapers",1,"RosLehtinen"
"CongressmanRuiz",1,"RosLehtinen"
"CoptSolidarity",1,"RosLehtinen"
"CouncilwomanKC",1,"RosLehtinen"
"CQRollCall",1,"RosLehtinen"
"craigleen",1,"RosLehtinen"
"craigtimes",1,"RosLehtinen"
"CUFI",1,"RosLehtinen"
"CutlerBayTown",1,"RosLehtinen"
"Daniel_Sweeney",1,"RosLehtinen"
"DanielShoerRoth",1,"RosLehtinen"
"DanMarinoFdtn",1,"RosLehtinen"
"Daroff",1,"RosLehtinen"
"DavidOvalle305",1,"RosLehtinen"
"DCDPR",1,"RosLehtinen"
"dcexaminer",1,"RosLehtinen"
"DeeringEstate",1,"RosLehtinen"
"Defenders",1,"RosLehtinen"
"DelgadoAntonioM",1,"RosLehtinen"
"DemetrioPerezJ",1,"RosLehtinen"
"DianaCCastaneda",1,"RosLehtinen"
"DietCoke",1,"RosLehtinen"
"Digby06",1,"RosLehtinen"
"DonnaFEdwards",1,"RosLehtinen"
"DrNealDunnFL2",1,"RosLehtinen"
"DrNeilHammer",1,"RosLehtinen"
"EAEFund",1,"RosLehtinen"
"EAristeguieta",1,"RosLehtinen"
"ECUTigerUpdates",1,"RosLehtinen"
"EGPAF",1,"RosLehtinen"
"EgyptEmbassyUSA",1,"RosLehtinen"
"EL_AL_AIRLINES",1,"RosLehtinen"
"El_Leon",1,"RosLehtinen"
"ELALUSA",1,"RosLehtinen"
"ElderJustice",1,"RosLehtinen"
"EliseStefanik",1,"RosLehtinen"
"eliseviebeck",1,"RosLehtinen"
"enriquesantos",1,"RosLehtinen"
"EnvDefenseFund",1,"RosLehtinen"
"EPA",1,"RosLehtinen"
"EstuardoDC",1,"RosLehtinen"
"eugeneflinn",1,"RosLehtinen"
"FabioASays",1,"RosLehtinen"
"FairchildGarden",1,"RosLehtinen"
"FamilyWize",1,"RosLehtinen"
"FANMOrg",1,"RosLehtinen"
"FarmShareFL",1,"RosLehtinen"
"FatherCapo",1,"RosLehtinen"
"FAU_Football",1,"RosLehtinen"
"fcswomen",1,"RosLehtinen"
"FedericaMog",1,"RosLehtinen"
"FelixLlerenaCUB",1,"RosLehtinen"
"FHAgov",1,"RosLehtinen"
"FHWCoalition",1,"RosLehtinen"
"FIUAgeofAquariu",1,"RosLehtinen"
"fiulaw",1,"RosLehtinen"
"fl511_state",1,"RosLehtinen"
"FlChamber",1,"RosLehtinen"
"FLStateParks",1,"RosLehtinen"
"FoFG_FalunGong",1,"RosLehtinen"
"FrankCalzon2014",1,"RosLehtinen"
"FreddyGuevaraC",1,"RosLehtinen"
"FreeNizarZakka",1,"RosLehtinen"
"FreeTheNamazis",1,"RosLehtinen"
"froggyradio",1,"RosLehtinen"
"frostschoolum",1,"RosLehtinen"
"gableschamber",1,"RosLehtinen"
"GabyPacheco1",1,"RosLehtinen"
"GasparillaBowl",1,"RosLehtinen"
"Georgetown",1,"RosLehtinen"
"GettyImages",1,"RosLehtinen"
"GirlsNotBrides",1,"RosLehtinen"
"glaad",1,"RosLehtinen"
"GLSEN",1,"RosLehtinen"
"GMCEndFGM",1,"RosLehtinen"
"GoldmanSachs",1,"RosLehtinen"
"GoodwillSFL",1,"RosLehtinen"
"googlearts",1,"RosLehtinen"
"Gr_Naranjo",1,"RosLehtinen"
"GrameenFdn",1,"RosLehtinen"
"GreenWaveFB",1,"RosLehtinen"
"GuatemalaONU",1,"RosLehtinen"
"Guerraruth",1,"RosLehtinen"
"gusmachado305",1,"RosLehtinen"
"GustauAlegret",1,"RosLehtinen"
"GuyGilady",1,"RosLehtinen"
"GWCHornets",1,"RosLehtinen"
"GwenMargolis",1,"RosLehtinen"
"GWtweets",1,"RosLehtinen"
"HACUNews",1,"RosLehtinen"
"haroutsamra",1,"RosLehtinen"
"hatzelvela",1,"RosLehtinen"
"HCepero",1,"RosLehtinen"
"HeadStartgov",1,"RosLehtinen"
"HelpBobLevinson",1,"RosLehtinen"
"HerdFB",1,"RosLehtinen"
"HFACDemocrats",1,"RosLehtinen"
"HHFoundation",1,"RosLehtinen"
"HHSGov",1,"RosLehtinen"
"HispanicCaucus",1,"RosLehtinen"
"HispanicOutlook",1,"RosLehtinen"
"HollyRaschein",1,"RosLehtinen"
"HolocaustMuseum",1,"RosLehtinen"
"Hope_4_Lyfe",1,"RosLehtinen"
"HouseAppropsGOP",1,"RosLehtinen"
"HRC",1,"RosLehtinen"
"hrw",1,"RosLehtinen"
"HUDgov",1,"RosLehtinen"
"HuffPost",1,"RosLehtinen"
"HuntsmanAbby",1,"RosLehtinen"
"IAFgrassroots",1,"RosLehtinen"
"iamshalabhkumar",1,"RosLehtinen"
"icao",1,"RosLehtinen"
"ICRC",1,"RosLehtinen"
"IdaniaChirinos",1,"RosLehtinen"
"ilangoldenberg",1,"RosLehtinen"
"ILSroyals",1,"RosLehtinen"
"Intdemocratic",1,"RosLehtinen"
"IRSnews",1,"RosLehtinen"
"IsraelinUN",1,"RosLehtinen"
"IsraelinUSA",1,"RosLehtinen"
"Ivan_Velasquez_",1,"RosLehtinen"
"ivan_velazquez_",1,"RosLehtinen"
"IvanTaylorTV",1,"RosLehtinen"
"J_Insider",1,"RosLehtinen"
"JacksonLeeTX18",1,"RosLehtinen"
"JAlvarez8",1,"RosLehtinen"
"jaynordlinger",1,"RosLehtinen"
"JCCMaccabiGames",1,"RosLehtinen"
"JeffBezos",1,"RosLehtinen"
"JeffFortenberry",1,"RosLehtinen"
"JenHijaz",1,"RosLehtinen"
"JennaBushHager",1,"RosLehtinen"
"JewishWarVets",1,"RosLehtinen"
"jfederations",1,"RosLehtinen"
"JimmyCefalo",1,"RosLehtinen"
"JmsMadisonInst",1,"RosLehtinen"
"JoaquinCastrotx",1,"RosLehtinen"
"joeflech",1,"RosLehtinen"
"JoEmbassyUS",1,"RosLehtinen"
"JohnCouriel",1,"RosLehtinen"
"JonHuntsman",1,"RosLehtinen"
"jpernalete",1,"RosLehtinen"
"JSchanzer",1,"RosLehtinen"
"JTAnews",1,"RosLehtinen"
"JuanCamiloGG",1,"RosLehtinen"
"juliepercha",1,"RosLehtinen"
"julio_frenk",1,"RosLehtinen"
"KathyCastorFL",1,"RosLehtinen"
"Katulis",1,"RosLehtinen"
"katvbishop",1,"RosLehtinen"
"katyperry",1,"RosLehtinen"
"KenCalvert",1,"RosLehtinen"
"kenrussellmiami",1,"RosLehtinen"
"knightfdn",1,"RosLehtinen"
"KNOWMORE_miami",1,"RosLehtinen"
"KristiHouseCAC",1,"RosLehtinen"
"KyungLahCNN",1,"RosLehtinen"
"langmag",1,"RosLehtinen"
"LATINAStyleMag",1,"RosLehtinen"
"laurawbush",1,"RosLehtinen"
"Lennar",1,"RosLehtinen"
"letsneverforget",1,"RosLehtinen"
"Levitt_Matt",1,"RosLehtinen"
"librarycongress",1,"RosLehtinen"
"LindseyGrahamSC",1,"RosLehtinen"
"LiveLikeBella",1,"RosLehtinen"
"LogCabinGOP",1,"RosLehtinen"
