"Hashtag","Frequency","screen_name"
"txcot",576,"RepJoeBarton"
"txgop",547,"RepJoeBarton"
"tcot",327,"RepJoeBarton"
"dfw",253,"RepJoeBarton"
"teaparty",229,"RepJoeBarton"
"gop",198,"RepJoeBarton"
"Texas",152,"RepJoeBarton"
"texas",117,"RepJoeBarton"
"DFW",106,"RepJoeBarton"
"tx",92,"RepJoeBarton"
"Obama",83,"RepJoeBarton"
"DFWnews",73,"RepJoeBarton"
"ObamaCare",68,"RepJoeBarton"
"Obamacare",64,"RepJoeBarton"
"4jobs",58,"RepJoeBarton"
"SOTU",39,"RepJoeBarton"
"TX",39,"RepJoeBarton"
"jobs",23,"RepJoeBarton"
"KeystoneXL",23,"RepJoeBarton"
"GOP",22,"RepJoeBarton"
"txpolitics",20,"RepJoeBarton"
"Yes2Energy",18,"RepJoeBarton"
"TeaParty",17,"RepJoeBarton"
"LiftTheBan",16,"RepJoeBarton"
"Arlington",14,"RepJoeBarton"
"TX06",14,"RepJoeBarton"
"IRS",13,"RepJoeBarton"
"BrokenPromises",12,"RepJoeBarton"
"dfwnews",12,"RepJoeBarton"
"Periscope",12,"RepJoeBarton"
"EPA",10,"RepJoeBarton"
"Benghazi",9,"RepJoeBarton"
"BorderCrisis",9,"RepJoeBarton"
"crudeoil",9,"RepJoeBarton"
"DC",9,"RepJoeBarton"
"oilspill",9,"RepJoeBarton"
"Solyndra",9,"RepJoeBarton"
"TimeToBuild",9,"RepJoeBarton"
"tx06",9,"RepJoeBarton"
"Waxahachie",9,"RepJoeBarton"
"healthcare",8,"RepJoeBarton"
"Immigration",8,"RepJoeBarton"
"IranDeal",8,"RepJoeBarton"
"LifttheBan",8,"RepJoeBarton"
"4Jobs",7,"RepJoeBarton"
"AskSebelius",7,"RepJoeBarton"
"Congress",7,"RepJoeBarton"
"Corsicana",7,"RepJoeBarton"
"Cures2015",7,"RepJoeBarton"
"debt",7,"RepJoeBarton"
"ExecutiveAction",7,"RepJoeBarton"
"immigration",7,"RepJoeBarton"
"prolife",7,"RepJoeBarton"
"SCOTUS",7,"RepJoeBarton"
"TBT",7,"RepJoeBarton"
"2ndAmendment",6,"RepJoeBarton"
