"Hashtag","Frequency","screen_name"
"Obamacare",201,"RepTomGraves"
"4jobs",116,"RepTomGraves"
"gagop",116,"RepTomGraves"
"gapol",110,"RepTomGraves"
"FreeTheDome",93,"RepTomGraves"
"GA14YLS",48,"RepTomGraves"
"Obama",45,"RepTomGraves"
"Georgia",43,"RepTomGraves"
"DefundObamacare",41,"RepTomGraves"
"IRS",41,"RepTomGraves"
"USorUSSR",39,"RepTomGraves"
"jobs",36,"RepTomGraves"
"gateaparty",32,"RepTomGraves"
"cutcapbalance",28,"RepTomGraves"
"GA14",25,"RepTomGraves"
"welfare",23,"RepTomGraves"
"fullrepeal",20,"RepTomGraves"
"tcot",20,"RepTomGraves"
"ACDC",19,"RepTomGraves"
"SOTU",19,"RepTomGraves"
"NDAA",16,"RepTomGraves"
"TaxReform",16,"RepTomGraves"
"AHCA",15,"RepTomGraves"
"fedgastax",14,"RepTomGraves"
"highgasprices",14,"RepTomGraves"
"EPA",13,"RepTomGraves"
"TaxCutsandJobsAct",13,"RepTomGraves"
"Chattanooga",12,"RepTomGraves"
"Holder",12,"RepTomGraves"
"House",12,"RepTomGraves"
"KeystoneXL",12,"RepTomGraves"
"taxes",12,"RepTomGraves"
"smallbiz",11,"RepTomGraves"
"StopTheTaxHike",11,"RepTomGraves"
"veterans",10,"RepTomGraves"
"budget",9,"RepTomGraves"
"Constitution",9,"RepTomGraves"
"debtceiling",9,"RepTomGraves"
"FairTax",9,"RepTomGraves"
"GA14Facts",9,"RepTomGraves"
"TaxReformWorks",9,"RepTomGraves"
"TimeToBuild",9,"RepTomGraves"
"townhall",9,"RepTomGraves"
"Americans",8,"RepTomGraves"
"Dalton",8,"RepTomGraves"
"energy",8,"RepTomGraves"
"freedom",8,"RepTomGraves"
"immigration",8,"RepTomGraves"
"Israel",8,"RepTomGraves"
"LetsTalk",8,"RepTomGraves"
"SuperTuesday",8,"RepTomGraves"
"AmericasNewCongress",7,"RepTomGraves"
"Congress",7,"RepTomGraves"
"CutCapBalance",7,"RepTomGraves"
"debt",7,"RepTomGraves"
"economy",7,"RepTomGraves"
"Fannin",7,"RepTomGraves"
"GA",7,"RepTomGraves"
"NeverForget",7,"RepTomGraves"
"prolife",7,"RepTomGraves"
"RepealAndReplace",7,"RepTomGraves"
"Rome",7,"RepTomGraves"
"stimulus",7,"RepTomGraves"
"stopthetaxhike",7,"RepTomGraves"
"VeteransDay",7,"RepTomGraves"
"YouDidntBuildThat",7,"RepTomGraves"
"Benghazi",6,"RepTomGraves"
"CongressionalArtCompetition",6,"RepTomGraves"
"Connection",6,"RepTomGraves"
"County",6,"RepTomGraves"
"CPAC",6,"RepTomGraves"
"CyberMayDay",6,"RepTomGraves"
"fastandfurious",6,"RepTomGraves"
"FF",6,"RepTomGraves"
"Gilmer",6,"RepTomGraves"
"PlannedParenthood",6,"RepTomGraves"
"ProLife",6,"RepTomGraves"
"SchumerShutdown",6,"RepTomGraves"
"Senate",6,"RepTomGraves"
"Atlanta",5,"RepTomGraves"
"cybersecurity",5,"RepTomGraves"
"EmailPrivacyAct",5,"RepTomGraves"
"GOP",5,"RepTomGraves"
"Iran",5,"RepTomGraves"
"NetNeutrality",5,"RepTomGraves"
"Obamanomics",5,"RepTomGraves"
"PauldingCounty",5,"RepTomGraves"
"payrolltaxcut",5,"RepTomGraves"
"SecondAmendment",5,"RepTomGraves"
"SOTUGOP",5,"RepTomGraves"
"spending",5,"RepTomGraves"
"TaxCutsAndJobsAct",5,"RepTomGraves"
"WWII",5,"RepTomGraves"
"America",4,"RepTomGraves"
"CBO",4,"RepTomGraves"
"cdfiinvest",4,"RepTomGraves"
"contempt",4,"RepTomGraves"
"CutWaste",4,"RepTomGraves"
"Dade",4,"RepTomGraves"
"Dawson",4,"RepTomGraves"
"DDay",4,"RepTomGraves"
"facebook",4,"RepTomGraves"
"Fairness",4,"RepTomGraves"
"IPAB",4,"RepTomGraves"
"Jobs",4,"RepTomGraves"
"JOBSAct",4,"RepTomGraves"
"MLKDay",4,"RepTomGraves"
"ofnconf",4,"RepTomGraves"
"privacy",4,"RepTomGraves"
"regulations",4,"RepTomGraves"
"Senior",4,"RepTomGraves"
"smallbusinesses",4,"RepTomGraves"
"TaxDay",4,"RepTomGraves"
"TCJA",4,"RepTomGraves"
"TownHall",4,"RepTomGraves"
"unemployment",4,"RepTomGraves"
"USA",4,"RepTomGraves"
"VA",4,"RepTomGraves"
"Veterans",4,"RepTomGraves"
"Yes2Energy",4,"RepTomGraves"
"4Jobs",3,"RepTomGraves"
"AmericaFirst",3,"RepTomGraves"
"AudittheIRS",3,"RepTomGraves"
"Calhoun",3,"RepTomGraves"
"CHOICEAct",3,"RepTomGraves"
"ConservativePolicySummit",3,"RepTomGraves"
"ConstitutionDay",3,"RepTomGraves"
"CountyConnection",3,"RepTomGraves"
"CyberSecurity",3,"RepTomGraves"
"DC",3,"RepTomGraves"
"Democrats",3,"RepTomGraves"
"EmailPrivacy",3,"RepTomGraves"
"fiscalcliff",3,"RepTomGraves"
"Geithner",3,"RepTomGraves"
"GoDawgs",3,"RepTomGraves"
"government",3,"RepTomGraves"
"healthcare",3,"RepTomGraves"
"heroes",3,"RepTomGraves"
"inauguration",3,"RepTomGraves"
"IranDeal",3,"RepTomGraves"
"job",3,"RepTomGraves"
"JSTARS",3,"RepTomGraves"
"Keystone",3,"RepTomGraves"
"KeystonePipeline",3,"RepTomGraves"
"KoreanWar",3,"RepTomGraves"
"latergram",3,"RepTomGraves"
"MarchForLife",3,"RepTomGraves"
"MemorialDay",3,"RepTomGraves"
"MerryChristmas",3,"RepTomGraves"
"MothersDay",3,"RepTomGraves"
"NationalDayofPrayer",3,"RepTomGraves"
"NorthKorea",3,"RepTomGraves"
"obamacare",3,"RepTomGraves"
"pathtoprosperity",3,"RepTomGraves"
"PJNET",3,"RepTomGraves"
"Ringgold",3,"RepTomGraves"
"Rotary",3,"RepTomGraves"
"s",3,"RepTomGraves"
"SanctuaryCities",3,"RepTomGraves"
"Savannah",3,"RepTomGraves"
"SCOTUS",3,"RepTomGraves"
"SignTheBill",3,"RepTomGraves"
"smallbusiness",3,"RepTomGraves"
"SupremeCourt",3,"RepTomGraves"
"taxreform",3,"RepTomGraves"
"tbt",3,"RepTomGraves"
"TeaParty",3,"RepTomGraves"
"Thanksgiving",3,"RepTomGraves"
"trainwreck",3,"RepTomGraves"
"transparency",3,"RepTomGraves"
"UGA",3,"RepTomGraves"
"Unemployment",3,"RepTomGraves"
"Washington",3,"RepTomGraves"
"WEBS",3,"RepTomGraves"
"White",3,"RepTomGraves"
"WOTUS",3,"RepTomGraves"
"1000days",2,"RepTomGraves"
"agriculture",2,"RepTomGraves"
"amnesty",2,"RepTomGraves"
"ArmedForcesDay",2,"RepTomGraves"
"ArmyBDay",2,"RepTomGraves"
"AskSebelius",2,"RepTomGraves"
"autopen",2,"RepTomGraves"
"BadDeal",2,"RepTomGraves"
"beef",2,"RepTomGraves"
"Braves",2,"RepTomGraves"
"BrokenPromises",2,"RepTomGraves"
"Budget",2,"RepTomGraves"
"business",2,"RepTomGraves"
"chicken",2,"RepTomGraves"
"conservativepolicysummit",2,"RepTomGraves"
"cpac",2,"RepTomGraves"
"cyber",2,"RepTomGraves"
"CyberDiplomacyAct",2,"RepTomGraves"
"DefundObamacareBecause",2,"RepTomGraves"
"economic",2,"RepTomGraves"
"economicgrowth",2,"RepTomGraves"
"election",2,"RepTomGraves"
"ExecutiveAmnesty",2,"RepTomGraves"
"FastandFurious",2,"RepTomGraves"
"FathersDay",2,"RepTomGraves"
"federalregulations",2,"RepTomGraves"
"FlagDay",2,"RepTomGraves"
"FloydCounty",2,"RepTomGraves"
"foodstamps",2,"RepTomGraves"
"GA12YLS2016",2,"RepTomGraves"
"GACongressionalLunch",2,"RepTomGraves"
"gasprices",2,"RepTomGraves"
"georgiaoutdoors",2,"RepTomGraves"
"Gitmo",2,"RepTomGraves"
"GOPbudget",2,"RepTomGraves"
"GOPNMC",2,"RepTomGraves"
"GSA",2,"RepTomGraves"
"HallCounty",2,"RepTomGraves"
"HappyEaster",2,"RepTomGraves"
"HR2578",2,"RepTomGraves"
"HR38",2,"RepTomGraves"
"HR4810",2,"RepTomGraves"
"HR7",2,"RepTomGraves"
"Inauguration2017",2,"RepTomGraves"
"jobsbills",2,"RepTomGraves"
"JointAddress",2,"RepTomGraves"
"LaborDay",2,"RepTomGraves"
"LawEnforcementAppreciationDay",2,"RepTomGraves"
"leadership",2,"RepTomGraves"
"legislation",2,"RepTomGraves"
"Lumpkin",2,"RepTomGraves"
"MakeDCListen",2,"RepTomGraves"
"Manufacturing",2,"RepTomGraves"
"MedalOfHonor",2,"RepTomGraves"
"Medicare",2,"RepTomGraves"
"MilitaryAppreciationMonth",2,"RepTomGraves"
"MittRomney",2,"RepTomGraves"
"NCLB",2,"RepTomGraves"
