"Hashtag","Frequency","screen_name"
"Indy",318,"RepAndreCarson"
"Indiana",36,"RepAndreCarson"
"indy",31,"RepAndreCarson"
"ACA",28,"RepAndreCarson"
"VoteReady",19,"RepAndreCarson"
"GetCovered",18,"RepAndreCarson"
"SOTU",15,"RepAndreCarson"
"teamCarson",15,"RepAndreCarson"
"DC",12,"RepAndreCarson"
"INDY",12,"RepAndreCarson"
"TBT",12,"RepAndreCarson"
"Indianapolis",11,"RepAndreCarson"
"TeamCarson",11,"RepAndreCarson"
"DACA",10,"RepAndreCarson"
"IN07",10,"RepAndreCarson"
"VAWA",9,"RepAndreCarson"
"Indy500",8,"RepAndreCarson"
"teamcarson",8,"RepAndreCarson"
"MakeItInAmerica",7,"RepAndreCarson"
"NPHW",7,"RepAndreCarson"
"RaiseTheWage",7,"RepAndreCarson"
"USA",7,"RepAndreCarson"
"AskDems",6,"RepAndreCarson"
"BlackHistoryMonth",6,"RepAndreCarson"
"Hoosiers",6,"RepAndreCarson"
"jobs",6,"RepAndreCarson"
"Russia",6,"RepAndreCarson"
"AskCarson",5,"RepAndreCarson"
"DisasterResilience",5,"RepAndreCarson"
"dontdoublemyrate",5,"RepAndreCarson"
"EqualPayDay",5,"RepAndreCarson"
"GOPshutdown",5,"RepAndreCarson"
"Hoosier",5,"RepAndreCarson"
"HR4970",5,"RepAndreCarson"
"indianapolis",5,"RepAndreCarson"
"MLK",5,"RepAndreCarson"
"OpenEnrollment",5,"RepAndreCarson"
"Orlando",5,"RepAndreCarson"
"Ramadan",5,"RepAndreCarson"
"sequestration",5,"RepAndreCarson"
"SocialSecurity",5,"RepAndreCarson"
"Trumpcare",5,"RepAndreCarson"
"Colts",4,"RepAndreCarson"
"equalpay",4,"RepAndreCarson"
"IMPD",4,"RepAndreCarson"
"inwx",4,"RepAndreCarson"
"ListeningTour",4,"RepAndreCarson"
"Medicare",4,"RepAndreCarson"
"middleclasstaxcuts",4,"RepAndreCarson"
"MuslimBan",4,"RepAndreCarson"
"ProtectOurCare",4,"RepAndreCarson"
"RareDiseaseDay",4,"RepAndreCarson"
"SB101",4,"RepAndreCarson"
"SCOTUS",4,"RepAndreCarson"
"Sequestration",4,"RepAndreCarson"
"WomensEqualityDay",4,"RepAndreCarson"
"WorldAIDSDay",4,"RepAndreCarson"
"AffordableCareAct",3,"RepAndreCarson"
"America",3,"RepAndreCarson"
"BeattheHeat",3,"RepAndreCarson"
"BringBackOurGirls",3,"RepAndreCarson"
"congress",3,"RepAndreCarson"
"ControllerStaffing",3,"RepAndreCarson"
"DontDoubleMyRate",3,"RepAndreCarson"
"Dreamers",3,"RepAndreCarson"
"EarthDay",3,"RepAndreCarson"
"EqualityAct",3,"RepAndreCarson"
"EqualPay",3,"RepAndreCarson"
"Ferguson",3,"RepAndreCarson"
"FreddieGray",3,"RepAndreCarson"
"healthcare",3,"RepAndreCarson"
"interns",3,"RepAndreCarson"
"Juneteenth",3,"RepAndreCarson"
"LaborDay",3,"RepAndreCarson"
"LGBT",3,"RepAndreCarson"
"MemorialDay",3,"RepAndreCarson"
"NationalNightOut",3,"RepAndreCarson"
"NetNeutrality",3,"RepAndreCarson"
"NoBillNoBreak",3,"RepAndreCarson"
"Obamacare",3,"RepAndreCarson"
"raisethewage",3,"RepAndreCarson"
"selfie",3,"RepAndreCarson"
"SummerServings",3,"RepAndreCarson"
"tbt",3,"RepAndreCarson"
"100thRunning",2,"RepAndreCarson"
"AfricanAmerican",2,"RepAndreCarson"
"AmosBrown",2,"RepAndreCarson"
"ArielRios",2,"RepAndreCarson"
"askdems",2,"RepAndreCarson"
"ATC",2,"RepAndreCarson"
"beattheheat",2,"RepAndreCarson"
"BeatTheHeat",2,"RepAndreCarson"
"CHIP",2,"RepAndreCarson"
"CommercialSpace",2,"RepAndreCarson"
"Congress",2,"RepAndreCarson"
"DefendDACA",2,"RepAndreCarson"
"DonaldTrump",2,"RepAndreCarson"
"DREAMers",2,"RepAndreCarson"
"EndGunViolence",2,"RepAndreCarson"
"EqualityForAll",2,"RepAndreCarson"
"FAFSA",2,"RepAndreCarson"
"FF",2,"RepAndreCarson"
"FosterCareAwarenessMonth",2,"RepAndreCarson"
"getcovered",2,"RepAndreCarson"
"Getcovered",2,"RepAndreCarson"
"GivingTuesday",2,"RepAndreCarson"
"GoldSwagger",2,"RepAndreCarson"
"GOPShutdown",2,"RepAndreCarson"
"goptaxscam",2,"RepAndreCarson"
"GOPTaxScam",2,"RepAndreCarson"
"GSA",2,"RepAndreCarson"
"gunviolence",2,"RepAndreCarson"
"GunViolence",2,"RepAndreCarson"
"HeadStart50",2,"RepAndreCarson"
"HonorWithAction",2,"RepAndreCarson"
"IndianaBlackExpo",2,"RepAndreCarson"
"IndyUnited",2,"RepAndreCarson"
"INLegis",2,"RepAndreCarson"
"InternationalWomensDay",2,"RepAndreCarson"
"IranDeal",2,"RepAndreCarson"
"ISIL",2,"RepAndreCarson"
"job",2,"RepAndreCarson"
"KingvBurwell",2,"RepAndreCarson"
"LoveIsLove",2,"RepAndreCarson"
"Mandela",2,"RepAndreCarson"
"Manufacturing",2,"RepAndreCarson"
"MH17",2,"RepAndreCarson"
"MichaelBrown",2,"RepAndreCarson"
"My2K",2,"RepAndreCarson"
"NALC",2,"RepAndreCarson"
"NationalTeacherAppreciationDay",2,"RepAndreCarson"
"naturalizationceremony",2,"RepAndreCarson"
"NeverForget",2,"RepAndreCarson"
"NoJusticeNoSleep",2,"RepAndreCarson"
"NPS100",2,"RepAndreCarson"
"OfficerRenn",2,"RepAndreCarson"
"OTD",2,"RepAndreCarson"
"Paris",2,"RepAndreCarson"
"PearlHarbor",2,"RepAndreCarson"
"PerryRenn",2,"RepAndreCarson"
"PeytonManning",2,"RepAndreCarson"
"PoliceWeek",2,"RepAndreCarson"
"PopeFrancis",2,"RepAndreCarson"
"ProjectHomeIndy",2,"RepAndreCarson"
"RefugeesWelcome",2,"RepAndreCarson"
"RootOutRacism",2,"RepAndreCarson"
"Selma",2,"RepAndreCarson"
"Selma50",2,"RepAndreCarson"
"shutdown",2,"RepAndreCarson"
"smallbiz",2,"RepAndreCarson"
"SOPA",2,"RepAndreCarson"
"StampOutHunger",2,"RepAndreCarson"
"StopGunViolence",2,"RepAndreCarson"
"SuperBowl2018",2,"RepAndreCarson"
"TEAMCarson",2,"RepAndreCarson"
"TeamUSA",2,"RepAndreCarson"
"ThankATeacher",2,"RepAndreCarson"
"ThanksObama",2,"RepAndreCarson"
"toyota",2,"RepAndreCarson"
"TransBan",2,"RepAndreCarson"
"TrumpCare",2,"RepAndreCarson"
"TrumpRussia",2,"RepAndreCarson"
"TrumpShutdown",2,"RepAndreCarson"
"TuneIn",2,"RepAndreCarson"
"USMNT",2,"RepAndreCarson"
"VotingRightsAct",2,"RepAndreCarson"
"WH",2,"RepAndreCarson"
"WHScienceFair",2,"RepAndreCarson"
"WNBA",2,"RepAndreCarson"
"WorldAutismAwarenessDay",2,"RepAndreCarson"
"WorldCup",2,"RepAndreCarson"
"114thCongress",1,"RepAndreCarson"
"1310thelight",1,"RepAndreCarson"
"13Mini",1,"RepAndreCarson"
