"Mention","Frequency","screen_name"
"DrakeFox10",1,"RepOHalleran"
"DSmith_Tucson",1,"RepOHalleran"
"DSWAdvocacy",1,"RepOHalleran"
"e_Momah",1,"RepOHalleran"
"eacourier",1,"RepOHalleran"
"elizacollins1",1,"RepOHalleran"
"EllarsJames",1,"RepOHalleran"
"EloyVetCenter",1,"RepOHalleran"
"emerycowan",1,"RepOHalleran"
"EmExAstris",1,"RepOHalleran"
"EuniceEnsign",1,"RepOHalleran"
"ExportArizona",1,"RepOHalleran"
"FedAmerHospital",1,"RepOHalleran"
"fema",1,"RepOHalleran"
"foodbanktucson",1,"RepOHalleran"
"ForestEnergyAZ",1,"RepOHalleran"
"forestservice",1,"RepOHalleran"
"FOX10Phoenix",1,"RepOHalleran"
"GainesvillePD",1,"RepOHalleran"
"gcseca",1,"RepOHalleran"
"girlscouts",1,"RepOHalleran"
"GoParks",1,"RepOHalleran"
"GOVERNING",1,"RepOHalleran"
"GovofCO",1,"RepOHalleran"
"GPCCpolicy",1,"RepOHalleran"
"GPEC",1,"RepOHalleran"
"Heronity",1,"RepOHalleran"
"HouseGOP",1,"RepOHalleran"
"HouseNewDems",1,"RepOHalleran"
"IndianCountry",1,"RepOHalleran"
"indianz",1,"RepOHalleran"
"indrani_solomon",1,"RepOHalleran"
"InnovationAmphi",1,"RepOHalleran"
"IronwoodRidgeHS",1,"RepOHalleran"
"JDRF",1,"RepOHalleran"
"JohnKasich",1,"RepOHalleran"
"JULIAGUSSE",1,"RepOHalleran"
"kaffnews",1,"RepOHalleran"
"KBRIWashDC",1,"RepOHalleran"
"KelcieGrega",1,"RepOHalleran"
"KenCalvert",1,"RepOHalleran"
"kennedydana",1,"RepOHalleran"
"Knoxville_PD",1,"RepOHalleran"
"Kolkena",1,"RepOHalleran"
"KVOA",1,"RepOHalleran"
"LCVoters",1,"RepOHalleran"
"LizArchuleta",1,"RepOHalleran"
"mamtapopat",1,"RepOHalleran"
"Mariska",1,"RepOHalleran"
"mashable",1,"RepOHalleran"
"mattjewett",1,"RepOHalleran"
"mattjlayman",1,"RepOHalleran"
"MaurerMartha",1,"RepOHalleran"
"MayoClinic",1,"RepOHalleran"
"MayoClinicSOM",1,"RepOHalleran"
"medarizona",1,"RepOHalleran"
"MeganABC15",1,"RepOHalleran"
"MelNor1325",1,"RepOHalleran"
"MilitaryTimes",1,"RepOHalleran"
"mitchstrohman",1,"RepOHalleran"
"mjbeckel",1,"RepOHalleran"
"MurphyWoodhouse",1,"RepOHalleran"
"nabtweets",1,"RepOHalleran"
"NateSmith",1,"RepOHalleran"
"NationalService",1,"RepOHalleran"
"NAUAthletics",1,"RepOHalleran"
"NavajoCodes",1,"RepOHalleran"
"navajotimes",1,"RepOHalleran"
"NBCDFW",1,"RepOHalleran"
"NBCNightlyNews",1,"RepOHalleran"
"nbcsvu",1,"RepOHalleran"
"NCAA",1,"RepOHalleran"
"NCAI",1,"RepOHalleran"
"NCAI1944",1,"RepOHalleran"
"NEWS923",1,"RepOHalleran"
"Newsie2",1,"RepOHalleran"
"NickCiletti",1,"RepOHalleran"
"nikiinthehouse",1,"RepOHalleran"
"noelledl_",1,"RepOHalleran"
"NoLabels",1,"RepOHalleran"
"NoLabelsOrg",1,"RepOHalleran"
"northpointeprep",1,"RepOHalleran"
"NRHA_Advocacy",1,"RepOHalleran"
"NSBAAdvocate",1,"RepOHalleran"
"OnThisDayNYT",1,"RepOHalleran"
"OrbitalATK",1,"RepOHalleran"
"OrganicTrade",1,"RepOHalleran"
"OsoBenecio",1,"RepOHalleran"
"OutofAfricaPark",1,"RepOHalleran"
"Patriots",1,"RepOHalleran"
"PDGI_AZ",1,"RepOHalleran"
"phoenixmagazine",1,"RepOHalleran"
"phoenixnewtimes",1,"RepOHalleran"
"PhoenixZoo",1,"RepOHalleran"
"PHXSkyHarbor",1,"RepOHalleran"
"PhxZoo",1,"RepOHalleran"
"PimaSheriff",1,"RepOHalleran"
"PinnaclePrevent",1,"RepOHalleran"
"RecTrails",1,"RepOHalleran"
"ReginaSuitt",1,"RepOHalleran"
"RepAnthonyBrown",1,"RepOHalleran"
"RepBradAshford",1,"RepOHalleran"
"RepDavid",1,"RepOHalleran"
"RepEvanJenkins",1,"RepOHalleran"
"RepGrijalvaCS",1,"RepOHalleran"
"RepJimmyGomez",1,"RepOHalleran"
"RepJoshG",1,"RepOHalleran"
"RepKathleenRice",1,"RepOHalleran"
"RepKenBuck",1,"RepOHalleran"
"RepLouCorrea",1,"RepOHalleran"
"RepLynch",1,"RepOHalleran"
"RepMcSally",1,"RepOHalleran"
"RepStephMurphy",1,"RepOHalleran"
"rhernandezfox10",1,"RepOHalleran"
"RickieFowler",1,"RepOHalleran"
"rideftw",1,"RepOHalleran"
"roddmcleod",1,"RepOHalleran"
"ronaldjhansen",1,"RepOHalleran"
"RunRocknRoll",1,"RepOHalleran"
"Ruralwaterofaz",1,"RepOHalleran"
"SAAHU7",1,"RepOHalleran"
"SamanthaFijacko",1,"RepOHalleran"
"savemycarebus",1,"RepOHalleran"
"schoolnurses",1,"RepOHalleran"
"SecShulkin",1,"RepOHalleran"
"SedonaMonthly",1,"RepOHalleran"
"senyorreporter",1,"RepOHalleran"
"SGPPCats",1,"RepOHalleran"
"SheriffKCClark",1,"RepOHalleran"
"SpeakUp4Homes",1,"RepOHalleran"
"stewart_az",1,"RepOHalleran"
"StMaryfoodbank",1,"RepOHalleran"
"supervisorparks",1,"RepOHalleran"
"TeamUSA",1,"RepOHalleran"
"the_USO",1,"RepOHalleran"
"thefishfoto",1,"RepOHalleran"
"thehill",1,"RepOHalleran"
"thehillbaseball",1,"RepOHalleran"
"TomColeOK04",1,"RepOHalleran"
"TownofSnowflake",1,"RepOHalleran"
"TucsonChamber",1,"RepOHalleran"
"TwinArrowsAZ",1,"RepOHalleran"
"twwnaz",1,"RepOHalleran"
"Tylerbac",1,"RepOHalleran"
"UAAdvoCats",1,"RepOHalleran"
"UAhealthnet",1,"RepOHalleran"
"UAresearch",1,"RepOHalleran"
"usairforce",1,"RepOHalleran"
"uscapitol",1,"RepOHalleran"
"USDA",1,"RepOHalleran"
"USDOT",1,"RepOHalleran"
"USNatArchives",1,"RepOHalleran"
"USNavy",1,"RepOHalleran"
"uso",1,"RepOHalleran"
"USOArizona",1,"RepOHalleran"
"VerdeFriends",1,"RepOHalleran"
"verdesports",1,"RepOHalleran"
"WesHerche",1,"RepOHalleran"
"WhipHoyer",1,"RepOHalleran"
"WMIcentral",1,"RepOHalleran"
"WStoneReports",1,"RepOHalleran"
"WstrnPriorities",1,"RepOHalleran"
"WYVettelvr",1,"RepOHalleran"
"WyzAntz",1,"RepOHalleran"
"YavapaiSheriff",1,"RepOHalleran"
