"Hashtag","Frequency","screen_name"
"MD6",124,"RepJohnDelaney"
"infrastructure",44,"RepJohnDelaney"
"wmata",29,"RepJohnDelaney"
"Hagerstown",28,"RepJohnDelaney"
"BlackHistoryMonth",26,"RepJohnDelaney"
"MD06",24,"RepJohnDelaney"
"Gaithersburg",15,"RepJohnDelaney"
"Infrastructure",15,"RepJohnDelaney"
"Frederick",12,"RepJohnDelaney"
"FisherHouse",11,"RepJohnDelaney"
"50x30",8,"RepJohnDelaney"
"infrastructureweek",8,"RepJohnDelaney"
"WMATA",8,"RepJohnDelaney"
"ActOnClimate",7,"RepJohnDelaney"
"AICaucus",7,"RepJohnDelaney"
"mdpolitics",7,"RepJohnDelaney"
"WomensHistoryMonth",7,"RepJohnDelaney"
"AHCA",6,"RepJohnDelaney"
"MDPolitics",6,"RepJohnDelaney"
"NATO",6,"RepJohnDelaney"
"climatechange",5,"RepJohnDelaney"
"collab2015",5,"RepJohnDelaney"
"Cumberland",5,"RepJohnDelaney"
"EarthDay",5,"RepJohnDelaney"
"VeteransDay",5,"RepJohnDelaney"
"AI",4,"RepJohnDelaney"
"BHM",4,"RepJohnDelaney"
"ClayHuntSAVAct",4,"RepJohnDelaney"
"daywithoutawoman",4,"RepJohnDelaney"
"dynamicscoring",4,"RepJohnDelaney"
"EqualPayDay",4,"RepJohnDelaney"
"FixI81",4,"RepJohnDelaney"
"MACoCon",4,"RepJohnDelaney"
"NCCoE",4,"RepJohnDelaney"
"ParisAgreement",4,"RepJohnDelaney"
"payforsuccess",4,"RepJohnDelaney"
"TrumpBudget",4,"RepJohnDelaney"
"USCanadaBuild",4,"RepJohnDelaney"
"60minutes",3,"RepJohnDelaney"
"ArtificialIntelligence",3,"RepJohnDelaney"
"bipartisanship",3,"RepJohnDelaney"
"Brunswick",3,"RepJohnDelaney"
"CleanPowerPlan",3,"RepJohnDelaney"
"DBCFT",3,"RepJohnDelaney"
"ExIm4Jobs",3,"RepJohnDelaney"
"fiduciaryrule",3,"RepJohnDelaney"
"FlintWaterCrisis",3,"RepJohnDelaney"
"Germantown",3,"RepJohnDelaney"
"HighwayTrustFund",3,"RepJohnDelaney"
"impactinvesting",3,"RepJohnDelaney"
"impinv",3,"RepJohnDelaney"
"md6",3,"RepJohnDelaney"
"Metro",3,"RepJohnDelaney"
"NewDems",3,"RepJohnDelaney"
"NoBillNoBreak",3,"RepJohnDelaney"
"Orlando",3,"RepJohnDelaney"
"Poolesville",3,"RepJohnDelaney"
"prek",3,"RepJohnDelaney"
"PresidentsDay",3,"RepJohnDelaney"
"RebuildRenew",3,"RepJohnDelaney"
"SaveOurHubzone",3,"RepJohnDelaney"
"savethefiduciaryrule",3,"RepJohnDelaney"
"SaveYourSavings",3,"RepJohnDelaney"
"StartupDay",3,"RepJohnDelaney"
"taxreform",3,"RepJohnDelaney"
"TimetoBuild",3,"RepJohnDelaney"
"WesternMaryland",3,"RepJohnDelaney"
"ActonClimate",2,"RepJohnDelaney"
"AmericasCollegePromise",2,"RepJohnDelaney"
"ArmedForcesDay",2,"RepJohnDelaney"
"ArmyBDay",2,"RepJohnDelaney"
"BHM2015",2,"RepJohnDelaney"
"ChagSameach",2,"RepJohnDelaney"
"Clarksburg",2,"RepJohnDelaney"
"DDay",2,"RepJohnDelaney"
"DoddFrank",2,"RepJohnDelaney"
"FBI2MD",2,"RepJohnDelaney"
"ff",2,"RepJohnDelaney"
"FixTheTrustFund",2,"RepJohnDelaney"
"FlagDay",2,"RepJohnDelaney"
"Frostburg",2,"RepJohnDelaney"
"gaithersburg",2,"RepJohnDelaney"
"GrowAmerica",2,"RepJohnDelaney"
"HolocaustRemembranceDay",2,"RepJohnDelaney"
"InfrastructureWeek",2,"RepJohnDelaney"
"InternationalWomensDay",2,"RepJohnDelaney"
"JointAddress",2,"RepJohnDelaney"
"KingvBurwell",2,"RepJohnDelaney"
"LaborDay",2,"RepJohnDelaney"
"LGBTPrideMonth",2,"RepJohnDelaney"
"LunarNewYear",2,"RepJohnDelaney"
"MarylandDay",2,"RepJohnDelaney"
"MemorialDay",2,"RepJohnDelaney"
"MLKDay",2,"RepJohnDelaney"
"MLKDAY",2,"RepJohnDelaney"
"NDAA",2,"RepJohnDelaney"
"neveragain",2,"RepJohnDelaney"
"NoFlyNoBuy",2,"RepJohnDelaney"
"OPM",2,"RepJohnDelaney"
"PaycheckFairnessAct",2,"RepJohnDelaney"
"PearlHarbor",2,"RepJohnDelaney"
"PoliceWeek",2,"RepJohnDelaney"
"PopeFrancis",2,"RepJohnDelaney"
"raisethewage",2,"RepJohnDelaney"
"Rockville",2,"RepJohnDelaney"
"SAAM2015",2,"RepJohnDelaney"
"Selma50",2,"RepJohnDelaney"
"SJRes34",2,"RepJohnDelaney"
"sotu",2,"RepJohnDelaney"
"Trumpbudget",2,"RepJohnDelaney"
"TrumpCuts",2,"RepJohnDelaney"
"veterans",2,"RepJohnDelaney"
"Veterans",2,"RepJohnDelaney"
"westernmaryland",2,"RepJohnDelaney"
"114thCongress",1,"RepJohnDelaney"
"115thcongress",1,"RepJohnDelaney"
"20MillionStrong",1,"RepJohnDelaney"
"4thSectorDC",1,"RepJohnDelaney"
"ADA",1,"RepJohnDelaney"
"agday2016",1,"RepJohnDelaney"
"amtrak",1,"RepJohnDelaney"
"ArmyStrong",1,"RepJohnDelaney"
"badpolicy",1,"RepJohnDelaney"
"BAT",1,"RepJohnDelaney"
"BatonRouge",1,"RepJohnDelaney"
