"Hashtag","Frequency","screen_name"
"RiseUp4Roe",2,"SenFeinstein"
"Roe44",2,"SenFeinstein"
"SkinnyRepeal",2,"SenFeinstein"
"SpiritDay",2,"SenFeinstein"
"StopCadiz",2,"SenFeinstein"
"TakeBackDay",2,"SenFeinstein"
"TalkGunSense",2,"SenFeinstein"
"TaxMarch",2,"SenFeinstein"
"TrumpJudges",2,"SenFeinstein"
"USWNT",2,"SenFeinstein"
"Vaisakhi",2,"SenFeinstein"
"VeteransDay",2,"SenFeinstein"
"WearRedDay",2,"SenFeinstein"
"WomensEqualityDay",2,"SenFeinstein"
"WorldAIDSDay",2,"SenFeinstein"
"WorldSeries",2,"SenFeinstein"
"WrayHearing",2,"SenFeinstein"
"ZikaVirus",2,"SenFeinstein"
"7in10forRoe",1,"SenFeinstein"
"ABetterDeal",1,"SenFeinstein"
"ADA27",1,"SenFeinstein"
"AmericaRecyclesDay",1,"SenFeinstein"
"AntibioticResistance",1,"SenFeinstein"
"ArmedForcesDay",1,"SenFeinstein"
"ArmyBDay",1,"SenFeinstein"
"AtoZika",1,"SenFeinstein"
"BackgroundChecks",1,"SenFeinstein"
"BearsEars",1,"SenFeinstein"
"BeKindToElephants",1,"SenFeinstein"
"BeliEVEN",1,"SenFeinstein"
"BestOfUS",1,"SenFeinstein"
"BeyondTheMoment",1,"SenFeinstein"
"BlackHistoryMonth",1,"SenFeinstein"
"BlackWomensEqualPay",1,"SenFeinstein"
"BorderFire",1,"SenFeinstein"
"BreastCancerAwareness",1,"SenFeinstein"
"budget",1,"SenFeinstein"
"BumpDay",1,"SenFeinstein"
"Burma",1,"SenFeinstein"
"CARA",1,"SenFeinstein"
"CASOTS",1,"SenFeinstein"
"CBOSCORE",1,"SenFeinstein"
"CesarChavezDay",1,"SenFeinstein"
"CharterSchoolsWeek",1,"SenFeinstein"
"CharterSchoolWeek",1,"SenFeinstein"
"ChildhoodObesity",1,"SenFeinstein"
"CitizensUnited",1,"SenFeinstein"
"ClaytonFire",1,"SenFeinstein"
"ClimateChange",1,"SenFeinstein"
"DACAworks",1,"SenFeinstein"
"DallasMemorial",1,"SenFeinstein"
"DefendBlueSlips",1,"SenFeinstein"
"DisarmHate",1,"SenFeinstein"
"DRECP",1,"SenFeinstein"
"EarthDay",1,"SenFeinstein"
"EndAlz",1,"SenFeinstein"
"EndHate",1,"SenFeinstein"
"Equality",1,"SenFeinstein"
"EqualRights",1,"SenFeinstein"
"EverySecondCounts",1,"SenFeinstein"
"ExpectingBetter",1,"SenFeinstein"
"FAMILYAct",1,"SenFeinstein"
"FathersDay",1,"SenFeinstein"
"Filibuster",1,"SenFeinstein"
"FlintWaterCrisis",1,"SenFeinstein"
"FosterCareMonth",1,"SenFeinstein"
"FundCHIPNow",1,"SenFeinstein"
"FundTheFight",1,"SenFeinstein"
"GettingToZero",1,"SenFeinstein"
"GlobalGagRule",1,"SenFeinstein"
"GoNancyGo",1,"SenFeinstein"
"GOPTaxBill",1,"SenFeinstein"
"gunviolence",1,"SenFeinstein"
"HappyLunarNewYear",1,"SenFeinstein"
"HarveyMilkDay",1,"SenFeinstein"
"Heroin",1,"SenFeinstein"
"HireVets",1,"SenFeinstein"
"HumanTraffickingAwarenessDay",1,"SenFeinstein"
"IDAHOT",1,"SenFeinstein"
"ImmigrantRights",1,"SenFeinstein"
"InternationalWomensDay",1,"SenFeinstein"
"IranDeal",1,"SenFeinstein"
"IStandWithImmigrants",1,"SenFeinstein"
"Italy",1,"SenFeinstein"
"JointSession",1,"SenFeinstein"
"Juneteenth",1,"SenFeinstein"
"JusticeforJane",1,"SenFeinstein"
"JusticeForJane",1,"SenFeinstein"
"JusticeMatters",1,"SenFeinstein"
"Kabul",1,"SenFeinstein"
"KabulAttack",1,"SenFeinstein"
"KeepClinicsOpen",1,"SenFeinstein"
"KeepFamiliesTogether",1,"SenFeinstein"
"KeepItPublic",1,"SenFeinstein"
"KeystoneXL",1,"SenFeinstein"
"KillTheBill",1,"SenFeinstein"
"LA2028",1,"SenFeinstein"
"LaborDay",1,"SenFeinstein"
"LAPrideWeek",1,"SenFeinstein"
"Latina",1,"SenFeinstein"
"LatinoConservationWeek",1,"SenFeinstein"
"LetGirlsLearn",1,"SenFeinstein"
"LetLizSpeak",1,"SenFeinstein"
"LGBTPrideMonth",1,"SenFeinstein"
"LGBTQ",1,"SenFeinstein"
"LomaPrieta",1,"SenFeinstein"
"London",1,"SenFeinstein"
"LondonBridge",1,"SenFeinstein"
"LoveWins",1,"SenFeinstein"
"LovingDay",1,"SenFeinstein"
"Manchester",1,"SenFeinstein"
"MarchForScience",1,"SenFeinstein"
"MaternalHealth",1,"SenFeinstein"
"MayDay",1,"SenFeinstein"
"MedicalMarijuana",1,"SenFeinstein"
"MilitaryFamilyMonth",1,"SenFeinstein"
"MissingChildrensDay",1,"SenFeinstein"
"MomsEqualPay",1,"SenFeinstein"
"NapaFire",1,"SenFeinstein"
"NationalAdoptionDay",1,"SenFeinstein"
"NationalAdoptionMonth",1,"SenFeinstein"
"NationalComingOutDay",1,"SenFeinstein"
"NationalPoliceWeek",1,"SenFeinstein"
"NationalWineDay",1,"SenFeinstein"
"NeverAgain",1,"SenFeinstein"
"NGWSD",1,"SenFeinstein"
"Nice",1,"SenFeinstein"
"NoAbortionBan",1,"SenFeinstein"
"NoDAPL",1,"SenFeinstein"
"NoDrillNoSpill",1,"SenFeinstein"
"NorCalFires",1,"SenFeinstein"
"NSLW2016",1,"SenFeinstein"
"NursesWeek",1,"SenFeinstein"
"Oakland",1,"SenFeinstein"
"Opioid",1,"SenFeinstein"
"OrganDonor",1,"SenFeinstein"
"Orlando",1,"SenFeinstein"
"OTD",1,"SenFeinstein"
"PassVets1stAct",1,"SenFeinstein"
"PaycheckFairnessAct",1,"SenFeinstein"
"PAYGAP",1,"SenFeinstein"
"PearlHarbor",1,"SenFeinstein"
"PearlHarborRemembranceDay",1,"SenFeinstein"
"PoliceWeek2017",1,"SenFeinstein"
"Pride2016",1,"SenFeinstein"
"PrideMonth",1,"SenFeinstein"
"ProtectMyVote",1,"SenFeinstein"
"ProtectOurTips",1,"SenFeinstein"
"ProtectTransTroops",1,"SenFeinstein"
"PSRW",1,"SenFeinstein"
"PurpleHeartDay",1,"SenFeinstein"
"Ramadan",1,"SenFeinstein"
"ReadtheReport",1,"SenFeinstein"
"ReentryWeek",1,"SenFeinstein"
"Respect",1,"SenFeinstein"
"RespectMyVote",1,"SenFeinstein"
"RestoreTheVOTE",1,"SenFeinstein"
"RoeVWade",1,"SenFeinstein"
"RoshHashanah",1,"SenFeinstein"
"SafeBoating",1,"SenFeinstein"
"SafeDrones",1,"SenFeinstein"
"SandFire",1,"SenFeinstein"
"SDinDC",1,"SenFeinstein"
"SDPride",1,"SenFeinstein"
"September11",1,"SenFeinstein"
"Sessions",1,"SenFeinstein"
"SESTA",1,"SenFeinstein"
"SFGiants",1,"SenFeinstein"
"SFPride",1,"SenFeinstein"
"SgtLaDavidJohnson",1,"SenFeinstein"
"ShopSmall",1,"SenFeinstein"
"SickleCell",1,"SenFeinstein"
"SmallBiz",1,"SenFeinstein"
"SmallBusinessWeek",1,"SenFeinstein"
"SolarEclipse2017",1,"SenFeinstein"
"SonomaFire",1,"SenFeinstein"
"SpellingBee",1,"SenFeinstein"
"StarsAndStripesForever",1,"SenFeinstein"
"StateofWomen",1,"SenFeinstein"
"StopTheTrade",1,"SenFeinstein"
"Syria",1,"SenFeinstein"
"TakeBack",1,"SenFeinstein"
"TitleX",1,"SenFeinstein"
"TrumpGlobalGag",1,"SenFeinstein"
"TumpJudges",1,"SenFeinstein"
"UCLA",1,"SenFeinstein"
"UNDay",1,"SenFeinstein"
"UNGA",1,"SenFeinstein"
"ValleyFire",1,"SenFeinstein"
"VAWA",1,"SenFeinstein"
"Veterans",1,"SenFeinstein"
"VeteransMatter",1,"SenFeinstein"
"VoteByMail",1,"SenFeinstein"
"VoteNOAHCA",1,"SenFeinstein"
"WAAW",1,"SenFeinstein"
"WAD2016",1,"SenFeinstein"
"WearOrange",1,"SenFeinstein"
"WellnessWednesday",1,"SenFeinstein"
"WeRemember",1,"SenFeinstein"
"WhatMomsNeed",1,"SenFeinstein"
"WholeWomansHealth",1,"SenFeinstein"
"wildfires",1,"SenFeinstein"
"WildlifeTrafficking",1,"SenFeinstein"
"WinterOlympics",1,"SenFeinstein"
"WorkforceWeek",1,"SenFeinstein"
"WorldAidsDay",1,"SenFeinstein"
"WorldElephantDay",1,"SenFeinstein"
"WorldIPDay",1,"SenFeinstein"
"WorldRefugeeDay",1,"SenFeinstein"
"WorldTeachersDay",1,"SenFeinstein"
"WorldTurtleDay",1,"SenFeinstein"
"YomKippur",1,"SenFeinstein"
