"Mention","Frequency","screen_name"
"AFSPColorado",1,"RepKenBuck"
"AirForceReserve",1,"RepKenBuck"
"AliceLinahan",1,"RepKenBuck"
"AmyOliverShow",1,"RepKenBuck"
"BeefUSA",1,"RepKenBuck"
"bennmik11",1,"RepKenBuck"
"BFTFAurora",1,"RepKenBuck"
"BiffGore",1,"RepKenBuck"
"BroadlyServing",1,"RepKenBuck"
"businessinsider",1,"RepKenBuck"
"BV",1,"RepKenBuck"
"CamEdwards",1,"RepKenBuck"
"colo_politics",1,"RepKenBuck"
"ColoradoREA",1,"RepKenBuck"
"CompleteCO",1,"RepKenBuck"
"CongHuelskamp",1,"RepKenBuck"
"conginst",1,"RepKenBuck"
"CoryGardnerCO",1,"RepKenBuck"
"COSmallBizGOP",1,"RepKenBuck"
"CR",1,"RepKenBuck"
"csgazette",1,"RepKenBuck"
"CSPANBen",1,"RepKenBuck"
"DailySignal",1,"RepKenBuck"
"davereichert",1,"RepKenBuck"
"dcexaminer",1,"RepKenBuck"
"DeirdrePilch",1,"RepKenBuck"
"DoubleRVideo",1,"RepKenBuck"
"DRCOGorg",1,"RepKenBuck"
"EliStokols",1,"RepKenBuck"
"EnergyBrief",1,"RepKenBuck"
"ENR_GOP",1,"RepKenBuck"
"etash_kalra",1,"RepKenBuck"
"FBI",1,"RepKenBuck"
"FedSoc",1,"RepKenBuck"
"FoxBusiness",1,"RepKenBuck"
"FullMeasureNews",1,"RepKenBuck"
"Gallup",1,"RepKenBuck"
"generalelectric",1,"RepKenBuck"
"GinniThomas",1,"RepKenBuck"
"gwallace48",1,"RepKenBuck"
"HouseCommerce",1,"RepKenBuck"
"HurdOnTheHill",1,"RepKenBuck"
"IERenergy",1,"RepKenBuck"
"IJN_Colorado",1,"RepKenBuck"
"ilanadspiegel",1,"RepKenBuck"
"irs",1,"RepKenBuck"
"IssueOneReform",1,"RepKenBuck"
"JACOBCURTIS",1,"RepKenBuck"
"jasoninthehouse",1,"RepKenBuck"
"jennybethm",1,"RepKenBuck"
"JerrySonnenberg",1,"RepKenBuck"
"JlsburgAdvocate",1,"RepKenBuck"
"JoeStGeorge",1,"RepKenBuck"
"JohnCornyn",1,"RepKenBuck"
"Josh_Sonnenberg",1,"RepKenBuck"
"justinamash",1,"RepKenBuck"
"KFTM",1,"RepKenBuck"
"KLZWakeUp",1,"RepKenBuck"
"krauthammer",1,"RepKenBuck"
"KristaKafer",1,"RepKenBuck"
"Lenaschatz",1,"RepKenBuck"
"LibertyandYou",1,"RepKenBuck"
"Liz_Cheney",1,"RepKenBuck"
"loudobbsnews",1,"RepKenBuck"
"mkmatthews",1,"RepKenBuck"
"NancyPelosi",1,"RepKenBuck"
"nate_nmiller",1,"RepKenBuck"
"NationalCorn",1,"RepKenBuck"
"nfib_co",1,"RepKenBuck"
"NFRW",1,"RepKenBuck"
"NRA",1,"RepKenBuck"
"PatrickForCO",1,"RepKenBuck"
"paulwinfree",1,"RepKenBuck"
"perrybuck49",1,"RepKenBuck"
"philipaklein",1,"RepKenBuck"
"Rasmussen_Poll",1,"RepKenBuck"
"RedAlert",1,"RepKenBuck"
"RepAndyBiggsAZ",1,"RepKenBuck"
"RepBillFlores",1,"RepKenBuck"
"RepBuddyCarter",1,"RepKenBuck"
"RepDeSantis",1,"RepKenBuck"
"RepGrothman",1,"RepKenBuck"
"RepLoudermilk",1,"RepKenBuck"
"replouiegohmert",1,"RepKenBuck"
"RepMarkMeadows",1,"RepKenBuck"
"RepMikeCoffman",1,"RepKenBuck"
"RepNewhouse",1,"RepKenBuck"
"RepRussell",1,"RepKenBuck"
"RepScottRigell",1,"RepKenBuck"
"RepSinema",1,"RepKenBuck"
"RepTedYoho",1,"RepKenBuck"
"RepThomasMassie",1,"RepKenBuck"
"RepublicanStudy",1,"RepKenBuck"
"rollcall",1,"RepKenBuck"
"RominaBoccia",1,"RepKenBuck"
"RussellHaythorn",1,"RepKenBuck"
"RyJamesG",1,"RepKenBuck"
"sallymamdooh",1,"RepKenBuck"
"SecretarySonny",1,"RepKenBuck"
"SecretsBedard",1,"RepKenBuck"
"SecShulkin",1,"RepKenBuck"
"senate_gops",1,"RepKenBuck"
"senorrinhatch",1,"RepKenBuck"
"shestokas",1,"RepKenBuck"
"StateDept",1,"RepKenBuck"
"StephenMoore",1,"RepKenBuck"
"TeamCavuto",1,"RepKenBuck"
"TheCVN69",1,"RepKenBuck"
"thehill",1,"RepKenBuck"
"TomColeOK04",1,"RepKenBuck"
"TXRandy14",1,"RepKenBuck"
"USCBO",1,"RepKenBuck"
"USCG",1,"RepKenBuck"
"USDA",1,"RepKenBuck"
"USGAO",1,"RepKenBuck"
"USMarineCorps",1,"RepKenBuck"
"USMC",1,"RepKenBuck"
"USRepGaryPalmer",1,"RepKenBuck"
"USSHARRYSTRUMAN",1,"RepKenBuck"
"VernBuchanan",1,"RepKenBuck"
"VP",1,"RepKenBuck"
"WatchdogCO",1,"RepKenBuck"
"WestPoint_USMA",1,"RepKenBuck"
"WSJ",1,"RepKenBuck"
