"Hashtag","Frequency","screen_name"
"ar4",1092,"RepWesterman"
"arnews",472,"RepWesterman"
"arpx",293,"RepWesterman"
"AR4",32,"RepWesterman"
"Seed2Sawmill",22,"RepWesterman"
"YourVoiceAR",21,"RepWesterman"
"ARnews",19,"RepWesterman"
"SOTU",15,"RepWesterman"
"IranDeal",14,"RepWesterman"
"ahca",13,"RepWesterman"
"seed2sawmill",11,"RepWesterman"
"betterway",9,"RepWesterman"
"BetterWay",9,"RepWesterman"
"sotu",8,"RepWesterman"
"CelebrateFP",7,"RepWesterman"
"NDAA",7,"RepWesterman"
"Obamacare",7,"RepWesterman"
"RocktoRoad",7,"RepWesterman"
"WorkingForests",7,"RepWesterman"
"AHCA",6,"RepWesterman"
"arwx",6,"RepWesterman"
"DyslexiaAware2015",6,"RepWesterman"
"ahca17",5,"RepWesterman"
"DyslexiaForum",5,"RepWesterman"
"JointAddress",5,"RepWesterman"
"tx4",5,"RepWesterman"
"ARpx",4,"RepWesterman"
"DyslexiaAware",4,"RepWesterman"
"Forestry",4,"RepWesterman"
"GettingItDone",4,"RepWesterman"
"nwanews",4,"RepWesterman"
"ParisAttacks",4,"RepWesterman"
"PuertoRico",4,"RepWesterman"
"RepealObamacare",4,"RepWesterman"
"SCOTUS",4,"RepWesterman"
"SignTheBill",4,"RepWesterman"
"115thcongress",3,"RepWesterman"
"AskWesterman",3,"RepWesterman"
"budget",3,"RepWesterman"
"fireborrowing",3,"RepWesterman"
"forestry",3,"RepWesterman"
"Israel",3,"RepWesterman"
"jobs",3,"RepWesterman"
"NeverForget",3,"RepWesterman"
"PlannedParenthood",3,"RepWesterman"
"PoliceWeek",3,"RepWesterman"
"rffa17",3,"RepWesterman"
"SCOTUSnominee",3,"RepWesterman"
"TaxDay",3,"RepWesterman"
"veterans",3,"RepWesterman"
"wildfires",3,"RepWesterman"
"APPROVALAct",2,"RepWesterman"
"ar2",2,"RepWesterman"
"arjobs",2,"RepWesterman"
"BioenergyDay",2,"RepWesterman"
"Budget",2,"RepWesterman"
"DDay",2,"RepWesterman"
"DDay2016",2,"RepWesterman"
"dday72",2,"RepWesterman"
"DefundPP",2,"RepWesterman"
"forestproducts",2,"RepWesterman"
"guncontrol",2,"RepWesterman"
"hawksbillcrag",2,"RepWesterman"
"Jointsession",2,"RepWesterman"
"LawEnforcementAppreciationDay",2,"RepWesterman"
"manufacturing",2,"RepWesterman"
"NationalParkWeek",2,"RepWesterman"
"obamacare",2,"RepWesterman"
"PearlHarbor",2,"RepWesterman"
"PoliceWeek2016",2,"RepWesterman"
"READact",2,"RepWesterman"
"REINSAct",2,"RepWesterman"
"ReleaseTheMemo",2,"RepWesterman"
"RiseArkansas",2,"RepWesterman"
"SAFEAct",2,"RepWesterman"
"SchoolChoice",2,"RepWesterman"
"SchumerShutdown",2,"RepWesterman"
"ThankACop",2,"RepWesterman"
"treechat",2,"RepWesterman"
"veteransday",2,"RepWesterman"
"WOTUS",2,"RepWesterman"
"WWII",2,"RepWesterman"
"114thCongress",1,"RepWesterman"
"115th",1,"RepWesterman"
"2ndAmendment",1,"RepWesterman"
"Abortion",1,"RepWesterman"
"ACCaugust",1,"RepWesterman"
"Advocate4HBCUs",1,"RepWesterman"
"ag",1,"RepWesterman"
"AIPAC2017",1,"RepWesterman"
"aknews",1,"RepWesterman"
"akpx",1,"RepWesterman"
