"Hashtag","Frequency","screen_name"
"BucksCounty",8,"RepBrianFitz"
"bipartisan",7,"RepBrianFitz"
"PA08",7,"RepBrianFitz"
"TBT",6,"RepBrianFitz"
"unwellwater",6,"RepBrianFitz"
"Bensalem",5,"RepBrianFitz"
"NationalDayofCivility",5,"RepBrianFitz"
"smallbusinessweek",5,"RepBrianFitz"
"GoldenRule",4,"RepBrianFitz"
"INTERDICTact",4,"RepBrianFitz"
"RightToTry",4,"RepBrianFitz"
"Bipartisan",3,"RepBrianFitz"
"BREAKING",3,"RepBrianFitz"
"Gerrymandering",3,"RepBrianFitz"
"MemorialDay",3,"RepBrianFitz"
"NoBudgetNoPay",3,"RepBrianFitz"
"opioid",3,"RepBrianFitz"
"PoliceWeek",3,"RepBrianFitz"
"SmallBusinessWeek",3,"RepBrianFitz"
"taxreform",3,"RepBrianFitz"
"TaxReform",3,"RepBrianFitz"
"CongressionalBaseballGame",2,"RepBrianFitz"
"Croydon",2,"RepBrianFitz"
"Doylestown",2,"RepBrianFitz"
"FlyEaglesFly",2,"RepBrianFitz"
"HoldOnYouMatter",2,"RepBrianFitz"
"HolocaustRemembranceDay",2,"RepBrianFitz"
"Levittown",2,"RepBrianFitz"
"Morrisville",2,"RepBrianFitz"
"NDAA",2,"RepBrianFitz"
"opioidepidemic",2,"RepBrianFitz"
"Parkland",2,"RepBrianFitz"
"PFOS",2,"RepBrianFitz"
"PoliceWeek2017",2,"RepBrianFitz"
"ProudAlum",2,"RepBrianFitz"
"SBLII",2,"RepBrianFitz"
"SOTU",2,"RepBrianFitz"
"Ukraine",2,"RepBrianFitz"
"UnwellWater",2,"RepBrianFitz"
"VietnamVeteransDay",2,"RepBrianFitz"
"Warminster",2,"RepBrianFitz"
"ActOnClimate",1,"RepBrianFitz"
"AirForce",1,"RepBrianFitz"
"ALS",1,"RepBrianFitz"
"AnnsChoice",1,"RepBrianFitz"
"Arthritis",1,"RepBrianFitz"
"bordersecurity",1,"RepBrianFitz"
"Breaking",1,"RepBrianFitz"
"BristolBorough",1,"RepBrianFitz"
"Bucks",1,"RepBrianFitz"
"BucksCo",1,"RepBrianFitz"
"BucksCoPA",1,"RepBrianFitz"
