"Hashtag","Frequency","screen_name"
"CNY",47,"RepJohnKatko"
"NY24",29,"RepJohnKatko"
"SOTU",6,"RepJohnKatko"
"Oswego",5,"RepJohnKatko"
"Syracuse",4,"RepJohnKatko"
"Auburn",3,"RepJohnKatko"
"StandWithVeraHouse",3,"RepJohnKatko"
"summerhunger",3,"RepJohnKatko"
"VeteransDay",3,"RepJohnKatko"
"HappyThanksgiving",2,"RepJohnKatko"
"IndependenceDay",2,"RepJohnKatko"
"NationalAdoptionDay",2,"RepJohnKatko"
"ovariancancer",2,"RepJohnKatko"
"ProblemSolvers",2,"RepJohnKatko"
"SaveFitzPatrick",2,"RepJohnKatko"
"SecureOurBorders",2,"RepJohnKatko"
"STRR",2,"RepJohnKatko"
"TimeForInfrastructure",2,"RepJohnKatko"
"AdvocateForArthritis",1,"RepJohnKatko"
"AIRRact",1,"RepJohnKatko"
"Brussels",1,"RepJohnKatko"
"BrusselsAttacks",1,"RepJohnKatko"
"BuddyWalk",1,"RepJohnKatko"
"CARA",1,"RepJohnKatko"
"CareyOn",1,"RepJohnKatko"
"centro",1,"RepJohnKatko"
"Centro",1,"RepJohnKatko"
"ChampionforChange",1,"RepJohnKatko"
"ChampionofChange",1,"RepJohnKatko"
"CHIP",1,"RepJohnKatko"
"Cures2015",1,"RepJohnKatko"
"cybersecurity",1,"RepJohnKatko"
"ElectionDay",1,"RepJohnKatko"
"endchildabuse",1,"RepJohnKatko"
"EndTrafficking",1,"RepJohnKatko"
"FastAct",1,"RepJohnKatko"
"FathersDay",1,"RepJohnKatko"
"FixNotFight",1,"RepJohnKatko"
"goblue4kids",1,"RepJohnKatko"
"HarrietTubman",1,"RepJohnKatko"
"Instagram",1,"RepJohnKatko"
"ItsOnUsSU",1,"RepJohnKatko"
"july4th",1,"RepJohnKatko"
"LawEnforcementAppreciationDay",1,"RepJohnKatko"
"MemorialDay2017",1,"RepJohnKatko"
"MentalHealthMonth",1,"RepJohnKatko"
"MLKDay",1,"RepJohnKatko"
"MLKday2017",1,"RepJohnKatko"
"NDAA",1,"RepJohnKatko"
"NicksRide4Friends",1,"RepJohnKatko"
"noexcuseforabuse",1,"RepJohnKatko"
"NoExcuseforAbuse",1,"RepJohnKatko"
"paws4love",1,"RepJohnKatko"
"Paws4Love",1,"RepJohnKatko"
"Plan2014",1,"RepJohnKatko"
"shopsmall",1,"RepJohnKatko"
"SignTheBill",1,"RepJohnKatko"
"SmallBusinessSaturday",1,"RepJohnKatko"
"standwithverahouse",1,"RepJohnKatko"
"StartUNY",1,"RepJohnKatko"
"StPatricksDay",1,"RepJohnKatko"
"StPatricksDayParadeSYR",1,"RepJohnKatko"
"SUNY",1,"RepJohnKatko"
"syracuse",1,"RepJohnKatko"
"SyracuseStPatricksParade",1,"RepJohnKatko"
"TippHillRun",1,"RepJohnKatko"
"TSAlines",1,"RepJohnKatko"
"Upstate",1,"RepJohnKatko"
"watchfire",1,"RepJohnKatko"
"WayneCounty",1,"RepJohnKatko"
