"Hashtag","Frequency","screen_name"
"sayfie",267,"TomRooney"
"Obamacare",147,"TomRooney"
"4jobs",99,"TomRooney"
"Florida",70,"TomRooney"
"FL17ObamacareStories",63,"TomRooney"
"tcot",59,"TomRooney"
"FL17",58,"TomRooney"
"jobs",51,"TomRooney"
"Obama",49,"TomRooney"
"veterans",46,"TomRooney"
"FtHood",38,"TomRooney"
"SOTU",32,"TomRooney"
"4Jobs",27,"TomRooney"
"IRS",27,"TomRooney"
"Keystone",25,"TomRooney"
"Syria",25,"TomRooney"
"ag",24,"TomRooney"
"SOTUGOP",23,"TomRooney"
"Benghazi",22,"TomRooney"
"notaglitch",21,"TomRooney"
"FL",19,"TomRooney"
"budget",18,"TomRooney"
"keystone",18,"TomRooney"
"congressionalbaseball",17,"TomRooney"
"smallbiz",17,"TomRooney"
"Libya",16,"TomRooney"
"SaveOurCitrus",16,"TomRooney"
"citrus",14,"TomRooney"
"FL16",14,"TomRooney"
"gasprices",14,"TomRooney"
"WeCantWait",14,"TomRooney"
"brokenpromises",13,"TomRooney"
"Gators",13,"TomRooney"
"1000Days",12,"TomRooney"
"2futures",12,"TomRooney"
"800Days",12,"TomRooney"
"energy",12,"TomRooney"
"Obamanomics",12,"TomRooney"
"trainwreck",12,"TomRooney"
"WarPowersAct",12,"TomRooney"
"dontdoublemyrate",11,"TomRooney"
"farmbill",11,"TomRooney"
"FF",11,"TomRooney"
"SouthSudan",11,"TomRooney"
"lupus",10,"TomRooney"
"ReidRoadblock",10,"TomRooney"
"Sayfie",10,"TomRooney"
"Solyndra",10,"TomRooney"
"teamGOP",10,"TomRooney"
"VA",10,"TomRooney"
"VAScandal",10,"TomRooney"
"BrokenPromises",9,"TomRooney"
"florida",9,"TomRooney"
"FortHood",9,"TomRooney"
"ObamaFlightDelays",9,"TomRooney"
"PutOnPurple",9,"TomRooney"
"smallbusiness",9,"TomRooney"
"TaxReform",9,"TomRooney"
"FairnessForAll",8,"TomRooney"
"ObamacareInThreeWords",8,"TomRooney"
"repeal",8,"TomRooney"
"AskObama",7,"TomRooney"
"CutCapBalance",7,"TomRooney"
"CutWaste",7,"TomRooney"
"fail",7,"TomRooney"
"FarmBill",7,"TomRooney"
"Farmers",7,"TomRooney"
"fullrepeal",7,"TomRooney"
"Lupus",7,"TomRooney"
"ObamaCare",7,"TomRooney"
"questionsthatdontgetanswers",7,"TomRooney"
"StateOfTheUnion",7,"TomRooney"
"stimulus",7,"TomRooney"
"TaxDay",7,"TomRooney"
"TeamGOP",7,"TomRooney"
"Veterans",7,"TomRooney"
"Ag",6,"TomRooney"
"agvocate",6,"TomRooney"
"armsembargo",6,"TomRooney"
"askdems",6,"TomRooney"
"BalancedBudgetAmendment",6,"TomRooney"
"DoingJustFine",6,"TomRooney"
"DontDoubleMyRate",6,"TomRooney"
"farmers",6,"TomRooney"
"HASCRepublicans",6,"TomRooney"
"hcr",6,"TomRooney"
"MayIs4Troops",6,"TomRooney"
"ObamacareBenefits",6,"TomRooney"
"ObamaOnEmpty",6,"TomRooney"
"pjnet",6,"TomRooney"
"PTSD",6,"TomRooney"
"TBI",6,"TomRooney"
"unemployment",6,"TomRooney"
"dairy",5,"TomRooney"
"debt",5,"TomRooney"
"FairTax",5,"TomRooney"
"fastandfurious",5,"TomRooney"
"HCR",5,"TomRooney"
"KeystoneXL",5,"TomRooney"
"Medicare",5,"TomRooney"
"Okeechobee",5,"TomRooney"
"PuntaGorda",5,"TomRooney"
"saveourcitrus",5,"TomRooney"
"SmallBiz",5,"TomRooney"
"TimeToBuild",5,"TomRooney"
"VeteransDay",5,"TomRooney"
"VoteNow",5,"TomRooney"
"16trillion",4,"TomRooney"
"Army",4,"TomRooney"
"autism",4,"TomRooney"
"bipartisan",4,"TomRooney"
"Constitution",4,"TomRooney"
"cutspending",4,"TomRooney"
"drugshortages",4,"TomRooney"
"EPA",4,"TomRooney"
"FlagDay",4,"TomRooney"
"FullRepeal",4,"TomRooney"
"GoGators",4,"TomRooney"
"Holder",4,"TomRooney"
"itsworking",4,"TomRooney"
"nationalsecurity",4,"TomRooney"
"ObamaCareInThreeWords",4,"TomRooney"
"PolkCounty",4,"TomRooney"
"SocialSecurity",4,"TomRooney"
"spending",4,"TomRooney"
"Stimulus2",4,"TomRooney"
"WHChat",4,"TomRooney"
"WWII",4,"TomRooney"
"15trillion",3,"TomRooney"
"3years",3,"TomRooney"
"900DaysWithoutASenateBudget",3,"TomRooney"
"aca",3,"TomRooney"
"Agriculture",3,"TomRooney"
"AuditTheFed",3,"TomRooney"
"BBA",3,"TomRooney"
"CitrusGreening",3,"TomRooney"
"CollegeWorldSeries",3,"TomRooney"
"CongressionalBaseball",3,"TomRooney"
"CongressionalBaseballGame",3,"TomRooney"
"debtceiling",3,"TomRooney"
"DumpTheIRS",3,"TomRooney"
"Fullrepeal",3,"TomRooney"
"GasPrices",3,"TomRooney"
"immigration",3,"TomRooney"
"Iran",3,"TomRooney"
"Irma",3,"TomRooney"
"ISIS",3,"TomRooney"
"KXL",3,"TomRooney"
"libya",3,"TomRooney"
"MemorialDay",3,"TomRooney"
"MilitarySpousesDay",3,"TomRooney"
"nfldraft",3,"TomRooney"
"NoMoreSolyndras",3,"TomRooney"
"ObamaBudgetFail",3,"TomRooney"
"outoftouch",3,"TomRooney"
"PainAtThePump",3,"TomRooney"
"QuestionsThatStumpObama",3,"TomRooney"
"REINS",3,"TomRooney"
"safie",3,"TomRooney"
"spendingcuts",3,"TomRooney"
"SpendingIsTheProblem",3,"TomRooney"
"taxes",3,"TomRooney"
"townhall",3,"TomRooney"
"TRICARE",3,"TomRooney"
"Unemployment",3,"TomRooney"
"WorldLupusDay",3,"TomRooney"
"writerep",3,"TomRooney"
"1000days",2,"TomRooney"
"1400days",2,"TomRooney"
"2ndAmendment",2,"TomRooney"
"4thOfJuly",2,"TomRooney"
"AgDay",2,"TomRooney"
"Andrea",2,"TomRooney"
"ArmedForcesDay",2,"TomRooney"
"ArmyBday",2,"TomRooney"
"AskHolder",2,"TomRooney"
"BarackObamaDidItForThem",2,"TomRooney"
"Budget",2,"TomRooney"
"BuffettRule",2,"TomRooney"
"Citrus",2,"TomRooney"
"CommonCore",2,"TomRooney"
"CutSpending",2,"TomRooney"
"cutwaste",2,"TomRooney"
"DDay",2,"TomRooney"
"doingjustfine",2,"TomRooney"
"economy",2,"TomRooney"
"Energy",2,"TomRooney"
"failingagenda",2,"TomRooney"
"farms",2,"TomRooney"
"FARRM",2,"TomRooney"
"FightFamine",2,"TomRooney"
"fiscalcliff",2,"TomRooney"
"FiscalCliff",2,"TomRooney"
"FL17Obamacare",2,"TomRooney"
"floodinsurance",2,"TomRooney"
"Forgotten15",2,"TomRooney"
"FSU",2,"TomRooney"
"gogators",2,"TomRooney"
"gop",2,"TomRooney"
"GOP",2,"TomRooney"
"GroundhogDay",2,"TomRooney"
"haltarms",2,"TomRooney"
"HHS",2,"TomRooney"
"Highlands",2,"TomRooney"
"justmath",2,"TomRooney"
"LowerEnergyPrices",2,"TomRooney"
"LupusAwarenessMonth",2,"TomRooney"
"MarchforLife",2,"TomRooney"
"MarchForLife",2,"TomRooney"
"marchmadness",2,"TomRooney"
"military",2,"TomRooney"
"NCLB",2,"TomRooney"
"ObamaBudget",2,"TomRooney"
"okeechobee",2,"TomRooney"
"Olympics",2,"TomRooney"
"ouch",2,"TomRooney"
"overreach",2,"TomRooney"
"ProtectAmerica",2,"TomRooney"
"PurpleHeart",2,"TomRooney"
"ranchers",2,"TomRooney"
"REPAIRACT",2,"TomRooney"
"SaveSarah",2,"TomRooney"
"sebring",2,"TomRooney"
"Senate",2,"TomRooney"
"SmallBusiness",2,"TomRooney"
"SpeechesDontHire",2,"TomRooney"
"STOCKAct",2,"TomRooney"
"StoptheIRS",2,"TomRooney"
"SuicidePreventionWeek",2,"TomRooney"
"syria",2,"TomRooney"
"TeamUSA",2,"TomRooney"
"UFvsTAMU",2,"TomRooney"
"Ukraine",2,"TomRooney"
"VEDay",2,"TomRooney"
"WarOnCoal",2,"TomRooney"
"warpowersact",2,"TomRooney"
"WasteWeCantAfford",2,"TomRooney"
"WWRD",2,"TomRooney"
"40kjobs",1,"TomRooney"
"40kJobs",1,"TomRooney"
"41s89th",1,"TomRooney"
"ActionNow",1,"TomRooney"
"Afghanistan",1,"TomRooney"
"agriculture",1,"TomRooney"
"agvocates",1,"TomRooney"
"AllFloridaAg",1,"TomRooney"
