"Mention","Frequency","screen_name"
"CQRollCall",1,"JimPressOffice"
"DailySignal",1,"JimPressOffice"
"DanODonnellShow",1,"JimPressOffice"
"dmj659",1,"JimPressOffice"
"dnewhauser",1,"JimPressOffice"
"DrugPolicyOrg",1,"JimPressOffice"
"Duranni1",1,"JimPressOffice"
"eilperin",1,"JimPressOffice"
"EliteDaily",1,"JimPressOffice"
"EWTN",1,"JimPressOffice"
"fox6now",1,"JimPressOffice"
"FreedomWorks",1,"JimPressOffice"
"gavguerra",1,"JimPressOffice"
"GeorgeWBush_43",1,"JimPressOffice"
"GOPpolicy",1,"JimPressOffice"
"guardian",1,"JimPressOffice"
"hannahmrozak",1,"JimPressOffice"
"HASCRepublicans",1,"JimPressOffice"
"HeatherChilders",1,"JimPressOffice"
"HillaryClinton",1,"JimPressOffice"
"HouseCommerce",1,"JimPressOffice"
"HouseIntelComm",1,"JimPressOffice"
"HuffPost",1,"JimPressOffice"
"HumanEvents",1,"JimPressOffice"
"i2Coalition",1,"JimPressOffice"
"IkeSDNB",1,"JimPressOffice"
"JECRepublicans",1,"JimPressOffice"
"JerryNadler",1,"JimPressOffice"
"JJWFoundation",1,"JimPressOffice"
"JohnMercure",1,"JimPressOffice"
"js_politics",1,"JimPressOffice"
"JudgeTedPoe",1,"JimPressOffice"
"kp200516",1,"JimPressOffice"
"LakeCountryPubs",1,"JimPressOffice"
"LtGovKleefisch",1,"JimPressOffice"
"MarsGlobal",1,"JimPressOffice"
"MaxineWaters",1,"JimPressOffice"
"megynkelly",1,"JimPressOffice"
"MelissaQuinn97",1,"JimPressOffice"
"MorningConsult",1,"JimPressOffice"
"MyCommunityNOW",1,"JimPressOffice"
"nathan_leamer",1,"JimPressOffice"
"NewYorkTimes11",1,"JimPressOffice"
"NPR",1,"JimPressOffice"
"nprscottsimon",1,"JimPressOffice"
"NRFnews",1,"JimPressOffice"
"Obamacare",1,"JimPressOffice"
"Olympics",1,"JimPressOffice"
"OrrinHatch",1,"JimPressOffice"
"PanthersRMS",1,"JimPressOffice"
"PattyMurray",1,"JimPressOffice"
"PeterWestmacott",1,"JimPressOffice"
"pewtrusts",1,"JimPressOffice"
"Pontifex",1,"JimPressOffice"
"redin2012",1,"JimPressOffice"
"Reince",1,"JimPressOffice"
"rep89",1,"JimPressOffice"
"RepComstock",1,"JimPressOffice"
"RepEBJ",1,"JimPressOffice"
"RepGwenMoore",1,"JimPressOffice"
"repjustinamash",1,"JimPressOffice"
"RepKevinBrady",1,"JimPressOffice"
"RepKnodl",1,"JimPressOffice"
"RepLynnJenkins",1,"JimPressOffice"
"RepRibble",1,"JimPressOffice"
"repschraa",1,"JimPressOffice"
"RepSwalwell",1,"JimPressOffice"
"RepTomGraves",1,"JimPressOffice"
"repvos",1,"JimPressOffice"
"RepZoeLofgren",1,"JimPressOffice"
"RSI",1,"JimPressOffice"
"samanthakerkman",1,"JimPressOffice"
"SchlesCBS",1,"JimPressOffice"
"Schneider_CM",1,"JimPressOffice"
"SeedsofChange",1,"JimPressOffice"
"SenFeinstein",1,"JimPressOffice"
"SenMikeLee",1,"JimPressOffice"
"senorrinhatch",1,"JimPressOffice"
"SenRonJohnson",1,"JimPressOffice"
"shiftmsnbc",1,"JimPressOffice"
"ShorelineIndust",1,"JimPressOffice"
"SIIA",1,"JimPressOffice"
"SpaceNews_Inc",1,"JimPressOffice"
"speaker",1,"JimPressOffice"
"StevenPalazzo",1,"JimPressOffice"
"SteveScalise",1,"JimPressOffice"
"sweak1",1,"JimPressOffice"
"TeamUSA",1,"JimPressOffice"
"TheIJR",1,"JimPressOffice"
"TheoKeith",1,"JimPressOffice"
"tvkatesnow",1,"JimPressOffice"
"UKinUSA",1,"JimPressOffice"
"UnderstoodOrg",1,"JimPressOffice"
"USAID",1,"JimPressOffice"
"USAWrestling",1,"JimPressOffice"
"USCBO",1,"JimPressOffice"
"USChamber",1,"JimPressOffice"
"USTreasury",1,"JimPressOffice"
"voxdotcom",1,"JimPressOffice"
"WashTimes",1,"JimPressOffice"
"WaukeshaFreeman",1,"JimPressOffice"
"WaysandMeansGOP",1,"JimPressOffice"
"WesleyLowery",1,"JimPressOffice"
"WisDisPolicy",1,"JimPressOffice"
"WiStateJournal",1,"JimPressOffice"
"WisVoter",1,"JimPressOffice"
"WRN",1,"JimPressOffice"
"WSAU",1,"JimPressOffice"
