"Hashtag","Frequency","screen_name"
"alpolitics",194,"USRepGaryPalmer"
"AL06",165,"USRepGaryPalmer"
"al06",115,"USRepGaryPalmer"
"EPA",44,"USRepGaryPalmer"
"PastriesWithPalmer",23,"USRepGaryPalmer"
"PlannedParenthood",16,"USRepGaryPalmer"
"IranDeal",14,"USRepGaryPalmer"
"SOTU",11,"USRepGaryPalmer"
"Obamacare",10,"USRepGaryPalmer"
"Alabama",9,"USRepGaryPalmer"
"WOTUS",9,"USRepGaryPalmer"
"ALPolitics",8,"USRepGaryPalmer"
"HR4361",8,"USRepGaryPalmer"
"IRS",8,"USRepGaryPalmer"
"July4th",7,"USRepGaryPalmer"
"theyfeelpain",7,"USRepGaryPalmer"
"prolife",6,"USRepGaryPalmer"
"AHCA",5,"USRepGaryPalmer"
"CFPB",5,"USRepGaryPalmer"
"CPP",5,"USRepGaryPalmer"
"hr36",5,"USRepGaryPalmer"
"NDAA",5,"USRepGaryPalmer"
"oversight",5,"USRepGaryPalmer"
"politics",5,"USRepGaryPalmer"
"SCOTUS",5,"USRepGaryPalmer"
"ThankAVet",5,"USRepGaryPalmer"
"AHSAA_hoops",4,"USRepGaryPalmer"
"Budget2015",4,"USRepGaryPalmer"
"ConfirmSessions",4,"USRepGaryPalmer"
"KeystoneXL",4,"USRepGaryPalmer"
"MemorialDay",4,"USRepGaryPalmer"
"PPSellsBabyParts",4,"USRepGaryPalmer"
"ProLife",4,"USRepGaryPalmer"
"SanctuaryCities",4,"USRepGaryPalmer"
"SecureOurBorders",4,"USRepGaryPalmer"
"TaxReform",4,"USRepGaryPalmer"
"2ndAmendment",3,"USRepGaryPalmer"
"ALpolitics",3,"USRepGaryPalmer"
"April272011",3,"USRepGaryPalmer"
"ComeyHearing",3,"USRepGaryPalmer"
"cybersecurity",3,"USRepGaryPalmer"
"FF",3,"USRepGaryPalmer"
"FlintWaterCrisis",3,"USRepGaryPalmer"
"HR2660",3,"USRepGaryPalmer"
"HR3880",3,"USRepGaryPalmer"
"HR5485",3,"USRepGaryPalmer"
"HR5499",3,"USRepGaryPalmer"
"IranNuclearDeal",3,"USRepGaryPalmer"
"IRSfail",3,"USRepGaryPalmer"
"ISIS",3,"USRepGaryPalmer"
"Israel",3,"USRepGaryPalmer"
"MemorialDay2016",3,"USRepGaryPalmer"
"ozone",3,"USRepGaryPalmer"
"PastrieswithPalmer",3,"USRepGaryPalmer"
"RollTide",3,"USRepGaryPalmer"
"Selma50",3,"USRepGaryPalmer"
"TaxCutAndJobsAct",3,"USRepGaryPalmer"
"veterans",3,"USRepGaryPalmer"
"VeteransDay",3,"USRepGaryPalmer"
"AnimasRiver",2,"USRepGaryPalmer"
"BetterWay",2,"USRepGaryPalmer"
"Brussels",2,"USRepGaryPalmer"
"budget",2,"USRepGaryPalmer"
"Congress",2,"USRepGaryPalmer"
"cyberattacks",2,"USRepGaryPalmer"
"DC",2,"USRepGaryPalmer"
"DeathTax",2,"USRepGaryPalmer"
"DHS",2,"USRepGaryPalmer"
"EndangeredSpecies",2,"USRepGaryPalmer"
"energy",2,"USRepGaryPalmer"
"EPAoverreach",2,"USRepGaryPalmer"
"FDIC",2,"USRepGaryPalmer"
"FEMA",2,"USRepGaryPalmer"
"GoldKingMine",2,"USRepGaryPalmer"
"gunrights",2,"USRepGaryPalmer"
"healthcare",2,"USRepGaryPalmer"
"homewoodpatriots",2,"USRepGaryPalmer"
"HooverBucs",2,"USRepGaryPalmer"
"HouseScience",2,"USRepGaryPalmer"
"HR1616",2,"USRepGaryPalmer"
"HR36",2,"USRepGaryPalmer"
"JointAddress",2,"USRepGaryPalmer"
"MothersDay",2,"USRepGaryPalmer"
"NDAA2016",2,"USRepGaryPalmer"
"NetNeutrality",2,"USRepGaryPalmer"
"NeverForget",2,"USRepGaryPalmer"
"NotOneCent",2,"USRepGaryPalmer"
"obamabudget",2,"USRepGaryPalmer"
"POTUS",2,"USRepGaryPalmer"
"REINSAct",2,"USRepGaryPalmer"
"RepealObamacare",2,"USRepGaryPalmer"
"righttolife",2,"USRepGaryPalmer"
"September11",2,"USRepGaryPalmer"
"SmallBiz",2,"USRepGaryPalmer"
"TaxCutsandJobsAct",2,"USRepGaryPalmer"
"TaxDay",2,"USRepGaryPalmer"
"TBT",2,"USRepGaryPalmer"
"WhyWeMarch",2,"USRepGaryPalmer"
"1stAmendment",1,"USRepGaryPalmer"
"242NavyBday",1,"USRepGaryPalmer"
"242nd",1,"USRepGaryPalmer"
"2ndamendment",1,"USRepGaryPalmer"
"4thofjuly",1,"USRepGaryPalmer"
"4thOfJuly",1,"USRepGaryPalmer"
"AAA",1,"USRepGaryPalmer"
"AANAMYA",1,"USRepGaryPalmer"
"abc3340",1,"USRepGaryPalmer"
"abortion",1,"USRepGaryPalmer"
"AFFwlc15",1,"USRepGaryPalmer"
"AL",1,"USRepGaryPalmer"
"AL6",1,"USRepGaryPalmer"
"alabamapolitics",1,"USRepGaryPalmer"
"alpplotics",1,"USRepGaryPalmer"
"alpreps",1,"USRepGaryPalmer"
"ALTAfed",1,"USRepGaryPalmer"
"alwx",1,"USRepGaryPalmer"
"ArmedForcesDay",1,"USRepGaryPalmer"
"Art",1,"USRepGaryPalmer"
"BadBill",1,"USRepGaryPalmer"
"BankOnCongress2015",1,"USRepGaryPalmer"
"Benghazi",1,"USRepGaryPalmer"
"BenghaziReport",1,"USRepGaryPalmer"
"BeRedCrossReady",1,"USRepGaryPalmer"
"Bham",1,"USRepGaryPalmer"
"Birmingham",1,"USRepGaryPalmer"
"BlackHistoryMonth",1,"USRepGaryPalmer"
"ByTheNumbers",1,"USRepGaryPalmer"
"CHIP",1,"USRepGaryPalmer"
"CHOICEact",1,"USRepGaryPalmer"
"chooselife",1,"USRepGaryPalmer"
"Christmas",1,"USRepGaryPalmer"
"climatechange",1,"USRepGaryPalmer"
"ClintonEmails",1,"USRepGaryPalmer"
"coal",1,"USRepGaryPalmer"
"CoalAsh",1,"USRepGaryPalmer"
"congress",1,"USRepGaryPalmer"
"CongressionalBaseballGame",1,"USRepGaryPalmer"
"congressman",1,"USRepGaryPalmer"
"conservative",1,"USRepGaryPalmer"
"Constitution",1,"USRepGaryPalmer"
"ConstitutionDay",1,"USRepGaryPalmer"
"crudeoil",1,"USRepGaryPalmer"
"cwc114",1,"USRepGaryPalmer"
"CyberSecurity",1,"USRepGaryPalmer"
"CybersecurityAwareness",1,"USRepGaryPalmer"
"Dallas",1,"USRepGaryPalmer"
"DallasPoliceShooting",1,"USRepGaryPalmer"
"DancingWithTheStars",1,"USRepGaryPalmer"
"DDay",1,"USRepGaryPalmer"
"DDay71",1,"USRepGaryPalmer"
"debtlimit",1,"USRepGaryPalmer"
"disasterrelief",1,"USRepGaryPalmer"
"DittoAct",1,"USRepGaryPalmer"
"DontShutDownOurSecurity",1,"USRepGaryPalmer"
"Downsyndrome",1,"USRepGaryPalmer"
"education",1,"USRepGaryPalmer"
"endtheban",1,"USRepGaryPalmer"
"EPAOverreach",1,"USRepGaryPalmer"
"excellence",1,"USRepGaryPalmer"
"ExecutiveOrder",1,"USRepGaryPalmer"
"ExIm",1,"USRepGaryPalmer"
"FADA",1,"USRepGaryPalmer"
"FASEBHillDay",1,"USRepGaryPalmer"
"Fed",1,"USRepGaryPalmer"
"FirstDayOfSummer",1,"USRepGaryPalmer"
"FlagDay",1,"USRepGaryPalmer"
"FlagDay2015",1,"USRepGaryPalmer"
"FlagDay2016",1,"USRepGaryPalmer"
"FocusAt4",1,"USRepGaryPalmer"
"FOIA",1,"USRepGaryPalmer"
"fracking",1,"USRepGaryPalmer"
"FreedomFighter",1,"USRepGaryPalmer"
"FreeTheDome",1,"USRepGaryPalmer"
"GHG",1,"USRepGaryPalmer"
"GOPDebate",1,"USRepGaryPalmer"
"GOPFuture",1,"USRepGaryPalmer"
