"Hashtag","Frequency","screen_name"
"Hanukkah",1,"SenatorShaheen"
"HappyHolidays",1,"SenatorShaheen"
"Hardball",1,"SenatorShaheen"
"HarrietTubman",1,"SenatorShaheen"
"heroin",1,"SenatorShaheen"
"Hezbollah",1,"SenatorShaheen"
"HIllDay",1,"SenatorShaheen"
"HISF2017",1,"SenatorShaheen"
"HOFNH14",1,"SenatorShaheen"
"HolidayforHeroes",1,"SenatorShaheen"
"HolocaustRemembrance",1,"SenatorShaheen"
"HomeOpener",1,"SenatorShaheen"
"HungerActionMonth",1,"SenatorShaheen"
"Iampoetryoutloud",1,"SenatorShaheen"
"icymi",1,"SenatorShaheen"
"ICYMI",1,"SenatorShaheen"
"IHaveTheRightTo",1,"SenatorShaheen"
"immigration",1,"SenatorShaheen"
"innovative",1,"SenatorShaheen"
"inspired",1,"SenatorShaheen"
"Irandeal",1,"SenatorShaheen"
"IrunforJim",1,"SenatorShaheen"
"IRunForJim",1,"SenatorShaheen"
"ISIS",1,"SenatorShaheen"
"IStandWithPP",1,"SenatorShaheen"
"ItsOnUs",1,"SenatorShaheen"
"IWD",1,"SenatorShaheen"
"JamesFoley",1,"SenatorShaheen"
"JDRFCC",1,"SenatorShaheen"
"jdrfdc4cc",1,"SenatorShaheen"
"JointSession",1,"SenatorShaheen"
"KeepingUSHealthy",1,"SenatorShaheen"
"KeystoneXL",1,"SenatorShaheen"
"LaconiaBikeWeek",1,"SenatorShaheen"
"LCS",1,"SenatorShaheen"
"letgirlslearn",1,"SenatorShaheen"
"LetLizSpeak",1,"SenatorShaheen"
"lgbt",1,"SenatorShaheen"
"libertymedal",1,"SenatorShaheen"
"LillyLedbetter",1,"SenatorShaheen"
"livefreeordie",1,"SenatorShaheen"
"localwine",1,"SenatorShaheen"
"LoveCantWait",1,"SenatorShaheen"
"loveislove",1,"SenatorShaheen"
"LoveIsLove",1,"SenatorShaheen"
"lovewins",1,"SenatorShaheen"
"LWCF50",1,"SenatorShaheen"
"MainStreet2017",1,"SenatorShaheen"
"MalalaDay",1,"SenatorShaheen"
"Marathon",1,"SenatorShaheen"
"MarketBasket",1,"SenatorShaheen"
"MarriageEquality",1,"SenatorShaheen"
"mepolitics",1,"SenatorShaheen"
"MerryChristmas",1,"SenatorShaheen"
"MH17",1,"SenatorShaheen"
"MLSFinal",1,"SenatorShaheen"
"Montenegro",1,"SenatorShaheen"
"montessori",1,"SenatorShaheen"
"MothersDay",1,"SenatorShaheen"
"moveoverAndrew",1,"SenatorShaheen"
"MTPDaily",1,"SenatorShaheen"
"mustread",1,"SenatorShaheen"
"MustRead",1,"SenatorShaheen"
"mwmsenate",1,"SenatorShaheen"
"myvetbiz",1,"SenatorShaheen"
"N",1,"SenatorShaheen"
"NASCAR",1,"SenatorShaheen"
"NASCARNewEngland",1,"SenatorShaheen"
"NashuaNH",1,"SenatorShaheen"
"nationaldiabetesmonth",1,"SenatorShaheen"
"NationalDogDay",1,"SenatorShaheen"
"NationalTeachersDay",1,"SenatorShaheen"
"NationalVeteranOwned",1,"SenatorShaheen"
"NationalWomensCheckupDay",1,"SenatorShaheen"
"NavyDay",1,"SenatorShaheen"
"NECottontail",1,"SenatorShaheen"
"neverforget",1,"SenatorShaheen"
"NewHorizons",1,"SenatorShaheen"
"Newseum",1,"SenatorShaheen"
"NH100Primary",1,"SenatorShaheen"
"NHBeer",1,"SenatorShaheen"
"NHD2016",1,"SenatorShaheen"
"nhpr",1,"SenatorShaheen"
"NHPrimaryConcerns",1,"SenatorShaheen"
"nhproud",1,"SenatorShaheen"
"NHsaysNOMORE",1,"SenatorShaheen"
"nhsen",1,"SenatorShaheen"
"NHSupremeCourt",1,"SenatorShaheen"
"NHtourism",1,"SenatorShaheen"
"nhwine",1,"SenatorShaheen"
"NHworkforce",1,"SenatorShaheen"
"NoNetTax",1,"SenatorShaheen"
"NorthernPass",1,"SenatorShaheen"
"NothingNH",1,"SenatorShaheen"
"onlinesalestax",1,"SenatorShaheen"
"onlyinyourstate",1,"SenatorShaheen"
"OnToSB49",1,"SenatorShaheen"
"OnToTheAFCChampionship",1,"SenatorShaheen"
"onward",1,"SenatorShaheen"
"OpenEnrollment",1,"SenatorShaheen"
"opioid",1,"SenatorShaheen"
"orangetheworld",1,"SenatorShaheen"
"OrlandoUnitedDay",1,"SenatorShaheen"
"Outdoors4All",1,"SenatorShaheen"
"OverdoseAwarenessDay",1,"SenatorShaheen"
"passMJIA",1,"SenatorShaheen"
"PatriotsDay",1,"SenatorShaheen"
"PatsNation",1,"SenatorShaheen"
"PAXunh",1,"SenatorShaheen"
"PayCheckFairnessAct",1,"SenatorShaheen"
"payequity",1,"SenatorShaheen"
"PearlHarborDay",1,"SenatorShaheen"
"Pluto",1,"SenatorShaheen"
"POLITICOHealth",1,"SenatorShaheen"
"POTUS",1,"SenatorShaheen"
"Pride2017",1,"SenatorShaheen"
"ProtectCPP",1,"SenatorShaheen"
"ProtectOurCare",1,"SenatorShaheen"
"ProtectOurStudents",1,"SenatorShaheen"
"ProtectTransTroops",1,"SenatorShaheen"
"proudgrandmother",1,"SenatorShaheen"
"RaisetheWage",1,"SenatorShaheen"
"RecognizeRape",1,"SenatorShaheen"
"Recreation",1,"SenatorShaheen"
"refugeescrisis",1,"SenatorShaheen"
"RefugeesCrisis",1,"SenatorShaheen"
"reprohealth",1,"SenatorShaheen"
"ReproRights",1,"SenatorShaheen"
"RiseUp",1,"SenatorShaheen"
"RNDF",1,"SenatorShaheen"
"roe44",1,"SenatorShaheen"
"RoseParade2018",1,"SenatorShaheen"
"runforsomething",1,"SenatorShaheen"
"Salem",1,"SenatorShaheen"
"SASC",1,"SenatorShaheen"
"SAVELWCF",1,"SenatorShaheen"
"SaveNetNeutrality",1,"SenatorShaheen"
"SB9",1,"SenatorShaheen"
"ScrippsBee",1,"SenatorShaheen"
"SecretSanta",1,"SenatorShaheen"
"SemperFi",1,"SenatorShaheen"
"SharedHumanity",1,"SenatorShaheen"
"ShopSmall",1,"SenatorShaheen"
"SkimmLife",1,"SenatorShaheen"
"Smallbiz",1,"SenatorShaheen"
"SmallBizWeek",1,"SenatorShaheen"
"SmallBusiness",1,"SenatorShaheen"
"sop16",1,"SenatorShaheen"
"SOP16",1,"SenatorShaheen"
"spellingbee",1,"SenatorShaheen"
"SpellingBee",1,"SenatorShaheen"
"SpiritDay",1,"SenatorShaheen"
"SpiritofGiving",1,"SenatorShaheen"
"SrebrenicaGenocide",1,"SenatorShaheen"
"standwithLizzi",1,"SenatorShaheen"
"StandwithLizzi",1,"SenatorShaheen"
"standwithPP",1,"SenatorShaheen"
"stayworkplay",1,"SenatorShaheen"
"STEMeducation",1,"SenatorShaheen"
"StevenSotloff",1,"SenatorShaheen"
"StPatricksDay",1,"SenatorShaheen"
"STRIDE",1,"SenatorShaheen"
"StudenLoanDebt",1,"SenatorShaheen"
"SugarReform",1,"SenatorShaheen"
"SugarShowdown",1,"SenatorShaheen"
"SuperBowl",1,"SenatorShaheen"
"SupremeCourt",1,"SenatorShaheen"
"SWOP2016",1,"SenatorShaheen"
"SyrianRefugees",1,"SenatorShaheen"
"T1D",1,"SenatorShaheen"
"TackleTheGenderGap",1,"SenatorShaheen"
"TakeYourChildToWorkDay",1,"SenatorShaheen"
"taxreform",1,"SenatorShaheen"
"TaxReform",1,"SenatorShaheen"
"thankanefed",1,"SenatorShaheen"
"ThankATeacher",1,"SenatorShaheen"
"ThisIsDiabetes",1,"SenatorShaheen"
"Tillerson",1,"SenatorShaheen"
"TimesUp",1,"SenatorShaheen"
"TimeToCallOut",1,"SenatorShaheen"
"TimeToWakeUp",1,"SenatorShaheen"
"TitleIX",1,"SenatorShaheen"
"trade",1,"SenatorShaheen"
"TransWeek",1,"SenatorShaheen"
"TRIO",1,"SenatorShaheen"
"Trump",1,"SenatorShaheen"
"TrumpCuts",1,"SenatorShaheen"
"TrumpGlobalGag",1,"SenatorShaheen"
"TrumpShutdown",1,"SenatorShaheen"
"TSA",1,"SenatorShaheen"
"Type1",1,"SenatorShaheen"
"UNHWildcats",1,"SenatorShaheen"
"UpWiththeSkimm",1,"SenatorShaheen"
"USAFreedomAct",1,"SenatorShaheen"
"USSYP",1,"SenatorShaheen"
"ValentinesDay",1,"SenatorShaheen"
"Veterans",1,"SenatorShaheen"
"veteransday",1,"SenatorShaheen"
"VeteransDay",1,"SenatorShaheen"
"VISTA50",1,"SenatorShaheen"
"votesforwomen",1,"SenatorShaheen"
"VOTH2015",1,"SenatorShaheen"
"wagegap",1,"SenatorShaheen"
"WageHope",1,"SenatorShaheen"
"WasteoftheWeek",1,"SenatorShaheen"
"WebOfDenial",1,"SenatorShaheen"
"WGF15",1,"SenatorShaheen"
"WhatIFoughtFor",1,"SenatorShaheen"
"WHD2017",1,"SenatorShaheen"
"WhiteMountains",1,"SenatorShaheen"
"WholeWomansHealth",1,"SenatorShaheen"
"WholeWomensHealth",1,"SenatorShaheen"
"whyapply",1,"SenatorShaheen"
"whyimarch",1,"SenatorShaheen"
"WildlifeWin",1,"SenatorShaheen"
"WinDanceRepeat",1,"SenatorShaheen"
"Winter",1,"SenatorShaheen"
"WinterOlympics",1,"SenatorShaheen"
"WomenOnTheTwenty",1,"SenatorShaheen"
"WomensEDay",1,"SenatorShaheen"
"WomensEqualityDay",1,"SenatorShaheen"
"WomensHealth",1,"SenatorShaheen"
"WomensHistoryMonth",1,"SenatorShaheen"
"workforce",1,"SenatorShaheen"
"WorldAIDSDay",1,"SenatorShaheen"
"WorldDiabetesDay",1,"SenatorShaheen"
"WorldEnvironmentDay",1,"SenatorShaheen"
"WorldHemophiliaDay",1,"SenatorShaheen"
"WorldHumanitarianDay",1,"SenatorShaheen"
"WorldMalariaDay",1,"SenatorShaheen"
"WPCD",1,"SenatorShaheen"
"YesAllGirls",1,"SenatorShaheen"
"zika",1,"SenatorShaheen"
"zikavirus",1,"SenatorShaheen"
"ZikaVirus",1,"SenatorShaheen"
