"Hashtag","Frequency","screen_name"
"241NavyBday",1,"SusanWBrooks"
"242NavyBday",1,"SusanWBrooks"
"2A",1,"SusanWBrooks"
"340B",1,"SusanWBrooks"
"4thofJuly",1,"SusanWBrooks"
"500fashionfridays",1,"SusanWBrooks"
"500MemService",1,"SusanWBrooks"
"60Minutes",1,"SusanWBrooks"
"accountability",1,"SusanWBrooks"
"activist",1,"SusanWBrooks"
"Addiction",1,"SusanWBrooks"
"AddYourVoice",1,"SusanWBrooks"
"advocate",1,"SusanWBrooks"
"AdvocateForArthritis",1,"SusanWBrooks"
"AffordableHousing",1,"SusanWBrooks"
"Afghanistan",1,"SusanWBrooks"
"ag",1,"SusanWBrooks"
"AgDay",1,"SusanWBrooks"
"AIPAC2017",1,"SusanWBrooks"
"airmen",1,"SusanWBrooks"
"algorithms",1,"SusanWBrooks"
"AmarnathYatra",1,"SusanWBrooks"
"America",1,"SusanWBrooks"
"AmericanBusinessWomensDay",1,"SusanWBrooks"
"AmericanSpirit",1,"SusanWBrooks"
"AmeriCorpsWorks",1,"SusanWBrooks"
"AmeriDay",1,"SusanWBrooks"
"Anderson",1,"SusanWBrooks"
"Apollo11",1,"SusanWBrooks"
"app",1,"SusanWBrooks"
"ArlingtonNationalCemetery",1,"SusanWBrooks"
"armedforcesday",1,"SusanWBrooks"
"ArmedForcesDay",1,"SusanWBrooks"
"ArmyBDay",1,"SusanWBrooks"
"art",1,"SusanWBrooks"
"Art",1,"SusanWBrooks"
"arthritis",1,"SusanWBrooks"
"ArtificialPancreasUS",1,"SusanWBrooks"
"artwork",1,"SusanWBrooks"
"assault",1,"SusanWBrooks"
"attimpact",1,"SusanWBrooks"
"AWWA",1,"SusanWBrooks"
"backpacks",1,"SusanWBrooks"
"bailouts",1,"SusanWBrooks"
"Barcelona",1,"SusanWBrooks"
"Basketball",1,"SusanWBrooks"
"BastilleDay",1,"SusanWBrooks"
"BatonRouge",1,"SusanWBrooks"
"beattheheat",1,"SusanWBrooks"
"BEDancing",1,"SusanWBrooks"
"behindthesecenes",1,"SusanWBrooks"
"benghzireport",1,"SusanWBrooks"
"BestStates",1,"SusanWBrooks"
"BeTheForce",1,"SusanWBrooks"
"BeyondSpaceshipEarth",1,"SusanWBrooks"
"Bicentennial",1,"SusanWBrooks"
"biomedical",1,"SusanWBrooks"
"Bipartisan",1,"SusanWBrooks"
"bipartisanship",1,"SusanWBrooks"
"BlackFriday",1,"SusanWBrooks"
"BoilerUp",1,"SusanWBrooks"
"breakfast",1,"SusanWBrooks"
"broadband",1,"SusanWBrooks"
"broadbandprivacy",1,"SusanWBrooks"
"brownfield",1,"SusanWBrooks"
"businesses",1,"SusanWBrooks"
"BvilleBulldogs",1,"SusanWBrooks"
"CAC",1,"SusanWBrooks"
"CapitolHillChallenge",1,"SusanWBrooks"
"CARA",1,"SusanWBrooks"
"CarbDay",1,"SusanWBrooks"
"careactionnow",1,"SusanWBrooks"
"CarmelFest",1,"SusanWBrooks"
"catgrat2016",1,"SusanWBrooks"
"CBOSCORE",1,"SusanWBrooks"
"CBRN",1,"SusanWBrooks"
"CBS4",1,"SusanWBrooks"
"CBS4Morning",1,"SusanWBrooks"
"cellphone",1,"SusanWBrooks"
"changementalhealth",1,"SusanWBrooks"
"Charlottesville",1,"SusanWBrooks"
"CherryBlossomDC",1,"SusanWBrooks"
"childcare",1,"SusanWBrooks"
"children",1,"SusanWBrooks"
"chirpchirp",1,"SusanWBrooks"
"CHOICEact",1,"SusanWBrooks"
"cleanathletes",1,"SusanWBrooks"
"cleansports",1,"SusanWBrooks"
"ColtsCamp",1,"SusanWBrooks"
"ConfidentAmerica",1,"SusanWBrooks"
"CongratsPeggy",1,"SusanWBrooks"
"CongressionalArtCompetition",1,"SusanWBrooks"
"ConstitutionDay",1,"SusanWBrooks"
"ContinuousCoverage",1,"SusanWBrooks"
"CRA",1,"SusanWBrooks"
"CriminalJusticeReform",1,"SusanWBrooks"
"CS",1,"SusanWBrooks"
"CSGJ",1,"SusanWBrooks"
"CWSG",1,"SusanWBrooks"
"cyber",1,"SusanWBrooks"
"cyberattacks",1,"SusanWBrooks"
"CyberAware",1,"SusanWBrooks"
"CyberSecurity",1,"SusanWBrooks"
"D",1,"SusanWBrooks"
"DallasPoliceShooting",1,"SusanWBrooks"
"DayoftheGirl",1,"SusanWBrooks"
"DayOfTheGirl",1,"SusanWBrooks"
"dctech",1,"SusanWBrooks"
"DDay",1,"SusanWBrooks"
"DEA",1,"SusanWBrooks"
"deportation",1,"SusanWBrooks"
"Detour",1,"SusanWBrooks"
"detours",1,"SusanWBrooks"
"Diabetes",1,"SusanWBrooks"
"Didyouknow",1,"SusanWBrooks"
"DidYouKnow",1,"SusanWBrooks"
"digitaldivide",1,"SusanWBrooks"
"DigitalDivide",1,"SusanWBrooks"
"DisruptFTC",1,"SusanWBrooks"
"Diwali",1,"SusanWBrooks"
"Docs4Coverage",1,"SusanWBrooks"
"domesticabuse",1,"SusanWBrooks"
"domesticviolence",1,"SusanWBrooks"
"DowntownIndy",1,"SusanWBrooks"
"drinkingwater",1,"SusanWBrooks"
"drugcommission",1,"SusanWBrooks"
"drugcrisis",1,"SusanWBrooks"
"drugtreatment",1,"SusanWBrooks"
"DrugTreatment",1,"SusanWBrooks"
"dtctalks",1,"SusanWBrooks"
"DVAM",1,"SusanWBrooks"
"Eclipse",1,"SusanWBrooks"
"Eclipse2017",1,"SusanWBrooks"
"Education",1,"SusanWBrooks"
"EisenhowerBridge",1,"SusanWBrooks"
"electronics",1,"SusanWBrooks"
"Emergency",1,"SusanWBrooks"
"EndALZ",1,"SusanWBrooks"
"endMS",1,"SusanWBrooks"
"EndSlavery",1,"SusanWBrooks"
"EndtheStigma",1,"SusanWBrooks"
"energyinfrastructure",1,"SusanWBrooks"
"EnergyInfrastructure",1,"SusanWBrooks"
"engineering",1,"SusanWBrooks"
"environmental",1,"SusanWBrooks"
"epidemic",1,"SusanWBrooks"
"equality",1,"SusanWBrooks"
"ethics",1,"SusanWBrooks"
"Ethics",1,"SusanWBrooks"
"FacesofHope",1,"SusanWBrooks"
"Fact",1,"SusanWBrooks"
"FACT",1,"SusanWBrooks"
"FactChecker",1,"SusanWBrooks"
"fair",1,"SusanWBrooks"
"families",1,"SusanWBrooks"
"FarmBureau",1,"SusanWBrooks"
"farmers",1,"SusanWBrooks"
"FathersDay",1,"SusanWBrooks"
"FBF",1,"SusanWBrooks"
"Fentanyl",1,"SusanWBrooks"
"Fever",1,"SusanWBrooks"
"ff",1,"SusanWBrooks"
"FF",1,"SusanWBrooks"
"FireSafety",1,"SusanWBrooks"
"FireworksSafety",1,"SusanWBrooks"
"Firstresponders",1,"SusanWBrooks"
"FirstResponders",1,"SusanWBrooks"
"FixNICS",1,"SusanWBrooks"
"Flag",1,"SusanWBrooks"
"FlagDay",1,"SusanWBrooks"
"ForAFG",1,"SusanWBrooks"
"fosi2016",1,"SusanWBrooks"
"FundOurTroops",1,"SusanWBrooks"
"FunFact",1,"SusanWBrooks"
"futurejobs",1,"SusanWBrooks"
"FY17NDAA",1,"SusanWBrooks"
"game7",1,"SusanWBrooks"
"Game7",1,"SusanWBrooks"
"GeauxGOP",1,"SusanWBrooks"
"girlday2017",1,"SusanWBrooks"
"GirlsWhoCode",1,"SusanWBrooks"
"gitmo",1,"SusanWBrooks"
"Gitmo",1,"SusanWBrooks"
"GoGetemTiger",1,"SusanWBrooks"
"GoodMorningGrantCounty",1,"SusanWBrooks"
"GoodNewsIn5Words",1,"SusanWBrooks"
"GOPTaxPlan",1,"SusanWBrooks"
"GoPurple",1,"SusanWBrooks"
"GOPWomen",1,"SusanWBrooks"
"GOPWorkingforWomen",1,"SusanWBrooks"
"GoRavens",1,"SusanWBrooks"
"GoRedWearRed",1,"SusanWBrooks"
"GovSTEMteam",1,"SusanWBrooks"
"graduation",1,"SusanWBrooks"
"GreatestMonthInRacing",1,"SusanWBrooks"
"GreekAmerican",1,"SusanWBrooks"
"gsGoldAward",1,"SusanWBrooks"
"Guantanamo",1,"SusanWBrooks"
"h2gIN",1,"SusanWBrooks"
"Halloween2017",1,"SusanWBrooks"
"HALOSAct",1,"SusanWBrooks"
"Happy4th",1,"SusanWBrooks"
"happyanniversary",1,"SusanWBrooks"
"HappyEaster",1,"SusanWBrooks"
"HappyHanukkah",1,"SusanWBrooks"
"HappyNewYear",1,"SusanWBrooks"
"HappyPresidentsDay",1,"SusanWBrooks"
"HappyThanksgiving",1,"SusanWBrooks"
"HartfordCityProud",1,"SusanWBrooks"
"Healthcare",1,"SusanWBrooks"
"HealthITPioneer",1,"SusanWBrooks"
"HealthSub",1,"SusanWBrooks"
"HealthyIndiana",1,"SusanWBrooks"
"hero",1,"SusanWBrooks"
"HHS",1,"SusanWBrooks"
"HolocaustRememberanceDay",1,"SusanWBrooks"
"HolocaustRemembranceDay",1,"SusanWBrooks"
"home",1,"SusanWBrooks"
"HoosierPride",1,"SusanWBrooks"
"hospital",1,"SusanWBrooks"
"HourofCode",1,"SusanWBrooks"
"HowIndianaWins",1,"SusanWBrooks"
"HQ2",1,"SusanWBrooks"
"HR1121",1,"SusanWBrooks"
"HR1211",1,"SusanWBrooks"
"HR1695",1,"SusanWBrooks"
"HR1733",1,"SusanWBrooks"
"HR2192",1,"SusanWBrooks"
"HR5587",1,"SusanWBrooks"
"Humantrafficking",1,"SusanWBrooks"
"HumanTraffickingAwarenessDay",1,"SusanWBrooks"
"HurricaneMaria",1,"SusanWBrooks"
"Hurricanes",1,"SusanWBrooks"
"IAFFLegCon",1,"SusanWBrooks"
"IamVISTA",1,"SusanWBrooks"
"ICCinDC",1,"SusanWBrooks"
"Ihaveadream",1,"SusanWBrooks"
"ikeagroundbreaking",1,"SusanWBrooks"
"IMPASolar",1,"SusanWBrooks"
"inauguralparade",1,"SusanWBrooks"
"inaugurationday",1,"SusanWBrooks"
"IndianaBicentennial",1,"SusanWBrooks"
"IndianaStatehood",1,"SusanWBrooks"
"IndianaTech",1,"SusanWBrooks"
"indy500",1,"SusanWBrooks"
"IndyThisWeek",1,"SusanWBrooks"
"inewk",1,"SusanWBrooks"
"INFB",1,"SusanWBrooks"
"INFocus",1,"SusanWBrooks"
"infrastructure",1,"SusanWBrooks"
"INHousing",1,"SusanWBrooks"
"INJobs",1,"SusanWBrooks"
"innovationFirst",1,"SusanWBrooks"
"internationaldayofthegirl",1,"SusanWBrooks"
"InternationalHolocaustRemembranceDay",1,"SusanWBrooks"
"InternetOfThings",1,"SusanWBrooks"
"interns",1,"SusanWBrooks"
"InTheNews",1,"SusanWBrooks"
"intorchrelay",1,"SusanWBrooks"
"INYTDC16",1,"SusanWBrooks"
"IoT",1,"SusanWBrooks"
"Iran",1,"SusanWBrooks"
"IsraeliIndependenceDay",1,"SusanWBrooks"
"ITTTech",1,"SusanWBrooks"
"IUPUI",1,"SusanWBrooks"
"IWD2017",1,"SusanWBrooks"
"IWUwildcats",1,"SusanWBrooks"
"job",1,"SusanWBrooks"
"JOBSAct",1,"SusanWBrooks"
"KatesLaw",1,"SusanWBrooks"
"KidsNeedKiwanis",1,"SusanWBrooks"
"LaborDay",1,"SusanWBrooks"
"Landmark",1,"SusanWBrooks"
"LawEnforcementAppreciationDay",1,"SusanWBrooks"
"LawEnforcementMentalHealthandWellnessAct",1,"SusanWBrooks"
"LeadingtheWay17",1,"SusanWBrooks"
"legends",1,"SusanWBrooks"
"legislation",1,"SusanWBrooks"
"Little500",1,"SusanWBrooks"
"LIUB",1,"SusanWBrooks"
"LOCvets",1,"SusanWBrooks"
"LoveAndHonor",1,"SusanWBrooks"
"LoveYourCity",1,"SusanWBrooks"
"LSCmatters",1,"SusanWBrooks"
"MadisonCounty",1,"SusanWBrooks"
"MaidenSpeech",1,"SusanWBrooks"
"MakeAmericaGreatAgain",1,"SusanWBrooks"
"Manchester",1,"SusanWBrooks"
"manufacturers",1,"SusanWBrooks"
"manufacturing",1,"SusanWBrooks"
"map",1,"SusanWBrooks"
"marchmadness",1,"SusanWBrooks"
"MarchMadness",1,"SusanWBrooks"
"MardiGras",1,"SusanWBrooks"
"Marine",1,"SusanWBrooks"
"MarioKart8",1,"SusanWBrooks"
"MayorBillHudnut",1,"SusanWBrooks"
"medical",1,"SusanWBrooks"
"medicaldevices",1,"SusanWBrooks"
"medicalinnovation",1,"SusanWBrooks"
"medicines",1,"SusanWBrooks"
"MentalHealthAwarenessMonth",1,"SusanWBrooks"
"MentoringSummit2017",1,"SusanWBrooks"
"MentorIRL",1,"SusanWBrooks"
"MetroIndy",1,"SusanWBrooks"
"military",1,"SusanWBrooks"
"MorningRead",1,"SusanWBrooks"
"MothersDay2017",1,"SusanWBrooks"
"msu",1,"SusanWBrooks"
"MustRead",1,"SusanWBrooks"
"Nagoya",1,"SusanWBrooks"
"NARLegislative",1,"SusanWBrooks"
"NationalAgDay",1,"SusanWBrooks"
"NationalBloodDonationMonth",1,"SusanWBrooks"
"NationalBoyScoutsDay",1,"SusanWBrooks"
"NationalDairyMonth",1,"SusanWBrooks"
"NationalDisabilityEmploymentAwarenessMonth",1,"SusanWBrooks"
"NationalDogDay",1,"SusanWBrooks"
"nationalgirlsandwomeninsportsday",1,"SusanWBrooks"
"NationalGirlScoutDay",1,"SusanWBrooks"
"NationalHealthCenterWeek",1,"SusanWBrooks"
"NationalInternDay",1,"SusanWBrooks"
"NationalNursesWeek",1,"SusanWBrooks"
"nationalparks",1,"SusanWBrooks"
"NationalPigDay",1,"SusanWBrooks"
"nationalpopcornday",1,"SusanWBrooks"
"NationalSmoresDay",1,"SusanWBrooks"
"NationalSuicidePreventionWeek",1,"SusanWBrooks"
"NationalTeacherDay",1,"SusanWBrooks"
"NDEAM",1,"SusanWBrooks"
"NEPSS",1,"SusanWBrooks"
"NeverAgain",1,"SusanWBrooks"
"nextlevel",1,"SusanWBrooks"
"nextsteps",1,"SusanWBrooks"
"NFL",1,"SusanWBrooks"
"NFLCombine",1,"SusanWBrooks"
"Nigeria",1,"SusanWBrooks"
"NoAgeTax",1,"SusanWBrooks"
"noblesville",1,"SusanWBrooks"
"Noblesville",1,"SusanWBrooks"
"NoMeanCity",1,"SusanWBrooks"
"nonprofit",1,"SusanWBrooks"
"NPHW",1,"SusanWBrooks"
"NWHW",1,"SusanWBrooks"
"NY21",1,"SusanWBrooks"
"oathofoffice",1,"SusanWBrooks"
"ObamacareDeathSpiral",1,"SusanWBrooks"
"officehours",1,"SusanWBrooks"
"Olympian",1,"SusanWBrooks"
"Olympians",1,"SusanWBrooks"
"onlinesafety",1,"SusanWBrooks"
"opiod",1,"SusanWBrooks"
"OpioidEpidemic",1,"SusanWBrooks"
"opportunity",1,"SusanWBrooks"
"Orlando",1,"SusanWBrooks"
"OTD",1,"SusanWBrooks"
"overdose",1,"SusanWBrooks"
"OverdoseAwarenessDay",1,"SusanWBrooks"
"Oversight",1,"SusanWBrooks"
"ozbreak",1,"SusanWBrooks"
"paintings",1,"SusanWBrooks"
"pandemic",1,"SusanWBrooks"
"Periscope",1,"SusanWBrooks"
"PlayfulCityUSA",1,"SusanWBrooks"
"PLENSTEM17",1,"SusanWBrooks"
"poetproud",1,"SusanWBrooks"
"police",1,"SusanWBrooks"
"PoliceWeek",1,"SusanWBrooks"
"popcorn",1,"SusanWBrooks"
"PopCornMoment",1,"SusanWBrooks"
"POTUS",1,"SusanWBrooks"
"poverty",1,"SusanWBrooks"
"preparedness",1,"SusanWBrooks"
"ProLife",1,"SusanWBrooks"
"ProtectMedicare",1,"SusanWBrooks"
"ptidetopasadena",1,"SusanWBrooks"
"PTSDAwarenessDay",1,"SusanWBrooks"
"PublicHealth",1,"SusanWBrooks"
"PublicSafety",1,"SusanWBrooks"
"RACAct",1,"SusanWBrooks"
"RaceDay",1,"SusanWBrooks"
"RareDiseaseDay",1,"SusanWBrooks"
"ReachAct",1,"SusanWBrooks"
"readthebill",1,"SusanWBrooks"
"readytoserve",1,"SusanWBrooks"
"realtorparty",1,"SusanWBrooks"
"redcrossmonth",1,"SusanWBrooks"
"RedHawks",1,"SusanWBrooks"
"RepealandReplace",1,"SusanWBrooks"
"Republican",1,"SusanWBrooks"
"research",1,"SusanWBrooks"
"RollingThunder",1,"SusanWBrooks"
"RonaldReagan",1,"SusanWBrooks"
"RoshHashanah",1,"SusanWBrooks"
"s",1,"SusanWBrooks"
"SaveAmericanLives",1,"SusanWBrooks"
"SchoolSafety",1,"SusanWBrooks"
"schoolsecurity",1,"SusanWBrooks"
"security",1,"SusanWBrooks"
"securityadvocates",1,"SusanWBrooks"
"securitysystems",1,"SusanWBrooks"
"segregation",1,"SusanWBrooks"
"selfdrivingcars",1,"SusanWBrooks"
"selfie",1,"SusanWBrooks"
"Selfie",1,"SusanWBrooks"
"SemperFi",1,"SusanWBrooks"
"Senate",1,"SusanWBrooks"
"September11",1,"SusanWBrooks"
"shopsmall",1,"SusanWBrooks"
"shopsmallbiz",1,"SusanWBrooks"
"SIAGov17",1,"SusanWBrooks"
