"Hashtag","Frequency","screen_name"
"InlandEmpire",76,"RepPeteAguilar"
"CA31",61,"RepPeteAguilar"
"IE",40,"RepPeteAguilar"
"SanBernardino",26,"RepPeteAguilar"
"ProtectDreamers",23,"RepPeteAguilar"
"Dreamers",22,"RepPeteAguilar"
"USAact",22,"RepPeteAguilar"
"DontShutDownOurSecurity",16,"RepPeteAguilar"
"DACA",14,"RepPeteAguilar"
"Trumpcare",13,"RepPeteAguilar"
"LGBT",12,"RepPeteAguilar"
"PayMoreForLess",12,"RepPeteAguilar"
"ICYMI",11,"RepPeteAguilar"
"DreamAct",10,"RepPeteAguilar"
"Enough",10,"RepPeteAguilar"
"SCOTUS",10,"RepPeteAguilar"
"DearPete",9,"RepPeteAguilar"
"equality",9,"RepPeteAguilar"
"MuslimBan",8,"RepPeteAguilar"
"NoBillNoBreak",8,"RepPeteAguilar"
"ProtectOurCare",8,"RepPeteAguilar"
"Zika",8,"RepPeteAguilar"
"DefendDACA",7,"RepPeteAguilar"
"DisarmHate",7,"RepPeteAguilar"
"gunviolence",7,"RepPeteAguilar"
"ACA",6,"RepPeteAguilar"
"AskDems",6,"RepPeteAguilar"
"BlackHistoryMonth",6,"RepPeteAguilar"
"CSUSB",6,"RepPeteAguilar"
"GOPTaxBill",6,"RepPeteAguilar"
"StopTheSham",6,"RepPeteAguilar"
"CongressionalArtCompetition",5,"RepPeteAguilar"
"DreamActNow",5,"RepPeteAguilar"
"GetCovered",5,"RepPeteAguilar"
"HHM",5,"RepPeteAguilar"
"NoFlyNoBuy",5,"RepPeteAguilar"
"WomensHistoryMonth",5,"RepPeteAguilar"
"collegeaffordability",4,"RepPeteAguilar"
"DoYourJob",4,"RepPeteAguilar"
"DREAMers",4,"RepPeteAguilar"
"endgunviolence",4,"RepPeteAguilar"
"EndGunViolence",4,"RepPeteAguilar"
"EqualPayDay",4,"RepPeteAguilar"
"FY17NDAA",4,"RepPeteAguilar"
"GunVote",4,"RepPeteAguilar"
"HispanicHeritageMonth",4,"RepPeteAguilar"
"JointAddress",4,"RepPeteAguilar"
"NationalComingOutDay",4,"RepPeteAguilar"
"reprohealth",4,"RepPeteAguilar"
"Shame",4,"RepPeteAguilar"
"SOTU",4,"RepPeteAguilar"
"TBT",4,"RepPeteAguilar"
"Trump",4,"RepPeteAguilar"
"TrumpCare",4,"RepPeteAguilar"
"CA",3,"RepPeteAguilar"
"CAC2016",3,"RepPeteAguilar"
"CIR",3,"RepPeteAguilar"
"disarmhate",3,"RepPeteAguilar"
"DreamSmallBiz",3,"RepPeteAguilar"
"EqualPay",3,"RepPeteAguilar"
"GOPTaxPlan",3,"RepPeteAguilar"
"HungerActionMonth",3,"RepPeteAguilar"
"ImmigrantHeritageMonth",3,"RepPeteAguilar"
"InternationalWomensDay",3,"RepPeteAguilar"
"lgbt",3,"RepPeteAguilar"
"MemorialDay",3,"RepPeteAguilar"
"MLKDay",3,"RepPeteAguilar"
"NationalNutritionMonth",3,"RepPeteAguilar"
"NeverForget",3,"RepPeteAguilar"
"Orlando",3,"RepPeteAguilar"
"ReadAcrossAmerica",3,"RepPeteAguilar"
"RestoreTheVRA",3,"RepPeteAguilar"
"SitIn",3,"RepPeteAguilar"
"SocialSecurity",3,"RepPeteAguilar"
"StartupDay",3,"RepPeteAguilar"
"ThankATeacher",3,"RepPeteAguilar"
"trans",3,"RepPeteAguilar"
"115thCongress",2,"RepPeteAguilar"
"ActOnClimate",2,"RepPeteAguilar"
"AllLoveIsEqual",2,"RepPeteAguilar"
"bipartisan",2,"RepPeteAguilar"
"Charlottesville",2,"RepPeteAguilar"
"CHCtoTrump",2,"RepPeteAguilar"
"CivilRightsAct",2,"RepPeteAguilar"
"DDay",2,"RepPeteAguilar"
"EarthDay",2,"RepPeteAguilar"
"equalpay",2,"RepPeteAguilar"
"EqualPayNow",2,"RepPeteAguilar"
"ExIm4Jobs",2,"RepPeteAguilar"
"FF",2,"RepPeteAguilar"
"FightForFamilies",2,"RepPeteAguilar"
"FlashbackFriday",2,"RepPeteAguilar"
"FY16NDAA",2,"RepPeteAguilar"
"GOPbudget",2,"RepPeteAguilar"
"GOPshutdown",2,"RepPeteAguilar"
"HeadStart50",2,"RepPeteAguilar"
"HoldTheFloor",2,"RepPeteAguilar"
"HolocaustRemembranceDay",2,"RepPeteAguilar"
"HonorWithAction",2,"RepPeteAguilar"
"infrastructure",2,"RepPeteAguilar"
"InfrastructureMatters",2,"RepPeteAguilar"
"ITTTech",2,"RepPeteAguilar"
"LGBTPrideMonth",2,"RepPeteAguilar"
"LoveCantWait",2,"RepPeteAguilar"
"MartFire",2,"RepPeteAguilar"
"NationalSchoolBreakfastWeek",2,"RepPeteAguilar"
"PaycheckFairnessAct",2,"RepPeteAguilar"
"PearlHarborRemembranceDay",2,"RepPeteAguilar"
"PopeInDC",2,"RepPeteAguilar"
"ProtectTransKids",2,"RepPeteAguilar"
"Russia",2,"RepPeteAguilar"
"SBCoFD",2,"RepPeteAguilar"
"SBStrong",2,"RepPeteAguilar"
"September11",2,"RepPeteAguilar"
"shame",2,"RepPeteAguilar"
"ShowMeCA31",2,"RepPeteAguilar"
"UnfreezeDAPA",2,"RepPeteAguilar"
"USA",2,"RepPeteAguilar"
"USWNT",2,"RepPeteAguilar"
"VeteransDay",2,"RepPeteAguilar"
"WeAreWithYou",2,"RepPeteAguilar"
"whataboutthatstory",2,"RepPeteAguilar"
"WholeWomansHealth",2,"RepPeteAguilar"
"WomensMarch",2,"RepPeteAguilar"
"16days",1,"RepPeteAguilar"
"17days",1,"RepPeteAguilar"
"2015HHM",1,"RepPeteAguilar"
"2016HHM",1,"RepPeteAguilar"
"241NavyBday",1,"RepPeteAguilar"
"AAPI",1,"RepPeteAguilar"
"AAPIHeritageMonth",1,"RepPeteAguilar"
"ActiveShooter",1,"RepPeteAguilar"
"AKFforAdvocacy",1,"RepPeteAguilar"
"alternativefact",1,"RepPeteAguilar"
"ArmyBDay",1,"RepPeteAguilar"
"AshWednesday",1,"RepPeteAguilar"
"Barcelona",1,"RepPeteAguilar"
"BearStory",1,"RepPeteAguilar"
"Believe",1,"RepPeteAguilar"
"BHM",1,"RepPeteAguilar"
"biofuel",1,"RepPeteAguilar"
"bipartisanroadtrip",1,"RepPeteAguilar"
"BlueCutFire",1,"RepPeteAguilar"
"bordersecurity",1,"RepPeteAguilar"
"BreastCancerAwarenessMonth",1,"RepPeteAguilar"
"BroadbandPrivacy",1,"RepPeteAguilar"
"Brussels",1,"RepPeteAguilar"
"bulldog",1,"RepPeteAguilar"
"Bulldogs",1,"RepPeteAguilar"
"CA31photos",1,"RepPeteAguilar"
"CareerChoice",1,"RepPeteAguilar"
"Cawater",1,"RepPeteAguilar"
"CBG17",1,"RepPeteAguilar"
"cbg2015",1,"RepPeteAguilar"
"CesarChavez",1,"RepPeteAguilar"
"CesarChavezDay",1,"RepPeteAguilar"
"Charleston9",1,"RepPeteAguilar"
"CHCI",1,"RepPeteAguilar"
"ClayHuntSAVAct",1,"RepPeteAguilar"
"CloseTheLoophole",1,"RepPeteAguilar"
"Colton",1,"RepPeteAguilar"
"ContraceptionIsCare",1,"RepPeteAguilar"
"Cybersecurity",1,"RepPeteAguilar"
"DACAmented",1,"RepPeteAguilar"
"DADT",1,"RepPeteAguilar"
"DAPA",1,"RepPeteAguilar"
"DAPL",1,"RepPeteAguilar"
"DearSpeakerIWant",1,"RepPeteAguilar"
"disbandit",1,"RepPeteAguilar"
"DodgersLoveLA",1,"RepPeteAguilar"
"domesticviolence",1,"RepPeteAguilar"
"EngageDems",1,"RepPeteAguilar"
"EntrepreneurDay",1,"RepPeteAguilar"
"EqualityDay",1,"RepPeteAguilar"
"equalpayforequalwork",1,"RepPeteAguilar"
"EqualPayforEqualWork",1,"RepPeteAguilar"
"Esri",1,"RepPeteAguilar"
"ExIm4jobs",1,"RepPeteAguilar"
"EyesonChechnya",1,"RepPeteAguilar"
"FAFSA",1,"RepPeteAguilar"
"FirstTweet",1,"RepPeteAguilar"
"flashbackfriday",1,"RepPeteAguilar"
"Flint",1,"RepPeteAguilar"
"FMLA23",1,"RepPeteAguilar"
"FutureForum",1,"RepPeteAguilar"
"GenCyber",1,"RepPeteAguilar"
"genderequality",1,"RepPeteAguilar"
"getregistered",1,"RepPeteAguilar"
"GirlScoutsRock",1,"RepPeteAguilar"
"gobulldogs",1,"RepPeteAguilar"
"GoDodgers",1,"RepPeteAguilar"
"GOPBudget",1,"RepPeteAguilar"
"goSBCTA",1,"RepPeteAguilar"
"GreatCaliforniaShakeout",1,"RepPeteAguilar"
"gunsafety",1,"RepPeteAguilar"
"HereWeGo",1,"RepPeteAguilar"
"hiring",1,"RepPeteAguilar"
"HR38",1,"RepPeteAguilar"
"HRes111",1,"RepPeteAguilar"
"HSEM",1,"RepPeteAguilar"
"IEEP",1,"RepPeteAguilar"
"immigration",1,"RepPeteAguilar"
"ImmigrationReform",1,"RepPeteAguilar"
"InternAppreciationDay",1,"RepPeteAguilar"
"IWD2017",1,"RepPeteAguilar"
"jake",1,"RepPeteAguilar"
"JDRFGovDay",1,"RepPeteAguilar"
"jdrfpromise",1,"RepPeteAguilar"
"JobForADay",1,"RepPeteAguilar"
"JoinTheLegacy",1,"RepPeteAguilar"
"KeepFamiliesTogether",1,"RepPeteAguilar"
"KidneyMonth",1,"RepPeteAguilar"
"LaborDay",1,"RepPeteAguilar"
"LaborDay2015",1,"RepPeteAguilar"
"LaborDay2016",1,"RepPeteAguilar"
"Latino",1,"RepPeteAguilar"
"Latinos",1,"RepPeteAguilar"
"Latism",1,"RepPeteAguilar"
"LCVScorecard",1,"RepPeteAguilar"
"leadership",1,"RepPeteAguilar"
"LeadSB",1,"RepPeteAguilar"
"LetLizSpeak",1,"RepPeteAguilar"
"LGBTEquality",1,"RepPeteAguilar"
"LoveIsLove",1,"RepPeteAguilar"
"LoveIsTheLaw",1,"RepPeteAguilar"
"LoveMustWin",1,"RepPeteAguilar"
"LoveWins",1,"RepPeteAguilar"
"lucius",1,"RepPeteAguilar"
"Manchester",1,"RepPeteAguilar"
"MarchForScience",1,"RepPeteAguilar"
"MarchMadness",1,"RepPeteAguilar"
"MarriageEquality",1,"RepPeteAguilar"
"MedicareMedicaid50",1,"RepPeteAguilar"
"MemorialDay2016",1,"RepPeteAguilar"
"methane",1,"RepPeteAguilar"
"MeyersFire",1,"RepPeteAguilar"
"MFGDay16",1,"RepPeteAguilar"
"MilConVA",1,"RepPeteAguilar"
"MLKDay2017",1,"RepPeteAguilar"
"molly",1,"RepPeteAguilar"
"MovingThroughThePass",1,"RepPeteAguilar"
"muslimban",1,"RepPeteAguilar"
"Muslimban",1,"RepPeteAguilar"
"MyHealthMyFuture",1,"RepPeteAguilar"
"NationalAgricultureDay",1,"RepPeteAguilar"
